"","GO0007264_small_GTPase_mediated_signal_transduction"
"Q8IX15",0.00571181620810601
"Q8IX18",0.00415370663270098
"Q8IX21",0.0678821486772653
"Q8IX29",0.00595026984190942
"Q8IXP5",0.00858181995056779
"Q8IXQ3",0.00361881360187159
"Q8IXQ4",0.00285574764302617
"Q8IXQ8",0.00689663236265346
"Q8IXR9",0.00733300327231154
"Q8IXS0",0.00814824459192493
"Q8IXS8",0.0142646942635229
"Q8IXT1",0.0285283647849468
"Q8IXT2",0.00179827608543515
"Q8IXT5",0.00687599746091932
"Q8IXU6",0.00508248763358408
"Q8IXW0",0.00576815261779792
"Q8IXW5",0.00619766375191482
"Q8IY51",0.00496085948811845
"Q8IY57",0.00843199271864365
"Q8IY63",0.00237319706735467
"Q8IY67",0.00914259403746425
"Q8IY81",0.00136475272627618
"Q8IY82",0.00360888699789799
"Q8IY84",0.0064435143317536
"Q8IY85",0.0114766039794869
"Q8IY92",0.00536304187678942
"Q8IYE1",0.00258207241382395
"Q8IYF1",0.00688763076806421
"Q8IYG6",0.0036071236754458
"Q8IYH5",0.00766364004344359
"Q8IYI0",0.00708871003444886
"Q8IYI6",0.00398254327742342
"Q8IYI8",0.00822213762999042
"Q8IYJ0",0.00595230342540736
"Q8IYJ3",0.00894722133291465
"Q8IYK2",0.00351784757636343
"Q8IYK4",0.0046776669126975
"Q8IYU4",0.00358908402761083
"Q8IYU8",0.00300966095111356
"Q8IYV9",0.00414254079595748
"Q8IYW2",0.00507265143438729
"Q8IYW4",0.0181502402876843
"Q8IZ41",0.0278838405778613
"Q8IZ52",0.00764830742332232
"Q8IZ63",0.00382642844986001
"Q8IZ69",0.00524265215144611
"Q8IZ73",0.00314403977768074
"Q8IZ96",0.00408747731430159
"Q8IZA0",0.00536073920509217
"Q8IZA3",0.00595324364161105
"Q8IZC4",0.0073755185114905
"Q8IZC6",0.00393782799339544
"Q8IZI9",0.00403032207210781
"Q8IZJ1",0.00535414682999594
"Q8IZJ3",0.00449432862702295
"Q8IZJ4",0.00466509121954589
"Q8IZK6",0.00623225974384687
"Q8IZL2",0.0058876020446853
"Q8IZL8",0.00321625483984038
"Q8IZM9",0.00431542426660952
"Q8IZN3",0.00536872106604398
"Q8IZP0",0.00527158941991459
"Q8IZP1",0.006421861384737
"Q8IZP6",0.00642758794197116
"Q8IZP7",0.0035175833414405
"Q8IZP9",0.0105972042297978
"Q8IZU9",0.00581676914022764
"Q8IZW8",0.0157959352220857
"Q8IZX4",0.00597098903167593
"Q8IZY2",0.0056212513387589
"Q8J025",0.00599580128395394
"Q8N0S2",0.00422795392623378
"Q8N0S6",0.0143047932131227
"Q8N0T1",0.004950643330938
"Q8N0U2",0.00959216951864305
"Q8N0U7",0.00547622089831539
"Q8N103",0.0548142069185755
"Q8N108",0.0036362181644324
"Q8N111",0.00423663841709209
"Q8N112",0.00464025158728614
"Q8N114",0.00394052221339523
"Q8N119",0.00371881718284136
"Q8N122",0.0063587037310784
"Q8N123",0.00447531983316568
"Q8N128",0.00400476295941998
"Q8N129",0.00378517540442041
"Q8N130",0.00253213498856375
"Q8N131",0.0090467045248735
"Q8N137",0.00649529656394874
"Q8N184",0.00439940702230277
"Q8N187",0.00651652099137708
"Q8N196",0.00415745855244099
"Q8N1A0",0.00650944642785702
"Q8N1B4",0.00472730945594668
"Q8N1C3",0.00519196871089251
"Q8N1F8",0.00826289418961001
"Q8N1G0",0.00424170820316686
"Q8N1G1",0.00596841081679826
"Q8N1G2",0.0110012614903864
"Q8N1G4",0.0035350890019195
"Q8N205",0.00576442418710683
"Q8N228",0.0140489878673163
"Q8N257",0.00888216604670462
"Q8N264",0.101398197490355
"Q8N271",0.00476769559598506
"Q8N292",0.011481136737287
"Q8N2C3",0.00760524389645471
"Q8N2C7",0.0127272220973077
"Q8N2E2",0.00604393648585414
"Q8N302",0.00602182260492699
"Q8N307",0.00308007696544928
"Q8N309",0.00643569193797868
"Q8N339",0.00506349976987633
"Q8N344",0.00525795364128886
"Q8N350",0.0310113441401498
"Q8N365",0.00928836926502786
"Q8N370",0.0128567261487672
"Q8N386",0.0107237014587302
"Q8N387",0.00647464283354607
"Q8N392",0.00695380883100126
"Q8N393",0.00402789825731512
"Q8N3C7",0.0317273679129571
"Q8N3D4",0.0053299781714735
"Q8N3E9",0.00520503496383632
"Q8N3F8",0.00819786435114372
"Q8N3F9",0.00537210609628438
"Q8N3H0",0.00497844183694213
"Q8N3J2",0.00551944043000977
"Q8N3J3",0.00587517603525318
"Q8N3J5",0.0105196605364739
"Q8N3J6",0.00376988413655236
"Q8N3K9",0.00179592830390695
"Q8N3X6",0.0458401763237501
"Q8N3Y1",0.00316571415054895
"Q8N3Y3",0.00430358198461706
"Q8N3Z0",0.00441994247778794
"Q8N3Z6",0.00487355997685232
"Q8N412",0.00555282945622199
"Q8N414",0.00551050305908423
"Q8N427",0.00431007652338983
"Q8N428",0.00416312199420453
"Q8N436",0.00270408305250114
"Q8N441",0.00497586273991453
"Q8N442",0.00500710037488146
"Q8N448",0.00833984469747126
"Q8N461",0.00705789563490111
"Q8N4E4",0.0058851876396872
"Q8N4E7",0.00715687240370336
"Q8N4F7",0.0040990623590447
"Q8N4H0",0.0142876496028049
"Q8N4J0",0.00410726313556247
"Q8N4L1",0.00575354003991405
"Q8N4L2",0.00468305768297908
"Q8N4L4",0.00681890544040605
"Q8N4L8",0.0067102056208775
"Q8N4N8",0.00455253721474664
"Q8N4P6",0.00454940085654302
"Q8N4Q1",0.0052037923362233
"Q8N4S0",0.00921799631312089
"Q8N4S9",0.00607608006729159
"Q8N4U5",0.0143283017258239
"Q8N4V2",0.00702642601588954
"Q8N568",0.00713393418587035
"Q8N573",0.00888933481783927
"Q8N587",0.00306202155477022
"Q8N594",0.00347508206804511
"Q8N5A5",0.00408739890128011
"Q8N5B7",0.00504682939628704
"Q8N5C6",0.00513006838901618
"Q8N5C7",0.00523250799862335
"Q8N5C8",0.00641615508913672
"Q8N5D0",0.0103174813589218
"Q8N5F7",0.0104999596917303
"Q8N5S9",0.01776206541617
"Q8N5U0",0.010088676191181
"Q8N5U6",0.00419491684469941
"Q8N5V2",0.00337426412554762
"Q8N5W8",0.00328643025090009
"Q8N5X7",0.00576632421173044
"Q8N5Y2",0.00668148921678438
"Q8N608",0.00337332794587585
"Q8N609",0.00567883593668373
"Q8N612",0.00748435236120482
"Q8N660",0.00320841599921294
"Q8N680",0.00690684398101525
"Q8N684",0.00485816360855287
"Q8N6L7",0.00421837464804299
"Q8N6M0",0.00318906859158837
"Q8N6M6",0.00670538456610197
"Q8N6M8",0.00329780723063285
"Q8N6N2",0.00463887974304997
"Q8N6N3",0.00423849164416234
"Q8N6P7",0.00512463163960244
"Q8N6Q1",0.00283192469619117
"Q8N6Q8",0.00635823024809701
"Q8N6R1",0.0054505536516463
"Q8N6S4",0.00247524693352562
"Q8N6S5",0.00306539364076316
"Q8N6T3",0.0187847727989402
"Q8N6T7",0.00348499129440886
"Q8N6U8",0.0204083089119406
"Q8N6V9",0.00547665733857389
"Q8N6W0",0.00526704905803109
"Q8N7G0",0.00459613960553022
"Q8N7H5",0.00602176070590737
"Q8N7J2",0.0057354223218248
"Q8N7K0",0.00547394022025701
"Q8N7L0",0.0160043366854709
"Q8N7M0",0.00839803831219529
"Q8N7M2",0.00718769851383361
"Q8N7P1",0.00420172214753812
"Q8N7R1",0.00562209872119407
"Q8N7R7",0.0158797113369513
"Q8N7S2",0.00345583667433996
"Q8N7U6",0.00270579589096052
"Q8N7X0",0.00644113686727329
"Q8N831",0.0049249009340648
"Q8N859",0.00513646062917972
"Q8N865",0.00241428111465363
"Q8N878",0.00828249997367435
"Q8N883",0.00561194235207826
"Q8N895",0.00454833524846544
"Q8N8A6",0.00248888482947545
"Q8N8B7",0.00512701650503995
"Q8N8D1",0.00495855428350392
"Q8N8E2",0.0150563381463403
"Q8N8E3",0.0185476798504587
"Q8N8G2",0.0063526817718754
"Q8N8I0",0.00652871050674065
"Q8N8J6",0.00328893214740496
"Q8N8J7",0.00335859264164963
"Q8N8K9",0.00569951402770473
"Q8N8L2",0.00572108103091229
"Q8N8L6",0.0048341286220774
"Q8N8M0",0.00422294593362173
"Q8N8Q3",0.00404404654958535
"Q8N8Q8",0.00724890419341565
"Q8N8Q9",0.00450782905346564
"Q8N8R5",0.00534477216438145
"Q8N8R7",0.00530709492432352
"Q8N8S7",0.0240928535581002
"Q8N8U2",0.00298268046957798
"Q8N8U3",0.00485403804766447
"Q8N8V4",0.00460153828126194
"Q8N8W4",0.00698124624441871
"Q8N8Y5",0.00616557542459135
"Q8N8Z6",0.00600811032717164
"Q8N8Z8",0.00543616684977826
"Q8N907",0.00503597103752161
"Q8N912",0.00503832359802019
"Q8N944",0.00768299628114148
"Q8N9B5",0.0154368856887303
"Q8N9B8",0.00776876120958743
"Q8N9E0",0.0184713362789682
"Q8N9F0",0.0089413773502874
"Q8N9F7",0.00496601159885272
"Q8N9F8",0.00620742140423942
"Q8N9H8",0.00661425811919146
"Q8N9I0",0.00326923203248873
"Q8N9I9",0.00615608633261248
"Q8N9K5",0.0068838391879651
"Q8N9L1",0.00372178276835485
"Q8N9M1",0.00630363447494135
"Q8N9M5",0.0045036239648804
"Q8N9N5",0.0074026625622804
"Q8N9N8",0.00404749627417155
"Q8N9Q2",0.0166437088807678
"Q8N9R6",0.0101260956981407
"Q8N9R8",0.00530543132186857
"Q8N9S9",0.00541283103901643
"Q8N9Y4",0.00513720402607014
"Q8N9Z0",0.00497411456340979
"Q8N9Z2",0.00483323081087012
"Q8N9Z9",0.0112066254670034
"Q8NA03",0.00532581860629022
"Q8NA19",0.00475294120549297
"Q8NA29",0.0108041806956238
"Q8NA31",0.00385441472729705
"Q8NA42",0.00860350072535035
"Q8NA47",0.00533794702110536
"Q8NAM6",0.00646490654925546
"Q8NAN2",0.0112324614177971
"Q8NAP3",0.0091433771018349
"Q8NAP8",0.00643604955023697
"Q8NAT1",0.00370489032934497
"Q8NAT2",0.00582674422546112
"Q8NAU1",0.00501910710962403
"Q8NAV1",0.00404530963872062
"Q8NAV2",0.00489872267496492
"Q8NAX2",0.0094330233876768
"Q8NBF1",0.00740977304062726
"Q8NBF6",0.0066808164504589
"Q8NBI3",0.0021807564823721
"Q8NBI5",0.00475096457816633
"Q8NBI6",0.00604277692766584
"Q8NBJ4",0.00156899132900604
"Q8NBJ5",0.00646180402150997
"Q8NBJ9",0.00492934737796512
"Q8NBK3",0.00361053977563786
"Q8NBM4",0.00236749153889917
"Q8NBN3",0.00357529082607282
"Q8NBP0",0.00380959967263678
"Q8NBP5",0.00483136666436263
"Q8NBP7",0.00261127531305863
"Q8NBR0",0.00519651951375268
"Q8NC60",0.0042163091477654
"Q8NC67",0.00595035553792416
"Q8NC74",0.00377710360195399
"Q8NC96",0.00696648594546309
"Q8NCA5",0.00125750350403226
"Q8NCA9",0.00517363762081783
"Q8NCB2",0.0018191851212592
"Q8NCC5",0.00508109464337123
"Q8NCD3",0.0101010401021152
"Q8NCE0",0.0026727495440196
"Q8NCE2",0.0219174281670117
"Q8NCF5",0.00604517941941147
"Q8NCG5",0.00404255750912123
"Q8NCG7",0.00814669996511216
"Q8NCV1",0.0070333191597178
"Q8NCW5",0.00467972249162974
"Q8NCW6",0.00406386277442766
"Q8NCX0",0.00299671572229753
"Q8NCY6",0.00109316347311629
"Q8ND04",0.00646130834678508
"Q8ND07",0.00633833883676993
"Q8ND23",0.00729036048293334
"Q8ND24",0.00358686268742757
"Q8ND25",0.00608006956188814
"Q8ND30",0.00702971036293967
"Q8ND56",0.00683025541606243
"Q8NDG6",0.00968945395787096
"Q8NDH6",0.00518171503909637
"Q8NDI1",0.0049724131620981
"Q8NDL9",0.0143800677352099
"Q8NDM7",0.00725171954931351
"Q8NDP4",0.00553052532733873
"Q8NDQ6",0.00615691716466678
"Q8NDT2",0.00635527799035924
"Q8NDV7",0.00695325969413453
"Q8NDW4",0.00309228317893922
"Q8NDX1",0.00590781784542922
"Q8NDX2",0.00641020691095136
"Q8NE63",0.00405967415336117
"Q8NE71",0.00251325946758519
"Q8NE79",0.0157963716767063
"Q8NE86",0.00548289217394688
"Q8NEA5",0.00524051061408982
"Q8NEA6",0.00903142150367201
"Q8NEA9",0.00539121677886869
"Q8NEB7",0.00459764427314072
"Q8NEB9",0.0136738849427303
"Q8NEC5",0.00923875590202796
"Q8NEC7",0.00413634885285626
"Q8NEE8",0.0149407925435061
"Q8NEF3",0.0022156387109445
"Q8NEF9",0.00307559850249519
"Q8NEG0",0.00476909287233704
"Q8NEG2",0.00343002679368934
"Q8NEN9",0.00476275491640232
"Q8NEP3",0.0041511294287123
"Q8NEP4",0.0495865744804855
"Q8NEP9",0.00442117309260816
"Q8NEQ5",0.00569569525495756
"Q8NEQ6",0.00534260644219962
"Q8NER1",0.00636445711528015
"Q8NES3",0.00823983637137364
"Q8NET4",0.0197562831230864
"Q8NET5",0.00839113290017461
"Q8NET6",0.00485863131268418
"Q8NET8",0.00688800111889395
"Q8NEU8",0.00520591559455481
"Q8NEV1",0.00695054545005257
"Q8NEZ4",0.00547430588867372
"Q8NF37",0.00465114309412692
"Q8NF50",0.012263791062941
"Q8NF64",0.00346920688866111
"Q8NF86",0.00547601852574457
"Q8NF91",0.00619680788407619
"Q8NFG4",0.00515922780871235
"Q8NFH5",0.0125120930950985
"Q8NFH8",0.0151295136603628
"Q8NFI3",0.00310072458255931
"Q8NFJ5",0.00430632810869736
"Q8NFJ8",0.00327767936656439
"Q8NFK1",0.00531895876913016
"Q8NFL0",0.00410861990268431
"Q8NFM4",0.00766180786671304
"Q8NFM7",0.00668156410453929
"Q8NFN8",0.0155972251149578
"Q8NFP9",0.00377174760339731
"Q8NFQ8",0.00374734286785191
"Q8NFT6",0.00470855762592281
"Q8NFW8",0.00529382030341655
"Q8NFW9",0.00665242071776252
"Q8NFY4",0.00913275900675539
"Q8NFZ0",0.00661487819734254
"Q8NFZ3",0.00555675052150409
"Q8NFZ4",0.00400032135390289
"Q8NFZ5",0.00357848055573021
"Q8NFZ8",0.00565050457534743
"Q8NG08",0.00801892898523815
"Q8NG27",0.00836815004079398
"Q8NG31",0.00460048092265058
"Q8NG48",0.00843388274574614
"Q8NG66",0.00300825909475773
"Q8NGU9",0.0052525415973693
"Q8NHG7",0.00409585168326823
"Q8NHS0",0.00861634518563508
"Q8NHS3",0.00374276405546388
"Q8NHS9",0.00914810617158817
"Q8NHU0",0.00429109737841061
"Q8NHU2",0.00733726544406716
"Q8NHU3",0.00557567822622177
"Q8NHU6",0.0101473168306459
"Q8NHV4",0.00387255617902473
"Q8NHV9",0.0034543122170433
"Q8NHW3",0.00780923196389081
"Q8NHW6",0.00378584901041632
"Q8NHX4",0.0111764624161351
"Q8NHX9",0.00983114162607388
"Q8NHY2",0.0127959493286409
"Q8NI35",0.00923140886476932
"Q8NI37",0.00776301500663882
"Q8NI51",0.00500288555777199
"Q8NI60",0.00156184153712026
"Q8NI77",0.00794983913487801
"Q8NI99",0.00441761897945213
"Q8TA86",0.00492118994810051
"Q8TA94",0.00435469999371415
"Q8TAA5",0.00545843769398068
"Q8TAA9",0.00560112511444347
"Q8TAB3",0.00635144936697108
"Q8TAB5",0.00314253341096132
"Q8TAM1",0.00637358849135385
"Q8TAM6",0.00204416644624464
"Q8TAP8",0.00350787444287458
"Q8TAP9",0.0112810245774504
"Q8TAQ2",0.00460251874344167
"Q8TAQ5",0.00514560358799018
"Q8TAQ9",0.00671434846704394
"Q8TAT2",0.00522464306561059
"Q8TAT5",0.00551561399411736
"Q8TAU0",0.00442033394953213
"Q8TAU3",0.00501244976766563
"Q8TAV0",0.00533957728813132
"Q8TAW3",0.00512419387815915
"Q8TBA6",0.00937748095449654
"Q8TBB0",0.00425244098874429
"Q8TBB1",0.0103373183376152
"Q8TBB5",0.00347899029467876
"Q8TBB6",0.00494709943153561
"Q8TBC3",0.0323164030024685
"Q8TBC4",0.00486777502279198
"Q8TBC5",0.00402611542148709
"Q8TBE0",0.00722488209636241
"Q8TBE3",0.00524520025822211
"Q8TBE7",0.00449021333301357
"Q8TBF4",0.00356636201488161
"Q8TBF8",0.00833784769529659
"Q8TBY8",0.00408963763860913
"Q8TBY9",0.0046864835748747
"Q8TBZ0",0.00647248945189193
"Q8TBZ3",0.0172339063288277
"Q8TBZ5",0.00409339284150167
"Q8TBZ6",0.00374198462344303
"Q8TC05",0.00213677038761412
"Q8TC07",0.00720476646663307
"Q8TC20",0.00506445547852288
"Q8TC21",0.00375576207639743
"Q8TC26",0.00437810524102335
"Q8TC27",0.00602853819477378
"Q8TC29",0.0034467523365925
"Q8TC76",0.021857759610807
"Q8TC90",0.00398192579761383
"Q8TC92",0.00643499144949648
"Q8TC99",0.00719934845778901
"Q8TCC7",0.00443863606008245
"Q8TCD1",0.00182239749414445
"Q8TCF1",0.00434381806211031
"Q8TCG1",0.00675055583043282
"Q8TCG2",0.00468297314241093
"Q8TCG5",0.00617526750239549
"Q8TCJ2",0.00598914557308067
"Q8TCN5",0.0056645093401399
"Q8TCQ1",0.00835914648590651
"Q8TCT6",0.00342790195329752
"Q8TCT7",0.00405401328865934
"Q8TCT9",0.00675681671585132
"Q8TD10",0.00555566235521141
"Q8TD16",0.00514896597240603
"Q8TD17",0.00509690875868438
"Q8TD19",0.00885122382853957
"Q8TD20",0.00435128143440782
"Q8TD26",0.00371631499697748
"Q8TD30",0.00542993886157229
"Q8TD31",0.00283325646001163
"Q8TD35",0.00475836430448396
"Q8TD43",0.00509899879078749
"Q8TD55",0.00547345570109872
"Q8TD57",0.00456706250681801
"Q8TD84",0.0197607764102902
"Q8TD90",0.00881187959288841
"Q8TDC3",0.00913565524235087
"Q8TDD1",0.00218480552976299
"Q8TDD2",0.00703117610235463
"Q8TDF5",0.0136844763453044
"Q8TDF6",0.0142302553923037
"Q8TDG4",0.0131397996288174
"Q8TDI0",0.00437005444502816
"Q8TDI7",0.00864423222943686
"Q8TDN2",0.00972687917006949
"Q8TDN4",0.0172467939789588
"Q8TDN6",0.00291303527166655
"Q8TDQ0",0.00481499817781768
"Q8TDQ1",0.0225488652357684
"Q8TDR0",0.0054095649394122
"Q8TDR2",0.00594585211936284
"Q8TDR4",0.00632406430940196
"Q8TDS4",0.0113024447709048
"Q8TDS5",0.00636547044208908
"Q8TDT2",0.00320433038703173
"Q8TDU9",0.00535234673161358
"Q8TDV0",0.00484548486643128
"Q8TDW4",0.0106405949841865
"Q684P5",0.0133494535430603
"Q68BL7",0.0105838108554479
"Q68BL8",0.0029201733471026
"Q68CJ6",0.0068631940922979
"Q68CJ9",0.00157534392325618
"Q68CL5",0.00401995161712144
"Q68CP9",0.00374742134664176
"Q68CQ1",0.00732758072661103
"Q68CQ4",0.00357230444811857
"Q68CQ7",0.00311629054984496
"Q68CR1",0.00605095056666894
"Q68DE3",0.00604122268678859
"Q68DH5",0.00434512900626616
"Q68DK7",0.00412300593634755
"Q68DL7",0.0048998049697207
"Q68DQ2",0.00506573536106541
"Q68DU8",0.0125187157757487
"Q68DV7",0.0159371654861434
"Q68DX3",0.00827370640531701
"Q68DY9",0.0051338844130946
"Q68EA5",0.00459769367376036
"Q68EM7",0.0133768458456487
"Q6A162",0.00647254728437927
"Q6A163",0.00627288470824686
"Q6AHZ1",0.0100592516776582
"Q6AI08",0.0143407310199769
"Q6AI14",0.0118107585494428
"Q6AI39",0.0052112270473419
"Q6AI12",0.00625226107534378
"Q6AW86",0.00618734792380042
"Q6AWC2",0.00671264168849504
"Q6DN90",0.067147159176289
"Q6DT37",0.00765140531731413
"Q6DWJ6",0.00584195476005486
"Q6E0U4",0.00425495251665508
"Q6ECI4",0.00504911101171781
"Q6EIG7",0.00458274013803856
"Q6EKJ0",0.00906488997065369
"Q6EMB2",0.00838148417070771
"Q8TDW5",0.139267462676053
"Q8TE49",0.00802941427245677
"Q8TE54",0.00605365897113287
"Q8TE56",0.00507985226101491
"Q8TE57",0.00367486344287142
"Q8TE58",0.006578462627032
"Q8TE60",0.00304920393677384
"Q8TE67",0.00685916100825252
"Q8TE68",0.00586580870186445
"Q8TE73",0.00771494533906878
"Q8TE76",0.00436952858908724
"Q8TE77",0.00847375275830569
"Q8TE82",0.00590473691448358
"Q8TE85",0.00631044266408887
"Q8TEH3",0.00522880628896618
"Q8TEJ3",0.00780783980077677
"Q8TEK3",0.00542183990787903
"Q8TEL6",0.00593033057026061
"Q8TEM1",0.0102628696639421
"Q8TEP8",0.0184424279144218
"Q8TEQ0",0.00565576138879257
"Q8TEQ6",0.00537367708226679
"Q8TER5",0.00544768407703905
"Q8TEW8",0.010174717151773
"Q8TEX9",0.00289942584176474
"Q8TEY5",0.0058274371661033
"Q8TEY7",0.0068537729759981
"Q8TF01",0.00759185552344585
"Q8TF08",0.00613297759013715
"Q8TF05",0.00426549348488337
"Q8TF17",0.0109066140513318
"Q8TF20",0.00515568714109908
"Q8TF21",0.00319270702757887
"Q8TF30",0.00510343092516166
"Q8TF32",0.00612642504189764
"Q8TF39",0.00510948659028039
"Q8TF68",0.00297787774977521
"Q8TF71",0.00398068135316963
"Q8TF72",0.120730379130956
"Q8TF74",0.0270003100069679
"Q8TF76",0.0179737869490772
"Q8WTP8",0.00608380793664439
"Q8WTP9",0.00392316661072991
"Q8WTQ4",0.018352877948639
"Q8WTR4",0.0110832430936886
"Q8WTR7",0.00365593138492697
"Q8WTT0",0.00630889690896542
"Q8WTT2",0.00299084793460147
"Q8WTU0",0.00799239779029909
"Q8WTV0",0.00627569731680589
"Q8WTV1",0.00179136124049796
"Q8WTW3",0.00808397471189484
"Q8WTX9",0.00648117730256044
"Q8WU08",0.00445307476228247
"Q8WU17",0.00490188122386092
"Q8WU20",0.00965505605222344
"Q8WU39",0.00683322039718958
"Q8WU58",0.00376643063466484
"Q8WU68",0.0057987721317293
"Q8WU79",0.00421407273968574
"Q8WU90",0.00329675131300019
"Q8WUA2",0.00342898341266148
"Q8WUA4",0.00392046041018439
"Q8WUP2",0.00582232858304295
"Q8WUQ7",0.00778258250919591
"Q8WUR7",0.0044805831199753
"Q8WUT4",0.00797890940481034
"Q8WUU4",0.00359164700708369
"Q8WUU5",0.012647552321821
"Q8WUU8",0.0068201406078051
"Q8WUX1",0.00382055968323476
"Q8WUX9",0.0214740104083936
"Q8WUY3",0.011791440654881
"Q8WUY9",0.00657795947899243
"Q8WUZ0",0.00708834946179081
"Q8WV15",0.00610071644329096
"Q8WVB6",0.00345495651379616
"Q8WVC0",0.0119749729252297
"Q8WVD3",0.00485963398751043
"Q8WVD5",0.00588973438532528
"Q8WVE6",0.0109150376172309
"Q8WVF2",0.00938037012916759
"Q8WVF5",0.00569089683401854
"Q8WVH0",0.00281927237527607
"Q8WVI7",0.0310231620844253
"Q8WVJ9",0.0100430796311274
"Q8WVK2",0.00882989356171038
"Q8WVM7",0.00320758012157292
"Q8WVN8",0.00454272160019057
"Q8WVQ1",0.00603382673372247
"Q8WVR3",0.00688602320393965
"Q8WVS4",0.00117776008198835
"Q8WWF1",0.00430098368118794
"Q8WWF3",0.00997360855735238
"Q8WWF5",0.00613148627385163
"Q8WWH5",0.00325672176877565
"Q8WWK9",0.00543799681069674
"Q8WWL2",0.00818903274898505
"Q8WWL7",0.00283865938842355
"Q8WWM1",0.00323962215533761
"Q8WWM7",0.0109736602769199
"Q8WWN8",0.00801972922975532
"Q8WWN9",0.0128624086488852
"Q8WWQ0",0.0109253518161329
"Q8WXA8",0.00434692451013292
"Q8WXA9",0.00987405465453479
"Q8WXB4",0.00418361828468588
"Q8WXD2",0.00559362234628951
"Q8WXE1",0.00432838137305321
"Q8WXD9",0.0643473847112055
"Q8WXE0",0.0354447784869351
"Q8WXF0",0.0269968096533954
"Q8WXF1",0.00262604053199155
"Q8WXF3",0.00500060136019743
"Q8WXF8",0.0068875376016868
"Q8WXI7",0.00602998263537148
"Q8WXI8",0.00708405055011962
