"","GO0010557_positive_regulation_of_macromolecule_biosynthetic_process"
"Q8N228",0.0190172169407926
"Q8N257",0.0133204027914526
"Q8N264",0.0322572565656335
"Q8N271",0.0137402754320189
"Q8N292",0.014064381351861
"Q8N2C3",0.0154201175015325
"Q8N2C7",0.0146561448586661
"Q8N2E2",0.0150550330074881
"Q8N302",0.0133674573481426
"Q8N307",0.0173516436131872
"Q8N309",0.0110758375729977
"Q8N339",0.0159503151096695
"Q8N344",0.014347458931811
"Q8N350",0.0242964127758224
"Q8N365",0.0161105135425517
"Q8N370",0.014101903809331
"Q8N386",0.00970050959534422
"Q8N387",0.0149879132030973
"Q8N392",0.0154384802210042
"Q8N393",0.0102692011837663
"Q8N3C7",0.0114608562205748
"Q8N3D4",0.0133905400311116
"Q8N3E9",0.0248557257344792
"Q8N3F8",0.0138873315690437
"Q8N3F9",0.0190232809242012
"Q8N3H0",0.0150995898766974
"Q8N3J2",0.0143495757850706
"Q8N3J3",0.0212836923648334
"Q8N3J5",0.0150082983786594
"Q8N3J6",0.0126619507483598
"Q8N3K9",0.0113717080461596
"Q8N3X6",0.0139917115901631
"Q8N3Y1",0.0159479024420491
"Q8N3Y3",0.0150874528066099
"Q8N3Z0",0.0129693887325363
"Q8N3Z6",0.0171208288786473
"Q8N412",0.0109989612921185
"Q8N414",0.0246427000512161
"Q8N427",0.0149755385155951
"Q8N428",0.0240597276778597
"Q8N436",0.0135195084488059
"Q8N441",0.0135466809415536
"Q8N442",0.00997047366374696
"Q8N448",0.0151937151817128
"Q8N461",0.0267978469812944
"Q8N4E4",0.0160044325599983
"Q8N4E7",0.011650307705444
"Q8N4F7",0.0194168541555164
"Q8N4H0",0.0109320624888166
"Q8N4J0",0.0260969616350624
"Q8N4L1",0.0113319851623863
"Q8N4L2",0.0202146670696619
"Q8N4L4",0.0144003558020646
"Q8N4L8",0.0135528061078427
"Q8N4N8",0.0139190514876244
"Q8N4P6",0.0140272058144578
"Q8N4Q1",0.0115146812466864
"Q8N4S0",0.0188782943060042
"Q8N4S9",0.0135559135075358
"Q8N4U5",0.013589476688268
"Q8N4V2",0.0131236902942995
"Q8N568",0.023154506002914
"Q8N573",0.0195273917621539
"Q8N587",0.0157667672380432
"Q8N594",0.0178243616238104
"Q8N5A5",0.0174877228326655
"Q8N5B7",0.0173802804533919
"Q8N5C6",0.0270945834619117
"Q8N5C7",0.0169533365762427
"Q8N5C8",0.0684454403910811
"Q8N5D0",0.0147565019571678
"Q8N5F7",0.0190066886510877
"Q8N5S9",0.0171892815345935
"Q8N5U0",0.0191995433792943
"Q8N5U6",0.0251548353513874
"Q8N5V2",0.0168293855946912
"Q8N5W8",0.0191204215656298
"Q8N5X7",0.0166107213196953
"Q8N5Y2",0.0203676774466665
"Q8N608",0.0194300542403745
"Q8N609",0.0124724416360156
"Q8N612",0.0150941392422687
"Q8N660",0.0134860278319471
"Q8N680",0.0226058962749639
"Q8N684",0.0152070169449835
"Q8N6L7",0.0153379614881107
"Q8N6M0",0.0109186804057248
"Q8N6M6",0.0107428227902114
"Q8N6M8",0.0182243391871942
"Q8N6N2",0.0323813133703666
"Q8N6N3",0.0190870573351988
"Q8N6P7",0.0119214782276697
"Q8N6Q1",0.0180380818880194
"Q8N6Q8",0.01641976077525
"Q8N6R1",0.0156223552280605
"Q8N6S4",0.0398722024932932
"Q8N6S5",0.0217277579529269
"Q8N6T3",0.0187128596084595
"Q8N6T7",0.014910655969154
"Q8N6U8",0.0126899023773539
"Q8N6V9",0.016928424211366
"Q8N6W0",0.0394027776358219
"Q8N7G0",0.0217281358623449
"Q8N7H5",0.017323970709395
"Q8N7J2",0.0457412217160646
"Q8N7K0",0.0169652009147679
"Q8N7L0",0.0098007443085553
"Q8N7M0",0.0127019922181013
"Q8N7M2",0.0182004799828388
"Q8N7P1",0.0182094952431182
"Q8N7R1",0.0114039464091346
"Q8N7R7",0.0120371320427118
"Q8N7S2",0.0163079147633182
"Q8N7U6",0.0139008580345618
"Q8N7X0",0.0156771211545177
"Q8N831",0.0114108401285999
"Q8N859",0.0174751280214114
"Q8N865",0.0194452444064909
"Q8N878",0.0129952835231406
"Q8N883",0.0171895196111689
"Q8N895",0.0266523047493654
"Q8N8A6",0.0150112551472744
"Q8N8B7",0.0144862827354983
"Q8N8D1",0.0286186668843098
"Q8N8E2",0.0146430082513234
"Q8N8E3",0.016977415332348
"Q8N8G2",0.014709857783036
"Q8N8I0",0.0200547442961999
"Q8N8J6",0.0167696698079923
"Q8N8J7",0.0362627228936463
"Q8N8K9",0.0231255487745425
"Q8N8L2",0.0162814596312234
"Q8N8L6",0.0132094693689354
"Q8N8M0",0.0147593137005393
"Q8N8Q3",0.0102115870186358
"Q8N8Q8",0.0137902433722593
"Q8N8Q9",0.0171549074232762
"Q8N8R5",0.0215479680664232
"Q8N8R7",0.012279568403761
"Q8N8S7",0.0242246941202818
"Q8N8U2",0.0295784304986147
"Q8N8U3",0.012791829284272
"Q8N8V4",0.0197874286734367
"Q8N8W4",0.0252717925364213
"Q8N8Y5",0.0178739830313837
"Q8N8Z6",0.0226364770060039
"Q8N8Z8",0.0160760922423741
"Q8N907",0.0123775472669888
"Q8N912",0.0143495922839274
"Q8N944",0.0190318711883289
"Q8N9B5",0.0118810592685046
"Q8N9B8",0.0164042427440953
"Q8N9E0",0.0126646302038687
"Q8N9F0",0.0159236966868751
"Q8N9F7",0.014479678077651
"Q8N9F8",0.0146841411772629
"Q8N9H8",0.0123275124918527
"Q8N9I0",0.0193866621064189
"Q8N9I9",0.0204860027085438
"Q8N9K5",0.0137168954897422
"Q8N9L1",0.0152502752698451
"Q8N9M1",0.0193379869682799
"Q8N9M5",0.0118876975552805
"Q8N9N5",0.0178690002150964
"Q8N9N8",0.016020759749772
"Q8N9Q2",0.0155412750428459
"Q8N9R6",0.0150947356535838
"Q8N9R8",0.0164502447104638
"Q8N9S9",0.0200445977271474
"Q8N9Y4",0.0141350324002397
"Q8N9Z0",0.013919706643134
"Q8N9Z2",0.0117084528456517
"Q8N9Z9",0.0137594946626695
"Q8NA03",0.0145012137002619
"Q8NA19",0.0205650064084003
"Q8NA29",0.0170355818856999
"Q8NA31",0.0149907577457379
"Q8NA42",0.0189954638706049
"Q8NA47",0.0147903463275219
"Q8NAM6",0.0138424030534024
"Q8NAN2",0.0146554905267153
"Q8NAP3",0.0218137724178932
"Q8NAP8",0.0177261785565629
"Q8NAT1",0.0155461003775304
"Q8NAT2",0.0151844259674446
"Q8NAU1",0.0127064066884655
"Q8NAV1",0.0182770639953551
"Q8NAV2",0.0121540664828684
"Q8NAX2",0.0178941552542226
"Q8NBF1",0.0551281523913494
"Q8NBF6",0.0158448847048124
"Q8NBI3",0.0363448505300447
"Q8NBI5",0.0251762473805118
"Q8NBI6",0.0120698039208464
"Q8NBJ4",0.0145870964268912
"Q8NBJ5",0.0143333993657
"Q8NBJ9",0.016539597895043
"Q8NBK3",0.0127816577964561
"Q8NBM4",0.0364492824926512
"Q8NBN3",0.0167047288082746
"Q8NBP0",0.0166012298469543
"Q8NBP5",0.0125145124461605
"Q8NBP7",0.020315430110361
"Q8NBR0",0.0158215751194864
"Q8NC60",0.0125145455156847
"Q8NC67",0.0321491111586269
"Q8NC74",0.0126085447272201
"Q8NC96",0.01407356918836
"Q8NCA5",0.0237684558258314
"Q8NCA9",0.0125810103972492
"Q8NCB2",0.00920099989675011
"Q8NCC5",0.0120813550832836
"Q8NCD3",0.0132310517370327
"Q8NCE0",0.0117583866309161
"Q8NCE2",0.0140891870104673
"Q8NCF5",0.0171328406625881
"Q8NCG5",0.0174826595431885
"Q8NCG7",0.0150299865416763
"Q8NCV1",0.0121343454833034
"Q8NCW5",0.0132738698144118
"Q8NCW6",0.0138101762992723
"Q8NCX0",0.0217961092392394
"Q8NCY6",0.0109030538675326
"Q8ND04",0.014164512447145
"Q8ND07",0.0148970596534356
"Q8ND23",0.019801618182845
"Q8ND24",0.0163043186840338
"Q8ND25",0.0129741181474179
"Q8ND30",0.0216145211275445
"Q8ND56",0.0270579458385099
"Q8NDG6",0.0158191908094099
"Q8NDH6",0.0119807106087787
"Q8NDI1",0.0231182059762389
"Q8NDL9",0.0156143079545638
"Q8NDM7",0.0143259784620146
"Q8NDP4",0.0133640263484125
"Q8NDQ6",0.0136323872440465
"Q8NDT2",0.0124785573247436
"Q8NDV7",0.159193553505438
"Q8NDW4",0.0154884839193393
"Q8NDX1",0.0136507284101924
"Q8NDX2",0.0211593845995025
"Q8NE63",0.00867277657868297
"Q8NE71",0.0244807052462795
"Q8NE79",0.0364418065306512
"Q8NE86",0.0192393945466222
"Q8NEA5",0.0148996095761088
"Q8NEA6",0.0648172762465184
"Q8NEA9",0.026093683293931
"Q8NEB7",0.0188404693276472
"Q8NEB9",0.0158574323049364
"Q8NEC5",0.0110550411042844
"Q8NEC7",0.0187515553255147
"Q8NEE8",0.0104826271473531
"Q8NEF3",0.015847053115439
"Q8NEF9",0.020341558469208
"Q8NEG0",0.0172709969776691
"Q8NEG2",0.0193329279128417
"Q8NEN9",0.0165316032253455
"Q8NEP3",0.0150118322605377
"Q8NEP4",0.010316551504929
"Q8NEP9",0.0158084014483163
"Q8NEQ5",0.0188099458988483
"Q8NEQ6",0.0116295699377865
"Q8NER1",0.0206480421072895
"Q8NES3",0.018123071978139
"Q8NET4",0.035499623085396
"Q8NET5",0.0135156245208281
"Q8NET6",0.0247883868274418
"Q8NET8",0.0189474253223023
"Q8NEU8",0.0147595783945253
"Q8NEV1",0.0178060435172738
"Q8NEZ4",0.148869923210149
"Q8NF37",0.0217661674067439
"Q8NF50",0.0188915795540974
"Q8NF64",0.0731247928569207
"Q8NF86",0.0131899730051398
"Q8NF91",0.0208427457243328
"Q8NFG4",0.0137249747180708
"Q8NFH5",0.0298077567930805
"Q8NFH8",0.0159562895160849
"Q8NFI3",0.0171478547360985
"Q8NFJ5",0.0187535864377056
"Q8NFJ8",0.0223284609844152
"Q8NFK1",0.0131522751804348
"Q8NFL0",0.0174609503876687
"Q8NFM4",0.0159482828476587
"Q8NFM7",0.0120488297407653
"Q8NFN8",0.02377760836769
"Q8NFP9",0.0247721688280091
"Q8NFQ8",0.0154696069651797
"Q8NFT6",0.0156882408183976
"Q8NFW8",0.0212081343165318
"Q8NFW9",0.0166681758760331
"Q8NFY4",0.0183050839630486
"Q8NFZ0",0.0184814004190661
"Q8NFZ3",0.0254921424663687
"Q8NFZ4",0.015516052032329
"Q8NFZ5",0.0140943415719238
"Q8NFZ8",0.0132257902910313
"Q8NG08",0.0148673332713253
"Q8NG27",0.0224630110972086
"Q8NG31",0.049538065009023
"Q8NG48",0.0136412184392417
"Q8NG66",0.0295483992260256
"Q8NGU9",0.0119663612647708
"Q8NHG7",0.0160986459402217
"Q8NHS0",0.0187207753582702
"Q8NHS3",0.021997237262302
"Q8NHS9",0.0143564062498905
"Q8NHU0",0.0194704450067314
"Q8NHU2",0.0128861034603929
"Q8NHU3",0.0267361362375035
"Q8NHU6",0.0151344454181053
"Q8NHV4",0.0143597386490842
"Q8NHV9",0.0145880391083696
"Q8NHW3",0.0436897994688739
"Q8NHW6",0.0141880528866373
"Q8NHX4",0.0187454317499434
"Q8NHX9",0.0158860955465893
"Q8NHY2",0.0362545318908039
"Q8NI35",0.0178074944724643
"Q8NI37",0.0147578447917104
"Q8NI51",0.0132277805547797
"Q8NI60",0.0200484868230024
"Q8NI77",0.0264549493232354
"Q8NI99",0.0112602305143441
"Q8TA86",0.0151440106064644
"Q8TA94",0.0144268481427249
"Q8TAA5",0.015230689786792
"Q8TAA9",0.013859118743248
"Q8TAB3",0.0144103063803877
"Q8TAB5",0.0158940904864539
"Q8TAM1",0.0178706724771722
"Q8TAM6",0.0252433076471048
"Q8TAP8",0.00982676946079162
"Q8TAP9",0.0156033767807448
"Q8TAQ2",0.0199885781196353
"Q8TAQ5",0.0144844597785271
"Q8TAQ9",0.0238851220256693
"Q8TAT2",0.0129590658717165
"Q8TAT5",0.017901908334983
"Q8TAU0",0.0499300158061762
"Q8TAU3",0.0148847497515605
"Q8TAV0",0.0134533611943314
"Q8TAW3",0.0156500437274397
"Q8TBA6",0.0126041417776624
"Q8TBB0",0.0145304212551901
"Q8TBB1",0.0129189176904495
"Q8TBB5",0.0114642197173908
"Q8TBB6",0.0177902941409731
"Q8TBC3",0.00848965006234063
"Q8TBC4",0.0212140829278322
"Q8TBC5",0.0158755088978532
"Q8TBE0",0.013098168753413
"Q8TBE3",0.0115856002325173
"Q8TBE7",0.012153368849712
"Q8TBF4",0.0159929645395044
"Q8TBF8",0.0105126422208231
"Q8TBY8",0.013774538394178
"Q8TBY9",0.0125413861258053
"Q8TBZ0",0.0124030244902717
"Q8TBZ3",0.0141745620420814
"Q8TBZ5",0.0124794078151141
"Q8TBZ6",0.0185641021193513
"Q8TC05",0.0164835926104945
"Q8TC07",0.0217656750376743
"Q8TC20",0.0185880812503836
"Q8TC21",0.0218505307876018
"Q8TC26",0.0237310328856091
"Q8TC27",0.013223020332357
"Q8TC29",0.0146532254139228
"Q8TC76",0.0124160729377492
"Q8TC90",0.017953874270319
"Q8TC92",0.01519292535393
"Q8TC99",0.0198729337466876
"Q8TCC7",0.0144444285519016
"Q8TCD1",0.012609676192819
"Q8TCF1",0.0143970133009713
"Q8TCG1",0.0169103712747698
"Q8TCG2",0.0146821723564542
"Q8TCG5",0.0118272593434059
"Q8TCJ2",0.0163651303135786
"Q8TCN5",0.0186731059356544
"Q8TCQ1",0.0129410230749
"Q8TCT6",0.0184952881881556
"Q8TCT7",0.0146674600727306
"Q8TCT9",0.0141694853045204
"Q8TD10",0.0144296352156045
"Q8TD16",0.0154040450155276
"Q8TD17",0.0108327022028084
"Q8TD19",0.0156415903552249
"Q8TD20",0.0179201749070912
"Q8TD26",0.0340426499264502
"Q8TD30",0.0123501162023516
"Q8TD31",0.0127060294091748
"Q8TD35",0.0110205552436711
"Q8TD43",0.0125262582602817
"Q8TD55",0.0110648134299448
"Q8TD57",0.0285567648360392
"Q8TD84",0.0253349258758436
"Q8TD90",0.0223517803322674
"Q8TDC3",0.019622683718584
"Q8TDD1",0.0285635065046788
"Q8TDD2",0.0249066553744629
"Q8TDF5",0.0153242968641119
"Q8TDF6",0.0127366517678418
"Q8TDG4",0.0173223553957564
"Q8TDI0",0.0156873662944171
"Q8TDI7",0.0121975412244393
"Q8TDN2",0.0117759263650565
"Q8TDN4",0.0272926257031521
"Q8TDN6",0.0174463510614463
"Q8TDQ0",0.0164170795712645
"Q8TDQ1",0.0266038170413403
"Q8TDR0",0.00275124195338248
"Q8TDR2",0.0323430023122851
"Q8TDR4",0.00918022565547253
"Q8TDS4",0.0162736927105741
"Q8TDS5",0.017828868991883
"Q8TDT2",0.00992972323652264
"Q8TDU9",0.0153110591234345
"Q8TDV0",0.0124923143724289
"Q8TDW4",0.0114318969798063
"Q684P5",0.0192992417691178
"Q68BL7",0.0170098309055593
"Q68BL8",0.0188027057004562
"Q68CJ6",0.0181985232793152
"Q68CJ9",0.0468024592737285
"Q68CL5",0.0143699613908516
"Q68CP9",0.0398078101379931
"Q68CQ1",0.014322753222986
"Q68CQ4",0.0147072695221031
"Q68CQ7",0.0172582294669966
"Q68CR1",0.0151732857208699
"Q68DE3",0.0300682488792427
"Q68DH5",0.0207964851717827
"Q68DK7",0.0458234255493282
"Q68DL7",0.014628714820994
"Q68DQ2",0.0157883543911523
"Q68DU8",0.00957023415337038
"Q68DV7",0.00761434066852973
"Q68DX3",0.0148013291304558
"Q68DY9",0.0167343466317589
"Q68EA5",0.0161010960490568
"Q68EM7",0.03126725071093
"Q6A162",0.0134041822687546
"Q6A163",0.0146060402466172
"Q6AHZ1",0.0170565296169435
"Q6AI08",0.0143527183701695
"Q6AI14",0.0144929779713995
"Q6AI39",0.0500297431991598
"Q6AI12",0.0238415792623625
"Q6AW86",0.00967131601042702
"Q6AWC2",0.0110902557405328
"Q6DN90",0.0184304805425593
"Q6DT37",0.0101050362351663
"Q6DWJ6",0.0165985114594205
"Q6E0U4",0.00880998570951066
"Q6ECI4",0.0123738013870956
"Q6EIG7",0.0122647596172942
"Q6EKJ0",0.0154387456986674
"Q6EMB2",0.0141496982238425
"Q8TDW5",0.0125732381266948
"Q8TE49",0.0176350119614982
"Q8TE54",0.0156072632034073
"Q8TE56",0.00984654971560405
"Q8TE57",0.0199662455532568
"Q8TE58",0.0105542167396286
"Q8TE60",0.0247374655694721
"Q8TE67",0.0153889321891528
"Q8TE68",0.0142931297588337
"Q8TE73",0.0168980547961421
"Q8TE76",0.0163814959244866
"Q8TE77",0.014658625012584
"Q8TE82",0.0159553643243382
"Q8TE85",0.016556839082222
"Q8TEH3",0.0227472999825787
"Q8TEJ3",0.0179450428364134
"Q8TEK3",0.0692354842508116
"Q8TEL6",0.0172576925646088
"Q8TEM1",0.0177899010414209
"Q8TEP8",0.0110794040617358
"Q8TEQ0",0.0205437720590331
"Q8TEQ6",0.0171087625260228
"Q8TER5",0.0162562372208799
"Q8TEW8",0.0200683505867091
"Q8TEX9",0.00865051579420115
"Q8TEY5",0.0138622388455059
"Q8TEY7",0.0232866060469802
"Q8TF01",0.0187115258670046
"Q8TF08",0.0121104981922387
"Q8TF05",0.0162331409738944
"Q8TF17",0.0106154188846441
"Q8TF20",0.0161437194497116
"Q8TF21",0.0108169782325233
"Q8TF30",0.0210163838608817
"Q8TF32",0.0137207238096558
"Q8TF39",0.015282058292924
"Q8TF68",0.0389030871793409
"Q8TF71",0.0133829697942508
"Q8TF72",0.0168879220298365
"Q8TF74",0.0186781417052073
"Q8TF76",0.0237100085064488
"Q8WTP8",0.0148260008729225
"Q8WTP9",0.0167851997899904
"Q8WTQ4",0.00984344899661947
"Q8WTR4",0.0214848003997663
"Q8WTR7",0.0186294346496234
"Q8WTT0",0.0122163383845325
"Q8WTT2",0.0310318101163052
"Q8WTU0",0.0321942419837964
"Q8WTV0",0.013154848573862
"Q8WTV1",0.0137554771259931
"Q8WTW3",0.0187763141439335
"Q8WTX9",0.0152758618943706
"Q8WU08",0.0158077168095987
"Q8WU17",0.0131370717282138
"Q8WU20",0.0155180338316982
"Q8WU39",0.0137846477012593
"Q8WU58",0.174641942941473
"Q8WU68",0.0146067479443752
"Q8WU79",0.140673401418593
"Q8WU90",0.0150653141159413
"Q8WUA2",0.00729169829605205
"Q8WUA4",0.0157343874281524
"Q8WUP2",0.00657440992759145
"Q8WUQ7",0.0167793747228093
"Q8WUR7",0.0155110545487419
"Q8WUT4",0.0143541914331015
"Q8WUU4",0.0106731447737477
"Q8WUU5",0.0162639142702802
"Q8WUU8",0.0110104934907486
"Q8WUX1",0.0184363147708452
"Q8WUX9",0.00882316537033892
"Q8WUY3",0.0194946848438742
"Q8WUY9",0.0136995531527683
"Q8WUZ0",0.0189787282217591
"Q8WV15",0.016104274111105
"Q8WVB6",0.0156757737636816
"Q8WVC0",0.0239332196681529
"Q8WVD3",0.0150518354758161
"Q8WVD5",0.0192500231784534
"Q8WVE6",0.0135743481140586
"Q8WVF2",0.0109448831330249
"Q8WVF5",0.0149162045966043
"Q8WVH0",0.0168135482322402
"Q8WVI7",0.0214300326890573
"Q8WVJ9",0.0274245023202442
"Q8WVK2",0.0275060241569683
"Q8WVM7",0.0242061187602408
"Q8WVN8",0.0159807683896576
"Q8WVQ1",0.0212355674926556
"Q8WVR3",0.0171755227399584
"Q8WVS4",0.00455739783123749
"Q8WWF1",0.0189861806184379
"Q8WWF3",0.0232765688687268
"Q8WWF5",0.0136328497016349
"Q8WWH5",0.0121240329931091
"Q8WWK9",0.0138346789392715
"Q8WWL2",0.0176211528677554
"Q8WWL7",0.0172976756278905
"Q8WWM1",0.0164464768092514
"Q8WWM7",0.0453299194976635
"Q8WWN8",0.019343086052497
"Q8WWN9",0.0129449293339848
"Q8WWQ0",0.0227455294263676
"Q8WXA8",0.0124867726728057
"Q8WXA9",0.0121354617565601
"Q8WXB4",0.0175265396449765
"Q8WXD2",0.0125788379171346
"Q8WXE1",0.0156277292738864
"Q8WXD9",0.0456734807652143
"Q8WXE0",0.0128991456249362
"Q8WXF0",0.0112490884436485
"Q8WXF1",0.0893830965697345
"Q8WXF3",0.00967857753228499
"Q8WXF8",0.0291406307365257
"Q8WXI7",0.0145918096909392
"Q8WXI8",0.0143660593523848
"Q8WXI9",0.0350024303109901
"Q8WXR4",0.0218437800829885
"Q8WXS3",0.0123579517731155
