"","GO0008509_anion_transmembrane_transporter_activity"
"Q8IV32",0.00104875190416362
"Q8IV33",0.0124240464345865
"Q8IVC4",0.0117801865541187
"Q8IVD9",0.00689680690552223
"Q8IVE3",0.0104220077847327
"Q8IVF1",0.00671251427249106
"Q8IVF2",0.00493105592584791
"Q8IVF4",0.0134357996848069
"Q8IVF5",0.00906076279106157
"Q8IVS2",0.00659875602755969
"Q8IVT2",0.00415879253052616
"Q8IVU1",0.0177385740178861
"Q8IVU9",0.0158823929734439
"Q8IVV7",0.00444449023531047
"Q8IVW4",0.0134840604575095
"Q8IVW6",0.00607799392505212
"Q8IVW8",0.00429808021634105
"Q8IVY1",0.0215029515470778
"Q8IW00",0.00611998695439366
"Q8IW03",0.00498747022959868
"Q8IW19",0.0163378531294503
"Q8IW35",0.0177017876246299
"Q8IW41",0.0173625188254136
"Q8IW50",0.0205392093462131
"Q8IW52",0.00967776330591939
"Q8IWD5",0.0223294659349735
"Q8IWE2",0.010768796440446
"Q8IWE4",0.00812706067913202
"Q8IWE5",0.013025051548884
"Q8IWF2",0.0127185218154529
"Q8IWF6",0.00829779546212479
"Q8IWF9",0.0169412039446503
"Q8IWG1",0.0055996335826856
"Q8IWI9",0.0101546731518557
"Q8IWJ2",0.0105841060598172
"Q8IWT3",0.0087773650190382
"Q8IWT6",0.0156854023554852
"Q8IWU2",0.0118600536623449
"Q8IWU5",0.0102317508433926
"Q8IWU6",0.00982546933645888
"Q8IWU9",0.0098818032121441
"Q8IWV1",0.0191870294999709
"Q8IX03",0.00978232569611888
"Q8IX07",0.0108329349530062
"Q8IX12",0.009003450514311
"Q8IX15",0.00845459871871138
"Q8IX18",0.00803296462556186
"Q8IX21",0.00375988837268468
"Q8IX29",0.00691095291800999
"Q8IXP5",0.0102598785928842
"Q8IXQ3",0.00333782937406573
"Q8IXQ4",0.0161643561861466
"Q8IXQ8",0.0105951653357186
"Q8IXR9",0.00967266763837957
"Q8IXS0",0.00878298882654749
"Q8IXS8",0.00995028486238499
"Q8IXT1",0.0247549084440787
"Q8IXT2",0.00400727174673735
"Q8IXT5",0.00607645051972986
"Q8IXU6",0.0187247435067633
"Q8IXW0",0.0108806517593141
"Q8IXW5",0.0102029388191803
"Q8IY51",0.0151780174849055
"Q8IY57",0.00975365529459015
"Q8IY63",0.00972460522710977
"Q8IY67",0.0114454127345398
"Q8IY81",0.007347994825518
"Q8IY82",0.00624570444130937
"Q8IY84",0.0126845129152516
"Q8IY85",0.00740085588817526
"Q8IY92",0.00874721415579524
"Q8IYE1",0.0075687698978817
"Q8IYF1",0.0024151057821306
"Q8IYG6",0.00359429362782243
"Q8IYH5",0.0134981301071434
"Q8IYI0",0.0148618703443085
"Q8IYI6",0.00986577448692513
"Q8IYI8",0.013661832393562
"Q8IYJ0",0.0113319174945896
"Q8IYJ3",0.00564662246336678
"Q8IYK2",0.016061046572134
"Q8IYK4",0.0105687319506829
"Q8IYU4",0.021047128302575
"Q8IYU8",0.0027653678758756
"Q8IYV9",0.0208504716521487
"Q8IYW2",0.00930782547776587
"Q8IYW4",0.0173229638780326
"Q8IZ41",0.0121470691580138
"Q8IZ52",0.00999000852505283
"Q8IZ63",0.00680971238974656
"Q8IZ69",0.0113147077896541
"Q8IZ73",0.00958914476293044
"Q8IZ96",0.0135494324541522
"Q8IZA0",0.0135038193386622
"Q8IZA3",0.00281600218917136
"Q8IZC4",0.00946573515656078
"Q8IZC6",0.00564459252404157
"Q8IZI9",0.00601730140525759
"Q8IZJ1",0.0191935531773159
"Q8IZJ3",0.0109903422252342
"Q8IZJ4",0.00924710030218269
"Q8IZK6",0.0128482998188529
"Q8IZL2",0.00248184385626545
"Q8IZL8",0.00540037945279573
"Q8IZM9",0.0358767917772
"Q8IZN3",0.00777526567509492
"Q8IZP0",0.00205680341358897
"Q8IZP1",0.0116838928655123
"Q8IZP6",0.0102680336416347
"Q8IZP7",0.0090126359057529
"Q8IZP9",0.00852335086253079
"Q8IZU9",0.011207533066263
"Q8IZW8",0.00327738200228327
"Q8IZX4",0.01099574829409
"Q8IZY2",0.0131052196179576
"Q8J025",0.0153270445713516
"Q8N0S2",0.00848874866989603
"Q8N0S6",0.0078587054457878
"Q8N0T1",0.010664190010355
"Q8N0U2",0.0145455598412726
"Q8N0U7",0.0147722691225232
"Q8N103",0.00974399217773572
"Q8N108",0.0118446107255952
"Q8N111",0.00653237296163779
"Q8N112",0.0118713062564301
"Q8N114",0.01026798824201
"Q8N119",0.00626049458305275
"Q8N122",0.011028602725194
"Q8N123",0.0309483374916898
"Q8N128",0.0163200750819906
"Q8N129",0.0128882052159718
"Q8N130",0.0197257507314359
"Q8N131",0.00213088614843783
"Q8N137",0.0113831825423765
"Q8N184",0.0110549933714949
"Q8N187",0.0122432495739837
"Q8N196",0.00619080654455089
"Q8N1A0",0.0134096748056474
"Q8N1B4",0.0121439015299728
"Q8N1C3",0.0143823797808761
"Q8N1F8",0.0109580973061212
"Q8N1G0",0.0128423069452399
"Q8N1G1",0.00171229849420397
"Q8N1G2",0.0122416379332196
"Q8N1G4",0.00345062965409538
"Q8N205",0.0107814164299134
"Q8N228",0.00637480590627
"Q8N257",0.00667396540695545
"Q8N264",0.0185118169070867
"Q8N271",0.0098796620550479
"Q8N292",0.00933395597564583
"Q8N2C3",0.0124542606380132
"Q8N2C7",0.0102410562997159
"Q8N2E2",0.0126049417098711
"Q8N302",0.0166276426462005
"Q8N307",0.00406896565708571
"Q8N309",0.00584288592139271
"Q8N339",0.00568912495404909
"Q8N344",0.0101092536126796
"Q8N350",0.00381687327471302
"Q8N365",0.00972342949170307
"Q8N370",0.0142378208718052
"Q8N386",0.00517475592157464
"Q8N387",0.0142183620877537
"Q8N392",0.0164136622572021
"Q8N393",0.0111192540444487
"Q8N3C7",0.00798392191905243
"Q8N3D4",0.0100385461378534
"Q8N3E9",0.00625692939450921
"Q8N3F8",0.00458816861295125
"Q8N3F9",0.0058479601059242
"Q8N3H0",0.012417963872862
"Q8N3J2",0.0119961786326057
"Q8N3J3",0.0182395821799991
"Q8N3J5",0.00595866377848129
"Q8N3J6",0.00594720804648746
"Q8N3K9",0.00660767004938772
"Q8N3X6",0.0190403824674096
"Q8N3Y1",0.00321090030418887
"Q8N3Y3",0.00451616565285345
"Q8N3Z0",0.00316683804719048
"Q8N3Z6",0.0206800434319001
"Q8N412",0.0134287907953973
"Q8N414",0.00872035320333005
"Q8N427",0.00943062382174623
"Q8N428",0.012889997603339
"Q8N436",0.00834068027072497
"Q8N441",0.0061691327202045
"Q8N442",0.00368740681289806
"Q8N448",0.0149727270229313
"Q8N461",0.00742479352234851
"Q8N4E4",0.0156501692382533
"Q8N4E7",0.00287796582894062
"Q8N4F7",0.0081667719772659
"Q8N4H0",0.00788440621415618
"Q8N4J0",0.00555214557871244
"Q8N4L1",0.010090557883824
"Q8N4L2",0.0198149613507235
"Q8N4L4",0.0102546585442976
"Q8N4L8",0.00392931926436432
"Q8N4N8",0.0137118504691315
"Q8N4P6",0.00410593463043033
"Q8N4Q1",0.00750390200085148
"Q8N4S0",0.0103671900301654
"Q8N4S9",0.0101177672910981
"Q8N4U5",0.00919016010531655
"Q8N4V2",0.00992475578783713
"Q8N568",0.00820322388003095
"Q8N573",0.00905856767838997
"Q8N587",0.0215905781761685
"Q8N594",0.0105079691228414
"Q8N5A5",0.00944820393372983
"Q8N5B7",0.0173516557436791
"Q8N5C6",0.00416518756921277
"Q8N5C7",0.0156408095197181
"Q8N5C8",0.00478722567370788
"Q8N5D0",0.00909706871839063
"Q8N5F7",0.00239661550524328
"Q8N5S9",0.00791657025660517
"Q8N5U0",0.00688848627068206
"Q8N5U6",0.00899945880779679
"Q8N5V2",0.0111901651792676
"Q8N5W8",0.00889024513136574
"Q8N5X7",0.00552858263756954
"Q8N5Y2",0.00670073037578153
"Q8N608",0.00888162871646128
"Q8N609",0.00632952505014153
"Q8N612",0.00693194259195126
"Q8N660",0.0117523212977953
"Q8N680",0.0121128341070714
"Q8N684",0.0122289659152916
"Q8N6L7",0.0155760751697829
"Q8N6M0",0.0109841103324208
"Q8N6M6",0.0159724510636116
"Q8N6M8",0.00990212133331366
"Q8N6N2",0.00536583918568397
"Q8N6N3",0.0118401542526843
"Q8N6P7",0.011066209947484
"Q8N6Q1",0.0159914920967566
"Q8N6Q8",0.0218476058544759
"Q8N6R1",0.0124149940859401
"Q8N6S4",0.00472812793807314
"Q8N6S5",0.00572833415506206
"Q8N6T3",0.0170087719239395
"Q8N6T7",0.00701441757728286
"Q8N6U8",0.00922887662849415
"Q8N6V9",0.0144353174643284
"Q8N6W0",0.00968804426421232
"Q8N7G0",0.00956967550726977
"Q8N7H5",0.00229156174129157
"Q8N7J2",0.00238313172536205
"Q8N7K0",0.0123350505405141
"Q8N7L0",0.0054478959452148
"Q8N7M0",0.00676717665945546
"Q8N7M2",0.0104384740351062
"Q8N7P1",0.0102568643251718
"Q8N7R1",0.00739828037385702
"Q8N7R7",0.0110862802648833
"Q8N7S2",0.012578970475241
"Q8N7U6",0.0108673253362871
"Q8N7X0",0.0083962477157772
"Q8N831",0.00863557134650629
"Q8N859",0.0194948673161089
"Q8N865",0.0330362264974159
"Q8N878",0.00877632539833519
"Q8N883",0.0140594170249117
"Q8N895",0.00776290400983363
"Q8N8A6",0.00279555448792225
"Q8N8B7",0.0188599243534323
"Q8N8D1",0.0026292013587715
"Q8N8E2",0.0108374848911058
"Q8N8E3",0.0157929895171598
"Q8N8G2",0.00828031765164604
"Q8N8I0",0.0179336001268165
"Q8N8J6",0.0293511394092911
"Q8N8J7",0.00896874963651117
"Q8N8K9",0.0111460190230383
"Q8N8L2",0.0188903354511673
"Q8N8L6",0.00820669121494236
"Q8N8M0",0.011483022032301
"Q8N8Q3",0.00733752544659853
"Q8N8Q8",0.00432867171794462
"Q8N8Q9",0.0196566126779953
"Q8N8R5",0.00954237543366234
"Q8N8R7",0.00462506739276475
"Q8N8S7",0.00162588531884882
"Q8N8U2",0.00690547743946256
"Q8N8U3",0.0112822474917421
"Q8N8V4",0.0166707743106996
"Q8N8W4",0.00292429305670291
"Q8N8Y5",0.00847129107365147
"Q8N8Z6",0.0133471109385727
"Q8N8Z8",0.0137445666864953
"Q8N907",0.00626941178052894
"Q8N912",0.00769649089719997
"Q8N944",0.017340671135522
"Q8N9B5",0.00517458566373674
"Q8N9B8",0.0118995648507559
"Q8N9E0",0.00111152913785388
"Q8N9F0",0.00689115743143844
"Q8N9F7",0.00709033462711079
"Q8N9F8",0.00710122649486834
"Q8N9H8",0.00755535371430718
"Q8N9I0",0.0102377824291876
"Q8N9I9",0.00816985834716538
"Q8N9K5",0.0136609134684572
"Q8N9L1",0.00752987426136722
"Q8N9M1",0.0044981606098815
"Q8N9M5",0.016168373043797
"Q8N9N5",0.0135786680896857
"Q8N9N8",0.0116316286078135
"Q8N9Q2",0.00117519017896305
"Q8N9R6",0.0092086351058679
"Q8N9R8",0.014772400743552
"Q8N9S9",0.0136737327940793
"Q8N9Y4",0.00683914000690139
"Q8N9Z0",0.0105303688890497
"Q8N9Z2",0.00446560582022953
"Q8N9Z9",0.0115965250835042
"Q8NA03",0.0205780380310477
"Q8NA19",0.011133676433364
"Q8NA29",0.00819701096159774
"Q8NA31",0.0144832334044214
"Q8NA42",0.0115311535528953
"Q8NA47",0.0072962177212164
"Q8NAM6",0.0220833913485987
"Q8NAN2",0.0148932592638791
"Q8NAP3",0.0182068864357282
"Q8NAP8",0.0123649366168152
"Q8NAT1",0.0139033930005889
"Q8NAT2",0.0121702367601594
"Q8NAU1",0.0133122816552025
"Q8NAV1",0.00509121940084119
"Q8NAV2",0.0127626991703382
"Q8NAX2",0.0133356176702625
"Q8NBF1",0.00626357897795714
"Q8NBF6",0.0137725967527628
"Q8NBI3",0.00454979759785372
"Q8NBI5",0.00998188664536048
"Q8NBI6",0.0107324750615504
"Q8NBJ4",0.0332322763422421
"Q8NBJ5",0.0155288855315818
"Q8NBJ9",0.0142227619142705
"Q8NBK3",0.00489090350605226
"Q8NBM4",0.01518324344531
"Q8NBN3",0.0165310107402354
"Q8NBP0",0.0120461552133733
"Q8NBP5",0.00755269676530591
"Q8NBP7",0.015606091095542
"Q8NBR0",0.00502661166162864
"Q8NC60",0.00527640620103751
"Q8NC67",0.01270205942241
"Q8NC74",0.00572396787980318
"Q8NC96",0.00513192688655126
"Q8NCA5",0.00158459557315054
"Q8NCA9",0.00893235749228747
"Q8NCB2",0.00366214466843208
"Q8NCC5",0.0155780065395504
"Q8NCD3",0.0103960620262334
"Q8NCE0",0.0191216003165396
"Q8NCE2",0.00655157492078209
"Q8NCF5",0.00720032231564293
"Q8NCG5",0.00934063610705498
"Q8NCG7",0.0136576748929241
"Q8NCV1",0.00469214595114727
"Q8NCW5",0.0030745830294427
"Q8NCW6",0.00892622029307942
"Q8NCX0",0.0175418285189346
"Q8NCY6",0.00858886907461463
"Q8ND04",0.00888860364777584
"Q8ND07",0.00998914999519408
"Q8ND23",0.00210307849073352
"Q8ND24",0.00528957747019365
"Q8ND25",0.00478393413184543
"Q8ND30",0.0173967907488489
"Q8ND56",0.00550209330400266
"Q8NDG6",0.0124822104281825
"Q8NDH6",0.0106626717976848
"Q8NDI1",0.015677867277082
"Q8NDL9",0.0113923933240004
"Q8NDM7",0.0141820530476362
"Q8NDP4",0.0108796748275164
"Q8NDQ6",0.0126458541443266
"Q8NDT2",0.00358319629188739
"Q8NDV7",0.005147911227665
"Q8NDW4",0.0183668911994106
"Q8NDX1",0.00648341801512044
"Q8NDX2",0.0175919780144519
"Q8NE63",0.00787075755721632
"Q8NE71",0.00413337923816998
"Q8NE79",0.0102743503534153
"Q8NE86",0.00433446487981577
"Q8NEA5",0.00866499423899929
"Q8NEA6",0.0134126668985416
"Q8NEA9",0.00977894427717788
"Q8NEB7",0.00793981056268884
"Q8NEB9",0.0123430200314279
"Q8NEC5",0.0013032675659061
"Q8NEC7",0.00748995887783779
"Q8NEE8",0.00225776830002121
"Q8NEF3",0.00299950977268806
"Q8NEF9",0.00560354223144499
"Q8NEG0",0.0129954097175765
"Q8NEG2",0.0141576249832009
"Q8NEN9",0.0149362197735766
"Q8NEP3",0.0123268596133828
"Q8NEP4",0.00257993158315412
"Q8NEP9",0.0209440426703132
"Q8NEQ5",0.00575635521444699
"Q8NEQ6",0.0069979744324792
"Q8NER1",0.0129629403413619
"Q8NES3",0.00458693529308441
"Q8NET4",0.00829169312017936
"Q8NET5",0.0119277078355678
"Q8NET6",0.00665644779646693
"Q8NET8",0.0189633074726518
"Q8NEU8",0.011132849548905
"Q8NEV1",0.00635046790212496
"Q8NEZ4",0.00943652122508281
"Q8NF37",0.00951839432704883
"Q8NF50",0.0146713335590953
"Q8NF64",0.00361685298187876
"Q8NF86",0.0111043913826751
"Q8NF91",0.0107825098535488
"Q8NFG4",0.0136789094137549
"Q8NFH5",0.00576979743252032
"Q8NFH8",0.00802309856988462
"Q8NFI3",0.00335625521621839
"Q8NFJ5",0.0206947380005898
"Q8NFJ8",0.0078623082317671
"Q8NFK1",0.00960177843735707
"Q8NFL0",0.00838169211936823
"Q8NFM4",0.0118087043257832
"Q8NFM7",0.00924292633613163
"Q8NFN8",0.00868771006311626
"Q8NFP9",0.0260097892841923
"Q8NFQ8",0.019169519161851
"Q8NFT6",0.0107555322691173
"Q8NFW8",0.00697783445477707
"Q8NFW9",0.0145557742810394
"Q8NFY4",0.0125514857300227
"Q8NFZ0",0.0112580880727502
"Q8NFZ3",0.00940070308596782
"Q8NFZ4",0.00537076538055667
"Q8NFZ5",0.0102923627025084
"Q8NFZ8",0.00982346259482379
"Q8NG08",0.0154453528541083
"Q8NG27",0.0185571982009481
"Q8NG31",0.0418441375145879
"Q8NG48",0.0297962087829286
"Q8NG66",0.0109236644813431
"Q8NGU9",0.00800245511099192
"Q8NHG7",0.00883418452172822
"Q8NHS0",0.00291419110054813
"Q8NHS3",0.0173780721306708
"Q8NHS9",0.0115022376143233
"Q8NHU0",0.01263738182564
"Q8NHU2",0.0122037978494351
"Q8NHU3",0.0174929373227711
"Q8NHU6",0.0100670982793946
"Q8NHV4",0.0151509215135936
"Q8NHV9",0.018667129370417
"Q8NHW3",0.0161860523422416
"Q8NHW6",0.0118509651587815
"Q8NHX4",0.00625930102397983
"Q8NHX9",0.0207058758181292
"Q8NHY2",0.013308154474291
"Q8NI35",0.0132905182791553
"Q8NI37",0.00928546349964792
"Q8NI51",0.00986855845395277
"Q8NI60",0.00719052624802226
"Q8NI77",0.0118142733102863
"Q8NI99",0.00863852434849534
"Q8TA86",0.00905660278971947
"Q8TA94",0.0143289408958692
"Q8TAA5",0.0129072624661068
"Q8TAA9",0.0143375846827773
"Q8TAB3",0.0132769322445134
"Q8TAB5",0.0282082115000365
"Q8TAM1",0.0363161258400882
"Q8TAM6",0.0254612729116518
"Q8TAP8",0.00620008629724102
"Q8TAP9",0.0032658381860044
"Q8TAQ2",0.0095764255130762
"Q8TAQ5",0.0175553868548614
"Q8TAQ9",0.0106061630358849
"Q8TAT2",0.00478004418156979
"Q8TAT5",0.012815071611857
"Q8TAU0",0.00504743545223249
"Q8TAU3",0.0163752996760819
"Q8TAV0",0.0115595229614993
"Q8TAW3",0.0123132449906178
"Q8TBA6",0.013993563694938
"Q8TBB0",0.0170602188683867
"Q8TBB1",0.0131295221426898
"Q8TBB5",0.00635884696258804
"Q8TBB6",0.0240031540730887
"Q8TBC3",0.00481026157367879
"Q8TBC4",0.00797793815309997
"Q8TBC5",0.0105290028766005
"Q8TBE0",0.0056267778312191
"Q8TBE3",0.024797421944177
"Q8TBE7",0.0141264515871947
"Q8TBF4",0.0123479027248128
"Q8TBF8",0.00759072633805298
"Q8TBY8",0.0144398490285947
"Q8TBY9",0.00444314901854378
"Q8TBZ0",0.0157649938233974
"Q8TBZ3",0.0134336119146789
"Q8TBZ5",0.022427213288421
"Q8TBZ6",0.00793508642971426
"Q8TC05",0.00820417550189783
"Q8TC07",0.0152753629723826
"Q8TC20",0.0267179332446311
"Q8TC21",0.0177402870960538
"Q8TC26",0.0152915043541727
"Q8TC27",0.00552141781066107
"Q8TC29",0.0154919779796784
"Q8TC76",0.0101951391101765
"Q8TC90",0.00857021350647192
"Q8TC92",0.0131930865027385
"Q8TC99",0.0125288736035699
"Q8TCC7",0.0106522565450063
"Q8TCD1",0.0115286496430947
"Q8TCF1",0.00714095901298484
"Q8TCG1",0.0251246718109814
"Q8TCG2",0.0201124268677923
"Q8TCG5",0.00728540874282744
"Q8TCJ2",0.00656747234231093
"Q8TCN5",0.0193645146090275
"Q8TCQ1",0.0107364622901436
"Q8TCT6",0.023799999514327
"Q8TCT7",0.0102665704700674
"Q8TCT9",0.00935660982806314
"Q8TD10",0.0228618910154236
"Q8TD16",0.0226970198420293
"Q8TD17",0.0105276293528765
"Q8TD19",0.0135113344731785
"Q8TD20",0.0146994582508827
"Q8TD26",0.0172961657280327
"Q8TD30",0.00792669408237905
"Q8TD31",0.0140557514776778
"Q8TD35",0.00850435739069999
"Q8TD43",0.0212596011090267
"Q8TD55",0.00936764205964853
"Q8TD57",0.010904343207938
"Q8TD84",0.00900112837608746
"Q8TD90",0.00843940338409048
"Q8TDC3",0.00950921635380314
"Q8TDD1",0.00598522775693727
"Q8TDD2",0.013445975952166
"Q8TDF5",0.0121949854410182
"Q8TDF6",0.00955662996755265
"Q8TDG4",0.0131112511375903
"Q8TDI0",0.00845552205101221
"Q8TDI7",0.00385466671813814
"Q8TDN2",0.00907941932381081
"Q8TDN4",0.00642531264870009
"Q8TDN6",0.0057355913927872
"Q8TDQ0",0.0119588326039971
"Q8TDQ1",0.0137677967169359
"Q8TDR0",0.00114473309728304
"Q8TDR2",0.00371039026119194
"Q8TDR4",0.0122921266575525
"Q8TDS4",0.0111985880566373
"Q8TDS5",0.00707600527106794
"Q8TDT2",0.0078968772099069
"Q8TDU9",0.0131690516089156
"Q8TDV0",0.0133105771753463
"Q8TDW4",0.0153275885475594
"Q684P5",0.00933656145651785
"Q68BL7",0.00589148742587644
"Q68BL8",0.0160018761293903
"Q68CJ6",0.0134122011546524
"Q68CJ9",0.0222726161700333
"Q68CL5",0.00319215312361183
"Q68CP9",0.00940440701237092
"Q68CQ1",0.0168240938285166
"Q68CQ4",0.0108421292977603
"Q68CQ7",0.0106868708076059
"Q68CR1",0.00903641349647333
"Q68DE3",0.00890628976701964
"Q68DH5",0.0132278023934912
"Q68DK7",0.0065733953601673
"Q68DL7",0.0104583142979061
"Q68DQ2",0.0182582920200587
"Q68DU8",0.00760011875141213
"Q68DV7",0.00331698039714439
"Q68DX3",0.014715142071404
"Q68DY9",0.011374103213392
"Q68EA5",0.0128216214864195
"Q68EM7",0.0009428347481705
"Q6A162",0.0141988488192806
"Q6A163",0.00983222463682212
"Q6AHZ1",0.0224446242458316
"Q6AI08",0.00522516348104943
"Q6AI14",0.0101054832674377
"Q6AI39",0.0101549217188067
"Q6AI12",0.011682201228967
"Q6AW86",0.00452633828649635
"Q6AWC2",0.0117500665677947
"Q6DN90",0.00947184045087652
"Q6DT37",0.00839355661296539
"Q6DWJ6",0.00883524058440058
"Q6E0U4",0.00614116685876133
"Q6ECI4",0.0151244038792238
"Q6EIG7",0.00803558745806582
"Q6EKJ0",0.0177289578801784
"Q6EMB2",0.0117422233361782
"Q8TDW5",0.0108510141722034
"Q8TE49",0.0121992348667835
"Q8TE54",0.0318817963722159
"Q8TE56",0.00464982689801931
"Q8TE57",0.0106287966209189
"Q8TE58",0.00838899135561725
"Q8TE60",0.00533699550355196
"Q8TE67",0.00826927134199882
"Q8TE68",0.00855460858364865
"Q8TE73",0.0131256003020512
"Q8TE76",0.0213628547865349
"Q8TE77",0.010970881817766
"Q8TE82",0.00810703555263308
"Q8TE85",0.0144903895756305
"Q8TEH3",0.00384391209682998
"Q8TEJ3",0.00453252739807526
"Q8TEK3",0.002069914533206
"Q8TEL6",0.00904633014268736
"Q8TEM1",0.00528777737553833
"Q8TEP8",0.0244704508890428
"Q8TEQ0",0.0131807963573005
"Q8TEQ6",0.0117769005268447
"Q8TER5",0.0108788212284114
"Q8TEW8",0.00732991585639862
"Q8TEX9",0.0134510773220729
"Q8TEY5",0.0158571282628125
"Q8TEY7",0.0217165086655034
"Q8TF01",0.00715099831043805
"Q8TF08",0.00546061397810222
"Q8TF05",0.0204162702817412
"Q8TF17",0.0135894547293877
"Q8TF20",0.0144560139958093
"Q8TF21",0.00468304581254854
"Q8TF30",0.0103972798114445
"Q8TF32",0.00760431330867096
"Q8TF39",0.0136337398978016
"Q8TF68",0.0055858079990361
"Q8TF71",0.0114341283083461
"Q8TF72",0.00938220185735334
"Q8TF74",0.000733809458357135
"Q8TF76",0.00260343424474685
"Q8WTP8",0.00837015378489826
"Q8WTP9",0.0151893644028743
"Q8WTQ4",0.00809710109714823
"Q8WTR4",0.0182469119302475
"Q8WTR7",0.0258133044766561
"Q8WTT0",0.0091042956102755
"Q8WTT2",0.00772820623455332
"Q8WTU0",0.00224909288403393
"Q8WTV0",0.00614290833373085
"Q8WTV1",0.00373830415228406
"Q8WTW3",0.00559684407867781
"Q8WTX9",0.00917708862805789
"Q8WU08",0.00977891806196195
"Q8WU17",0.024436306029171
"Q8WU20",0.0143407982365613
"Q8WU39",0.0112973220420155
"Q8WU58",0.0027389545258487
"Q8WU68",0.00455039479933852
"Q8WU79",0.0045531878021226
"Q8WU90",0.0104967512652114
"Q8WUA2",0.00141915894141876
"Q8WUA4",0.0123847911026337
"Q8WUP2",0.00363255424953854
"Q8WUQ7",0.00756093318218605
"Q8WUR7",0.00630299471379544
"Q8WUT4",0.00960280265183468
"Q8WUU4",0.00456524455534377
"Q8WUU5",0.0053699119753279
"Q8WUU8",0.0144845938475916
"Q8WUX1",0.0185850931783003
"Q8WUX9",0.0134099113009035
"Q8WUY3",0.0286972486292256
"Q8WUY9",0.00886697898406467
"Q8WUZ0",0.00714159353411917
"Q8WV15",0.0076426565107868
"Q8WVB6",0.0113603074592062
"Q8WVC0",0.00524071819380886
"Q8WVD3",0.0130672321606686
"Q8WVD5",0.0122464437896584
"Q8WVE6",0.00983497678470112
"Q8WVF2",0.00986796834990296
"Q8WVF5",0.0113382698516764
"Q8WVH0",0.0147079104485191
"Q8WVI7",0.0206178843962633
"Q8WVJ9",0.00913889723194648
"Q8WVK2",0.00506012665721004
"Q8WVM7",0.00972716240412626
"Q8WVN8",0.0118656813003943
"Q8WVQ1",0.00538642865901605
"Q8WVR3",0.00823169966630106
"Q8WVS4",0.00143357037357312
"Q8WWF1",0.0143741327691821
"Q8WWF3",0.0139322094239872
"Q8WWF5",0.0163445309791735
"Q8WWH5",0.00358302056128706
"Q8WWK9",0.0220794380165895
"Q8WWL2",0.00864853008089871
"Q8WWL7",0.00243685988445219
"Q8WWM1",0.0138101437955047
"Q8WWM7",0.00788244346092674
"Q8WWN8",0.0173449977166544
"Q8WWN9",0.0129421592433541
"Q8WWQ0",0.00856843673241237
"Q8WXA8",0.0139508175993464
"Q8WXA9",0.000738908592047217
"Q8WXB4",0.0173819037538031
"Q8WXD2",0.0212451021846769
"Q8WXE1",0.0228414609871966
"Q8WXD9",0.00642816744553456
"Q8WXE0",0.013792031093349
"Q8WXF0",0.00208305303590515
"Q8WXF1",0.00687161454499473
"Q8WXF3",0.0153597895226001
"Q8WXF8",0.00457012320194097
"Q8WXI7",0.00897345423586737
"Q8WXI8",0.0149249556191992
"Q8WXI9",0.00837558435863312
"Q8WXR4",0.00872963273659351
