"","GO0000375_RNA_splicing._via_transesterification_reactions"
"Q8IXT1",0.00293243251292107
"Q8IXT2",0.00418120892504611
"Q8IXT5",0.0356700412674697
"Q8IXU6",0.00932441062064771
"Q8IXW0",0.00866651590978367
"Q8IXW5",0.0198307113052793
"Q8IY51",0.00845876689308593
"Q8IY57",0.00662918292159371
"Q8IY63",0.0094273648686567
"Q8IY67",0.0098301824222975
"Q8IY81",0.0158492565763702
"Q8IY82",0.0146333389339878
"Q8IY84",0.010207277898873
"Q8IY85",0.00811565539518371
"Q8IY92",0.00851308586661327
"Q8IYE1",0.00824456332367941
"Q8IYF1",0.0392407151796551
"Q8IYG6",0.00409366671549943
"Q8IYH5",0.0126819085502925
"Q8IYI0",0.00738316367842559
"Q8IYI6",0.0117245349782522
"Q8IYI8",0.00724719864598655
"Q8IYJ0",0.00953132378794959
"Q8IYJ3",0.00680313607595024
"Q8IYK2",0.00567221364046252
"Q8IYK4",0.00948475433487541
"Q8IYU4",0.00331870204696789
"Q8IYU8",0.0118853106812413
"Q8IYV9",0.00753046520444569
"Q8IYW2",0.0102351066948198
"Q8IYW4",0.00206524916204545
"Q8IZ41",0.0143776997708867
"Q8IZ52",0.00931575412840903
"Q8IZ63",0.00895136197089481
"Q8IZ69",0.0128739647387329
"Q8IZ73",0.0158775966258344
"Q8IZ96",0.00600104077236533
"Q8IZA0",0.0144550888014282
"Q8IZA3",0.0179043676583605
"Q8IZC4",0.00807211581639428
"Q8IZC6",0.00821349816455319
"Q8IZI9",0.00291101325034767
"Q8IZJ1",0.00704658728366091
"Q8IZJ3",0.0138944445754504
"Q8IZJ4",0.00550718590143437
"Q8IZK6",0.00540907604497331
"Q8IZL2",0.00542786500511168
"Q8IZL8",0.008480819642631
"Q8IZM9",0.00916810785730958
"Q8IZN3",0.00770749388256973
"Q8IZP0",0.0251100575302568
"Q8IZP1",0.00850607026446443
"Q8IZP6",0.0187614742276
"Q8IZP7",0.0222460556731862
"Q8IZP9",0.00732711316241469
"Q8IZU9",0.0108165084758805
"Q8IZW8",0.00367770103105792
"Q8IZX4",0.0143303192807279
"Q8IZY2",0.00806009821718336
"Q8J025",0.00497001339067601
"Q8N0S2",0.00910149167101721
"Q8N0S6",0.00739970312087997
"Q8N0T1",0.00614691478605222
"Q8N0U2",0.00805868313360338
"Q8N0U7",0.0114412683743643
"Q8N103",0.00447108953265162
"Q8N108",0.0172462474233463
"Q8N111",0.013327825182766
"Q8N112",0.00928063651422415
"Q8N114",0.0123955963697196
"Q8N119",0.0132457030643784
"Q8N122",0.00898161700869831
"Q8N123",0.00795507649784404
"Q8N128",0.00980510693451464
"Q8N129",0.0121887513848281
"Q8N130",0.00289657213156224
"Q8N131",0.00581589438123096
"Q8N137",0.00905474908292252
"Q8N184",0.011994933801159
"Q8N187",0.0045754091875046
"Q8N196",0.00750967636721537
"Q8N1A0",0.00841031869596051
"Q8N1B4",0.00468420943316639
"Q8N1C3",0.00785204872967156
"Q8N1F8",0.0101577279015665
"Q8N1G0",0.0128748969303055
"Q8N1G1",0.0197626119025035
"Q8N1G2",0.0205128775278869
"Q8N1G4",0.0497345863183455
"Q8N205",0.00644025355170815
"Q8N228",0.0114227491972229
"Q8N257",0.0162003960566085
"Q8N264",0.0073737221427594
"Q8N271",0.00399633301925588
"Q8N292",0.0133830387224569
"Q8N2C3",0.00892414001273589
"Q8N2C7",0.00929666090634264
"Q8N2E2",0.0165724221841955
"Q8N302",0.0180234737483589
"Q8N307",0.00248674759999162
"Q8N309",0.0177866983253787
"Q8N339",0.0113182274661242
"Q8N344",0.00623455352075123
"Q8N350",0.00687549538576652
"Q8N365",0.00847478389282133
"Q8N370",0.00667176029424634
"Q8N386",0.015827407058651
"Q8N387",0.00391261063738791
"Q8N392",0.0112290312970951
"Q8N393",0.00763567639772368
"Q8N3C7",0.00830018138365951
"Q8N3D4",0.00712716708476656
"Q8N3E9",0.0160209637265902
"Q8N3F8",0.0120823346884582
"Q8N3F9",0.00927146808404249
"Q8N3H0",0.00605031186350474
"Q8N3J2",0.0103161594602127
"Q8N3J3",0.00408460162847436
"Q8N3J5",0.00736248285220032
"Q8N3J6",0.00723660037569254
"Q8N3K9",0.00359043954853143
"Q8N3X6",0.0044833670797452
"Q8N3Y1",0.0284634556981915
"Q8N3Y3",0.00544990265301681
"Q8N3Z0",0.113300397372029
"Q8N3Z6",0.0401400373992146
"Q8N412",0.0106715695993401
"Q8N414",0.0161351022970639
"Q8N427",0.0114710935656473
"Q8N428",0.0115967222390708
"Q8N436",0.0266051180405697
"Q8N441",0.0111706423681347
"Q8N442",0.0109708290052975
"Q8N448",0.00718888064940685
"Q8N461",0.0043185181647116
"Q8N4E4",0.0113009060445695
"Q8N4E7",0.00673513298608755
"Q8N4F7",0.0111413965070293
"Q8N4H0",0.0119308091810923
"Q8N4J0",0.02320083339178
"Q8N4L1",0.0181186525568956
"Q8N4L2",0.00820419619390712
"Q8N4L4",0.0133748346495935
"Q8N4L8",0.00685592875958786
"Q8N4N8",0.00736049887538476
"Q8N4P6",0.01547557725774
"Q8N4Q1",0.0143993390773406
"Q8N4S0",0.0341321005901497
"Q8N4S9",0.0109255396421785
"Q8N4U5",0.0105056200135148
"Q8N4V2",0.0102142838909798
"Q8N568",0.0105861516569268
"Q8N573",0.00846374602830093
"Q8N587",0.00552381112142957
"Q8N594",0.0116485103232082
"Q8N5A5",0.011387531876869
"Q8N5B7",0.0228009959766778
"Q8N5C6",0.0102238426071718
"Q8N5C7",0.00910608777200186
"Q8N5C8",0.0124476446317396
"Q8N5D0",0.0110392908146629
"Q8N5F7",0.07423645863257
"Q8N5S9",0.01144023327838
"Q8N5U0",0.00583193751915232
"Q8N5U6",0.0215061447641803
"Q8N5V2",0.010420740866433
"Q8N5W8",0.00417890450942021
"Q8N5X7",0.0112867637548324
"Q8N5Y2",0.0146014587751235
"Q8N608",0.00273096172133912
"Q8N609",0.0140972999919897
"Q8N612",0.0102271996957215
"Q8N660",0.00670924256736631
"Q8N680",0.0035344534178557
"Q8N684",0.0312601897809638
"Q8N6L7",0.00972621176282084
"Q8N6M0",0.0126878518869585
"Q8N6M6",0.00887131255066201
"Q8N6M8",0.0112121445301046
"Q8N6N2",0.00793988948157009
"Q8N6N3",0.0201854600665019
"Q8N6P7",0.00660337535004795
"Q8N6Q1",0.00564802197555958
"Q8N6Q8",0.00604263787077889
"Q8N6R1",0.0106827711604752
"Q8N6S4",0.0184360799824804
"Q8N6S5",0.0040892948924876
"Q8N6T3",0.0176493695176697
"Q8N6T7",0.0106978025040104
"Q8N6U8",0.0101570474949044
"Q8N6V9",0.00568820349486957
"Q8N6W0",0.00926406914973412
"Q8N7G0",0.0093032970194243
"Q8N7H5",0.0683998614539773
"Q8N7J2",0.0150437511649496
"Q8N7K0",0.0112955072543267
"Q8N7L0",0.00716084832850808
"Q8N7M0",0.00858631028135315
"Q8N7M2",0.00750130731461591
"Q8N7P1",0.0068114264657112
"Q8N7R1",0.00936978703695065
"Q8N7R7",0.00754203981946304
"Q8N7S2",0.0224102338924203
"Q8N7U6",0.0070598340471938
"Q8N7X0",0.00926195159217841
"Q8N831",0.00973284696786374
"Q8N859",0.00964185709226666
"Q8N865",0.00608145967473031
"Q8N878",0.00831655919802032
"Q8N883",0.00868237423904232
"Q8N895",0.00726886378701458
"Q8N8A6",0.0650077317778813
"Q8N8B7",0.00727334921103126
"Q8N8D1",0.0278808697629789
"Q8N8E2",0.0101922123826485
"Q8N8E3",0.00460088099527862
"Q8N8G2",0.0111073562877827
"Q8N8I0",0.00585510588033208
"Q8N8J6",0.00639508665844617
"Q8N8J7",0.0164933669884867
"Q8N8K9",0.00680915460800193
"Q8N8L2",0.00632667158338349
"Q8N8L6",0.0115796165627918
"Q8N8M0",0.0079797821321784
"Q8N8Q3",0.0109140640329257
"Q8N8Q8",0.00562182788142972
"Q8N8Q9",0.0113700325946748
"Q8N8R5",0.0103122748883811
"Q8N8R7",0.0338031933184095
"Q8N8S7",0.00328587063857062
"Q8N8U2",0.009723324799056
"Q8N8U3",0.00842163724416596
"Q8N8V4",0.00967011109423941
"Q8N8W4",0.00752503539241932
"Q8N8Y5",0.0114614670757056
"Q8N8Z6",0.00332603083061936
"Q8N8Z8",0.00913730005274147
"Q8N907",0.00332490099397486
"Q8N912",0.0152588091788784
"Q8N944",0.00170758773739061
"Q8N9B5",0.0146056696209925
"Q8N9B8",0.00948033737434033
"Q8N9E0",0.0557006434473816
"Q8N9F0",0.0141877420311314
"Q8N9F7",0.00561217366994238
"Q8N9F8",0.00631217748128508
"Q8N9H8",0.00993823588893553
"Q8N9I0",0.0129577156593133
"Q8N9I9",0.00899735857313169
"Q8N9K5",0.00937947257099322
"Q8N9L1",0.00958787203831251
"Q8N9M1",0.00883401520064717
"Q8N9M5",0.00682334493420728
"Q8N9N5",0.00833996716356068
"Q8N9N8",0.0312714911381873
"Q8N9Q2",0.0724761225308694
"Q8N9R6",0.00739070333419347
"Q8N9R8",0.00833864578841932
"Q8N9S9",0.00968506096665911
"Q8N9Y4",0.0113651141987108
"Q8N9Z0",0.00901587713957126
"Q8N9Z2",0.0294936506493609
"Q8N9Z9",0.00569076507486059
"Q8NA03",0.00848807310589377
"Q8NA19",0.00750958188372603
"Q8NA29",0.00965158905353688
"Q8NA31",0.00952157650605817
"Q8NA42",0.00690808639209767
"Q8NA47",0.0106510686076572
"Q8NAM6",0.00812800066374648
"Q8NAN2",0.00545370030320449
"Q8NAP3",0.00929824663221216
"Q8NAP8",0.0077501527191503
"Q8NAT1",0.00542389255049419
"Q8NAT2",0.0100659707911573
"Q8NAU1",0.0102684148129068
"Q8NAV1",0.0361678659954611
"Q8NAV2",0.00582164708887583
"Q8NAX2",0.0142329484107276
"Q8NBF1",0.00633305338852344
"Q8NBF6",0.00568531730593695
"Q8NBI3",0.00998360858335791
"Q8NBI5",0.0142720914477394
"Q8NBI6",0.0134510039951063
"Q8NBJ4",0.015553215902329
"Q8NBJ5",0.00767030847235715
"Q8NBJ9",0.00894580175270388
"Q8NBK3",0.0111622524386653
"Q8NBM4",0.0129533479725917
"Q8NBN3",0.00892124474310091
"Q8NBP0",0.00422714770336122
"Q8NBP5",0.00818428314747345
"Q8NBP7",0.00430475213728179
"Q8NBR0",0.0134157872979943
"Q8NC60",0.0150473935892141
"Q8NC67",0.0101248897868022
"Q8NC74",0.00851011767559972
"Q8NC96",0.00796474456081142
"Q8NCA5",0.12776505694454
"Q8NCA9",0.0108262570652345
"Q8NCB2",0.0149499055195741
"Q8NCC5",0.0106398600218126
"Q8NCD3",0.00678050217147992
"Q8NCE0",0.0081270441666605
"Q8NCE2",0.0066102549234083
"Q8NCF5",0.0351281845606256
"Q8NCG5",0.00380111485844055
"Q8NCG7",0.00711260782624344
"Q8NCV1",0.00710887854764595
"Q8NCW5",0.00575094265884167
"Q8NCW6",0.0113058216639669
"Q8NCX0",0.0064997006033626
"Q8NCY6",0.00605592092649013
"Q8ND04",0.00991091608715927
"Q8ND07",0.0113329146172079
"Q8ND23",0.0191321290383085
"Q8ND24",0.0105701838940751
"Q8ND25",0.00862338842196962
"Q8ND30",0.00468245388758721
"Q8ND56",0.0545826253731895
"Q8NDG6",0.00762104700241573
"Q8NDH6",0.00214435370729746
"Q8NDI1",0.0132164159368462
"Q8NDL9",0.0114277970813687
"Q8NDM7",0.00609676759248882
"Q8NDP4",0.00891666204188712
"Q8NDQ6",0.0120518393547292
"Q8NDT2",0.0415394273937448
"Q8NDV7",0.0349552988724521
"Q8NDW4",0.00624783334119577
"Q8NDX1",0.00662700046506409
"Q8NDX2",0.0122038491485707
"Q8NE63",0.00570275890850393
"Q8NE71",0.0413823705083082
"Q8NE79",0.00475964675673369
"Q8NE86",0.0079762873908075
"Q8NEA5",0.0100452638186189
"Q8NEA6",0.00497306126302425
"Q8NEA9",0.0245976099021613
"Q8NEB7",0.00535993177777579
"Q8NEB9",0.00773837064105278
"Q8NEC5",0.0819682620028004
"Q8NEC7",0.0107050015533611
"Q8NEE8",0.0185814495053704
"Q8NEF3",0.0273964842484195
"Q8NEF9",0.0260238438789292
"Q8NEG0",0.00930584886848686
"Q8NEG2",0.0137728374120213
"Q8NEN9",0.00757799460695426
"Q8NEP3",0.0117176488898986
"Q8NEP4",0.0301258215992479
"Q8NEP9",0.00617286162871001
"Q8NEQ5",0.00297170865817257
"Q8NEQ6",0.00843453792595892
"Q8NER1",0.00883888864184898
"Q8NES3",0.00685535005428279
"Q8NET4",0.00812415854204373
"Q8NET5",0.00734510124236558
"Q8NET6",0.00705386952856552
"Q8NET8",0.00944649703389577
"Q8NEU8",0.00716336430608947
"Q8NEV1",0.00717167169453725
"Q8NEZ4",0.0104847561999054
"Q8NF37",0.00913529242011838
"Q8NF50",0.0108233408386492
"Q8NF64",0.0283058323733581
"Q8NF86",0.00296199131480367
"Q8NF91",0.0079905415841345
"Q8NFG4",0.00859655000119757
"Q8NFH5",0.0073782248162434
"Q8NFH8",0.00883826484867312
"Q8NFI3",0.0423429837462035
"Q8NFJ5",0.0110675658954465
"Q8NFJ8",0.0150182413238222
"Q8NFK1",0.0116776087753863
"Q8NFL0",0.00494908904333661
"Q8NFM4",0.00850959829268012
"Q8NFM7",0.00775472544769647
"Q8NFN8",0.00624495098820767
"Q8NFP9",0.00442468834631424
"Q8NFQ8",0.00900670137047271
"Q8NFT6",0.00901619186225532
"Q8NFW8",0.0111624074243236
"Q8NFW9",0.00607527780393421
"Q8NFY4",0.00786900027241096
"Q8NFZ0",0.0123787269429866
"Q8NFZ3",0.00797937125474823
"Q8NFZ4",0.0198407247732567
"Q8NFZ5",0.0091282599575662
"Q8NFZ8",0.00746436201529623
"Q8NG08",0.00996624716860807
"Q8NG27",0.0146698884399119
"Q8NG31",0.0017049908613333
"Q8NG48",0.00477007916374563
"Q8NG66",0.00736700669117165
"Q8NGU9",0.0140292538046233
"Q8NHG7",0.0140263043208061
"Q8NHS0",0.0173692508643969
"Q8NHS3",0.00672640807982585
"Q8NHS9",0.00551541375879541
"Q8NHU0",0.00526649843139999
"Q8NHU2",0.0054371576510264
"Q8NHU3",0.00886469353740383
"Q8NHU6",0.00851302719304323
"Q8NHV4",0.00625242364811721
"Q8NHV9",0.0134476570728767
"Q8NHW3",0.0103472063607086
"Q8NHW6",0.00402833663986809
"Q8NHX4",0.0114669184303881
"Q8NHX9",0.0116900135064255
"Q8NHY2",0.0134672796349703
"Q8NI35",0.00880037352460987
"Q8NI37",0.00660179726220056
"Q8NI51",0.00978908152657077
"Q8NI60",0.00686752787390056
"Q8NI77",0.00459208572801192
"Q8NI99",0.00751083910507174
"Q8TA86",0.0185584322241312
"Q8TA94",0.0100986217580288
"Q8TAA5",0.0116343597943141
"Q8TAA9",0.00992347581415219
"Q8TAB3",0.00952532147417927
"Q8TAB5",0.00640981784187284
"Q8TAM1",0.00701722546006629
"Q8TAM6",0.0229559181432817
"Q8TAP8",0.00829833514207419
"Q8TAP9",0.0341470942401621
"Q8TAQ2",0.0131262934242465
"Q8TAQ5",0.00613147931138589
"Q8TAQ9",0.0114704037971172
"Q8TAT2",0.0124903488280975
"Q8TAT5",0.00884648509276689
"Q8TAU0",0.0137078379390163
"Q8TAU3",0.00784446953502697
"Q8TAV0",0.00699056595399066
"Q8TAW3",0.00739999643152085
"Q8TBA6",0.00707779707390437
"Q8TBB0",0.0058726404293556
"Q8TBB1",0.00762191280042949
"Q8TBB5",0.0300411989838496
"Q8TBB6",0.0124103877604549
"Q8TBC3",0.0088336198645362
"Q8TBC4",0.00937907588563477
"Q8TBC5",0.00729228732909513
"Q8TBE0",0.012477936770869
"Q8TBE3",0.00571434157431392
"Q8TBE7",0.01194314804158
"Q8TBF4",0.0147951634995133
"Q8TBF8",0.00608400590737407
"Q8TBY8",0.00821157523387175
"Q8TBY9",0.0153651573022818
"Q8TBZ0",0.0082349365661144
"Q8TBZ3",0.00857768585668868
"Q8TBZ5",0.00675318089308268
"Q8TBZ6",0.0254803657871319
"Q8TC05",0.0164348596099734
"Q8TC07",0.00814919184595762
"Q8TC20",0.00629953185722813
"Q8TC21",0.00791859552225558
"Q8TC26",0.012188868557966
"Q8TC27",0.0147305364198862
"Q8TC29",0.00714321026543329
"Q8TC76",0.00772726918997708
"Q8TC90",0.0272271700754923
"Q8TC92",0.00991653668739617
"Q8TC99",0.00579775546223462
"Q8TCC7",0.00948549340060501
"Q8TCD1",0.00638470184825314
"Q8TCF1",0.0105462600851611
"Q8TCG1",0.00671100260577492
"Q8TCG2",0.00841836907014326
"Q8TCG5",0.013514660082197
"Q8TCJ2",0.0106041984654634
"Q8TCN5",0.0057083900859189
"Q8TCQ1",0.00854583394339428
"Q8TCT6",0.00827839354508123
"Q8TCT7",0.00904494661584473
"Q8TCT9",0.0113586744490902
"Q8TD10",0.00503323500227697
"Q8TD16",0.00734647217302718
"Q8TD17",0.00650486855100407
"Q8TD19",0.00627036360729556
"Q8TD20",0.00956265403780273
"Q8TD26",0.00853925009735521
"Q8TD30",0.00840698114262871
"Q8TD31",0.00568704404762339
"Q8TD35",0.00820715911220831
"Q8TD43",0.0103572589557137
"Q8TD55",0.00675240977161943
"Q8TD57",0.00645256945866898
"Q8TD84",0.00390174305040123
"Q8TD90",0.0132729097923546
"Q8TDC3",0.00926487423500726
"Q8TDD1",0.0463472712771987
"Q8TDD2",0.00942567041214809
"Q8TDF5",0.0111883187512301
"Q8TDF6",0.0086416515136479
"Q8TDG4",0.0142170072064033
"Q8TDI0",0.0171736998770578
"Q8TDI7",0.0284217438788106
"Q8TDN2",0.0113259210728088
"Q8TDN4",0.0097412853578179
"Q8TDN6",0.0136709861061261
"Q8TDQ0",0.00523648341860026
"Q8TDQ1",0.00436029238257998
"Q8TDR0",0.0955417602283832
"Q8TDR2",0.0176595308472558
"Q8TDR4",0.00756460119103068
"Q8TDS4",0.0125350865697633
"Q8TDS5",0.00946776205489304
"Q8TDT2",0.0114187914502607
"Q8TDU9",0.00574031694328401
"Q8TDV0",0.00880672314282155
"Q8TDW4",0.00573611013726714
"Q684P5",0.00884142241518808
"Q68BL7",0.00720910658914032
"Q68BL8",0.00429866625781297
"Q68CJ6",0.00985632004471334
"Q68CJ9",0.00218389575371621
"Q68CL5",0.014050067472115
"Q68CP9",0.00723655834577364
"Q68CQ1",0.0046822369878637
"Q68CQ4",0.0100807942687468
"Q68CQ7",0.00290230072624764
"Q68CR1",0.0092160718908497
"Q68DE3",0.00693831391602927
"Q68DH5",0.0223716722931374
"Q68DK7",0.0117422656784454
"Q68DL7",0.00626180245052587
"Q68DQ2",0.0052396114715933
"Q68DU8",0.0115832105543232
"Q68DV7",0.0150780924565057
"Q68DX3",0.00658600190896338
"Q68DY9",0.00782722313997631
"Q68EA5",0.00860857942632844
"Q68EM7",0.0180209255874696
"Q6A162",0.00767989640898511
"Q6A163",0.00869240920054631
"Q6AHZ1",0.00730728794363255
"Q6AI08",0.0198154372949153
"Q6AI14",0.0071691748964403
"Q6AI39",0.00821552359336702
"Q6AI12",0.00536931554344404
"Q6AW86",0.00547968107441846
"Q6AWC2",0.00749976880573408
"Q6DN90",0.0115753000693283
"Q6DT37",0.00785524590179174
"Q6DWJ6",0.00836273685334136
"Q6E0U4",0.0328518617981683
"Q6ECI4",0.00679553864345187
"Q6EIG7",0.00381658095580235
"Q6EKJ0",0.00497294036147166
"Q6EMB2",0.00991468898896055
"Q8TDW5",0.00654659623357169
"Q8TE49",0.0132176959373199
"Q8TE54",0.00583931293206734
"Q8TE56",0.023459515379212
"Q8TE57",0.0473170539698848
"Q8TE58",0.0121184523613699
"Q8TE60",0.0300832215684844
"Q8TE67",0.0169582398624536
"Q8TE68",0.0108681933633846
"Q8TE73",0.00955432300400261
"Q8TE76",0.0120695878912294
"Q8TE77",0.0111551225446189
"Q8TE82",0.00955225633853845
"Q8TE85",0.0119642570497496
"Q8TEH3",0.00391292386985418
"Q8TEJ3",0.00821534071003937
"Q8TEK3",0.00725165636510325
"Q8TEL6",0.0111319079582169
"Q8TEM1",0.0124683521497213
"Q8TEP8",0.00383427661839774
"Q8TEQ0",0.00722488250803855
"Q8TEQ6",0.0104188982191905
"Q8TER5",0.0121489000520053
"Q8TEW8",0.0252617825974763
"Q8TEX9",0.01213557116777
"Q8TEY5",0.00484871798244299
"Q8TEY7",0.00699579556003617
"Q8TF01",0.0767384602645524
"Q8TF08",0.00813577879079912
"Q8TF05",0.00748714530070353
"Q8TF17",0.0065388245394812
"Q8TF20",0.00892582812754985
"Q8TF21",0.00814152167668755
"Q8TF30",0.0120771551748072
"Q8TF32",0.00909146176773914
"Q8TF39",0.0111329452095293
"Q8TF68",0.0151551296598269
"Q8TF71",0.00923852787063869
"Q8TF72",0.0335171534499892
"Q8TF74",0.100453257006153
"Q8TF76",0.012560619971308
"Q8WTP8",0.0148012114930394
"Q8WTP9",0.0105310036591256
"Q8WTQ4",0.0095357221935304
"Q8WTR4",0.0161463665317945
"Q8WTR7",0.00360852160109706
"Q8WTT0",0.00392950493002937
"Q8WTT2",0.012483414618086
"Q8WTU0",0.0188430474010656
"Q8WTV0",0.0118897624890376
"Q8WTV1",0.0119118697452136
"Q8WTW3",0.00650504083125073
"Q8WTX9",0.00839004364088696
"Q8WU08",0.0123063233539575
"Q8WU17",0.0160847864901285
"Q8WU20",0.0110361264665451
"Q8WU39",0.00452399124623813
"Q8WU58",0.00664845481506843
"Q8WU68",0.0609846768270554
"Q8WU79",0.00478692630561855
"Q8WU90",0.0116096497809094
"Q8WUA2",0.141255846707996
"Q8WUA4",0.011542013367566
"Q8WUP2",0.00993366225148309
"Q8WUQ7",0.218940345198556
"Q8WUR7",0.0109822747488424
"Q8WUT4",0.00448583069855007
"Q8WUU4",0.00681855940627564
"Q8WUU5",0.0213312005075311
"Q8WUU8",0.0149477703985341
"Q8WUX1",0.00481998631102165
"Q8WUX9",0.00235078732422049
"Q8WUY3",0.0071937950798349
"Q8WUY9",0.0102884503960365
"Q8WUZ0",0.0116348917304261
"Q8WV15",0.00664778623741412
"Q8WVB6",0.010330369144897
"Q8WVC0",0.0262401176135078
"Q8WVD3",0.00966777608595967
"Q8WVD5",0.00622748240429771
"Q8WVE6",0.0102191923377574
"Q8WVF2",0.0385989883621396
"Q8WVF5",0.0136657376400758
"Q8WVH0",0.00722549162089988
"Q8WVI7",0.00322759132337914
"Q8WVJ9",0.0121802780513847
"Q8WVK2",0.0981033378972235
"Q8WVM7",0.0146998734609609
"Q8WVN8",0.010556849849998
"Q8WVQ1",0.00316650525903578
"Q8WVR3",0.00940315489551904
"Q8WVS4",0.223052595651562
"Q8WWF1",0.00810333628117727
"Q8WWF3",0.00386080546671511
"Q8WWF5",0.00954717924490063
"Q8WWH5",0.00749048203311189
"Q8WWK9",0.0116627083361773
"Q8WWL2",0.00741182546273697
"Q8WWL7",0.0036290306365688
"Q8WWM1",0.0140019620903055
"Q8WWM7",0.0266784066640078
"Q8WWN8",0.00505249426710307
"Q8WWN9",0.00857844277423618
"Q8WWQ0",0.0414956788459502
"Q8WXA8",0.00756227302689046
"Q8WXA9",0.276139454796649
"Q8WXB4",0.00819441356427619
"Q8WXD2",0.013994016541498
"Q8WXE1",0.0054018556260264
"Q8WXD9",0.00676006993060401
"Q8WXE0",0.00510147701646803
"Q8WXF0",0.115054338902085
"Q8WXF1",0.0471989587455912
"Q8WXF3",0.0107412989545807
"Q8WXF8",0.0254535147457873
"Q8WXI7",0.00707116660042806
"Q8WXI8",0.00430099349613755
"Q8WXI9",0.00843229827847656
