"","GO0000280_nuclear_division"
"Q8IYJ0",0.0147848855247233
"Q8IYJ3",0.0227097397940506
"Q8IYK2",0.0173404905101834
"Q8IYK4",0.0135944454571426
"Q8IYU4",0.021548745370538
"Q8IYU8",0.0110906759610895
"Q8IYV9",0.0170038157457604
"Q8IYW2",0.0158368643075825
"Q8IYW4",0.0540247795302235
"Q8IZ41",0.018873129927309
"Q8IZ52",0.0168421145842074
"Q8IZ63",0.0130922244348543
"Q8IZ69",0.0131326671850394
"Q8IZ73",0.0183128679217452
"Q8IZ96",0.015499427781768
"Q8IZA0",0.0181508087764609
"Q8IZA3",0.0222214882382862
"Q8IZC4",0.0492603562170901
"Q8IZC6",0.0120090198566318
"Q8IZI9",0.0164586870894379
"Q8IZJ1",0.0162203993230336
"Q8IZJ3",0.0181412711572414
"Q8IZJ4",0.0162783900746035
"Q8IZK6",0.0150982299670407
"Q8IZL2",0.0122543414335608
"Q8IZL8",0.0151265994239552
"Q8IZM9",0.0158023516510477
"Q8IZN3",0.0183669200131157
"Q8IZP0",0.013547681967169
"Q8IZP1",0.0144181349193824
"Q8IZP6",0.0191623747219359
"Q8IZP7",0.0186221514590732
"Q8IZP9",0.0199785934793096
"Q8IZU9",0.0129610703695512
"Q8IZW8",0.0144236759613935
"Q8IZX4",0.0258697919403211
"Q8IZY2",0.0187214172331682
"Q8J025",0.0147424734304892
"Q8N0S2",0.0172992535938943
"Q8N0S6",0.0310403538828871
"Q8N0T1",0.0197594888394654
"Q8N0U2",0.0123662433202948
"Q8N0U7",0.0195241113996475
"Q8N103",0.0300835475927722
"Q8N108",0.0167130774417797
"Q8N111",0.0181672457404085
"Q8N112",0.0181386778839687
"Q8N114",0.013809042723431
"Q8N119",0.0188513790776425
"Q8N122",0.0136650625989825
"Q8N123",0.0266777899941134
"Q8N128",0.0188027895348353
"Q8N129",0.0171163890903341
"Q8N130",0.0184837503505929
"Q8N131",0.0527625845655734
"Q8N137",0.0180927113434017
"Q8N184",0.0635705850825025
"Q8N187",0.0247090413417918
"Q8N196",0.0138266233218276
"Q8N1A0",0.0201185478361745
"Q8N1B4",0.0159089059979395
"Q8N1C3",0.0218761363568065
"Q8N1F8",0.0206688936326757
"Q8N1G0",0.0150937113794034
"Q8N1G1",0.0389551504544872
"Q8N1G2",0.0268587668220313
"Q8N1G4",0.0134241186520513
"Q8N205",0.0133929422434647
"Q8N228",0.0265146043081018
"Q8N257",0.0171482764124121
"Q8N264",0.0144806752158849
"Q8N271",0.0138426992827866
"Q8N292",0.0177128772446019
"Q8N2C3",0.0216234298273571
"Q8N2C7",0.0199961173663919
"Q8N2E2",0.0193066980317537
"Q8N302",0.0349387674318883
"Q8N307",0.0255520218973767
"Q8N309",0.0178181320624148
"Q8N339",0.0130947972007381
"Q8N344",0.0169194089468615
"Q8N350",0.0319969732154894
"Q8N365",0.0160539898117558
"Q8N370",0.0143737135818654
"Q8N386",0.016836826447694
"Q8N387",0.0702710464643615
"Q8N392",0.0255075217779339
"Q8N393",0.0159538576062908
"Q8N3C7",0.0189280847965571
"Q8N3D4",0.0175234626679992
"Q8N3E9",0.0161725780480433
"Q8N3F8",0.0268876097597962
"Q8N3F9",0.0149208627805894
"Q8N3H0",0.0163410242643941
"Q8N3J2",0.0221922210327282
"Q8N3J3",0.013707224280621
"Q8N3J5",0.0143945664946293
"Q8N3J6",0.0135934335514108
"Q8N3K9",0.0823009281452978
"Q8N3X6",0.0688556950915413
"Q8N3Y1",0.0156205621432424
"Q8N3Y3",0.0129598083845181
"Q8N3Z0",0.0174740820434726
"Q8N3Z6",0.0257906413612749
"Q8N412",0.0209051516617708
"Q8N414",0.0115841837615766
"Q8N427",0.0177385392727888
"Q8N428",0.019478086407785
"Q8N436",0.0177151576332652
"Q8N441",0.0144443915269192
"Q8N442",0.0185561888090291
"Q8N448",0.015149404102242
"Q8N461",0.0122158920593915
"Q8N4E4",0.0169920717294849
"Q8N4E7",0.0213964975049979
"Q8N4F7",0.0113404700209113
"Q8N4H0",0.0537459938224924
"Q8N4J0",0.0109288254214702
"Q8N4L1",0.00544237724483676
"Q8N4L2",0.0135813999932708
"Q8N4L4",0.013663576771656
"Q8N4L8",0.0205980125363529
"Q8N4N8",0.0250707700100284
"Q8N4P6",0.0171599338974753
"Q8N4Q1",0.0179007652141406
"Q8N4S0",0.0311980812697068
"Q8N4S9",0.0137797693019464
"Q8N4U5",0.0162191940465681
"Q8N4V2",0.014019613154353
"Q8N568",0.0228697732515749
"Q8N573",0.0223074112710232
"Q8N587",0.0165694823826442
"Q8N594",0.0156869514956602
"Q8N5A5",0.0145162044660298
"Q8N5B7",0.0134307217279113
"Q8N5C6",0.0575171496725209
"Q8N5C7",0.0223010450801529
"Q8N5C8",0.0139602166142973
"Q8N5D0",0.0180182861992087
"Q8N5F7",0.0187668585247512
"Q8N5S9",0.0182908105159892
"Q8N5U0",0.0119246629677663
"Q8N5U6",0.013777015713191
"Q8N5V2",0.0152487529661254
"Q8N5W8",0.0164165070594421
"Q8N5X7",0.0153100287206743
"Q8N5Y2",0.0419158312323026
"Q8N608",0.011890198586709
"Q8N609",0.0209640591668247
"Q8N612",0.0260805643745096
"Q8N660",0.0240962796328045
"Q8N680",0.0129213330349905
"Q8N684",0.0140732046204341
"Q8N6L7",0.0171457765781426
"Q8N6M0",0.0131999816588789
"Q8N6M6",0.0160123427357644
"Q8N6M8",0.0218844157890211
"Q8N6N2",0.0110786585432041
"Q8N6N3",0.0131896127829573
"Q8N6P7",0.0159079155449125
"Q8N6Q1",0.0420204947851521
"Q8N6Q8",0.0205754467232602
"Q8N6R1",0.0144397701031727
"Q8N6S4",0.00613356790122433
"Q8N6S5",0.0103137284528864
"Q8N6T3",0.0210769931559719
"Q8N6T7",0.0277425225078392
"Q8N6U8",0.0132478354558143
"Q8N6V9",0.0262301669076687
"Q8N6W0",0.0135773764617583
"Q8N7G0",0.0119858282265604
"Q8N7H5",0.0130548577766473
"Q8N7J2",0.00979503409534422
"Q8N7K0",0.0236651429043382
"Q8N7L0",0.0156250985800755
"Q8N7M0",0.0181254614604401
"Q8N7M2",0.0291792182811858
"Q8N7P1",0.0199078449485845
"Q8N7R1",0.0202850237108009
"Q8N7R7",0.0184358613637999
"Q8N7S2",0.0138765420333547
"Q8N7U6",0.0156995151994744
"Q8N7X0",0.0207118489188958
"Q8N831",0.0183822636591944
"Q8N859",0.0175880886306093
"Q8N865",0.0199468184113274
"Q8N878",0.0154243526049048
"Q8N883",0.0177308996601246
"Q8N895",0.0127297756504436
"Q8N8A6",0.0283795558466531
"Q8N8B7",0.015161903666358
"Q8N8D1",0.00693712511339776
"Q8N8E2",0.0136600797528241
"Q8N8E3",0.0255387805018966
"Q8N8G2",0.0132217531953603
"Q8N8I0",0.0280550872072785
"Q8N8J6",0.0179263141977145
"Q8N8J7",0.0196985206196227
"Q8N8K9",0.0234894559792174
"Q8N8L2",0.0144632048823019
"Q8N8L6",0.0161074002528248
"Q8N8M0",0.0172372555224088
"Q8N8Q3",0.0119293933161731
"Q8N8Q8",0.0133803708308861
"Q8N8Q9",0.0154387703648585
"Q8N8R5",0.0153087587271101
"Q8N8R7",0.0147427944786591
"Q8N8S7",0.00339303126541067
"Q8N8U2",0.0100635357426738
"Q8N8U3",0.0208573329259939
"Q8N8V4",0.0215751261480431
"Q8N8W4",0.0210289945825291
"Q8N8Y5",0.0216675769198089
"Q8N8Z6",0.0293023561139311
"Q8N8Z8",0.0156469073065333
"Q8N907",0.0150774352787644
"Q8N912",0.0159968765993389
"Q8N944",0.0412314731130831
"Q8N9B5",0.0314118517939405
"Q8N9B8",0.0167716850615539
"Q8N9E0",0.0233556977001015
"Q8N9F0",0.0159258188764632
"Q8N9F7",0.01518461746371
"Q8N9F8",0.0147990436904153
"Q8N9H8",0.0207888325498072
"Q8N9I0",0.016377255985073
"Q8N9I9",0.0120581624505683
"Q8N9K5",0.0156636889425813
"Q8N9L1",0.0093685671725911
"Q8N9M1",0.0207718037952146
"Q8N9M5",0.0169515290742007
"Q8N9N5",0.0183439286721867
"Q8N9N8",0.0168508133571845
"Q8N9Q2",0.021484025528537
"Q8N9R6",0.0203466211629035
"Q8N9R8",0.0139325733784738
"Q8N9S9",0.0198976993439587
"Q8N9Y4",0.0176391073497066
"Q8N9Z0",0.0175854043640914
"Q8N9Z2",0.00978215387431037
"Q8N9Z9",0.0207096021552833
"Q8NA03",0.0210601527907143
"Q8NA19",0.0185033861918843
"Q8NA29",0.0167937935161861
"Q8NA31",0.0351783218850088
"Q8NA42",0.0178495487573614
"Q8NA47",0.0239753174558937
"Q8NAM6",0.0175827088779536
"Q8NAN2",0.0268009138922441
"Q8NAP3",0.0305788019488516
"Q8NAP8",0.0126416585319054
"Q8NAT1",0.0141796868528952
"Q8NAT2",0.025420759733601
"Q8NAU1",0.0154455834163118
"Q8NAV1",0.0451790072616902
"Q8NAV2",0.0146976382345551
"Q8NAX2",0.0202706856716966
"Q8NBF1",0.00983262985714719
"Q8NBF6",0.0149295378601236
"Q8NBI3",0.0174284929918576
"Q8NBI5",0.0281829059600786
"Q8NBI6",0.0159505164099532
"Q8NBJ4",0.0146936559493144
"Q8NBJ5",0.0150887969360981
"Q8NBJ9",0.0204664903951173
"Q8NBK3",0.0209969249254216
"Q8NBM4",0.0116857770756396
"Q8NBN3",0.018998163913432
"Q8NBP0",0.0169404100210893
"Q8NBP5",0.0157495107368732
"Q8NBP7",0.0152339076805459
"Q8NBR0",0.0164573374835825
"Q8NC60",0.0173044279057682
"Q8NC67",0.00609742490889223
"Q8NC74",0.0188403103434895
"Q8NC96",0.00723947361470136
"Q8NCA5",0.00575375379627236
"Q8NCA9",0.0129246175076326
"Q8NCB2",0.0130671005771245
"Q8NCC5",0.0221008427036157
"Q8NCD3",0.0479479125978567
"Q8NCE0",0.0116232242750659
"Q8NCE2",0.0196052830944239
"Q8NCF5",0.0412145238810585
"Q8NCG5",0.0274696051426017
"Q8NCG7",0.0210208236529878
"Q8NCV1",0.0170118368283782
"Q8NCW5",0.0109907951383889
"Q8NCW6",0.0125557077024329
"Q8NCX0",0.0209219114573048
"Q8NCY6",0.0183211379493316
"Q8ND04",0.0136650881805372
"Q8ND07",0.0204997983940598
"Q8ND23",0.010182384443982
"Q8ND24",0.0114602187827407
"Q8ND25",0.0108735525406793
"Q8ND30",0.0192871138288802
"Q8ND56",0.00366982122257928
"Q8NDG6",0.0127117517674048
"Q8NDH6",0.0337089013252011
"Q8NDI1",0.0436193662049861
"Q8NDL9",0.0164603407591993
"Q8NDM7",0.0214469548074668
"Q8NDP4",0.0214062341259213
"Q8NDQ6",0.0180669263646958
"Q8NDT2",0.0206249514465054
"Q8NDV7",0.00677627593891977
"Q8NDW4",0.0227260182178255
"Q8NDX1",0.0143488161289522
"Q8NDX2",0.0265799107742559
"Q8NE63",0.0157141936942979
"Q8NE71",0.029821674659201
"Q8NE79",0.0200573737251553
"Q8NE86",0.0162689096752864
"Q8NEA5",0.0183151922221057
"Q8NEA6",0.0163663142230859
"Q8NEA9",0.0366791269492328
"Q8NEB7",0.0148995460291146
"Q8NEB9",0.0166317183484015
"Q8NEC5",0.00736972515387701
"Q8NEC7",0.0194643034352979
"Q8NEE8",0.0571023077580844
"Q8NEF3",0.0318027246394608
"Q8NEF9",0.0307500068156374
"Q8NEG0",0.0166842014327728
"Q8NEG2",0.019959088610429
"Q8NEN9",0.025621042563401
"Q8NEP3",0.0162954059456403
"Q8NEP4",0.0545573238548564
"Q8NEP9",0.0227053180581296
"Q8NEQ5",0.0151007179285364
"Q8NEQ6",0.0172234639849042
"Q8NER1",0.0187814212107345
"Q8NES3",0.0123602643596838
"Q8NET4",0.0189052306223354
"Q8NET5",0.0156650352441625
"Q8NET6",0.0170820558545925
"Q8NET8",0.0211890179928028
"Q8NEU8",0.0209451207758415
"Q8NEV1",0.0147476513113305
"Q8NEZ4",0.0254772719978009
"Q8NF37",0.0147030697430993
"Q8NF50",0.0180491452602183
"Q8NF64",0.0157825160771942
"Q8NF86",0.0179377956813161
"Q8NF91",0.0206325455215336
"Q8NFG4",0.0176527824368729
"Q8NFH5",0.0143226499366241
"Q8NFH8",0.0210236460472555
"Q8NFI3",0.0176227130873624
"Q8NFJ5",0.0166999863237994
"Q8NFJ8",0.0159636756421981
"Q8NFK1",0.0178716135743687
"Q8NFL0",0.0179768195227834
"Q8NFM4",0.0173203687098507
"Q8NFM7",0.0177549493896673
"Q8NFN8",0.0336884627431184
"Q8NFP9",0.0205476963022908
"Q8NFQ8",0.028071427630404
"Q8NFT6",0.0218190321565385
"Q8NFW8",0.0183462510367366
"Q8NFW9",0.0162660396617422
"Q8NFY4",0.017320091903885
"Q8NFZ0",0.027527805439472
"Q8NFZ3",0.0195716531060102
"Q8NFZ4",0.0142029780994979
"Q8NFZ5",0.0146816291597399
"Q8NFZ8",0.0142969224852263
"Q8NG08",0.0346221485006024
"Q8NG27",0.0241033198181718
"Q8NG31",0.0724214340495445
"Q8NG48",0.0212987934931171
"Q8NG66",0.0273457173409613
"Q8NGU9",0.0148938767639045
"Q8NHG7",0.0126763972354849
"Q8NHS0",0.00594783964179575
"Q8NHS3",0.016996879743921
"Q8NHS9",0.0292802370714701
"Q8NHU0",0.0206551043723538
"Q8NHU2",0.0199895844812918
"Q8NHU3",0.013615732899918
"Q8NHU6",0.0198643673066741
"Q8NHV4",0.0247436730237338
"Q8NHV9",0.00966968920392491
"Q8NHW3",0.0169769818774609
"Q8NHW6",0.0170425891691894
"Q8NHX4",0.0183175690266795
"Q8NHX9",0.0132289168981343
"Q8NHY2",0.0183650260273561
"Q8NI35",0.0165632766173563
"Q8NI37",0.0159220436362403
"Q8NI51",0.0149564292919126
"Q8NI60",0.0119446513882731
"Q8NI77",0.241854206814656
"Q8NI99",0.0163435003037667
"Q8TA86",0.0164932926874017
"Q8TA94",0.0142495722996187
"Q8TAA5",0.0151246342615329
"Q8TAA9",0.0219452674301764
"Q8TAB3",0.0160919684705772
"Q8TAB5",0.0122265279045753
"Q8TAM1",0.0439642892322565
"Q8TAM6",0.0218219509242446
"Q8TAP8",0.0321283667825282
"Q8TAP9",0.0097161153157129
"Q8TAQ2",0.0147697183807878
"Q8TAQ5",0.0222703570506274
"Q8TAQ9",0.0144240940733119
"Q8TAT2",0.0164234886348325
"Q8TAT5",0.0277218034457554
"Q8TAU0",0.0148963953125633
"Q8TAU3",0.0184486929381897
"Q8TAV0",0.016114425692688
"Q8TAW3",0.026849031759758
"Q8TBA6",0.0200569329507727
"Q8TBB0",0.0233053025175451
"Q8TBB1",0.0246221297904678
"Q8TBB5",0.0170840603115858
"Q8TBB6",0.0139933299822141
"Q8TBC3",0.0136823738827433
"Q8TBC4",0.0183030734084347
"Q8TBC5",0.0168050603739309
"Q8TBE0",0.017005870547678
"Q8TBE3",0.0128671067397625
"Q8TBE7",0.0273643065093762
"Q8TBF4",0.0136737319405805
"Q8TBF8",0.0152535300337716
"Q8TBY8",0.0222107789423452
"Q8TBY9",0.0198690875529594
"Q8TBZ0",0.0181422527870887
"Q8TBZ3",0.0110632868097512
"Q8TBZ5",0.0225581929737407
"Q8TBZ6",0.0271530248518972
"Q8TC05",0.152228598542309
"Q8TC07",0.0212395624163575
"Q8TC20",0.0342175239041902
"Q8TC21",0.0194081560785985
"Q8TC26",0.0140612041981985
"Q8TC27",0.0199110156478476
"Q8TC29",0.0183937766090849
"Q8TC76",0.0130851868049267
"Q8TC90",0.0202462400337425
"Q8TC92",0.0173744365601482
"Q8TC99",0.0259279214016693
"Q8TCC7",0.0225502206853093
"Q8TCD1",0.0144992227529171
"Q8TCF1",0.0168158335147073
"Q8TCG1",0.0221437349896085
"Q8TCG2",0.0118240307746554
"Q8TCG5",0.0133003464365518
"Q8TCJ2",0.0130204131041288
"Q8TCN5",0.023847963094816
"Q8TCQ1",0.0191511187185127
"Q8TCT6",0.0179885952424554
"Q8TCT7",0.0169786779636745
"Q8TCT9",0.0185125174297157
"Q8TD10",0.0219137979998753
"Q8TD16",0.0488754915619152
"Q8TD17",0.0137695390880444
"Q8TD19",0.0138953729848004
"Q8TD20",0.0157334427404261
"Q8TD26",0.0152608916497638
"Q8TD30",0.0146058908004472
"Q8TD31",0.0201427378949094
"Q8TD35",0.0186992562981961
"Q8TD43",0.0180411491500214
"Q8TD55",0.0251342237382743
"Q8TD57",0.0305079133711996
"Q8TD84",0.0239119631770802
"Q8TD90",0.0170204198038864
"Q8TDC3",0.0200555170521
"Q8TDD1",0.0240228740661646
"Q8TDD2",0.0181372123827109
"Q8TDF5",0.0122292269113593
"Q8TDF6",0.0189318535664345
"Q8TDG4",0.0243904723745767
"Q8TDI0",0.0202595747815709
"Q8TDI7",0.0264942346701237
"Q8TDN2",0.0169623219591413
"Q8TDN4",0.0160977492166507
"Q8TDN6",0.0242362151804973
"Q8TDQ0",0.0247043444040352
"Q8TDQ1",0.0354586660694882
"Q8TDR0",0.0219866095459951
"Q8TDR2",0.026228311656913
"Q8TDR4",0.0184060771052162
"Q8TDS4",0.0179655968288138
"Q8TDS5",0.0182615629878023
"Q8TDT2",0.013661989739277
"Q8TDU9",0.0157435949126125
"Q8TDV0",0.0161180328622274
"Q8TDW4",0.0102614536194657
"Q684P5",0.0403117828469894
"Q68BL7",0.0190069094992208
"Q68BL8",0.0293696583024086
"Q68CJ6",0.046368860765346
"Q68CJ9",0.0383357377204672
"Q68CL5",0.0301303039816966
"Q68CP9",0.0125909701533181
"Q68CQ1",0.0165120103044654
"Q68CQ4",0.0171512803417291
"Q68CQ7",0.0206870481886251
"Q68CR1",0.0192926006196245
"Q68DE3",0.0161450882639506
"Q68DH5",0.0228969140826063
"Q68DK7",0.0881713391731094
"Q68DL7",0.0505566035724951
"Q68DQ2",0.0325102957311153
"Q68DU8",0.00929374754317572
"Q68DV7",0.00879847410931611
"Q68DX3",0.018674669383161
"Q68DY9",0.0202923791858242
"Q68EA5",0.0198519511921443
"Q68EM7",0.00654612073111423
"Q6A162",0.01871836680936
"Q6A163",0.0158163948799663
"Q6AHZ1",0.032355310515645
"Q6AI08",0.0211983922428158
"Q6AI14",0.016830764751971
"Q6AI39",0.0156062614174558
"Q6AI12",0.016511241103279
"Q6AW86",0.0278588622428494
"Q6AWC2",0.0202422223133087
"Q6DN90",0.00819503662354233
"Q6DT37",0.020050476543765
"Q6DWJ6",0.0190053043899575
"Q6E0U4",0.00467384561336128
"Q6ECI4",0.0216387742251948
"Q6EIG7",0.0183040922267428
"Q6EKJ0",0.0178868443826101
"Q6EMB2",0.0229304220751192
"Q8TDW5",0.0186944446545343
"Q8TE49",0.0142853091491285
"Q8TE54",0.0167290009055578
"Q8TE56",0.025421495631417
"Q8TE57",0.0183722439435979
"Q8TE58",0.0137385909749125
"Q8TE60",0.0196022016559231
"Q8TE67",0.0195217919420021
"Q8TE68",0.0163949830535172
"Q8TE73",0.0165777303951081
"Q8TE76",0.033013235614399
"Q8TE77",0.0203413022059289
"Q8TE82",0.0118326574071562
"Q8TE85",0.0218573413560901
"Q8TEH3",0.0180754115247216
"Q8TEJ3",0.0261803586098503
"Q8TEK3",0.0587659677831745
"Q8TEL6",0.0197562479504292
"Q8TEM1",0.0148427170733641
"Q8TEP8",0.0306356334995266
"Q8TEQ0",0.0209155269515455
"Q8TEQ6",0.0213800024537551
"Q8TER5",0.0189346082332544
"Q8TEW8",0.0216504958933877
"Q8TEX9",0.0200905068670452
"Q8TEY5",0.0130235895682517
"Q8TEY7",0.0449328391900198
"Q8TF01",0.0139478833846343
"Q8TF08",0.0143991115123708
"Q8TF05",0.0269950171455128
"Q8TF17",0.0165016183800243
"Q8TF20",0.0168719748633789
"Q8TF21",0.0206789888799603
"Q8TF30",0.0228815917369548
"Q8TF32",0.0142406752950427
"Q8TF39",0.0191969259318267
"Q8TF68",0.0139115715636153
"Q8TF71",0.0184593484851402
"Q8TF72",0.0158499819079456
"Q8TF74",0.00341883793291353
"Q8TF76",0.0520241489401127
"Q8WTP8",0.0204889081335521
"Q8WTP9",0.0160793178433519
"Q8WTQ4",0.0263479939341613
"Q8WTR4",0.0223780358046798
"Q8WTR7",0.0364932769762055
"Q8WTT0",0.0186767825824233
"Q8WTT2",0.0276221012595839
"Q8WTU0",0.0119088458693214
"Q8WTV0",0.0184889400262315
"Q8WTV1",0.0529430627124693
"Q8WTW3",0.0145760425663814
"Q8WTX9",0.0173856020880001
"Q8WU08",0.0216297042923663
"Q8WU17",0.0242738483609466
"Q8WU20",0.0119232771070221
"Q8WU39",0.0145208960909259
"Q8WU58",0.00640537880446573
"Q8WU68",0.0168180100087274
"Q8WU79",0.00886855408175648
"Q8WU90",0.0188346031138288
"Q8WUA2",0.0225805095751245
"Q8WUA4",0.0195487801205786
"Q8WUP2",0.00928501728824117
"Q8WUQ7",0.0170166541324826
"Q8WUR7",0.0156786879802871
"Q8WUT4",0.0178244883930732
"Q8WUU4",0.0085578751091804
"Q8WUU5",0.0151811569611586
"Q8WUU8",0.0179587612768639
"Q8WUX1",0.018688011547766
"Q8WUX9",0.0303567103169605
"Q8WUY3",0.0298947771850707
"Q8WUY9",0.024835793231505
"Q8WUZ0",0.0219406653079461
"Q8WV15",0.0194814566468596
"Q8WVB6",0.0268540785524968
"Q8WVC0",0.00928446062321299
"Q8WVD3",0.0149988390405262
"Q8WVD5",0.0148446325855825
"Q8WVE6",0.0219682955839126
"Q8WVF2",0.0186079105209782
"Q8WVF5",0.0151356177670015
"Q8WVH0",0.0179532873925922
"Q8WVI7",0.0141100778042614
"Q8WVJ9",0.019656570453107
"Q8WVK2",0.0330266685331569
"Q8WVM7",0.0196252252832082
"Q8WVN8",0.0191837143227418
"Q8WVQ1",0.0189675786274788
"Q8WVR3",0.0139665091161002
"Q8WVS4",0.0145652829927495
"Q8WWF1",0.016728631220616
"Q8WWF3",0.0238493816037378
"Q8WWF5",0.0148575899773042
"Q8WWH5",0.0145090186059868
"Q8WWK9",0.0443961282870076
"Q8WWL2",0.0252847025349783
"Q8WWL7",0.213953039215943
"Q8WWM1",0.0135734439557293
"Q8WWM7",0.0104048100345694
"Q8WWN8",0.0205216738316706
"Q8WWN9",0.02150622758373
"Q8WWQ0",0.0359245876377511
"Q8WXA8",0.0180835328482212
"Q8WXA9",0.0634961547990624
"Q8WXB4",0.0185167061965071
"Q8WXD2",0.0232493792655314
"Q8WXE1",0.027855080579376
"Q8WXD9",0.0163706524904792
"Q8WXE0",0.0232241391224993
"Q8WXF0",0.0333138426005264
"Q8WXF1",0.0106036627287603
"Q8WXF3",0.0132025505586704
"Q8WXF8",0.0423533285759633
"Q8WXI7",0.0169328313614089
"Q8WXI8",0.0163710336965927
"Q8WXI9",0.0183917414796833
"Q8WXR4",0.0514025999386571
"Q8WXS3",0.016824408001605
"Q8WXS5",0.0191953056516441
