"","GO1990837_sequence_specific_double_stranded_DNA_binding"
"Q8IX21",0.0536082999101475
"Q8IX29",0.0720832540526777
"Q8IXP5",0.124785758479566
"Q8IXQ3",0.0349154157284432
"Q8IXQ4",0.0275008666450686
"Q8IXQ8",0.0959719151226439
"Q8IXR9",0.104412555460648
"Q8IXS0",0.112950830974314
"Q8IXS8",0.122402228074167
"Q8IXT1",0.19467761445133
"Q8IXT2",0.0595972575968731
"Q8IXT5",0.0852514396304345
"Q8IXU6",0.0935671816604769
"Q8IXW0",0.0705936490182537
"Q8IXW5",0.0758270726564728
"Q8IY51",0.0633793909713402
"Q8IY57",0.0844978768892261
"Q8IY63",0.0683952264292
"Q8IY67",0.111194043538473
"Q8IY81",0.0262161260042342
"Q8IY82",0.0435572634869136
"Q8IY84",0.091141199839605
"Q8IY85",0.0553885355183773
"Q8IY92",0.0663062784765694
"Q8IYE1",0.0664549830320036
"Q8IYF1",0.0670918541871852
"Q8IYG6",0.0581046684768359
"Q8IYH5",0.074870618513555
"Q8IYI0",0.0742885695851223
"Q8IYI6",0.0598506770557156
"Q8IYI8",0.0955070049925026
"Q8IYJ0",0.0742661159121221
"Q8IYJ3",0.0596370889473488
"Q8IYK2",0.108854231966254
"Q8IYK4",0.0702957558221731
"Q8IYU4",0.0940777758774921
"Q8IYU8",0.0511587749448319
"Q8IYV9",0.108397369089733
"Q8IYW2",0.0660967849249978
"Q8IYW4",0.11766765315296
"Q8IZ41",0.061122981621397
"Q8IZ52",0.0644395928563845
"Q8IZ63",0.072022277776871
"Q8IZ69",0.0683343439724355
"Q8IZ73",0.0451531128144788
"Q8IZ96",0.067779159261097
"Q8IZA0",0.0677591588253285
"Q8IZA3",0.0395082298609276
"Q8IZC4",0.0631729412432846
"Q8IZC6",0.0650854498647974
"Q8IZI9",0.0634095643904497
"Q8IZJ1",0.0943935203429876
"Q8IZJ3",0.0802475986397894
"Q8IZJ4",0.0701662546127338
"Q8IZK6",0.0765000427503668
"Q8IZL2",0.124353034732799
"Q8IZL8",0.0572707316376089
"Q8IZM9",0.0687071662436267
"Q8IZN3",0.249669229343999
"Q8IZP0",0.169420309095365
"Q8IZP1",0.0802249327963152
"Q8IZP6",0.0489768544042901
"Q8IZP7",0.0758105198151989
"Q8IZP9",0.0798793231220916
"Q8IZU9",0.160852354070713
"Q8IZW8",0.127530493690861
"Q8IZX4",0.0750182156644262
"Q8IZY2",0.0567078658596501
"Q8J025",0.092673863501059
"Q8N0S2",0.0756515295163885
"Q8N0S6",0.0637167340401017
"Q8N0T1",0.0632986682033336
"Q8N0U2",0.0897319831663674
"Q8N0U7",0.0880822700278424
"Q8N103",0.064227691281936
"Q8N108",0.10116939882485
"Q8N111",0.0489437630724034
"Q8N112",0.0703140555832447
"Q8N114",0.0985304949525229
"Q8N119",0.0584355622114543
"Q8N122",0.0912086615444418
"Q8N123",0.0747498426921818
"Q8N128",0.150787608215586
"Q8N129",0.0701647276200592
"Q8N130",0.0679968738838771
"Q8N131",0.0466651360910737
"Q8N137",0.0972711612622173
"Q8N184",0.180212518650887
"Q8N187",0.112835430929843
"Q8N196",0.0461320752355227
"Q8N1A0",0.0622455462800641
"Q8N1B4",0.0643187816997174
"Q8N1C3",0.0773524793674491
"Q8N1F8",0.0886823220869021
"Q8N1G0",0.189381142812662
"Q8N1G1",0.084291236466182
"Q8N1G2",0.0520165754984444
"Q8N1G4",0.0298282805980171
"Q8N205",0.0695508465397959
"Q8N228",0.0673557409813342
"Q8N257",0.04819507012951
"Q8N264",0.133384388212845
"Q8N271",0.0632000089114073
"Q8N292",0.0752630971509924
"Q8N2C3",0.0629088873613825
"Q8N2C7",0.0629178147915415
"Q8N2E2",0.0719888080799278
"Q8N302",0.0848411706488114
"Q8N307",0.0494454024008766
"Q8N309",0.0411585846979988
"Q8N339",0.0690900326117637
"Q8N344",0.0746647105058733
"Q8N350",0.255651973336699
"Q8N365",0.0940177136135704
"Q8N370",0.0888341532652224
"Q8N386",0.051406953789945
"Q8N387",0.0583926206239322
"Q8N392",0.0664450382648367
"Q8N393",0.133673006941228
"Q8N3C7",0.0444803544857255
"Q8N3D4",0.0558872415270008
"Q8N3E9",0.0975916593284681
"Q8N3F8",0.049750392425841
"Q8N3F9",0.0550745337595732
"Q8N3H0",0.0734957253455608
"Q8N3J2",0.0660280103753643
"Q8N3J3",0.0634322936824752
"Q8N3J5",0.0649260656869281
"Q8N3J6",0.0773304750959825
"Q8N3K9",0.234846439732671
"Q8N3X6",0.0646575415403764
"Q8N3Y1",0.0913450482593435
"Q8N3Y3",0.0672332206002586
"Q8N3Z0",0.0283923951377483
"Q8N3Z6",0.081441080371029
"Q8N412",0.058474633463607
"Q8N414",0.139293501195258
"Q8N427",0.061537871599042
"Q8N428",0.153984505668771
"Q8N436",0.0794011888277206
"Q8N441",0.0748964603548646
"Q8N442",0.0606461809596455
"Q8N448",0.112115750561353
"Q8N461",0.143356884157835
"Q8N4E4",0.0816600070309197
"Q8N4E7",0.0617954382692127
"Q8N4F7",0.117826846003196
"Q8N4H0",0.0818529362597297
"Q8N4J0",0.107888608729526
"Q8N4L1",0.0413162031182537
"Q8N4L2",0.0958941994964445
"Q8N4L4",0.146014762237295
"Q8N4L8",0.0643783139834727
"Q8N4N8",0.0779899998350462
"Q8N4P6",0.0577932107863053
"Q8N4Q1",0.0524642773076388
"Q8N4S0",0.0501428927604544
"Q8N4S9",0.100833942162045
"Q8N4U5",0.0584075396883679
"Q8N4V2",0.0759223504777063
"Q8N568",0.0999379508818795
"Q8N573",0.0664972889397767
"Q8N587",0.100329805645306
"Q8N594",0.0455601869516615
"Q8N5A5",0.0568257190699411
"Q8N5B7",0.0986588071234517
"Q8N5C6",0.057908501917565
"Q8N5C7",0.0665025448522524
"Q8N5C8",0.337419196180259
"Q8N5D0",0.0601166357233429
"Q8N5F7",0.0499049079503362
"Q8N5S9",0.0835700173828046
"Q8N5U0",0.0546281026220143
"Q8N5U6",0.0687887094266111
"Q8N5V2",0.0692534466864533
"Q8N5W8",0.0605976131347253
"Q8N5X7",0.0551286653740176
"Q8N5Y2",0.0705751527903957
"Q8N608",0.0724028391625087
"Q8N609",0.0519758954281419
"Q8N612",0.0622212189158438
"Q8N660",0.0809959240578286
"Q8N680",0.116453687415144
"Q8N684",0.0711420189196135
"Q8N6L7",0.104693117998055
"Q8N6M0",0.046673621152753
"Q8N6M6",0.0697874715597077
"Q8N6M8",0.0820917012973386
"Q8N6N2",0.166022086198506
"Q8N6N3",0.0319985620971607
"Q8N6P7",0.0820692757273522
"Q8N6Q1",0.0424409217081509
"Q8N6Q8",0.0633451515680601
"Q8N6R1",0.0659201690142726
"Q8N6S4",0.123444746994175
"Q8N6S5",0.102654364117312
"Q8N6T3",0.0574410156867475
"Q8N6T7",0.16353771383896
"Q8N6U8",0.0706554472914097
"Q8N6V9",0.0545233562344062
"Q8N6W0",0.176464709192269
"Q8N7G0",0.241183228069668
"Q8N7H5",0.0364701420057955
"Q8N7J2",0.0996483367325605
"Q8N7K0",0.100792343283613
"Q8N7L0",0.055032037599082
"Q8N7M0",0.0661074168563532
"Q8N7M2",0.076990947981212
"Q8N7P1",0.0731756846661173
"Q8N7R1",0.064629902246693
"Q8N7R7",0.0857008221312765
"Q8N7S2",0.0758792382986912
"Q8N7U6",0.0437513378359963
"Q8N7X0",0.0711975077750412
"Q8N831",0.0610994566610838
"Q8N859",0.144643967781127
"Q8N865",0.187149297288902
"Q8N878",0.067376377335442
"Q8N883",0.104727430471615
"Q8N895",0.262727854659584
"Q8N8A6",0.0288927024586455
"Q8N8B7",0.0969102855961937
"Q8N8D1",0.205667832322368
"Q8N8E2",0.2665559307701
"Q8N8E3",0.085307752568772
"Q8N8G2",0.298837966406053
"Q8N8I0",0.0991088543807866
"Q8N8J6",0.110982896728036
"Q8N8J7",0.156742393654697
"Q8N8K9",0.0874460710683634
"Q8N8L2",0.234609929232603
"Q8N8L6",0.080828505976672
"Q8N8M0",0.103343525978983
"Q8N8Q3",0.063251395483778
"Q8N8Q8",0.0587857415974261
"Q8N8Q9",0.0737657327899458
"Q8N8R5",0.113560930270347
"Q8N8R7",0.0401944953667056
"Q8N8S7",0.0601412932352994
"Q8N8U2",0.089584467825948
"Q8N8U3",0.0561173133167404
"Q8N8V4",0.045962693342686
"Q8N8W4",0.0711331499372476
"Q8N8Y5",0.0996203748727407
"Q8N8Z6",0.102773903353952
"Q8N8Z8",0.0818240267842192
"Q8N907",0.0564123026690484
"Q8N912",0.0683589373997423
"Q8N944",0.138723284295242
"Q8N9B5",0.0501764823559871
"Q8N9B8",0.0705110547484333
"Q8N9E0",0.0268358238003622
"Q8N9F0",0.0604860482908562
"Q8N9F7",0.0784170719299486
"Q8N9F8",0.0681155559385281
"Q8N9H8",0.0526985573805601
"Q8N9I0",0.0489439321881332
"Q8N9I9",0.117930846157419
"Q8N9K5",0.0921712403914569
"Q8N9L1",0.196725060498627
"Q8N9M1",0.0445728865104292
"Q8N9M5",0.0836837067778091
"Q8N9N5",0.0569308166837738
"Q8N9N8",0.0829570854127339
"Q8N9Q2",0.0329450253117605
"Q8N9R6",0.0579340598270933
"Q8N9R8",0.0821250237084997
"Q8N9S9",0.0629211610917572
"Q8N9Y4",0.106737410154834
"Q8N9Z0",0.0947990739298304
"Q8N9Z2",0.0516918529303028
"Q8N9Z9",0.197538823162186
"Q8NA03",0.0754180790015498
"Q8NA19",0.215663708573948
"Q8NA29",0.0989086632919763
"Q8NA31",0.0755589342257346
"Q8NA42",0.0907683757405065
"Q8NA47",0.0554773339249404
"Q8NAM6",0.0717722421419785
"Q8NAN2",0.0672598131125985
"Q8NAP3",0.165532836266979
"Q8NAP8",0.225178689192711
"Q8NAT1",0.069724241583868
"Q8NAT2",0.174610679956675
"Q8NAU1",0.0714884828020994
"Q8NAV1",0.0614999456488862
"Q8NAV2",0.059551501550154
"Q8NAX2",0.0729205626786646
"Q8NBF1",0.561277730976355
"Q8NBF6",0.0644234799950971
"Q8NBI3",0.11814274471458
"Q8NBI5",0.30709668292614
"Q8NBI6",0.0552642744184314
"Q8NBJ4",0.0389932001122005
"Q8NBJ5",0.0731203107863187
"Q8NBJ9",0.0638813169858322
"Q8NBK3",0.0564375359582611
"Q8NBM4",0.0798348457736893
"Q8NBN3",0.0527984985538551
"Q8NBP0",0.128111976229265
"Q8NBP5",0.0590234836389292
"Q8NBP7",0.0671524997740886
"Q8NBR0",0.0544498439858958
"Q8NC60",0.0529855708849635
"Q8NC67",0.0684931596126801
"Q8NC74",0.0858917666339334
"Q8NC96",0.0455373154215668
"Q8NCA5",0.0804893542925557
"Q8NCA9",0.0925848341055072
"Q8NCB2",0.0512247811163576
"Q8NCC5",0.0734509460688883
"Q8NCD3",0.106508405500765
"Q8NCE0",0.0860008231489803
"Q8NCE2",0.0723272945664936
"Q8NCF5",0.0435837712373053
"Q8NCG5",0.082978972802716
"Q8NCG7",0.0890933809423279
"Q8NCV1",0.0431039643104311
"Q8NCW5",0.0613630495610045
"Q8NCW6",0.0690408700255686
"Q8NCX0",0.0943025922362925
"Q8NCY6",0.128944030916789
"Q8ND04",0.0621856031856543
"Q8ND07",0.0629340149208416
"Q8ND23",0.0662316703054846
"Q8ND24",0.0819499634655437
"Q8ND25",0.103426179867061
"Q8ND30",0.0776912853086865
"Q8ND56",0.120494653892663
"Q8NDG6",0.0725416352801471
"Q8NDH6",0.0737551782193225
"Q8NDI1",0.0775463463754701
"Q8NDL9",0.062015716017327
"Q8NDM7",0.0713686561131022
"Q8NDP4",0.102584011637829
"Q8NDQ6",0.0700093003650525
"Q8NDT2",0.0783143982679868
"Q8NDV7",0.0588677885270743
"Q8NDW4",0.198177003392151
"Q8NDX1",0.0876005052491641
"Q8NDX2",0.0642368612408261
"Q8NE63",0.0964037343208892
"Q8NE71",0.0235079490204613
"Q8NE79",0.0424339553983997
"Q8NE86",0.113390910348516
"Q8NEA5",0.0693762018622354
"Q8NEA6",0.341514480751266
"Q8NEA9",0.0613366117047217
"Q8NEB7",0.0640632557725635
"Q8NEB9",0.050687645304248
"Q8NEC5",0.15963565807954
"Q8NEC7",0.0468739029889545
"Q8NEE8",0.0393332058901451
"Q8NEF3",0.0478782626774165
"Q8NEF9",0.0692983043831834
"Q8NEG0",0.0800922848867005
"Q8NEG2",0.0721789177229108
"Q8NEN9",0.0662289103599185
"Q8NEP3",0.0657401453743803
"Q8NEP4",0.0641950077639476
"Q8NEP9",0.0896957178619705
"Q8NEQ5",0.101053451027022
"Q8NEQ6",0.0609780558318703
"Q8NER1",0.0918477807518625
"Q8NES3",0.0525271440496503
"Q8NET4",0.0497701576040974
"Q8NET5",0.0769818984835113
"Q8NET6",0.0725512583951557
"Q8NET8",0.0871399614150617
"Q8NEU8",0.0654929733117652
"Q8NEV1",0.0709700350116777
"Q8NEZ4",0.149032222413514
"Q8NF37",0.0741527355090112
"Q8NF50",0.059164276717521
"Q8NF64",0.26282794441155
"Q8NF86",0.0801827905568897
"Q8NF91",0.0854500991551778
"Q8NFG4",0.0670399347225339
"Q8NFH5",0.09157457062146
"Q8NFH8",0.163689092051889
"Q8NFI3",0.0336738652901125
"Q8NFJ5",0.076818496431203
"Q8NFJ8",0.14275774017421
"Q8NFK1",0.0689401757135568
"Q8NFL0",0.0729354442455917
"Q8NFM4",0.0648886494905597
"Q8NFM7",0.0925838994292718
"Q8NFN8",0.163347525459878
"Q8NFP9",0.0884071425211043
"Q8NFQ8",0.0829201952005797
"Q8NFT6",0.0930318771840867
"Q8NFW8",0.0631487618895764
"Q8NFW9",0.0613013535356682
"Q8NFY4",0.106503367179533
"Q8NFZ0",0.101659467837121
"Q8NFZ3",0.12427340231176
"Q8NFZ4",0.0770121190527501
"Q8NFZ5",0.0678785344506793
"Q8NFZ8",0.0832969880713537
"Q8NG08",0.0713107908374764
"Q8NG27",0.0837473390180752
"Q8NG31",0.1039219376216
"Q8NG48",0.0893983720355149
"Q8NG66",0.0754671868817975
"Q8NGU9",0.114383559479733
"Q8NHG7",0.0491085304946774
"Q8NHS0",0.0475666225276801
"Q8NHS3",0.115352728306106
"Q8NHS9",0.0680860102576061
"Q8NHU0",0.0796547797950961
"Q8NHU2",0.0573219990220096
"Q8NHU3",0.087301218637969
"Q8NHU6",0.0699794448250283
"Q8NHV4",0.0685800745634512
"Q8NHV9",0.0703011513670933
"Q8NHW3",0.484083731462449
"Q8NHW6",0.112999474142796
"Q8NHX4",0.0877376688863349
"Q8NHX9",0.0678863374053475
"Q8NHY2",0.0820891722878997
"Q8NI35",0.0742130237179951
"Q8NI37",0.0667282984318427
"Q8NI51",0.177641359822004
"Q8NI60",0.0451508823427881
"Q8NI77",0.0630054346526
"Q8NI99",0.0564147903968354
"Q8TA86",0.0605683335946667
"Q8TA94",0.112263723156503
"Q8TAA5",0.0847587817928862
"Q8TAA9",0.0879420604544324
"Q8TAB3",0.087199805039519
"Q8TAB5",0.0663692266975463
"Q8TAM1",0.0987203443820293
"Q8TAM6",0.0926162846407795
"Q8TAP8",0.024633327739338
"Q8TAP9",0.147172588521607
"Q8TAQ2",0.0744095469855373
"Q8TAQ5",0.094574814019545
"Q8TAQ9",0.0807624116279232
"Q8TAT2",0.0505094808953454
"Q8TAT5",0.119647432607166
"Q8TAU0",0.230692973224418
"Q8TAU3",0.0693981058962459
"Q8TAV0",0.082475116508804
"Q8TAW3",0.0907053089779305
"Q8TBA6",0.0688132490358617
"Q8TBB0",0.0904971733774594
"Q8TBB1",0.0467368185322522
"Q8TBB5",0.0335112443006375
"Q8TBB6",0.0724692230741586
"Q8TBC3",0.0460811834004545
"Q8TBC4",0.0631609129121963
"Q8TBC5",0.0869776970810852
"Q8TBE0",0.135237225431256
"Q8TBE3",0.0692238046879729
"Q8TBE7",0.0494764768787029
"Q8TBF4",0.0692192597380927
"Q8TBF8",0.0629563475784845
"Q8TBY8",0.0759779986161295
"Q8TBY9",0.0388952868831576
"Q8TBZ0",0.07075585748454
"Q8TBZ3",0.0677738787632518
"Q8TBZ5",0.161352842742946
"Q8TBZ6",0.0441118646096041
"Q8TC05",0.0962590574735663
"Q8TC07",0.0770884107913456
"Q8TC20",0.105897055236343
"Q8TC21",0.116247056564114
"Q8TC26",0.114887212571604
"Q8TC27",0.063765060135086
"Q8TC29",0.0956788734151538
"Q8TC76",0.0551956347769999
"Q8TC90",0.0632426579243238
"Q8TC92",0.0924374470113744
"Q8TC99",0.0553672222268564
"Q8TCC7",0.0801978325108611
"Q8TCD1",0.0803732950772066
"Q8TCF1",0.0515735473562298
"Q8TCG1",0.0600481647899394
"Q8TCG2",0.0351542876000066
"Q8TCG5",0.0695024941542807
"Q8TCJ2",0.0567423642010045
"Q8TCN5",0.137215566385813
"Q8TCQ1",0.0601234576526974
"Q8TCT6",0.0737579337875878
"Q8TCT7",0.0615164198725968
"Q8TCT9",0.0705048444754451
"Q8TD10",0.0956249465775652
"Q8TD16",0.0831921686544606
"Q8TD17",0.0894325605587939
"Q8TD19",0.0788300916223326
"Q8TD20",0.0742449146621981
"Q8TD26",0.153065252413671
"Q8TD30",0.0604991351689906
"Q8TD31",0.0654628119416789
"Q8TD35",0.0576211188633753
"Q8TD43",0.0662421020386473
"Q8TD55",0.0257872750571905
"Q8TD57",0.136843839245212
"Q8TD84",0.120846040272629
"Q8TD90",0.0468723503098299
"Q8TDC3",0.108423427955462
"Q8TDD1",0.0501926374793472
"Q8TDD2",0.121867688418837
"Q8TDF5",0.134332935087989
"Q8TDF6",0.0752077255788083
"Q8TDG4",0.0499131678352408
"Q8TDI0",0.0647771359207254
"Q8TDI7",0.0488695993562196
"Q8TDN2",0.0590216046858163
"Q8TDN4",0.0911002735670788
"Q8TDN6",0.0589301104466983
"Q8TDQ0",0.085233871703349
"Q8TDQ1",0.0731108357254957
"Q8TDR0",0.0209189927606339
"Q8TDR2",0.0865512530981
"Q8TDR4",0.0724241391222435
"Q8TDS4",0.059769399073281
"Q8TDS5",0.0648051316713756
"Q8TDT2",0.0461354134025221
"Q8TDU9",0.0779871754788337
"Q8TDV0",0.0651670751964977
"Q8TDW4",0.0625090188035818
"Q684P5",0.0883201995861356
"Q68BL7",0.120241089124167
"Q68BL8",0.0615859334678553
"Q68CJ6",0.0536426365815103
"Q68CJ9",0.132251216280618
"Q68CL5",0.0467503356936495
"Q68CP9",0.155441830976988
"Q68CQ1",0.0674139583058027
"Q68CQ4",0.0789359811891031
"Q68CQ7",0.083758151662304
"Q68CR1",0.0686865074333599
"Q68DE3",0.0820804416802765
"Q68DH5",0.064116925344293
"Q68DK7",0.230913085433291
"Q68DL7",0.0640592984891987
"Q68DQ2",0.0989264936292899
"Q68DU8",0.0955114391197425
"Q68DV7",0.180821240448971
"Q68DX3",0.0866198094872874
"Q68DY9",0.0897784823068632
"Q68EA5",0.112897664606991
"Q68EM7",0.117958145927242
"Q6A162",0.0732593982046323
"Q6A163",0.0851702631708786
"Q6AHZ1",0.0823222774962902
"Q6AI08",0.0510430222543695
"Q6AI14",0.078088470358076
"Q6AI39",0.0933736240670296
"Q6AI12",0.155886911480441
"Q6AW86",0.0665853513640753
"Q6AWC2",0.0685064477743428
"Q6DN90",0.21000429712994
"Q6DT37",0.0611263745622095
"Q6DWJ6",0.0728116024954154
"Q6E0U4",0.0616356429109915
"Q6ECI4",0.100171270387908
"Q6EIG7",0.0833137831383101
"Q6EKJ0",0.197289513028014
"Q6EMB2",0.0632075071136796
"Q8TDW5",0.0619523317733355
"Q8TE49",0.10991755958219
"Q8TE54",0.0744649765111703
"Q8TE56",0.0485379147816124
"Q8TE57",0.14580748991165
"Q8TE58",0.0661714094388628
"Q8TE60",0.324130737242099
"Q8TE67",0.0903161481657759
"Q8TE68",0.0755369667467922
"Q8TE73",0.0693603290467374
"Q8TE76",0.0684220612592153
"Q8TE77",0.0514891012656716
"Q8TE82",0.0533112117000029
"Q8TE85",0.0759194482853128
"Q8TEH3",0.089130315795347
"Q8TEJ3",0.0697252215979025
"Q8TEK3",0.29783666125942
"Q8TEL6",0.0685079590372833
"Q8TEM1",0.108587884842036
"Q8TEP8",0.080233490855346
"Q8TEQ0",0.098977320949741
"Q8TEQ6",0.0708551138397948
"Q8TER5",0.0667179984567185
"Q8TEW8",0.0927804842170147
"Q8TEX9",0.0483681286899485
"Q8TEY5",0.0842193059922824
"Q8TEY7",0.0613522306545693
"Q8TF01",0.073353291732357
"Q8TF08",0.0656023764989105
"Q8TF05",0.124639697256339
"Q8TF17",0.0810561812621075
"Q8TF20",0.100590581009593
"Q8TF21",0.0482420976181818
"Q8TF30",0.0800718699593248
"Q8TF32",0.103418284809664
"Q8TF39",0.0711804722537658
"Q8TF68",0.228037568126486
"Q8TF71",0.0555013582270624
"Q8TF72",0.0837721991628491
"Q8TF74",0.0547169140698731
"Q8TF76",0.057470521918677
"Q8WTP8",0.0646247329328558
"Q8WTP9",0.0522576635148617
"Q8WTQ4",0.0426716793230322
"Q8WTR4",0.077001486246824
"Q8WTR7",0.0682959650588513
"Q8WTT0",0.080945522994664
"Q8WTT2",0.051697422740781
"Q8WTU0",0.223249498126109
"Q8WTV0",0.0674716148814399
"Q8WTV1",0.0445363276684915
"Q8WTW3",0.0551982757539006
"Q8WTX9",0.0690193991779023
"Q8WU08",0.067310678153744
"Q8WU17",0.0517619685638716
"Q8WU20",0.142873371024593
"Q8WU39",0.0639906974345564
"Q8WU58",0.454728710939318
"Q8WU68",0.0627079601782576
"Q8WU79",0.126318388548082
"Q8WU90",0.0567970168136787
"Q8WUA2",0.0942244245294426
"Q8WUA4",0.0723314816879101
"Q8WUP2",0.0430824173991446
"Q8WUQ7",0.0893676701283796
"Q8WUR7",0.054955521380245
"Q8WUT4",0.0820095748874986
"Q8WUU4",0.300102545771658
"Q8WUU5",0.050728453890721
"Q8WUU8",0.0656928605266663
"Q8WUX1",0.123478746162913
"Q8WUX9",0.0536451201263857
"Q8WUY3",0.128893374961119
"Q8WUY9",0.0873135560619093
"Q8WUZ0",0.0796829609324235
"Q8WV15",0.0738537465819236
"Q8WVB6",0.0578608221527936
"Q8WVC0",0.048996997046977
"Q8WVD3",0.0742377282300991
"Q8WVD5",0.0669905676193292
"Q8WVE6",0.091163678302522
"Q8WVF2",0.0441632068402608
"Q8WVF5",0.063576079281573
"Q8WVH0",0.0586607022042692
"Q8WVI7",0.0862364221773567
"Q8WVJ9",0.0857973847069247
"Q8WVK2",0.0411973573512248
"Q8WVM7",0.0519975738758827
"Q8WVN8",0.0992899386072887
"Q8WVQ1",0.0636993873253575
"Q8WVR3",0.085789377335425
"Q8WVS4",0.0428288616131357
"Q8WWF1",0.0717217666571379
"Q8WWF3",0.096078196887686
"Q8WWF5",0.0720750299506609
"Q8WWH5",0.039154477763127
"Q8WWK9",0.0879573957002939
"Q8WWL2",0.0812098175854073
"Q8WWL7",0.0307154260429022
"Q8WWM1",0.0571018991661237
"Q8WWM7",0.128868689286526
"Q8WWN8",0.0785142983426959
"Q8WWN9",0.0667814680741267
"Q8WWQ0",0.0541546248517118
"Q8WXA8",0.0725193161929983
"Q8WXA9",0.0347602007566063
"Q8WXB4",0.0823641568973832
"Q8WXD2",0.0653194620637739
"Q8WXE1",0.0822852914920514
"Q8WXD9",0.0992810494424739
"Q8WXE0",0.0822374968859853
"Q8WXF0",0.0488919150132858
"Q8WXF1",0.152197532362983
"Q8WXF3",0.0565937450614256
"Q8WXF8",0.138998682146453
"Q8WXI7",0.0708189915196012
"Q8WXI8",0.105373263845044
"Q8WXI9",0.123919801869497
"Q8WXR4",0.0973797828140613
"Q8WXS3",0.055307672521017
"Q8WXS5",0.0708203270819519
"Q8WXS8",0.0698547649293318
"Q8WXT5",0.131134672095422
"Q8WYA1",0.0739399670217767
"Q8WYA6",0.0420220144801334
"Q8WYB5",0.421001664411019
"Q8WYH8",0.0406848325195705
"Q8WYK2",0.10999077414438
"Q8WYL5",0.0659943412836248
