"","GO0000278_mitotic_cell_cycle"
"Q8IV08",0.0135054714908385
"Q8IV31",0.0122439228156819
"Q8IV32",0.017224057429789
"Q8IV33",0.0139396715032938
"Q8IVC4",0.014785273217442
"Q8IVD9",0.0107758585426206
"Q8IVE3",0.0119008632164756
"Q8IVF1",0.0141698936205142
"Q8IVF2",0.0227047350380775
"Q8IVF4",0.0131086059480094
"Q8IVF5",0.0155960384427282
"Q8IVS2",0.0118509021821401
"Q8IVT2",0.0182466122824678
"Q8IVU1",0.0119518595513539
"Q8IVU9",0.0119668197689282
"Q8IVV7",0.0118976410434429
"Q8IVW4",0.0148509185658239
"Q8IVW6",0.01212314160634
"Q8IVW8",0.0109751790482361
"Q8IVY1",0.0145289644278914
"Q8IW00",0.0222602032429304
"Q8IW03",0.0114660622638835
"Q8IW19",0.0272077892481105
"Q8IW35",0.026217649277649
"Q8IW41",0.0168777800612237
"Q8IW50",0.0118982093707612
"Q8IW52",0.0104535130654024
"Q8IWD5",0.0150773313901389
"Q8IWE2",0.00982044037035805
"Q8IWE4",0.00908283201829667
"Q8IWE5",0.0120096728485936
"Q8IWF2",0.0101656143821124
"Q8IWF6",0.0139315278210656
"Q8IWF9",0.0189378045020389
"Q8IWG1",0.0244563127624889
"Q8IWI9",0.0209196831483889
"Q8IWJ2",0.0115967094294644
"Q8IWT3",0.0125676818057891
"Q8IWT6",0.0179126709273717
"Q8IWU2",0.0168026243088004
"Q8IWU5",0.013418287613385
"Q8IWU6",0.01269824930689
"Q8IWU9",0.0187738184941736
"Q8IWV1",0.0139380855629715
"Q8IX03",0.0142187357422897
"Q8IX07",0.0118827726180767
"Q8IX12",0.0181146659402072
"Q8IX15",0.0150055526370116
"Q8IX18",0.0187173924871806
"Q8IX21",0.116983886801289
"Q8IX29",0.0224921596303155
"Q8IXP5",0.0124237133415844
"Q8IXQ3",0.0221628152684748
"Q8IXQ4",0.0223081642046592
"Q8IXQ8",0.0161109415759369
"Q8IXR9",0.0270413095105666
"Q8IXS0",0.0190006904417993
"Q8IXS8",0.0137055225048406
"Q8IXT1",0.0596071202861637
"Q8IXT2",0.0195273530672169
"Q8IXT5",0.0207772986001258
"Q8IXU6",0.0118342878404068
"Q8IXW0",0.015937609297492
"Q8IXW5",0.0127868506114453
"Q8IY51",0.013016775195601
"Q8IY57",0.0133989152094368
"Q8IY63",0.00945632963626003
"Q8IY67",0.00866989312648515
"Q8IY81",0.0272890953380031
"Q8IY82",0.0138457735271531
"Q8IY84",0.0153554316187631
"Q8IY85",0.0294649591151045
"Q8IY92",0.0283724536458867
"Q8IYE1",0.0105644306353555
"Q8IYF1",0.0155122092397642
"Q8IYG6",0.0168628852634492
"Q8IYH5",0.0521543722181395
"Q8IYI0",0.0134049695919071
"Q8IYI6",0.0207847666773391
"Q8IYI8",0.017677757284269
"Q8IYJ0",0.0116998207701252
"Q8IYJ3",0.0198135586205781
"Q8IYK2",0.0132034556856473
"Q8IYK4",0.0113012318140353
"Q8IYU4",0.016375340205607
"Q8IYU8",0.00859554201503635
"Q8IYV9",0.0131131014484553
"Q8IYW2",0.0119481614616906
"Q8IYW4",0.0414635906994052
"Q8IZ41",0.0145789823063396
"Q8IZ52",0.0131927309736042
"Q8IZ63",0.0101985270131815
"Q8IZ69",0.0104200924072079
"Q8IZ73",0.0132705903773719
"Q8IZ96",0.011898359819362
"Q8IZA0",0.0144757476469093
"Q8IZA3",0.0169634541852494
"Q8IZC4",0.0463172245028334
"Q8IZC6",0.0101300407675702
"Q8IZI9",0.0129053737413925
"Q8IZJ1",0.0127522514397571
"Q8IZJ3",0.0146476036578078
"Q8IZJ4",0.0121245314773207
"Q8IZK6",0.0119602441730366
"Q8IZL2",0.00997809810434636
"Q8IZL8",0.0118473818857377
"Q8IZM9",0.012675054518211
"Q8IZN3",0.015178534651598
"Q8IZP0",0.0154264807280717
"Q8IZP1",0.0114823508379416
"Q8IZP6",0.0142581558152336
"Q8IZP7",0.0150073850937759
"Q8IZP9",0.0155397075954502
"Q8IZU9",0.00999855265451229
"Q8IZW8",0.0120817957474043
"Q8IZX4",0.0248167232842235
"Q8IZY2",0.0149687492374365
"Q8J025",0.0119354229113304
"Q8N0S2",0.0138141179906281
"Q8N0S6",0.0262886665384802
"Q8N0T1",0.015259260771783
"Q8N0U2",0.0104231372027368
"Q8N0U7",0.015738035999415
"Q8N103",0.0244863689632886
"Q8N108",0.0124112857653815
"Q8N111",0.0144406962929852
"Q8N112",0.0140076245133515
"Q8N114",0.0111574413707871
"Q8N119",0.0142615809164454
"Q8N122",0.0109768554826994
"Q8N123",0.0195848357609903
"Q8N128",0.0140129650944435
"Q8N129",0.0138981586614395
"Q8N130",0.0143774571161465
"Q8N131",0.0509405172507351
"Q8N137",0.0148819126107134
"Q8N184",0.0629615054484072
"Q8N187",0.0208004733937582
"Q8N196",0.0111784097316775
"Q8N1A0",0.0150118546676041
"Q8N1B4",0.0120968569883695
"Q8N1C3",0.0176144833505564
"Q8N1F8",0.0151019388909886
"Q8N1G0",0.0120421050927697
"Q8N1G1",0.0315514964738969
"Q8N1G2",0.0213071733093608
"Q8N1G4",0.0112145472654942
"Q8N205",0.0113204962210789
"Q8N228",0.0214838455537849
"Q8N257",0.0132334397692855
"Q8N264",0.0146084767187017
"Q8N271",0.010844851234358
"Q8N292",0.0134370847385781
"Q8N2C3",0.0166264330316114
"Q8N2C7",0.0164836707884981
"Q8N2E2",0.014534797563496
"Q8N302",0.0264856800447469
"Q8N307",0.0175231355931022
"Q8N309",0.0135083353428825
"Q8N339",0.0100873333444257
"Q8N344",0.0129852394609769
"Q8N350",0.0318184274485482
"Q8N365",0.0125919965752988
"Q8N370",0.011070135067508
"Q8N386",0.0136925465116599
"Q8N387",0.0571564078814087
"Q8N392",0.017840743032321
"Q8N393",0.0129461861550512
"Q8N3C7",0.0149833516675179
"Q8N3D4",0.0136933258004246
"Q8N3E9",0.0131376591568172
"Q8N3F8",0.0272732668494528
"Q8N3F9",0.011315410293689
"Q8N3H0",0.0126493969020653
"Q8N3J2",0.0165991673746465
"Q8N3J3",0.0118501952724405
"Q8N3J5",0.0113469133324416
"Q8N3J6",0.0106049347729963
"Q8N3K9",0.0691271131209938
"Q8N3X6",0.0665986405541269
"Q8N3Y1",0.0124812536842085
"Q8N3Y3",0.0105093328520653
"Q8N3Z0",0.0164423171733294
"Q8N3Z6",0.0199591872553895
"Q8N412",0.0150994507359535
"Q8N414",0.0086971343187811
"Q8N427",0.0139736997359304
"Q8N428",0.0158437109132597
"Q8N436",0.0145456007103571
"Q8N441",0.011059473681293
"Q8N442",0.013456904702066
"Q8N448",0.0128954553195265
"Q8N461",0.00942488191909946
"Q8N4E4",0.0131118979079289
"Q8N4E7",0.0165600647169437
"Q8N4F7",0.0100066939800504
"Q8N4H0",0.0432127816406439
"Q8N4J0",0.0090010706186656
"Q8N4L1",0.00422831847350257
"Q8N4L2",0.0102171838567254
"Q8N4L4",0.0116339007684423
"Q8N4L8",0.0174096270745535
"Q8N4N8",0.0178748567525275
"Q8N4P6",0.0130164837665174
"Q8N4Q1",0.0136910918053345
"Q8N4S0",0.0244019851766989
"Q8N4S9",0.0114083801574684
"Q8N4U5",0.0125670742059003
"Q8N4V2",0.0111386622697262
"Q8N568",0.019704680131805
"Q8N573",0.018669913506241
"Q8N587",0.0133519659422403
"Q8N594",0.0126996800740344
"Q8N5A5",0.0111851997431378
"Q8N5B7",0.0114375550699347
"Q8N5C6",0.0430072686911797
"Q8N5C7",0.0169089571559516
"Q8N5C8",0.0131312136225768
"Q8N5D0",0.0150769484689074
"Q8N5F7",0.0146689926940639
"Q8N5S9",0.0141289710143881
"Q8N5U0",0.0106266343031884
"Q8N5U6",0.0110059531195635
"Q8N5V2",0.0120150026275482
"Q8N5W8",0.0120230443893369
"Q8N5X7",0.0120292116535251
"Q8N5Y2",0.0327049641857722
"Q8N608",0.00947348572384537
"Q8N609",0.0157068398032037
"Q8N612",0.0219132013647659
"Q8N660",0.0184777967049094
"Q8N680",0.0112831602227922
"Q8N684",0.0109147771826397
"Q8N6L7",0.0136215106092106
"Q8N6M0",0.00907247678480302
"Q8N6M6",0.0119535826168974
"Q8N6M8",0.0163615730692648
"Q8N6N2",0.00926026292834965
"Q8N6N3",0.00986897568372519
"Q8N6P7",0.0123592497187081
"Q8N6Q1",0.0373949288949841
"Q8N6Q8",0.0143709991209107
"Q8N6R1",0.0114325865327773
"Q8N6S4",0.00538770738439033
"Q8N6S5",0.00794185917309878
"Q8N6T3",0.01644532746369
"Q8N6T7",0.0214795352278396
"Q8N6U8",0.0108700138939909
"Q8N6V9",0.0205526143756811
"Q8N6W0",0.010318436654228
"Q8N7G0",0.00955537868892353
"Q8N7H5",0.0106604268010234
"Q8N7J2",0.00962914857715045
"Q8N7K0",0.0185773663238427
"Q8N7L0",0.0118781010920324
"Q8N7M0",0.0138676152755246
"Q8N7M2",0.0214627296081963
"Q8N7P1",0.0157930912323217
"Q8N7R1",0.0165236734975143
"Q8N7R7",0.0146620320826752
"Q8N7S2",0.0115148990254511
"Q8N7U6",0.011249079316239
"Q8N7X0",0.0160078282702866
"Q8N831",0.0142987704676521
"Q8N859",0.014157677955441
"Q8N865",0.0144292339432514
"Q8N878",0.0128040400886766
"Q8N883",0.0144479357337176
"Q8N895",0.0110071893092819
"Q8N8A6",0.0213965696214645
"Q8N8B7",0.0116695878144669
"Q8N8D1",0.00614303700166182
"Q8N8E2",0.0122713818838459
"Q8N8E3",0.0201805382089637
"Q8N8G2",0.0109009019372589
"Q8N8I0",0.0243388789562205
"Q8N8J6",0.0136022329155853
"Q8N8J7",0.0179542256603842
"Q8N8K9",0.0190135706394464
"Q8N8L2",0.0115358035732616
"Q8N8L6",0.012291173397883
"Q8N8M0",0.0128121645138035
"Q8N8Q3",0.00967594287437621
"Q8N8Q8",0.0103618924777239
"Q8N8Q9",0.0124105297686389
"Q8N8R5",0.0110253927737369
"Q8N8R7",0.0107188572605949
"Q8N8S7",0.00253630493121482
"Q8N8U2",0.00841186591280732
"Q8N8U3",0.0164557951148541
"Q8N8V4",0.0159286248551704
"Q8N8W4",0.0191529870557189
"Q8N8Y5",0.0163634448792412
"Q8N8Z6",0.0232621370705589
"Q8N8Z8",0.0119234878471507
"Q8N907",0.0122054264675484
"Q8N912",0.0127921987832615
"Q8N944",0.0311673542671085
"Q8N9B5",0.0281928086542037
"Q8N9B8",0.0129693662598469
"Q8N9E0",0.0166958114300854
"Q8N9F0",0.0131019493930062
"Q8N9F7",0.011809341868901
"Q8N9F8",0.0119971185154933
"Q8N9H8",0.0153778173295315
"Q8N9I0",0.0121557975673445
"Q8N9I9",0.0100497789319494
"Q8N9K5",0.0117978904459581
"Q8N9L1",0.00812861451214858
"Q8N9M1",0.015014257159386
"Q8N9M5",0.0127997411166481
"Q8N9N5",0.0141680520389457
"Q8N9N8",0.0119894989357707
"Q8N9Q2",0.0174651979660429
"Q8N9R6",0.0149685684353107
"Q8N9R8",0.0108278831414274
"Q8N9S9",0.0156515976253533
"Q8N9Y4",0.0125475180100628
"Q8N9Z0",0.0137747330594513
"Q8N9Z2",0.00798049641180233
"Q8N9Z9",0.0175003260926878
"Q8NA03",0.0157006114211216
"Q8NA19",0.0138299660085053
"Q8NA29",0.0128655348226861
"Q8NA31",0.0237395738125261
"Q8NA42",0.0133504495584394
"Q8NA47",0.018219440678026
"Q8NAM6",0.014364203170455
"Q8NAN2",0.0195266304249306
"Q8NAP3",0.0237468214177023
"Q8NAP8",0.0105236250377468
"Q8NAT1",0.0113297074853136
"Q8NAT2",0.0194694763518737
"Q8NAU1",0.011701442743866
"Q8NAV1",0.0456360275199185
"Q8NAV2",0.0120851012279903
"Q8NAX2",0.0164255173365869
"Q8NBF1",0.00884046846660097
"Q8NBF6",0.0116411244900197
"Q8NBI3",0.0158526838125393
"Q8NBI5",0.0222958408985123
"Q8NBI6",0.0129873413366453
"Q8NBJ4",0.0100962051014275
"Q8NBJ5",0.0122355831365531
"Q8NBJ9",0.0156719837412612
"Q8NBK3",0.018274288446002
"Q8NBM4",0.00978595379342904
"Q8NBN3",0.0150713404010823
"Q8NBP0",0.0139908461875677
"Q8NBP5",0.0125925298579956
"Q8NBP7",0.0130121738786363
"Q8NBR0",0.0125192324881596
"Q8NC60",0.0138424009173387
"Q8NC67",0.00485421689003132
"Q8NC74",0.0160940455633402
"Q8NC96",0.00625257386526887
"Q8NCA5",0.00481806850813055
"Q8NCA9",0.0108064185709613
"Q8NCB2",0.00865645432841036
"Q8NCC5",0.0167234676296258
"Q8NCD3",0.0409698913065596
"Q8NCE0",0.00888452173853766
"Q8NCE2",0.0144513468640869
"Q8NCF5",0.0348154375115744
"Q8NCG5",0.0203789741187523
"Q8NCG7",0.016861030133833
"Q8NCV1",0.0127475855794589
"Q8NCW5",0.00862884332278901
"Q8NCW6",0.0102647700755908
"Q8NCX0",0.01558602558676
"Q8NCY6",0.0117809580102559
"Q8ND04",0.010295170515343
"Q8ND07",0.0157142863500648
"Q8ND23",0.00891532549470935
"Q8ND24",0.00934605811221539
"Q8ND25",0.00880980498321304
"Q8ND30",0.0142182684899674
"Q8ND56",0.00267075973641555
"Q8NDG6",0.0104930022643067
"Q8NDH6",0.028322298957478
"Q8NDI1",0.0308476147990138
"Q8NDL9",0.013382787301452
"Q8NDM7",0.0176882057898871
"Q8NDP4",0.0162359949521466
"Q8NDQ6",0.0134874956879211
"Q8NDT2",0.0172238696089852
"Q8NDV7",0.00487051313982427
"Q8NDW4",0.0170970615747659
"Q8NDX1",0.0110848891985226
"Q8NDX2",0.0216498096828709
"Q8NE63",0.0141540382642372
"Q8NE71",0.0213782440504778
"Q8NE79",0.0159192064307989
"Q8NE86",0.0123045349065654
"Q8NEA5",0.0139346032003429
"Q8NEA6",0.0141964946659799
"Q8NEA9",0.0335895583178126
"Q8NEB7",0.0114280632468681
"Q8NEB9",0.0136555546284982
"Q8NEC5",0.00651410913957403
"Q8NEC7",0.0158505569286279
"Q8NEE8",0.0461586398416923
"Q8NEF3",0.0240332971091092
"Q8NEF9",0.0242242081654722
"Q8NEG0",0.0130703247682757
"Q8NEG2",0.0186269398777127
"Q8NEN9",0.0214312039489015
"Q8NEP3",0.0120654627829366
"Q8NEP4",0.0464034512022877
"Q8NEP9",0.0168947930788534
"Q8NEQ5",0.0124859156049926
"Q8NEQ6",0.0144371724831805
"Q8NER1",0.015457731989823
"Q8NES3",0.00989059859309036
"Q8NET4",0.0143553608775703
"Q8NET5",0.0126912417750675
"Q8NET6",0.0136366083954165
"Q8NET8",0.0165024549674833
"Q8NEU8",0.0158015095655983
"Q8NEV1",0.0109789232674744
"Q8NEZ4",0.0231008026076866
"Q8NF37",0.0117861387959288
"Q8NF50",0.0138790246277408
"Q8NF64",0.0126623201719099
"Q8NF86",0.013844373191796
"Q8NF91",0.0166832389905159
"Q8NFG4",0.0133402792911898
"Q8NFH5",0.0110082452407268
"Q8NFH8",0.0179412350507848
"Q8NFI3",0.0142966617233552
"Q8NFJ5",0.0128908766054356
"Q8NFJ8",0.011532260498996
"Q8NFK1",0.0132728762089486
"Q8NFL0",0.0132261450975712
"Q8NFM4",0.0136762882369449
"Q8NFM7",0.0137625897071347
"Q8NFN8",0.0289207325959948
"Q8NFP9",0.0150143136863726
"Q8NFQ8",0.0251606399105057
"Q8NFT6",0.0170470812998994
"Q8NFW8",0.0148434413185316
"Q8NFW9",0.012346987042644
"Q8NFY4",0.013924403938463
"Q8NFZ0",0.0215126358069614
"Q8NFZ3",0.0157592535035946
"Q8NFZ4",0.0122272107140468
"Q8NFZ5",0.0111599384260676
"Q8NFZ8",0.0112194524097916
"Q8NG08",0.0288595142242959
"Q8NG27",0.0205001380967059
"Q8NG31",0.0618323198116261
"Q8NG48",0.0157716619950928
"Q8NG66",0.0218443083593536
"Q8NGU9",0.0126615921853894
"Q8NHG7",0.00976605765734142
"Q8NHS0",0.00479279919119744
"Q8NHS3",0.0129953085760889
"Q8NHS9",0.0181708791350023
"Q8NHU0",0.0157668795751143
"Q8NHU2",0.015167769345612
"Q8NHU3",0.0108864187771187
"Q8NHU6",0.0147734948986559
"Q8NHV4",0.0204334106065761
"Q8NHV9",0.00783560325199026
"Q8NHW3",0.0129806629821448
"Q8NHW6",0.0135384649309404
"Q8NHX4",0.0144510146721288
"Q8NHX9",0.0105506910380765
"Q8NHY2",0.0143645195376852
"Q8NI35",0.0132316726477659
"Q8NI37",0.0120317672375337
"Q8NI51",0.0118341357073696
"Q8NI60",0.00881307026881784
"Q8NI77",0.207388504191717
"Q8NI99",0.0124171458462935
"Q8TA86",0.0123896063042306
"Q8TA94",0.011360861499534
"Q8TAA5",0.0132158437099611
"Q8TAA9",0.0180137632356134
"Q8TAB3",0.0122970741320387
"Q8TAB5",0.00857597854834712
"Q8TAM1",0.0320462776125693
"Q8TAM6",0.0195785142262404
"Q8TAP8",0.0266944316796713
"Q8TAP9",0.00851505797966847
"Q8TAQ2",0.0117989540965723
"Q8TAQ5",0.0171553750300201
"Q8TAQ9",0.0120932978444269
"Q8TAT2",0.0128319149724004
"Q8TAT5",0.0185100293358285
"Q8TAU0",0.0114408612522824
"Q8TAU3",0.0146359196598048
"Q8TAV0",0.0124159269039696
"Q8TAW3",0.0213288297735396
"Q8TBA6",0.0162696239073953
"Q8TBB0",0.0176188227860114
"Q8TBB1",0.0192666154126078
"Q8TBB5",0.0122845515786609
"Q8TBB6",0.0112516074116307
"Q8TBC3",0.0105604260648247
"Q8TBC4",0.013896302409788
"Q8TBC5",0.01342803543714
"Q8TBE0",0.0130788684518729
"Q8TBE3",0.0100313970355206
"Q8TBE7",0.0184580026864859
"Q8TBF4",0.0105977515720757
"Q8TBF8",0.0120440977385727
"Q8TBY8",0.0182318776341761
"Q8TBY9",0.0145381012071133
"Q8TBZ0",0.0125194509524798
"Q8TBZ3",0.00822824189023421
"Q8TBZ5",0.0194971127109729
"Q8TBZ6",0.021197225058166
"Q8TC05",0.163990882139772
"Q8TC07",0.0167090806946927
"Q8TC20",0.0285447178191695
"Q8TC21",0.0155504703031231
"Q8TC26",0.0109088661750098
"Q8TC27",0.0158526689353145
"Q8TC29",0.0131866761197423
"Q8TC76",0.00972479398596064
"Q8TC90",0.0148786114607317
"Q8TC92",0.0136583574199441
"Q8TC99",0.0203020958840755
"Q8TCC7",0.0180686105624792
"Q8TCD1",0.0100084616556546
"Q8TCF1",0.013160965555488
"Q8TCG1",0.0165837996694893
"Q8TCG2",0.00953840570382483
"Q8TCG5",0.0100274346720765
"Q8TCJ2",0.010019202954005
"Q8TCN5",0.018397911991271
"Q8TCQ1",0.0158561277984233
"Q8TCT6",0.0129516716350035
"Q8TCT7",0.0135670114512137
"Q8TCT9",0.0148126867663659
"Q8TD10",0.0169958067563255
"Q8TD16",0.0336436776184289
"Q8TD17",0.010717759729322
"Q8TD19",0.0104831458623018
"Q8TD20",0.0123572596119268
"Q8TD26",0.0112271399176014
"Q8TD30",0.0111578854455353
"Q8TD31",0.016443364643594
"Q8TD35",0.0133132828754704
"Q8TD43",0.0140719107324874
"Q8TD55",0.0251509210739386
"Q8TD57",0.0219905280149731
"Q8TD84",0.0197244967257247
"Q8TD90",0.0142427255899403
"Q8TDC3",0.0164106911818382
"Q8TDD1",0.0181946636422332
"Q8TDD2",0.0147423281705188
"Q8TDF5",0.0106231062734186
"Q8TDF6",0.0152861847543525
"Q8TDG4",0.0185193933990113
"Q8TDI0",0.0160579056359462
"Q8TDI7",0.0210797181165132
"Q8TDN2",0.012937709516823
"Q8TDN4",0.013266455836423
"Q8TDN6",0.0175363715414157
"Q8TDQ0",0.0199477704153413
"Q8TDQ1",0.0301107954837897
"Q8TDR0",0.0164834665197922
"Q8TDR2",0.0248092770239195
"Q8TDR4",0.0148040382991113
"Q8TDS4",0.013721060010402
"Q8TDS5",0.0144369312594027
"Q8TDT2",0.00942541278191916
"Q8TDU9",0.0121457256910706
"Q8TDV0",0.0117627446282124
"Q8TDW4",0.00725080070354001
"Q684P5",0.03681000486232
"Q68BL7",0.0142018717862302
"Q68BL8",0.0332679856095012
"Q68CJ6",0.0344837724882318
"Q68CJ9",0.034372040213776
"Q68CL5",0.0208430959034252
"Q68CP9",0.0100122432156641
"Q68CQ1",0.0122702508501448
"Q68CQ4",0.0148306208372139
"Q68CQ7",0.0158386871718006
"Q68CR1",0.0153453836444837
"Q68DE3",0.0137848934506511
"Q68DH5",0.017359006333932
"Q68DK7",0.0762545475391795
"Q68DL7",0.0381569902705405
"Q68DQ2",0.0252736260584081
"Q68DU8",0.0076337058895086
"Q68DV7",0.00829781898500228
"Q68DX3",0.0143687804661646
"Q68DY9",0.0168070391888076
"Q68EA5",0.0152197845389961
"Q68EM7",0.00694331166841243
"Q6A162",0.0139537786945871
"Q6A163",0.0120525755500116
"Q6AHZ1",0.0237249621338678
"Q6AI08",0.0171951983066137
"Q6AI14",0.0128451612256118
"Q6AI39",0.0117775763953748
"Q6AI12",0.0125555279044416
"Q6AW86",0.0237790584763153
"Q6AWC2",0.0182110906593156
"Q6DN90",0.00740818605283989
"Q6DT37",0.0151666277068257
"Q6DWJ6",0.0148805461646716
"Q6E0U4",0.00328687260753498
"Q6ECI4",0.0152026150457697
"Q6EIG7",0.0135276680321335
"Q6EKJ0",0.0136359030896975
"Q6EMB2",0.0178497378034402
"Q8TDW5",0.0139706599244775
"Q8TE49",0.0109529864097439
"Q8TE54",0.0126067068705765
"Q8TE56",0.0177218628807622
"Q8TE57",0.0147626216490352
"Q8TE58",0.011238717641154
"Q8TE60",0.0186563416372634
"Q8TE67",0.015626475745502
"Q8TE68",0.0139139611488393
"Q8TE73",0.0133320684912241
"Q8TE76",0.0240952795329967
"Q8TE77",0.0181510875448456
"Q8TE82",0.00943519450762831
"Q8TE85",0.0168296046977865
"Q8TEH3",0.0163843168413057
"Q8TEJ3",0.0216807956739999
"Q8TEK3",0.0568522637038154
"Q8TEL6",0.0161540147498736
"Q8TEM1",0.0116829027390063
"Q8TEP8",0.0226242906127933
"Q8TEQ0",0.0157908342227658
"Q8TEQ6",0.0159673818107243
"Q8TER5",0.0177901761553334
"Q8TEW8",0.0192778638377454
"Q8TEX9",0.0138753711837054
"Q8TEY5",0.0102480549088321
"Q8TEY7",0.0381585699626833
"Q8TF01",0.0113468811592014
"Q8TF08",0.0114012312651827
"Q8TF05",0.0213994631472003
"Q8TF17",0.0127219995537984
"Q8TF20",0.0131690981514638
"Q8TF21",0.0158614576005457
"Q8TF30",0.0224529351554092
"Q8TF32",0.011744364293434
"Q8TF39",0.0140842882463175
"Q8TF68",0.012809041283687
"Q8TF71",0.014311091539899
"Q8TF72",0.0130550871726026
"Q8TF74",0.0030627117447882
"Q8TF76",0.0552233048921958
"Q8WTP8",0.0155755621508103
"Q8WTP9",0.0122678599764349
"Q8WTQ4",0.0193995202062271
"Q8WTR4",0.0176128064618999
"Q8WTR7",0.0277557383948062
"Q8WTT0",0.0140586074442379
"Q8WTT2",0.0208789872505003
"Q8WTU0",0.0102326889841121
"Q8WTV0",0.0139101339458637
"Q8WTV1",0.0509115298614863
"Q8WTW3",0.0116068051918386
"Q8WTX9",0.0139352485132866
"Q8WU08",0.016459156911067
"Q8WU17",0.0210784757757092
"Q8WU20",0.0100338469488911
"Q8WU39",0.0113822232789824
"Q8WU58",0.00557097627571925
"Q8WU68",0.0137267300145434
"Q8WU79",0.00770199868217876
"Q8WU90",0.0145311080207683
"Q8WUA2",0.0194403829045032
"Q8WUA4",0.0155593818536609
"Q8WUP2",0.00852106910951007
"Q8WUQ7",0.0135884758612889
"Q8WUR7",0.0119206636735431
"Q8WUT4",0.0153981716407007
"Q8WUU4",0.00803713077432078
"Q8WUU5",0.0118837686851507
"Q8WUU8",0.0134027113677844
"Q8WUX1",0.0157912020000535
"Q8WUX9",0.0232199314747991
"Q8WUY3",0.0228396547065202
"Q8WUY9",0.0203790676916391
"Q8WUZ0",0.0181882689474438
"Q8WV15",0.0159317353592056
"Q8WVB6",0.0214855256035956
"Q8WVC0",0.00747795880770676
"Q8WVD3",0.011634402540915
"Q8WVD5",0.0117423988602974
"Q8WVE6",0.0175878718505348
"Q8WVF2",0.0140952221246324
"Q8WVF5",0.0112729375214786
"Q8WVH0",0.0123593326951783
"Q8WVI7",0.0118688805961069
"Q8WVJ9",0.0157448179077645
"Q8WVK2",0.0322412844990364
"Q8WVM7",0.0154288722450951
"Q8WVN8",0.0173599849439177
"Q8WVQ1",0.0155499812364894
"Q8WVR3",0.0114359537268097
"Q8WVS4",0.0117350020342756
"Q8WWF1",0.013001841700736
"Q8WWF3",0.0207161712316704
"Q8WWF5",0.0127270591083301
"Q8WWH5",0.0111184097837828
"Q8WWK9",0.036412451137575
"Q8WWL2",0.0202434821549594
"Q8WWL7",0.142551260745589
"Q8WWM1",0.0106242701668657
"Q8WWM7",0.00826427615820895
"Q8WWN8",0.0165430636122746
"Q8WWN9",0.0154759003104763
"Q8WWQ0",0.0312378908716021
"Q8WXA8",0.016480813332037
"Q8WXA9",0.0502293376634906
"Q8WXB4",0.0147024243236478
"Q8WXD2",0.0168997381993809
"Q8WXE1",0.0217701245797837
"Q8WXD9",0.0137950835086482
"Q8WXE0",0.0186989445326683
"Q8WXF0",0.0280036236811571
"Q8WXF1",0.00781383288562447
"Q8WXF3",0.010171679251883
"Q8WXF8",0.0355827286421831
"Q8WXI7",0.0134615736421852
"Q8WXI8",0.0135119686279437
"Q8WXI9",0.0167277689402875
"Q8WXR4",0.0422250175495937
"Q8WXS3",0.011884194075176
"Q8WXS5",0.0157362651373821
