"","GO0042393_histone_binding"
"Q8IVF5",0.00719563457838037
"Q8IVS2",0.00300551549386592
"Q8IVT2",0.00247217336404914
"Q8IVU1",0.00540016662979545
"Q8IVU9",0.00727091960730381
"Q8IVV7",0.00261093312860682
"Q8IVW4",0.0091841051071198
"Q8IVW6",0.00645255258435079
"Q8IVW8",0.00546636408890066
"Q8IVY1",0.00330296297733873
"Q8IW00",0.0109765760892036
"Q8IW03",0.00314828112954714
"Q8IW19",0.0167581133597097
"Q8IW35",0.00671731553057937
"Q8IW41",0.00497781067799772
"Q8IW50",0.00169721397744284
"Q8IW52",0.00483715021575078
"Q8IWD5",0.00361266436312182
"Q8IWE2",0.0169060572817808
"Q8IWE4",0.0110504059204005
"Q8IWE5",0.00946387461863339
"Q8IWF2",0.00375737828880461
"Q8IWF6",0.0131568880752257
"Q8IWF9",0.0056046782325953
"Q8IWG1",0.0130159450398215
"Q8IWI9",0.00960084519601623
"Q8IWJ2",0.0067735916940422
"Q8IWT3",0.01758133575916
"Q8IWT6",0.00431375988157712
"Q8IWU2",0.00837406652829866
"Q8IWU5",0.00627117940483724
"Q8IWU6",0.0165368118454951
"Q8IWU9",0.003866934262482
"Q8IWV1",0.00360249001892239
"Q8IX03",0.00687375117532267
"Q8IX07",0.0213311000271718
"Q8IX12",0.0403757476025791
"Q8IX15",0.00523285922817351
"Q8IX18",0.0057796040347804
"Q8IX21",0.0275737960960318
"Q8IX29",0.00427762745630086
"Q8IXP5",0.00186657831425842
"Q8IXQ3",0.00734247498794119
"Q8IXQ4",0.0167675778382618
"Q8IXQ8",0.00620666510433753
"Q8IXR9",0.00350163415245637
"Q8IXS0",0.0013543413852235
"Q8IXS8",0.00525725994332978
"Q8IXT1",0.00184572614025098
"Q8IXT2",0.00357926568798578
"Q8IXT5",0.00666190130674453
"Q8IXU6",0.0053761585973612
"Q8IXW0",0.00358212983930989
"Q8IXW5",0.00687094564279109
"Q8IY51",0.00881506324596604
"Q8IY57",0.00858378124515415
"Q8IY63",0.00354527162911422
"Q8IY67",0.0035696953010324
"Q8IY81",0.0936185495965897
"Q8IY82",0.0274426705754167
"Q8IY84",0.00467940411274628
"Q8IY85",0.00751925396581898
"Q8IY92",0.00916247465998399
"Q8IYE1",0.0105205013022753
"Q8IYF1",0.0125777490028636
"Q8IYG6",0.00278380811877124
"Q8IYH5",0.0170135159987687
"Q8IYI0",0.00363704763353754
"Q8IYI6",0.0199169786501806
"Q8IYI8",0.0053878952078702
"Q8IYJ0",0.0037703118864135
"Q8IYJ3",0.00815933064359048
"Q8IYK2",0.00320141073749733
"Q8IYK4",0.00330298621746544
"Q8IYU4",0.00345966020395546
"Q8IYU8",0.00142610961395622
"Q8IYV9",0.00487271666633038
"Q8IYW2",0.0068516008607915
"Q8IYW4",0.00130854160709804
"Q8IZ41",0.00637399390022692
"Q8IZ52",0.00421570577761704
"Q8IZ63",0.00544434033552547
"Q8IZ69",0.00936250849398306
"Q8IZ73",0.0156785285954648
"Q8IZ96",0.00264688829102561
"Q8IZA0",0.00522610271304339
"Q8IZA3",0.0233726237030248
"Q8IZC4",0.00767750609968822
"Q8IZC6",0.00273716774746649
"Q8IZI9",0.00317126264596809
"Q8IZJ1",0.00370409045795373
"Q8IZJ3",0.00509379545155954
"Q8IZJ4",0.00425422785748592
"Q8IZK6",0.00321766706761887
"Q8IZL2",0.00407218337557654
"Q8IZL8",0.0241202746687219
"Q8IZM9",0.00554082770498558
"Q8IZN3",0.00361658689295833
"Q8IZP0",0.00470499275023714
"Q8IZP1",0.00235312791818389
"Q8IZP6",0.00861976577875195
"Q8IZP7",0.00829981724364516
"Q8IZP9",0.00329624091189166
"Q8IZU9",0.00428045678044458
"Q8IZW8",0.00338516735946263
"Q8IZX4",0.0241719953850155
"Q8IZY2",0.00483532282755604
"Q8J025",0.00302630822128869
"Q8N0S2",0.00451705841658992
"Q8N0S6",0.00359523212962707
"Q8N0T1",0.00498412087909941
"Q8N0U2",0.00510434639869674
"Q8N0U7",0.00464931398522294
"Q8N103",0.00409046271050331
"Q8N108",0.0229340181704203
"Q8N111",0.00916862861678111
"Q8N112",0.00384585202929864
"Q8N114",0.00246565283279582
"Q8N119",0.00528696048115244
"Q8N122",0.0029406797236786
"Q8N123",0.00574902470548804
"Q8N128",0.00504305466797058
"Q8N129",0.0364604175362539
"Q8N130",0.00210575385474012
"Q8N131",0.00472502652386739
"Q8N137",0.00400687618973086
"Q8N184",0.00415818942583511
"Q8N187",0.0036504954931887
"Q8N196",0.0135956472040711
"Q8N1A0",0.00485615073164723
"Q8N1B4",0.00339796844958743
"Q8N1C3",0.0157661807386625
"Q8N1F8",0.00661723862713283
"Q8N1G0",0.0104846583482265
"Q8N1G1",0.0239397529467915
"Q8N1G2",0.00596764178327179
"Q8N1G4",0.0226299973132552
"Q8N205",0.0031549427196302
"Q8N228",0.00355796688161453
"Q8N257",0.00634337897685507
"Q8N264",0.00227516987122872
"Q8N271",0.00295861515366559
"Q8N292",0.00436894371557328
"Q8N2C3",0.00686826822388616
"Q8N2C7",0.00604356972645254
"Q8N2E2",0.00399598131610504
"Q8N302",0.00939357883790038
"Q8N307",0.00209623344899378
"Q8N309",0.021260321804624
"Q8N339",0.00551424241304866
"Q8N344",0.0133100379479586
"Q8N350",0.00197123811902809
"Q8N365",0.00411594965071146
"Q8N370",0.00433443180736122
"Q8N386",0.00322604915159854
"Q8N387",0.00128790947508944
"Q8N392",0.00788182569250483
"Q8N393",0.00288163659939122
"Q8N3C7",0.0049180361158883
"Q8N3D4",0.00754459526324407
"Q8N3E9",0.0111898936546176
"Q8N3F8",0.0200435904919778
"Q8N3F9",0.00392033334814895
"Q8N3H0",0.00318689680795158
"Q8N3J2",0.00820268418352118
"Q8N3J3",0.00850111010673081
"Q8N3J5",0.00258394392341733
"Q8N3J6",0.00230365445021884
"Q8N3K9",0.0179054577470624
"Q8N3X6",0.00253118481761412
"Q8N3Y1",0.00562466708331942
"Q8N3Y3",0.00217041539310976
"Q8N3Z0",0.0152563458973319
"Q8N3Z6",0.0125924357638282
"Q8N412",0.00353049077462011
"Q8N414",0.00832466214933993
"Q8N427",0.0123571146117039
"Q8N428",0.00492681412184334
"Q8N436",0.00865365216109749
"Q8N441",0.00395155342694861
"Q8N442",0.00166063191130781
"Q8N448",0.00392790172003322
"Q8N461",0.00404234953333332
"Q8N4E4",0.00679553431333008
"Q8N4E7",0.00332657137718451
"Q8N4F7",0.00407162823772909
"Q8N4H0",0.00392062319283167
"Q8N4J0",0.00690169007965632
"Q8N4L1",0.00984048371818243
"Q8N4L2",0.00279303790600295
"Q8N4L4",0.00423894955721689
"Q8N4L8",0.00198757710799765
"Q8N4N8",0.00594815412684692
"Q8N4P6",0.0148580671292602
"Q8N4Q1",0.0452693598367684
"Q8N4S0",0.0508067688143208
"Q8N4S9",0.00358289415330161
"Q8N4U5",0.00364730419789126
"Q8N4V2",0.00262203225308187
"Q8N568",0.00339263089002413
"Q8N573",0.00581744429425624
"Q8N587",0.00340085779980715
"Q8N594",0.0175080106764076
"Q8N5A5",0.0114324962303334
"Q8N5B7",0.00641506451799046
"Q8N5C6",0.0247833503364164
"Q8N5C7",0.00972977219055148
"Q8N5C8",0.00411371279013792
"Q8N5D0",0.00453046508756733
"Q8N5F7",0.0203593246856162
"Q8N5S9",0.00337414162877277
"Q8N5U0",0.00370361811961602
"Q8N5U6",0.00662985992075036
"Q8N5V2",0.0037774785430568
"Q8N5W8",0.0032637878725716
"Q8N5X7",0.00460108158042777
"Q8N5Y2",0.0397987270339137
"Q8N608",0.00212561769754991
"Q8N609",0.0116069746548337
"Q8N612",0.00467385941810089
"Q8N660",0.0066854859091956
"Q8N680",0.00230896761828269
"Q8N684",0.00487030887717178
"Q8N6L7",0.00406318582835011
"Q8N6M0",0.0125091580334234
"Q8N6M6",0.00417468886389174
"Q8N6M8",0.0116430215443566
"Q8N6N2",0.00323216798135473
"Q8N6N3",0.00618413885258952
"Q8N6P7",0.00341435982860475
"Q8N6Q1",0.0101938247340956
"Q8N6Q8",0.00715543494532711
"Q8N6R1",0.00446438659498228
"Q8N6S4",0.00841965552760533
"Q8N6S5",0.00308686697601734
"Q8N6T3",0.00176414868756658
"Q8N6T7",0.0130919583614687
"Q8N6U8",0.00590439658961649
"Q8N6V9",0.00990801892501493
"Q8N6W0",0.00298712138945963
"Q8N7G0",0.0022389344774835
"Q8N7H5",0.0464981080582503
"Q8N7J2",0.0203912852481397
"Q8N7K0",0.00618670146752239
"Q8N7L0",0.00464499218238789
"Q8N7M0",0.0100204451487091
"Q8N7M2",0.00380636532075006
"Q8N7P1",0.0030566775587404
"Q8N7R1",0.00288301679090947
"Q8N7R7",0.0036483307694458
"Q8N7S2",0.00700131532054574
"Q8N7U6",0.00747870763084184
"Q8N7X0",0.00873532117999644
"Q8N831",0.0447378938036786
"Q8N859",0.00205815343565782
"Q8N865",0.00184486189468762
"Q8N878",0.00518950973852811
"Q8N883",0.00419750018093355
"Q8N895",0.00336192540206007
"Q8N8A6",0.0288038612718867
"Q8N8B7",0.00514105242501026
"Q8N8D1",0.00094853390700791
"Q8N8E2",0.00536776632518656
"Q8N8E3",0.003537996615536
"Q8N8G2",0.00247878692138806
"Q8N8I0",0.00570784935240627
"Q8N8J6",0.00273574287842242
"Q8N8J7",0.00798016782889129
"Q8N8K9",0.00836204420536837
"Q8N8L2",0.0037844700189388
"Q8N8L6",0.00471527238106897
"Q8N8M0",0.00355894698053555
"Q8N8Q3",0.00430060688361348
"Q8N8Q8",0.00325623088416881
"Q8N8Q9",0.00402514476558762
"Q8N8R5",0.00339780822892309
"Q8N8R7",0.00573447060138588
"Q8N8S7",0.00167234600126279
"Q8N8U2",0.00911901126305373
"Q8N8U3",0.00519841930365967
"Q8N8V4",0.014683036180419
"Q8N8W4",0.00390209124296865
"Q8N8Y5",0.00993075154540951
"Q8N8Z6",0.00204807931629179
"Q8N8Z8",0.00411704488880762
"Q8N907",0.0015428060241203
"Q8N912",0.00475418394104553
"Q8N944",0.00303444786229184
"Q8N9B5",0.0250203211988246
"Q8N9B8",0.00311068973733245
"Q8N9E0",0.0401456400932479
"Q8N9F0",0.00466246062657978
"Q8N9F7",0.00285427516506528
"Q8N9F8",0.0037371283995552
"Q8N9H8",0.00597065311507652
"Q8N9I0",0.0482506503069207
"Q8N9I9",0.00498624162959454
"Q8N9K5",0.00335747244801734
"Q8N9L1",0.00331024182040204
"Q8N9M1",0.036701072560439
"Q8N9M5",0.00475129467156564
"Q8N9N5",0.00613663358784729
"Q8N9N8",0.0468030005003386
"Q8N9Q2",0.105792904438341
"Q8N9R6",0.00396858464100986
"Q8N9R8",0.00366213324619458
"Q8N9S9",0.00584288830972417
"Q8N9Y4",0.00598393139937969
"Q8N9Z0",0.00463133178770606
"Q8N9Z2",0.00496971447645945
"Q8N9Z9",0.00213600784370237
"Q8NA03",0.00535087669145201
"Q8NA19",0.00623053626111652
"Q8NA29",0.00499629787017792
"Q8NA31",0.00844532538913933
"Q8NA42",0.00409917988203878
"Q8NA47",0.00791281086568601
"Q8NAM6",0.00449040210087037
"Q8NAN2",0.0038184255393328
"Q8NAP3",0.00613308429726411
"Q8NAP8",0.00331899852794426
"Q8NAT1",0.00331165202834573
"Q8NAT2",0.00391219871116359
"Q8NAU1",0.00454992653427377
"Q8NAV1",0.00526038545929266
"Q8NAV2",0.00297761482449517
"Q8NAX2",0.00417776861190638
"Q8NBF1",0.003862200829723
"Q8NBF6",0.00358462273263831
"Q8NBI3",0.00447527615679185
"Q8NBI5",0.00388048650811952
"Q8NBI6",0.00527636487893442
"Q8NBJ4",0.0219046706160375
"Q8NBJ5",0.0032984683457274
"Q8NBJ9",0.00433185153938665
"Q8NBK3",0.00366449872791824
"Q8NBM4",0.00236475197252286
"Q8NBN3",0.00631705705453635
"Q8NBP0",0.00183160069102164
"Q8NBP5",0.00295893879712282
"Q8NBP7",0.00423162903438474
"Q8NBR0",0.00495427267787834
"Q8NC60",0.00679361682457217
"Q8NC67",0.00430013067583702
"Q8NC74",0.00991611050450464
"Q8NC96",0.005670408737526
"Q8NCA5",0.0015740822956983
"Q8NCA9",0.00364783427971087
"Q8NCB2",0.00676886388740322
"Q8NCC5",0.0054245436983126
"Q8NCD3",0.0031573231874292
"Q8NCE0",0.00969927713869769
"Q8NCE2",0.00260409392944029
"Q8NCF5",0.0125105312645439
"Q8NCG5",0.00321791502161032
"Q8NCG7",0.00508765021812593
"Q8NCV1",0.00765541037882428
"Q8NCW5",0.00286346905650442
"Q8NCW6",0.00372139822583697
"Q8NCX0",0.00326842282664521
"Q8NCY6",0.00717323332375678
"Q8ND04",0.0048813632498469
"Q8ND07",0.00757131501849634
"Q8ND23",0.00758678603021103
"Q8ND24",0.00474019096480325
"Q8ND25",0.00289545035470634
"Q8ND30",0.00547149960007438
"Q8ND56",0.00254276812823527
"Q8NDG6",0.00334577247372538
"Q8NDH6",0.00388809456002783
"Q8NDI1",0.02917811106016
"Q8NDL9",0.00329984783706216
"Q8NDM7",0.0114494857858781
"Q8NDP4",0.00623425173207885
"Q8NDQ6",0.00388026056889426
"Q8NDT2",0.00693247103252801
"Q8NDV7",0.00102006808460799
"Q8NDW4",0.00227821994349857
"Q8NDX1",0.00322481389407178
"Q8NDX2",0.0142137411625133
"Q8NE63",0.00175021098237243
"Q8NE71",0.118175726086831
"Q8NE79",0.00561016391499815
"Q8NE86",0.00294492279853526
"Q8NEA5",0.00629710440647448
"Q8NEA6",0.00617679158895923
"Q8NEA9",0.0442981618323385
"Q8NEB7",0.00532408886899972
"Q8NEB9",0.00552282369417837
"Q8NEC5",0.00248951173421907
"Q8NEC7",0.0060450109678691
"Q8NEE8",0.00368094203787568
"Q8NEF3",0.0139980974491266
"Q8NEF9",0.0268595558156761
"Q8NEG0",0.00331818281472182
"Q8NEG2",0.00373157876897164
"Q8NEN9",0.00674934279861248
"Q8NEP3",0.015105611218795
"Q8NEP4",0.00256612312085231
"Q8NEP9",0.00444577689967879
"Q8NEQ5",0.00226412394291208
"Q8NEQ6",0.00469283505069413
"Q8NER1",0.00480482904782402
"Q8NES3",0.00433796816057499
"Q8NET4",0.00546688101089999
"Q8NET5",0.00354062632804571
"Q8NET6",0.0013776858255438
"Q8NET8",0.00528044071662112
"Q8NEU8",0.00431169715253054
"Q8NEV1",0.00319676866211244
"Q8NEZ4",0.00658249034246729
"Q8NF37",0.00339589127309825
"Q8NF50",0.00417023273906122
"Q8NF64",0.00387084418077116
"Q8NF86",0.0023682611666406
"Q8NF91",0.00768100549444414
"Q8NFG4",0.00590255265838393
"Q8NFH5",0.00276547681800008
"Q8NFH8",0.00379167975412338
"Q8NFI3",0.00958711307671393
"Q8NFJ5",0.00369607213812653
"Q8NFJ8",0.00575837965578364
"Q8NFK1",0.00400863132173255
"Q8NFL0",0.00187070888604551
"Q8NFM4",0.00421227635130869
"Q8NFM7",0.00352604542994772
"Q8NFN8",0.00263393488615863
"Q8NFP9",0.00851996589084112
"Q8NFQ8",0.00630369502772044
"Q8NFT6",0.00423653720211019
"Q8NFW8",0.00626932253522398
"Q8NFW9",0.00587003394958507
"Q8NFY4",0.00343382557542838
"Q8NFZ0",0.0167368445405911
"Q8NFZ3",0.00335142062430577
"Q8NFZ4",0.00326021612964385
"Q8NFZ5",0.00539882202565743
"Q8NFZ8",0.00215243936598693
"Q8NG08",0.00552602968700555
"Q8NG27",0.00543039126346673
"Q8NG31",0.0104782304727469
"Q8NG48",0.00392446637579167
"Q8NG66",0.0106508790379521
"Q8NGU9",0.00332080462145658
"Q8NHG7",0.00579201124727151
"Q8NHS0",0.00211008515717356
"Q8NHS3",0.00423672732468547
"Q8NHS9",0.00339906096353341
"Q8NHU0",0.00712824279907693
"Q8NHU2",0.00747951995539364
"Q8NHU3",0.00655046591326163
"Q8NHU6",0.00509610504152413
"Q8NHV4",0.0049128944473241
"Q8NHV9",0.0049927237687187
"Q8NHW3",0.00266764742386798
"Q8NHW6",0.00237346351689717
"Q8NHX4",0.0078339099390858
"Q8NHX9",0.00593051450950946
"Q8NHY2",0.00334320958693247
"Q8NI35",0.0108459640732251
"Q8NI37",0.00322748460806187
"Q8NI51",0.00577591708557429
"Q8NI60",0.00516257992677924
"Q8NI77",0.00600138509289049
"Q8NI99",0.00467827220665871
"Q8TA86",0.00618392008533326
"Q8TA94",0.00419004364842382
"Q8TAA5",0.00371556102882187
"Q8TAA9",0.00355463849647565
"Q8TAB3",0.0038585420593853
"Q8TAB5",0.00248220312112996
"Q8TAM1",0.00457842989301444
"Q8TAM6",0.0110934533161193
"Q8TAP8",0.00548660155753986
"Q8TAP9",0.00162616155937021
"Q8TAQ2",0.0137352496763015
"Q8TAQ5",0.00249064984167694
"Q8TAQ9",0.00352568784096212
"Q8TAT2",0.00941671558143703
"Q8TAT5",0.00523570658255722
"Q8TAU0",0.00484649185727169
"Q8TAU3",0.0053251936002029
"Q8TAV0",0.00352054634782187
"Q8TAW3",0.00487530863975653
"Q8TBA6",0.00594909993673349
"Q8TBB0",0.00207968084512722
"Q8TBB1",0.00583648632143568
"Q8TBB5",0.0525304060770442
"Q8TBB6",0.0050712847000338
"Q8TBC3",0.00402120978659223
"Q8TBC4",0.00644726255430498
"Q8TBC5",0.00451902696166734
"Q8TBE0",0.00782276043757296
"Q8TBE3",0.00400769796800536
"Q8TBE7",0.00572061032688441
"Q8TBF4",0.0109090187286521
"Q8TBF8",0.00328133073125198
"Q8TBY8",0.00510827306977124
"Q8TBY9",0.0193559290260603
"Q8TBZ0",0.00335314704040961
"Q8TBZ3",0.00469267458027055
"Q8TBZ5",0.0030570844367084
"Q8TBZ6",0.0146108774735484
"Q8TC05",0.00467989688037368
"Q8TC07",0.0063723221895431
"Q8TC20",0.00418719387987312
"Q8TC21",0.00612795020801435
"Q8TC26",0.00507318864296013
"Q8TC27",0.00429908505059143
"Q8TC29",0.00671960732396124
"Q8TC76",0.00536217700354984
"Q8TC90",0.0454117198766197
"Q8TC92",0.00599178889674305
"Q8TC99",0.00515613580101376
"Q8TCC7",0.00570590649625385
"Q8TCD1",0.00204964588222182
"Q8TCF1",0.00849849619055047
"Q8TCG1",0.00373103332145763
"Q8TCG2",0.0221387155708693
"Q8TCG5",0.00523815746118312
"Q8TCJ2",0.00673952223887826
"Q8TCN5",0.0070863411715845
"Q8TCQ1",0.0057810811542894
"Q8TCT6",0.00413555853057733
"Q8TCT7",0.00515981339773382
"Q8TCT9",0.00668282895438234
"Q8TD10",0.0042981126256212
"Q8TD16",0.00715196671046938
"Q8TD17",0.00339584647105884
"Q8TD19",0.00540499948645082
"Q8TD20",0.00467904088863775
"Q8TD26",0.0111593200886692
"Q8TD30",0.00250844146500361
"Q8TD31",0.00874712441715976
"Q8TD35",0.00341469594852123
"Q8TD43",0.00532845576205465
"Q8TD55",0.0162238286383418
"Q8TD57",0.00356668423815129
"Q8TD84",0.0025081172585756
"Q8TD90",0.00604128192898499
"Q8TDC3",0.00349406029562433
"Q8TDD1",0.0165709757456724
"Q8TDD2",0.00392303373357451
"Q8TDF5",0.00569046076766692
"Q8TDF6",0.0032903214322914
"Q8TDG4",0.0320054688212568
"Q8TDI0",0.0457556440435169
"Q8TDI7",0.012264208551973
"Q8TDN2",0.0119754291154842
"Q8TDN4",0.00421328579646929
"Q8TDN6",0.0166371691221891
"Q8TDQ0",0.00225723272163137
"Q8TDQ1",0.00331661804745315
"Q8TDR0",0.0410425192783973
"Q8TDR2",0.00891212083114827
"Q8TDR4",0.00283048967722849
"Q8TDS4",0.00341531134339484
"Q8TDS5",0.00323624517629284
"Q8TDT2",0.00593357769666403
"Q8TDU9",0.0030417461559757
"Q8TDV0",0.00684184553310641
"Q8TDW4",0.00358325679100658
"Q684P5",0.00363605666054967
"Q68BL7",0.00698962115568124
"Q68BL8",0.00651743231966289
"Q68CJ6",0.00876534436007405
"Q68CJ9",0.0043349117883887
"Q68CL5",0.0125023757078742
"Q68CP9",0.00642200195514211
"Q68CQ1",0.00400527849533498
"Q68CQ4",0.0535720215870496
"Q68CQ7",0.00289748371244983
"Q68CR1",0.0028562917206717
"Q68DE3",0.00552819696863915
"Q68DH5",0.00436490898357643
"Q68DK7",0.0136651646544679
"Q68DL7",0.00755561682235296
"Q68DQ2",0.0078509284709592
"Q68DU8",0.00418451792342742
"Q68DV7",0.00232117539590338
"Q68DX3",0.00314600836321387
"Q68DY9",0.00387887110507571
"Q68EA5",0.00367623659622986
"Q68EM7",0.00634838061299903
"Q6A162",0.00372250398985173
"Q6A163",0.00312528476528508
"Q6AHZ1",0.00580879783890788
"Q6AI08",0.0147288927634341
"Q6AI14",0.00205072534770358
"Q6AI39",0.00479765892185767
"Q6AI12",0.00369779403833392
"Q6AW86",0.00355753261922406
"Q6AWC2",0.00864991093499315
"Q6DN90",0.00246689801906928
"Q6DT37",0.00452751769373172
"Q6DWJ6",0.00312990065584234
"Q6E0U4",0.00277151979839385
"Q6ECI4",0.00301691655214034
"Q6EIG7",0.00172370322364923
"Q6EKJ0",0.00534672456639285
"Q6EMB2",0.00484113811859012
"Q8TDW5",0.00407189306777228
"Q8TE49",0.00339930725315566
"Q8TE54",0.00395058770834408
"Q8TE56",0.0129717418550006
"Q8TE57",0.0225753360372551
"Q8TE58",0.00469235236033105
"Q8TE60",0.00637586041100893
"Q8TE67",0.00267291652522318
"Q8TE68",0.00415629454449144
"Q8TE73",0.00669228589404048
"Q8TE76",0.0129122741072025
"Q8TE77",0.00785006725571633
"Q8TE82",0.00429411960738424
"Q8TE85",0.00604818533497634
"Q8TEH3",0.00121295125461525
"Q8TEJ3",0.0093115303365616
"Q8TEK3",0.00887561233852795
"Q8TEL6",0.00464552851471563
"Q8TEM1",0.00181260206620885
"Q8TEP8",0.00394423781063908
"Q8TEQ0",0.0176311504634398
"Q8TEQ6",0.00919929050760052
"Q8TER5",0.00786521888689237
"Q8TEW8",0.0170515245243869
"Q8TEX9",0.0478729520298777
"Q8TEY5",0.00424285859143708
"Q8TEY7",0.00843190200065736
"Q8TF01",0.011733202682724
"Q8TF08",0.00289688844158059
"Q8TF05",0.00876179010693605
"Q8TF17",0.00269351799341748
"Q8TF20",0.002486464465696
"Q8TF21",0.014151479764752
"Q8TF30",0.00744744785857472
"Q8TF32",0.00339849973237071
"Q8TF39",0.0107461840925648
"Q8TF68",0.00421577671974019
"Q8TF71",0.00873271308319603
"Q8TF72",0.00508186182224196
"Q8TF74",0.0060317979937117
"Q8TF76",0.00570908338277879
"Q8WTP8",0.00461142428669328
"Q8WTP9",0.00623914673100954
"Q8WTQ4",0.00825178788107679
"Q8WTR4",0.00318605486068436
"Q8WTR7",0.00538190196197585
"Q8WTT0",0.00157632202131362
"Q8WTT2",0.02805600419315
"Q8WTU0",0.00319118086535991
"Q8WTV0",0.00427292638986952
"Q8WTV1",0.00536543989276232
"Q8WTW3",0.00300371511244516
"Q8WTX9",0.00410450338660154
"Q8WU08",0.00725151563250525
"Q8WU17",0.0116409779130575
"Q8WU20",0.00389202240064816
"Q8WU39",0.00257140595663878
"Q8WU58",0.00254182744799256
"Q8WU68",0.00566531643816
"Q8WU79",0.00231346860456217
"Q8WU90",0.0310051281570125
"Q8WUA2",0.0223236313222015
"Q8WUA4",0.0133985877834132
"Q8WUP2",0.00403066045597778
"Q8WUQ7",0.015681623490891
"Q8WUR7",0.0045261405577174
"Q8WUT4",0.0037303594326158
"Q8WUU4",0.00218325566398562
"Q8WUU5",0.00546850465755145
"Q8WUU8",0.00658940872175654
"Q8WUX1",0.00325907861954187
"Q8WUX9",0.0041389847849492
"Q8WUY3",0.00590474749411999
"Q8WUY9",0.00275119131160153
"Q8WUZ0",0.00667412772706971
"Q8WV15",0.00283836136360611
"Q8WVB6",0.00847562478654905
"Q8WVC0",0.0582709804179638
"Q8WVD3",0.00425124542601468
"Q8WVD5",0.00327610034906849
"Q8WVE6",0.00466058333453778
"Q8WVF2",0.00784460333279419
"Q8WVF5",0.00514660469252321
"Q8WVH0",0.0119611393257471
"Q8WVI7",0.00229140147245573
"Q8WVJ9",0.0127568523504535
"Q8WVK2",0.00717110061866344
"Q8WVM7",0.0081862578083981
"Q8WVN8",0.00820693060753805
"Q8WVQ1",0.00185276622158597
"Q8WVR3",0.00414731220913686
"Q8WVS4",0.0236768081817322
"Q8WWF1",0.00508573196574846
"Q8WWF3",0.00241357214594032
"Q8WWF5",0.00495359243727559
"Q8WWH5",0.0036867569380285
"Q8WWK9",0.00939279875817078
"Q8WWL2",0.00332189944482045
"Q8WWL7",0.0123443705666753
"Q8WWM1",0.00660931238609972
"Q8WWM7",0.00347069771788119
"Q8WWN8",0.00363164653256176
"Q8WWN9",0.00455860515845511
"Q8WWQ0",0.0142326886842212
"Q8WXA8",0.00413025129453882
"Q8WXA9",0.0234134329594115
"Q8WXB4",0.00258450648548798
"Q8WXD2",0.00869507455541355
"Q8WXE1",0.00668520238999581
"Q8WXD9",0.0181941688110558
"Q8WXE0",0.0139354872561831
"Q8WXF0",0.00467527666226639
"Q8WXF1",0.00873124764166614
"Q8WXF3",0.00196513446969679
"Q8WXF8",0.00791306734845594
"Q8WXI7",0.00317414196565641
"Q8WXI8",0.000955280761227211
"Q8WXI9",0.00474254595553694
