"","GO0006396_RNA_processing"
"Q8IYI0",0.0207546238343018
"Q8IYI6",0.0364447636581121
"Q8IYI8",0.0259422852148847
"Q8IYJ0",0.0226471204912882
"Q8IYJ3",0.0284039743244243
"Q8IYK2",0.018989880344339
"Q8IYK4",0.026413536805716
"Q8IYU4",0.00902111149097051
"Q8IYU8",0.0179772519735473
"Q8IYV9",0.0232582565339314
"Q8IYW2",0.0344856285171138
"Q8IYW4",0.00882652759636799
"Q8IZ41",0.036303701363883
"Q8IZ52",0.0243777051820404
"Q8IZ63",0.0218590243469241
"Q8IZ69",0.0347571701606798
"Q8IZ73",0.048222666407048
"Q8IZ96",0.0150502193956356
"Q8IZA0",0.0354960544568356
"Q8IZA3",0.0574819732893127
"Q8IZC4",0.0294676171522278
"Q8IZC6",0.0174245511312323
"Q8IZI9",0.00726143841024644
"Q8IZJ1",0.0154829735451293
"Q8IZJ3",0.0308844351465244
"Q8IZJ4",0.0156256526213888
"Q8IZK6",0.0167239645200458
"Q8IZL2",0.0112258077943114
"Q8IZL8",0.0343082635661439
"Q8IZM9",0.0255791388476925
"Q8IZN3",0.0175471334270985
"Q8IZP0",0.0288072554329088
"Q8IZP1",0.0216998288090471
"Q8IZP6",0.051446385152214
"Q8IZP7",0.0538940476628096
"Q8IZP9",0.0172755563886658
"Q8IZU9",0.0226982527315245
"Q8IZW8",0.00823990978900812
"Q8IZX4",0.0400442512678975
"Q8IZY2",0.0230169764070478
"Q8J025",0.0107254423738711
"Q8N0S2",0.027112907879178
"Q8N0S6",0.0195383657596485
"Q8N0T1",0.0215540705193354
"Q8N0U2",0.0199185029317787
"Q8N0U7",0.0270105549196926
"Q8N103",0.0204235149026784
"Q8N108",0.0492090321518465
"Q8N111",0.0369559084836292
"Q8N112",0.0207039584988881
"Q8N114",0.0217902083144981
"Q8N119",0.0287777362971617
"Q8N122",0.0192183697798975
"Q8N123",0.0279020617700356
"Q8N128",0.0291983433669184
"Q8N129",0.0441119341173043
"Q8N130",0.0088115272070608
"Q8N131",0.0115618868807294
"Q8N137",0.0253686237267932
"Q8N184",0.034192318806716
"Q8N187",0.0124490444383207
"Q8N196",0.0216483524737782
"Q8N1A0",0.0284533017361219
"Q8N1B4",0.0130253833126607
"Q8N1C3",0.0259021140895922
"Q8N1F8",0.030755142477999
"Q8N1G0",0.0406442910356346
"Q8N1G1",0.0691330097194045
"Q8N1G2",0.0410471913814959
"Q8N1G4",0.126793707731184
"Q8N205",0.0184356212908175
"Q8N228",0.0249535099953031
"Q8N257",0.038682345721082
"Q8N264",0.0189862001964428
"Q8N271",0.00965223265715615
"Q8N292",0.0288611754511359
"Q8N2C3",0.0249293724378473
"Q8N2C7",0.0333137016872151
"Q8N2E2",0.0395533752059323
"Q8N302",0.0591810595490742
"Q8N307",0.00690184190490984
"Q8N309",0.0710166090356758
"Q8N339",0.0243864250985567
"Q8N344",0.0213080704348866
"Q8N350",0.0213975901363065
"Q8N365",0.0224379412377485
"Q8N370",0.0228604105324089
"Q8N386",0.027845949932747
"Q8N387",0.00767428173846478
"Q8N392",0.033973887348562
"Q8N393",0.0221601938641867
"Q8N3C7",0.0184309596260883
"Q8N3D4",0.0215414433876967
"Q8N3E9",0.0466531706153106
"Q8N3F8",0.0406408715558037
"Q8N3F9",0.0218056848611899
"Q8N3H0",0.0152996825951109
"Q8N3J2",0.0342236350763054
"Q8N3J3",0.0129589512591479
"Q8N3J5",0.0144054704344586
"Q8N3J6",0.0148471924069933
"Q8N3K9",0.0216320890742755
"Q8N3X6",0.0140284846520318
"Q8N3Y1",0.0571827549188406
"Q8N3Y3",0.0127770062350176
"Q8N3Z0",0.201252646768402
"Q8N3Z6",0.0995325018579064
"Q8N412",0.0202360925609362
"Q8N414",0.0398345692316834
"Q8N427",0.041591554942684
"Q8N428",0.0283527313463363
"Q8N436",0.0483580445209517
"Q8N441",0.0205721065723173
"Q8N442",0.0238515591042071
"Q8N448",0.019921960287214
"Q8N461",0.0130184827198161
"Q8N4E4",0.023703288074959
"Q8N4E7",0.0160850616547395
"Q8N4F7",0.0307812179233996
"Q8N4H0",0.0355149647373691
"Q8N4J0",0.0574185893532721
"Q8N4L1",0.0588885558780906
"Q8N4L2",0.0181791462305682
"Q8N4L4",0.0262605789277076
"Q8N4L8",0.0184280281730689
"Q8N4N8",0.0230915292166806
"Q8N4P6",0.0469288204403758
"Q8N4Q1",0.0422348883728795
"Q8N4S0",0.103901286372451
"Q8N4S9",0.0319694541996917
"Q8N4U5",0.0243755356425134
"Q8N4V2",0.026113599486839
"Q8N568",0.0179034005940541
"Q8N573",0.023860071547192
"Q8N587",0.0170638351527614
"Q8N594",0.043963997353428
"Q8N5A5",0.0398264980704053
"Q8N5B7",0.039951710754712
"Q8N5C6",0.0586796950133251
"Q8N5C7",0.0350168370708634
"Q8N5C8",0.0253535316957445
"Q8N5D0",0.0317112017419572
"Q8N5F7",0.120007434113188
"Q8N5S9",0.0236675409736959
"Q8N5U0",0.0217439963334981
"Q8N5U6",0.0500974493060279
"Q8N5V2",0.0233932194611862
"Q8N5W8",0.0107774872258977
"Q8N5X7",0.0254432237048594
"Q8N5Y2",0.0587787124127627
"Q8N608",0.00935891216034033
"Q8N609",0.0391085882750408
"Q8N612",0.025806104282022
"Q8N660",0.0230294704473015
"Q8N680",0.00993919473927099
"Q8N684",0.0347548027405735
"Q8N6L7",0.0277462902985987
"Q8N6M0",0.0416789318132829
"Q8N6M6",0.0273980042663804
"Q8N6M8",0.0406694327804556
"Q8N6N2",0.0210541684496906
"Q8N6N3",0.0547734928409566
"Q8N6P7",0.0158599476084762
"Q8N6Q1",0.0289315069199412
"Q8N6Q8",0.0264854937423549
"Q8N6R1",0.028661851530876
"Q8N6S4",0.0468383951865131
"Q8N6S5",0.0112706567642894
"Q8N6T3",0.0350025704990302
"Q8N6T7",0.0428545580926565
"Q8N6U8",0.0216960602493234
"Q8N6V9",0.0265111445956213
"Q8N6W0",0.0216175416611641
"Q8N7G0",0.0198878947972033
"Q8N7H5",0.142153898183824
"Q8N7J2",0.036239657900324
"Q8N7K0",0.0326835033315008
"Q8N7L0",0.0191750469834275
"Q8N7M0",0.0340887814912731
"Q8N7M2",0.0256465979512718
"Q8N7P1",0.0176079784094338
"Q8N7R1",0.0208359088791059
"Q8N7R7",0.0221521781327164
"Q8N7S2",0.0455573536096596
"Q8N7U6",0.0259134518604068
"Q8N7X0",0.0365364859068189
"Q8N831",0.0370245521159163
"Q8N859",0.024039450308615
"Q8N865",0.0134965379331688
"Q8N878",0.0248359465756364
"Q8N883",0.0244295011362883
"Q8N895",0.0227563305405704
"Q8N8A6",0.146067428131115
"Q8N8B7",0.0256792261529187
"Q8N8D1",0.030730077285229
"Q8N8E2",0.0251727731202621
"Q8N8E3",0.0163584192228473
"Q8N8G2",0.0234368542554201
"Q8N8I0",0.0218225748771274
"Q8N8J6",0.0231569777429243
"Q8N8J7",0.0417220202582975
"Q8N8K9",0.0235351594966664
"Q8N8L2",0.0212013557554444
"Q8N8L6",0.0315646928344911
"Q8N8M0",0.0213129857851821
"Q8N8Q3",0.0291968601218882
"Q8N8Q8",0.0148705924035897
"Q8N8Q9",0.0235558749276435
"Q8N8R5",0.023726419359243
"Q8N8R7",0.0597548191119128
"Q8N8S7",0.00813283486159675
"Q8N8U2",0.0311447809718727
"Q8N8U3",0.028116155580151
"Q8N8V4",0.0348445114602771
"Q8N8W4",0.0211265666306125
"Q8N8Y5",0.0428076193962356
"Q8N8Z6",0.00886402368246682
"Q8N8Z8",0.0248736299692908
"Q8N907",0.0117957160707145
"Q8N912",0.0326814870410308
"Q8N944",0.0101701017250555
"Q8N9B5",0.033534331301103
"Q8N9B8",0.0192163988855166
"Q8N9E0",0.129957426707353
"Q8N9F0",0.0307533639581277
"Q8N9F7",0.0138299470645593
"Q8N9F8",0.0234363536005777
"Q8N9H8",0.0318959748223004
"Q8N9I0",0.0518944264501662
"Q8N9I9",0.0242568719005346
"Q8N9K5",0.0227424792495961
"Q8N9L1",0.0228267038646602
"Q8N9M1",0.0191933229874193
"Q8N9M5",0.0267459764493137
"Q8N9N5",0.0261492942081016
"Q8N9N8",0.0769822308626103
"Q8N9Q2",0.130955246128903
"Q8N9R6",0.0222429504702845
"Q8N9R8",0.0221102047559804
"Q8N9S9",0.0344450289751894
"Q8N9Y4",0.0384636464085986
"Q8N9Z0",0.0262292688103373
"Q8N9Z2",0.041814473544413
"Q8N9Z9",0.0169508166752992
"Q8NA03",0.0288250902444591
"Q8NA19",0.0277384801473524
"Q8NA29",0.0287795514256843
"Q8NA31",0.0305635850558916
"Q8NA42",0.023686804196991
"Q8NA47",0.0375593043306219
"Q8NAM6",0.0247809626348214
"Q8NAN2",0.0188227956771837
"Q8NAP3",0.0283046579170641
"Q8NAP8",0.0240700314242824
"Q8NAT1",0.0165822815338696
"Q8NAT2",0.0302489252861871
"Q8NAU1",0.0268807465540439
"Q8NAV1",0.0584273855318445
"Q8NAV2",0.0157180120598937
"Q8NAX2",0.0346872156018827
"Q8NBF1",0.0137689862043885
"Q8NBF6",0.0196506973784091
"Q8NBI3",0.0298627325827251
"Q8NBI5",0.0289301419765762
"Q8NBI6",0.0323533507204929
"Q8NBJ4",0.0651641268778843
"Q8NBJ5",0.024652743820761
"Q8NBJ9",0.0239046230715494
"Q8NBK3",0.019759368116486
"Q8NBM4",0.0227014456517098
"Q8NBN3",0.0273202029494679
"Q8NBP0",0.0126630147654147
"Q8NBP5",0.0204018391619694
"Q8NBP7",0.0115173749597862
"Q8NBR0",0.0336649497601095
"Q8NC60",0.0393755094133864
"Q8NC67",0.0343668389729628
"Q8NC74",0.0246424085245799
"Q8NC96",0.0154795449734046
"Q8NCA5",0.145854214241809
"Q8NCA9",0.0221712127184883
"Q8NCB2",0.0176850684682144
"Q8NCC5",0.0300071565899856
"Q8NCD3",0.0223198656690899
"Q8NCE0",0.0259521281661402
"Q8NCE2",0.0145840289726672
"Q8NCF5",0.0571667024297759
"Q8NCG5",0.0121424330474825
"Q8NCG7",0.0188903112601051
"Q8NCV1",0.0318108367552021
"Q8NCW5",0.0102914989495815
"Q8NCW6",0.0365571501229198
"Q8NCX0",0.0207337131023077
"Q8NCY6",0.0233427526441351
"Q8ND04",0.0233431131281726
"Q8ND07",0.045946729042783
"Q8ND23",0.0455704605383966
"Q8ND24",0.021523495956581
"Q8ND25",0.0208693484540049
"Q8ND30",0.0163384467252356
"Q8ND56",0.102688427561536
"Q8NDG6",0.0237785990556503
"Q8NDH6",0.0110190215620791
"Q8NDI1",0.041752313455501
"Q8NDL9",0.0198626615715448
"Q8NDM7",0.0250554998676895
"Q8NDP4",0.0317059746002316
"Q8NDQ6",0.0292411472446275
"Q8NDT2",0.073804478212294
"Q8NDV7",0.0473401265039315
"Q8NDW4",0.0203244676068754
"Q8NDX1",0.0194699991244619
"Q8NDX2",0.0404725169041638
"Q8NE63",0.0194375077886143
"Q8NE71",0.141537045865109
"Q8NE79",0.0219066226059092
"Q8NE86",0.0157305426947812
"Q8NEA5",0.0306468562606647
"Q8NEA6",0.0138557755590506
"Q8NEA9",0.0799596812851765
"Q8NEB7",0.0182940334329014
"Q8NEB9",0.0200942571868209
"Q8NEC5",0.0776278961789529
"Q8NEC7",0.0335910849788417
"Q8NEE8",0.0365351712272804
"Q8NEF3",0.0844193378935343
"Q8NEF9",0.0877401940023396
"Q8NEG0",0.0232612303243313
"Q8NEG2",0.043575910592076
"Q8NEN9",0.0207045081120437
"Q8NEP3",0.0405712923562494
"Q8NEP4",0.03760879916834
"Q8NEP9",0.0237725649478879
"Q8NEQ5",0.00753224276993713
"Q8NEQ6",0.0238138107763164
"Q8NER1",0.0287411172277045
"Q8NES3",0.0198528302595183
"Q8NET4",0.0209526132669282
"Q8NET5",0.0240899347948003
"Q8NET6",0.0150878253434406
"Q8NET8",0.0254255640905547
"Q8NEU8",0.019304916654489
"Q8NEV1",0.014963221152353
"Q8NEZ4",0.0268322307542152
"Q8NF37",0.0226853714175402
"Q8NF50",0.0262709971824071
"Q8NF64",0.0305987443733796
"Q8NF86",0.00840129938041686
"Q8NF91",0.0201328684488952
"Q8NFG4",0.0254563869446584
"Q8NFH5",0.0124850405853798
"Q8NFH8",0.0206732118909888
"Q8NFI3",0.0831853450215563
"Q8NFJ5",0.0300314635430664
"Q8NFJ8",0.0337380527140722
"Q8NFK1",0.0335426475095671
"Q8NFL0",0.0115773856043873
"Q8NFM4",0.0218267311266449
"Q8NFM7",0.0174562140500224
"Q8NFN8",0.0183660674904221
"Q8NFP9",0.0140837835944205
"Q8NFQ8",0.0271007585002143
"Q8NFT6",0.0266321134530039
"Q8NFW8",0.0304673862797451
"Q8NFW9",0.0199058137530138
"Q8NFY4",0.016033257262713
"Q8NFZ0",0.0444897347676899
"Q8NFZ3",0.0183770099757901
"Q8NFZ4",0.0262007752720652
"Q8NFZ5",0.024080135078788
"Q8NFZ8",0.0177214099834227
"Q8NG08",0.0315938974518674
"Q8NG27",0.0531550450365818
"Q8NG31",0.00670702505156426
"Q8NG48",0.0155765703123619
"Q8NG66",0.0312675462369544
"Q8NGU9",0.0316036046055732
"Q8NHG7",0.036398504865517
"Q8NHS0",0.031986932916069
"Q8NHS3",0.0194584419371329
"Q8NHS9",0.0236084833186636
"Q8NHU0",0.0211301781390587
"Q8NHU2",0.0254215192174662
"Q8NHU3",0.0245757927190426
"Q8NHU6",0.0229889080494103
"Q8NHV4",0.0162970033115026
"Q8NHV9",0.036499201577826
"Q8NHW3",0.0212879600292888
"Q8NHW6",0.0113706940036187
"Q8NHX4",0.0305572375393006
"Q8NHX9",0.0294129192106696
"Q8NHY2",0.0198314074372753
"Q8NI35",0.0272957023561795
"Q8NI37",0.0172784088442482
"Q8NI51",0.031723001509423
"Q8NI60",0.0189459831921009
"Q8NI77",0.0169103261825825
"Q8NI99",0.018553817209437
"Q8TA86",0.0407493342322619
"Q8TA94",0.0272089642817811
"Q8TAA5",0.0229481200103554
"Q8TAA9",0.0210875290370168
"Q8TAB3",0.0251174148404854
"Q8TAB5",0.0179014954122841
"Q8TAM1",0.019183990964991
"Q8TAM6",0.0529006149530817
"Q8TAP8",0.0229868838155202
"Q8TAP9",0.0486027502651689
"Q8TAQ2",0.0433774309159828
"Q8TAQ5",0.0183022791555379
"Q8TAQ9",0.027685358533753
"Q8TAT2",0.0423243800116042
"Q8TAT5",0.0217603693220301
"Q8TAU0",0.0240308113088595
"Q8TAU3",0.0243183615424801
"Q8TAV0",0.0196805990094612
"Q8TAW3",0.0220130493851687
"Q8TBA6",0.0190599504671559
"Q8TBB0",0.0139763723829656
"Q8TBB1",0.022441045928341
"Q8TBB5",0.0941608575241278
"Q8TBB6",0.0294694374245428
"Q8TBC3",0.0226447793417884
"Q8TBC4",0.0284507709117845
"Q8TBC5",0.0225542709348955
"Q8TBE0",0.0380085401621341
"Q8TBE3",0.0202086212232598
"Q8TBE7",0.0419707205922638
"Q8TBF4",0.0501787704996496
"Q8TBF8",0.0165873627145427
"Q8TBY8",0.0261796610927228
"Q8TBY9",0.0725641049508563
"Q8TBZ0",0.0218569633774378
"Q8TBZ3",0.0220844479925648
"Q8TBZ5",0.0208874356064509
"Q8TBZ6",0.078391753018104
"Q8TC05",0.0476354889599405
"Q8TC07",0.0194491853046055
"Q8TC20",0.0205697168756195
"Q8TC21",0.0267950485081629
"Q8TC26",0.0278579036208105
"Q8TC27",0.0287958922695461
"Q8TC29",0.0235175006154591
"Q8TC76",0.0228681089808008
"Q8TC90",0.0715865284786827
"Q8TC92",0.0247199397378156
"Q8TC99",0.0169206055904689
"Q8TCC7",0.0312539582777783
"Q8TCD1",0.0146155712538519
"Q8TCF1",0.0296870426320199
"Q8TCG1",0.0156079803728514
"Q8TCG2",0.0337094721175403
"Q8TCG5",0.033834921803165
"Q8TCJ2",0.0282835886832289
"Q8TCN5",0.0200936570516069
"Q8TCQ1",0.0216519603215738
"Q8TCT6",0.0211488021590163
"Q8TCT7",0.0226678166355923
"Q8TCT9",0.0335920069955253
"Q8TD10",0.0174583694553964
"Q8TD16",0.021457212395463
"Q8TD17",0.0201508332267032
"Q8TD19",0.0215096376422978
"Q8TD20",0.0269182063268857
"Q8TD26",0.0414725986513498
"Q8TD30",0.0210209517808307
"Q8TD31",0.0169536408113597
"Q8TD35",0.0228388854078404
"Q8TD43",0.0305372409093422
"Q8TD55",0.0292372492969178
"Q8TD57",0.0176623964971572
"Q8TD84",0.0148898073515732
"Q8TD90",0.0339121265765062
"Q8TDC3",0.0228065890518652
"Q8TDD1",0.125505990296653
"Q8TDD2",0.0191713867063672
"Q8TDF5",0.025066848334486
"Q8TDF6",0.0259214114961965
"Q8TDG4",0.0482751858042148
"Q8TDI0",0.0536991799314015
"Q8TDI7",0.0865192981140327
"Q8TDN2",0.0391046211200016
"Q8TDN4",0.0213683053441539
"Q8TDN6",0.0539832540334444
"Q8TDQ0",0.0124577102009748
"Q8TDQ1",0.0102449724771991
"Q8TDR0",0.138922146152158
"Q8TDR2",0.0478376521364918
"Q8TDR4",0.0220705151681065
"Q8TDS4",0.0230398103842188
"Q8TDS5",0.0225574201739162
"Q8TDT2",0.021617654778987
"Q8TDU9",0.0174746436004794
"Q8TDV0",0.0330260472451399
"Q8TDW4",0.0233877669210691
"Q684P5",0.0198358577946303
"Q68BL7",0.0258289180098531
"Q68BL8",0.0119947932007588
"Q68CJ6",0.0406833462254923
"Q68CJ9",0.00887292401465246
"Q68CL5",0.0435086717780968
"Q68CP9",0.0168530839048713
"Q68CQ1",0.0125421545396315
"Q68CQ4",0.0534155594245999
"Q68CQ7",0.00830831850241934
"Q68CR1",0.0205791474967515
"Q68DE3",0.0177726384764977
"Q68DH5",0.0529550138840688
"Q68DK7",0.0495647074748151
"Q68DL7",0.0208672348615097
"Q68DQ2",0.0199472165812362
"Q68DU8",0.0286490699232087
"Q68DV7",0.0208874767698341
"Q68DX3",0.0188905390658511
"Q68DY9",0.0209321334627339
"Q68EA5",0.024131719077119
"Q68EM7",0.0177930139467563
"Q6A162",0.0178608150078114
"Q6A163",0.0176051420058476
"Q6AHZ1",0.0274441942604367
"Q6AI08",0.0793422695169707
"Q6AI14",0.0222975427884451
"Q6AI39",0.0217667366689016
"Q6AI12",0.0144176551152642
"Q6AW86",0.0187557653067216
"Q6AWC2",0.0226644208670535
"Q6DN90",0.0230158882287656
"Q6DT37",0.0233339403661405
"Q6DWJ6",0.0187376796968174
"Q6E0U4",0.0544170136542061
"Q6ECI4",0.0202146115446661
"Q6EIG7",0.00992775998913922
"Q6EKJ0",0.0199991215454471
"Q6EMB2",0.0298165393113464
"Q8TDW5",0.0212058751353556
"Q8TE49",0.0320861099590361
"Q8TE54",0.0172104207590431
"Q8TE56",0.0702861137400214
"Q8TE57",0.103637711533238
"Q8TE58",0.0261167061002992
"Q8TE60",0.0607761871346065
"Q8TE67",0.0313841727224607
"Q8TE68",0.0282390221937021
"Q8TE73",0.0303194137822408
"Q8TE76",0.0385751152954559
"Q8TE77",0.0375005472779938
"Q8TE82",0.0272477953512783
"Q8TE85",0.0338199917699697
"Q8TEH3",0.00771474497090365
"Q8TEJ3",0.0199233575906459
"Q8TEK3",0.022351597135499
"Q8TEL6",0.0256609054874093
"Q8TEM1",0.021345421425051
"Q8TEP8",0.0148724555322874
"Q8TEQ0",0.0204779497838171
"Q8TEQ6",0.0330260806279373
"Q8TER5",0.0349173009825627
"Q8TEW8",0.0667080133274294
"Q8TEX9",0.0425533056629955
"Q8TEY5",0.0157958414513657
"Q8TEY7",0.0302726239685672
"Q8TF01",0.103388493725775
"Q8TF08",0.0195079596159089
"Q8TF05",0.0236054932389249
"Q8TF17",0.0210353227295204
"Q8TF20",0.0234117748284758
"Q8TF21",0.0314231590107926
"Q8TF30",0.0408898397518521
"Q8TF32",0.0221341640986855
"Q8TF39",0.0430941843889312
"Q8TF68",0.0262567884786115
"Q8TF71",0.0313231090052729
"Q8TF72",0.030145943077169
"Q8TF74",0.0837762107945
"Q8TF76",0.0294480456063397
"Q8WTP8",0.0360006801208423
"Q8WTP9",0.0363010014117947
"Q8WTQ4",0.0343791557564554
"Q8WTR4",0.0247872690513195
"Q8WTR7",0.0177882134526446
"Q8WTT0",0.00905145702719235
"Q8WTT2",0.0496284292691295
"Q8WTU0",0.0241658645176514
"Q8WTV0",0.0293359852219865
"Q8WTV1",0.0293250096600251
"Q8WTW3",0.017323216064458
"Q8WTX9",0.0241075196599838
"Q8WU08",0.0368264357800703
"Q8WU17",0.0490538351566754
"Q8WU20",0.0198758122607623
"Q8WU39",0.012786098529134
"Q8WU58",0.0106990440260987
"Q8WU68",0.0683416602337889
"Q8WU79",0.0120612808531169
"Q8WU90",0.0377065285426298
"Q8WUA2",0.132006688462203
"Q8WUA4",0.043838536537176
"Q8WUP2",0.0226326124545752
"Q8WUQ7",0.170966204576081
"Q8WUR7",0.0321986914184908
"Q8WUT4",0.0102103209725404
"Q8WUU4",0.0152756360166247
"Q8WUU5",0.0453748945136213
"Q8WUU8",0.0378665166330564
"Q8WUX1",0.0186373264453852
"Q8WUX9",0.0106768696048936
"Q8WUY3",0.0286161981993451
"Q8WUY9",0.024737963769823
"Q8WUZ0",0.030375548996262
"Q8WV15",0.0138661039216646
"Q8WVB6",0.0350471365133856
"Q8WVC0",0.12700024300521
"Q8WVD3",0.0214613080657223
"Q8WVD5",0.0197721161594476
"Q8WVE6",0.0242567648259627
"Q8WVF2",0.0942143058225718
"Q8WVF5",0.0411730773626917
"Q8WVH0",0.0308110824453272
"Q8WVI7",0.0143046049878377
"Q8WVJ9",0.0364441643977652
"Q8WVK2",0.0839887513174578
"Q8WVM7",0.0456139739114979
"Q8WVN8",0.0296454542113361
"Q8WVQ1",0.00770459049224491
"Q8WVR3",0.0208637662883849
"Q8WVS4",0.180156670221766
"Q8WWF1",0.0235171832086667
"Q8WWF3",0.0187182018572187
"Q8WWF5",0.0227403633072526
"Q8WWH5",0.0123291420481602
"Q8WWK9",0.034842113823571
"Q8WWL2",0.0196399245525789
"Q8WWL7",0.017951389193639
"Q8WWM1",0.0448423892863955
"Q8WWM7",0.0231762950110352
"Q8WWN8",0.0126176113858677
"Q8WWN9",0.0219649206482211
"Q8WWQ0",0.0793964436923396
"Q8WXA8",0.0234264117236685
"Q8WXA9",0.174063966223841
"Q8WXB4",0.0220507617373529
"Q8WXD2",0.0402296647048109
"Q8WXE1",0.0205852102180644
"Q8WXD9",0.0258363029235117
"Q8WXE0",0.0162830168822868
"Q8WXF0",0.0797893885714905
"Q8WXF1",0.0773995048625837
"Q8WXF3",0.0236903500311402
"Q8WXF8",0.0543745440624767
"Q8WXI7",0.0164851856013115
"Q8WXI8",0.0117238685454191
"Q8WXI9",0.0232513326491367
"Q8WXR4",0.0283575300211588
"Q8WXS3",0.0189596948074117
"Q8WXS5",0.0207554891385282
"Q8WXS8",0.032745033810527
