"","GO0004930_G_protein_coupled_receptor_activity"
"Q8N9Z9",0.0267821619008015
"Q8NA03",0.0146844760975988
"Q8NA19",0.010538826857541
"Q8NA29",0.0188145503757376
"Q8NA31",0.0269644272103372
"Q8NA42",0.00906831401553941
"Q8NA47",0.0086758457905814
"Q8NAM6",0.0174154241800713
"Q8NAN2",0.0468861115338941
"Q8NAP3",0.0162077449397191
"Q8NAP8",0.0069795734005704
"Q8NAT1",0.0100806138329344
"Q8NAT2",0.0109589115382736
"Q8NAU1",0.0343729652911283
"Q8NAV1",0.0109108269495289
"Q8NAV2",0.0276470286755232
"Q8NAX2",0.0372735209132917
"Q8NBF1",0.0209381259187258
"Q8NBF6",0.0112001765560859
"Q8NBI3",0.0113628895515577
"Q8NBI5",0.0174784147553109
"Q8NBI6",0.0236595889029692
"Q8NBJ4",0.0053336721463149
"Q8NBJ5",0.0122638663344304
"Q8NBJ9",0.00825543939643029
"Q8NBK3",0.0072950542895135
"Q8NBM4",0.00942086511664585
"Q8NBN3",0.0134731775702842
"Q8NBP0",0.00813625767475972
"Q8NBP5",0.0163343816296284
"Q8NBP7",0.0104548774905629
"Q8NBR0",0.0176218735104418
"Q8NC60",0.00870951078726477
"Q8NC67",0.0304669990178228
"Q8NC74",0.00770761091717055
"Q8NC96",0.0340646933534695
"Q8NCA5",0.0067832202646394
"Q8NCA9",0.0201519252694233
"Q8NCB2",0.00573499745870697
"Q8NCC5",0.0226453457511502
"Q8NCD3",0.0383665916495605
"Q8NCE0",0.00553542425142069
"Q8NCE2",0.0354048427290972
"Q8NCF5",0.00798044320484897
"Q8NCG5",0.00939496599549067
"Q8NCG7",0.0127057865635601
"Q8NCV1",0.00609697891629618
"Q8NCW5",0.010003517096417
"Q8NCW6",0.00988900672611079
"Q8NCX0",0.0172569620313509
"Q8NCY6",0.00591857978824434
"Q8ND04",0.010121063305497
"Q8ND07",0.0106866186482612
"Q8ND23",0.00585247939505965
"Q8ND24",0.0130371019927108
"Q8ND25",0.00663968996182988
"Q8ND30",0.0161241699374752
"Q8ND56",0.0118412906277141
"Q8NDG6",0.00853474940943892
"Q8NDH6",0.00606442951587352
"Q8NDI1",0.0308824543010115
"Q8NDL9",0.0158002953048994
"Q8NDM7",0.00923072632623874
"Q8NDP4",0.0121749152532543
"Q8NDQ6",0.0130311926862165
"Q8NDT2",0.0120027720376152
"Q8NDV7",0.0853866480329465
"Q8NDW4",0.0344962598957293
"Q8NDX1",0.0209907457577314
"Q8NDX2",0.0114115960543612
"Q8NE63",0.0121338558579308
"Q8NE71",0.00236708092330268
"Q8NE79",0.00666339837473873
"Q8NE86",0.0107536983786928
"Q8NEA5",0.0237267030266873
"Q8NEA6",0.0394161424003541
"Q8NEA9",0.00508505934677094
"Q8NEB7",0.00689336835212433
"Q8NEB9",0.00660402372273136
"Q8NEC5",0.0106908462839984
"Q8NEC7",0.00899223444652448
"Q8NEE8",0.0168785660992597
"Q8NEF3",0.00613191058203483
"Q8NEF9",0.0082228127833864
"Q8NEG0",0.0149740473903577
"Q8NEG2",0.0162216538420824
"Q8NEN9",0.0377118249753385
"Q8NEP3",0.00772552181938066
"Q8NEP4",0.0251460535624421
"Q8NEP9",0.0118238799245974
"Q8NEQ5",0.0104251294652416
"Q8NEQ6",0.0101138844264082
"Q8NER1",0.0102020844715251
"Q8NES3",0.00713001468818932
"Q8NET4",0.0132112133785261
"Q8NET5",0.0135879966477931
"Q8NET6",0.0123296375760527
"Q8NET8",0.0120468457069701
"Q8NEU8",0.0333805402405763
"Q8NEV1",0.0125704836440402
"Q8NEZ4",0.0108496381947926
"Q8NF37",0.00788164416970106
"Q8NF50",0.0263716019476091
"Q8NF64",0.00503150928397094
"Q8NF86",0.0138927706735466
"Q8NF91",0.00857862619393712
"Q8NFG4",0.0128342325929831
"Q8NFH5",0.0138260267846116
"Q8NFH8",0.0116732680587047
"Q8NFI3",0.00765770971162948
"Q8NFJ5",0.0152764807458338
"Q8NFJ8",0.0123123809748137
"Q8NFK1",0.0172605028050699
"Q8NFL0",0.0334062182847619
"Q8NFM4",0.0160543241859572
"Q8NFM7",0.0139815284882351
"Q8NFN8",0.0118043027323728
"Q8NFP9",0.0156808477891339
"Q8NFQ8",0.00910685719084818
"Q8NFT6",0.0111095679089948
"Q8NFW8",0.0110208548892927
"Q8NFW9",0.0257549132729672
"Q8NFY4",0.0182295246984421
"Q8NFZ0",0.00617493081510353
"Q8NFZ3",0.01441433495231
"Q8NFZ4",0.0112143356428036
"Q8NFZ5",0.0134700550619562
"Q8NFZ8",0.00985528395035201
"Q8NG08",0.0128118130080789
"Q8NG27",0.0315585048036096
"Q8NG31",0.0967899633123877
"Q8NG48",0.0161994177117621
"Q8NG66",0.00483307585693942
"Q8NGU9",0.0148020496667643
"Q8NHG7",0.0093566856192368
"Q8NHS0",0.00554893645738746
"Q8NHS3",0.0190396404817434
"Q8NHS9",0.0333252890273373
"Q8NHU0",0.0107950811373232
"Q8NHU2",0.0138230275192197
"Q8NHU3",0.034092209727017
"Q8NHU6",0.0347484857835274
"Q8NHV4",0.0235401376227377
"Q8NHV9",0.00727599559643754
"Q8NHW3",0.0488547073530158
"Q8NHW6",0.0108102611090787
"Q8NHX4",0.00945748864357173
"Q8NHX9",0.00985309166605986
"Q8NHY2",0.0340496954423547
"Q8NI35",0.0119470699102429
"Q8NI37",0.0151717773608126
"Q8NI51",0.00788304902887401
"Q8NI60",0.00482577801405704
"Q8NI77",0.0564948078272298
"Q8NI99",0.0711352488312501
"Q8TA86",0.012953788424675
"Q8TA94",0.0110879485702133
"Q8TAA5",0.0087189122742173
"Q8TAA9",0.0074717716582104
"Q8TAB3",0.0110730590113851
"Q8TAB5",0.0127857895434546
"Q8TAM1",0.031171573483328
"Q8TAM6",0.00242116176904346
"Q8TAP8",0.00893009956258797
"Q8TAP9",0.0165074945524794
"Q8TAQ2",0.00618332663736063
"Q8TAQ5",0.0199011417179196
"Q8TAQ9",0.00843047618251507
"Q8TAT2",0.00686689664705275
"Q8TAT5",0.133296512516741
"Q8TAU0",0.0128236486177334
"Q8TAU3",0.0232452195916496
"Q8TAV0",0.021616960758715
"Q8TAW3",0.0109554895113679
"Q8TBA6",0.0160114051594847
"Q8TBB0",0.0185978225784164
"Q8TBB1",0.0196855396408531
"Q8TBB5",0.00468030672735666
"Q8TBB6",0.00823947187390815
"Q8TBC3",0.0425418363542752
"Q8TBC4",0.00862297857383145
"Q8TBC5",0.0107371565232855
"Q8TBE0",0.00969658682548244
"Q8TBE3",0.00829233802915394
"Q8TBE7",0.00937415839105974
"Q8TBF4",0.0171397108051227
"Q8TBF8",0.012614943142811
"Q8TBY8",0.0103108200247134
"Q8TBY9",0.00359394068755523
"Q8TBZ0",0.0150778664217474
"Q8TBZ3",0.160263070185791
"Q8TBZ5",0.0117880762763104
"Q8TBZ6",0.00941939859670865
"Q8TC05",0.00331151040074452
"Q8TC07",0.0219048609921672
"Q8TC20",0.0227959999712434
"Q8TC21",0.00689571890363729
"Q8TC26",0.00831192584575361
"Q8TC27",0.0109997270411064
"Q8TC29",0.00413389674488582
"Q8TC76",0.0521417674264103
"Q8TC90",0.0165547367693688
"Q8TC92",0.00978119994942047
"Q8TC99",0.017036190962647
"Q8TCC7",0.00981731623314365
"Q8TCD1",0.0115933415021282
"Q8TCF1",0.00942657698664294
"Q8TCG1",0.0203852022048304
"Q8TCG2",0.00830232550479433
"Q8TCG5",0.0142729901736427
"Q8TCJ2",0.00863183921974403
"Q8TCN5",0.0190171792787198
"Q8TCQ1",0.0320731102983337
"Q8TCT6",0.0133330039168376
"Q8TCT7",0.0114150157519428
"Q8TCT9",0.00871989759021388
"Q8TD10",0.0119017340053371
"Q8TD16",0.0150731142578311
"Q8TD17",0.00973473188336658
"Q8TD19",0.0564768078439898
"Q8TD20",0.0133160993213375
"Q8TD26",0.00973734263464435
"Q8TD30",0.0145058164138376
"Q8TD31",0.00797137425415354
"Q8TD35",0.00876868826629276
"Q8TD43",0.013227950879585
"Q8TD55",0.00631607520793231
"Q8TD57",0.0564852817944247
"Q8TD84",0.0165085563771382
"Q8TD90",0.0130970313281615
"Q8TDC3",0.0259793201587188
"Q8TDD1",0.00962589737676833
"Q8TDD2",0.0147151750998704
"Q8TDF5",0.0449101950093765
"Q8TDF6",0.025442975226648
"Q8TDG4",0.0415231590703531
"Q8TDI0",0.0115405414404198
"Q8TDI7",0.0213954540883936
"Q8TDN2",0.00937777195568119
"Q8TDN4",0.0153835975597017
"Q8TDN6",0.00703512754270529
"Q8TDQ0",0.0356377283339591
"Q8TDQ1",0.0310130036431575
"Q8TDR0",0.00484805175119898
"Q8TDR2",0.0102325470575385
"Q8TDR4",0.0122742640526017
"Q8TDS4",0.0312137496070864
"Q8TDS5",0.0215024220418294
"Q8TDT2",0.0066709732229433
"Q8TDU9",0.0140601646595138
"Q8TDV0",0.0111041270886137
"Q8TDW4",0.0167014436351114
"Q684P5",0.0278346739684854
"Q68BL7",0.0568830578021689
"Q68BL8",0.020318334134254
"Q68CJ6",0.0113719678427032
"Q68CJ9",0.0111685345000772
"Q68CL5",0.0157879593300147
"Q68CP9",0.0125092982536463
"Q68CQ1",0.0324815123305323
"Q68CQ4",0.0087305676817152
"Q68CQ7",0.0127888940863668
"Q68CR1",0.0157950667181261
"Q68DE3",0.0254254099232803
"Q68DH5",0.0257682457877959
"Q68DK7",0.013907084692871
"Q68DL7",0.136350802529258
"Q68DQ2",0.0573493137929682
"Q68DU8",0.00662554278721267
"Q68DV7",0.0200528967354002
"Q68DX3",0.0254551252290558
"Q68DY9",0.0141457056068285
"Q68EA5",0.0245582657678553
"Q68EM7",0.0388945060112155
"Q6A162",0.018352389113957
"Q6A163",0.0115349399704999
"Q6AHZ1",0.0862747634620313
"Q6AI08",0.00772097612042169
"Q6AI14",0.0249440642595983
"Q6AI39",0.0329454572083765
"Q6AI12",0.0340198742081887
"Q6AW86",0.00869261525294045
"Q6AWC2",0.017083054285117
"Q6DN90",0.0220689601870774
"Q6DT37",0.0150831167135405
"Q6DWJ6",0.0257759075601405
"Q6E0U4",0.00342301603940871
"Q6ECI4",0.0195048409556535
"Q6EIG7",0.0113506057073533
"Q6EKJ0",0.0112092660370456
"Q6EMB2",0.00919386058785722
"Q8TDW5",0.0199835836176749
"Q8TE49",0.0117901933157358
"Q8TE54",0.0117847976873631
"Q8TE56",0.00889077914274353
"Q8TE57",0.00631491011880971
"Q8TE58",0.0469695664495497
"Q8TE60",0.00679239725819849
"Q8TE67",0.0132844162059117
"Q8TE68",0.0102469408071691
"Q8TE73",0.0124577593427306
"Q8TE76",0.013412478123897
"Q8TE77",0.00687883854642647
"Q8TE82",0.0117789059612594
"Q8TE85",0.0212917735971939
"Q8TEH3",0.0150094549141601
"Q8TEJ3",0.0113486711544964
"Q8TEK3",0.0129839202282705
"Q8TEL6",0.011148452211131
"Q8TEM1",0.0220849397212722
"Q8TEP8",0.103073861143444
"Q8TEQ0",0.0179679985255345
"Q8TEQ6",0.0120394896965975
"Q8TER5",0.0106819579365474
"Q8TEW8",0.0139854182717272
"Q8TEX9",0.00965314850071345
"Q8TEY5",0.0243492018681255
"Q8TEY7",0.0113569539572881
"Q8TF01",0.00462761629043863
"Q8TF08",0.0206521890611449
"Q8TF05",0.0261068622508047
"Q8TF17",0.0109214610139896
"Q8TF20",0.0205539357114426
"Q8TF21",0.00814991861852639
"Q8TF30",0.00325167515251564
"Q8TF32",0.0119041822031193
"Q8TF39",0.00903470804310167
"Q8TF68",0.0459414807725435
"Q8TF71",0.0217584970236836
"Q8TF72",0.011946450847958
"Q8TF74",0.00346505493401834
"Q8TF76",0.00811402127679714
"Q8WTP8",0.0148696165706186
"Q8WTP9",0.0102746222093917
"Q8WTQ4",0.0166327503227788
"Q8WTR4",0.0117686579772047
"Q8WTR7",0.00802929348547453
"Q8WTT0",0.0162496044155701
"Q8WTT2",0.0145636897829626
"Q8WTU0",0.0048350700211563
"Q8WTV0",0.0107197352589977
"Q8WTV1",0.00494960057434982
"Q8WTW3",0.00521683944418037
"Q8WTX9",0.02645847181643
"Q8WU08",0.0149372776358921
"Q8WU17",0.0135826454088637
"Q8WU20",0.0157035730456596
"Q8WU39",0.0112656995069224
"Q8WU58",0.00936079164913324
"Q8WU68",0.00685311067485108
"Q8WU79",0.00869042606987315
"Q8WU90",0.0103965316431597
"Q8WUA2",0.00332758342587358
"Q8WUA4",0.00816831111972936
"Q8WUP2",0.0042110976715194
"Q8WUQ7",0.00764856041220683
"Q8WUR7",0.0165028454242875
"Q8WUT4",0.0261349162538794
"Q8WUU4",0.00773390032388309
"Q8WUU5",0.00932882172980137
"Q8WUU8",0.0196699732713243
"Q8WUX1",0.0239454228060122
"Q8WUX9",0.016545008764758
"Q8WUY3",0.0681125177701319
"Q8WUY9",0.00805225613687526
"Q8WUZ0",0.0219968959029703
"Q8WV15",0.00895707170870337
"Q8WVB6",0.00959840169764238
"Q8WVC0",0.00863317992997608
"Q8WVD3",0.00970667622105524
"Q8WVD5",0.00770977434433349
"Q8WVE6",0.00968362048655558
"Q8WVF2",0.0045424604921487
"Q8WVF5",0.0144375100640591
"Q8WVH0",0.0104271251084686
"Q8WVI7",0.0649439564910133
"Q8WVJ9",0.0126731880992914
"Q8WVK2",0.00417464568190096
"Q8WVM7",0.0109609955592947
"Q8WVN8",0.00535823646372721
"Q8WVQ1",0.0205723686310434
"Q8WVR3",0.00845420668808194
"Q8WVS4",0.00189138521432167
"Q8WWF1",0.00963632386327193
"Q8WWF3",0.016945032046044
"Q8WWF5",0.00985369093260324
"Q8WWH5",0.00759365950305659
"Q8WWK9",0.0312547959993023
"Q8WWL2",0.0118776646991005
"Q8WWL7",0.00628622401458136
"Q8WWM1",0.00896749535365005
"Q8WWM7",0.0206776948251317
"Q8WWN8",0.0181996718957908
"Q8WWN9",0.0258171825173208
"Q8WWQ0",0.0126452283586508
"Q8WXA8",0.0178363915390366
"Q8WXA9",0.0105724018002313
"Q8WXB4",0.0180537797417989
"Q8WXD2",0.00711423140278227
"Q8WXE1",0.0148978099445177
"Q8WXD9",0.00991657502734391
"Q8WXE0",0.0124979049595437
"Q8WXF0",0.0138570356140089
"Q8WXF1",0.00987841284111587
"Q8WXF3",0.00999379958651021
"Q8WXF8",0.00576742147633385
"Q8WXI7",0.0125390525000592
"Q8WXI8",0.016442712862528
"Q8WXI9",0.0116177116626538
"Q8WXR4",0.0109695998035885
