"","GO0006259_DNA_metabolic_process"
"Q8N7M2",0.0235425391523991
"Q8N7P1",0.0147980861306308
"Q8N7R1",0.0116486857714231
"Q8N7R7",0.0131336698465853
"Q8N7S2",0.0124842308512295
"Q8N7U6",0.0139951558259131
"Q8N7X0",0.0258764781972656
"Q8N831",0.019656037701358
"Q8N859",0.0112340105613361
"Q8N865",0.0104968450011355
"Q8N878",0.00963244967415453
"Q8N883",0.0135874997447283
"Q8N895",0.0120582638647874
"Q8N8A6",0.046891898681102
"Q8N8B7",0.0161078729950301
"Q8N8D1",0.00447262057117317
"Q8N8E2",0.0122649369640612
"Q8N8E3",0.0124476079785693
"Q8N8G2",0.012113068394958
"Q8N8I0",0.0158849956131586
"Q8N8J6",0.0126011467929108
"Q8N8J7",0.0130587783235787
"Q8N8K9",0.0179712198904282
"Q8N8L2",0.0158606748936315
"Q8N8L6",0.0130366376521534
"Q8N8M0",0.0144429164248462
"Q8N8Q3",0.0106532734787694
"Q8N8Q8",0.00815061892581476
"Q8N8Q9",0.0100164158527297
"Q8N8R5",0.0111978772512615
"Q8N8R7",0.0132784760464276
"Q8N8S7",0.00292815053593981
"Q8N8U2",0.0223583650553251
"Q8N8U3",0.0160932589442454
"Q8N8V4",0.01590084407142
"Q8N8W4",0.0216367927428075
"Q8N8Y5",0.0348228044030939
"Q8N8Z6",0.0166597672888675
"Q8N8Z8",0.0135865189562855
"Q8N907",0.00836880988056792
"Q8N912",0.0102852720678869
"Q8N944",0.0381157029841371
"Q8N9B5",0.0184394607998305
"Q8N9B8",0.0110127249429201
"Q8N9E0",0.111839312254398
"Q8N9F0",0.0149523995784427
"Q8N9F7",0.0132510011894422
"Q8N9F8",0.0190579605882458
"Q8N9H8",0.0191044579491472
"Q8N9I0",0.0387427795328208
"Q8N9I9",0.0104511735782681
"Q8N9K5",0.0133163224295449
"Q8N9L1",0.00872990586383174
"Q8N9M1",0.0323531748085795
"Q8N9M5",0.0158968009300176
"Q8N9N5",0.0227515198778085
"Q8N9N8",0.0219293666099265
"Q8N9Q2",0.0818236721284401
"Q8N9R6",0.0194531111402089
"Q8N9R8",0.0132334682856579
"Q8N9S9",0.0238300516101542
"Q8N9Y4",0.0223760966754713
"Q8N9Z0",0.0185860635443663
"Q8N9Z2",0.0140794952907791
"Q8N9Z9",0.0149381471773339
"Q8NA03",0.0178249139852759
"Q8NA19",0.0242484467948604
"Q8NA29",0.0128391205638816
"Q8NA31",0.0444219361490369
"Q8NA42",0.0144655178930157
"Q8NA47",0.039576183322635
"Q8NAM6",0.0125283609221293
"Q8NAN2",0.0204426475509199
"Q8NAP3",0.0462045136141739
"Q8NAP8",0.0101948300536157
"Q8NAT1",0.010151900984488
"Q8NAT2",0.0178818612076903
"Q8NAU1",0.015110245276639
"Q8NAV1",0.0245618826433319
"Q8NAV2",0.009550991296385
"Q8NAX2",0.0170169967176516
"Q8NBF1",0.00905206987431739
"Q8NBF6",0.0131555281419728
"Q8NBI3",0.0163318784918412
"Q8NBI5",0.0213316473972346
"Q8NBI6",0.010772727811009
"Q8NBJ4",0.0213763466571359
"Q8NBJ5",0.0115633206478868
"Q8NBJ9",0.0135319655611686
"Q8NBK3",0.00957743949275889
"Q8NBM4",0.00549231920275445
"Q8NBN3",0.0190906312141582
"Q8NBP0",0.00880727893026855
"Q8NBP5",0.0102101243429376
"Q8NBP7",0.00956438402441465
"Q8NBR0",0.0221410966765218
"Q8NC60",0.0139989459720382
"Q8NC67",0.0104505539030513
"Q8NC74",0.0119359929570586
"Q8NC96",0.0149398995810553
"Q8NCA5",0.00478067051417495
"Q8NCA9",0.00887447488133312
"Q8NCB2",0.00924633538809992
"Q8NCC5",0.0144939328143979
"Q8NCD3",0.0320742028999168
"Q8NCE0",0.0127663365679978
"Q8NCE2",0.00817844870134448
"Q8NCF5",0.0411848268174524
"Q8NCG5",0.025718867945672
"Q8NCG7",0.0101377296564311
"Q8NCV1",0.0292875294327747
"Q8NCW5",0.00661097657885429
"Q8NCW6",0.00972589675127343
"Q8NCX0",0.0139983661100933
"Q8NCY6",0.0139007455436226
"Q8ND04",0.0118664295502389
"Q8ND07",0.0395847405743607
"Q8ND23",0.0147583291988455
"Q8ND24",0.0095602241054227
"Q8ND25",0.00730275956976401
"Q8ND30",0.0127385393549322
"Q8ND56",0.00599722007905427
"Q8NDG6",0.0138207426874807
"Q8NDH6",0.0247627086651817
"Q8NDI1",0.0418374383661496
"Q8NDL9",0.00948894420349402
"Q8NDM7",0.020231758727602
"Q8NDP4",0.0202130362863955
"Q8NDQ6",0.0144717806782626
"Q8NDT2",0.0157108390318908
"Q8NDV7",0.00763937721942822
"Q8NDW4",0.0128864044920043
"Q8NDX1",0.0109785820004626
"Q8NDX2",0.0435607466452391
"Q8NE63",0.00665554822366186
"Q8NE71",0.113264340458766
"Q8NE79",0.0171324184804083
"Q8NE86",0.00789065128835566
"Q8NEA5",0.0202814222560134
"Q8NEA6",0.0225482515355406
"Q8NEA9",0.0788593022697979
"Q8NEB7",0.0122876167995395
"Q8NEB9",0.0155088645017618
"Q8NEC5",0.00479791948559299
"Q8NEC7",0.0141007163091876
"Q8NEE8",0.0400560351609301
"Q8NEF3",0.0338484484282105
"Q8NEF9",0.0432444905246614
"Q8NEG0",0.0132308913002775
"Q8NEG2",0.0263943708690114
"Q8NEN9",0.024738463997344
"Q8NEP3",0.0174715994222866
"Q8NEP4",0.0157314851753272
"Q8NEP9",0.0187122016404525
"Q8NEQ5",0.0166745668045372
"Q8NEQ6",0.0154606346829825
"Q8NER1",0.0150917949951918
"Q8NES3",0.00948886296576678
"Q8NET4",0.00991503733656928
"Q8NET5",0.0166756661554173
"Q8NET6",0.00838889242283962
"Q8NET8",0.0162684156909873
"Q8NEU8",0.0125688974867434
"Q8NEV1",0.0095487363850608
"Q8NEZ4",0.0227027177480086
"Q8NF37",0.011848230521682
"Q8NF50",0.0138306843565303
"Q8NF64",0.0316227346257423
"Q8NF86",0.0101126689130152
"Q8NF91",0.0148897839068771
"Q8NFG4",0.0135569805776134
"Q8NFH5",0.00929600470224803
"Q8NFH8",0.0207273327494523
"Q8NFI3",0.0149711637261015
"Q8NFJ5",0.016017395657704
"Q8NFJ8",0.0167839802095582
"Q8NFK1",0.0157912945687601
"Q8NFL0",0.0121011051263798
"Q8NFM4",0.0120692426802836
"Q8NFM7",0.0103451691578765
"Q8NFN8",0.0102575858809663
"Q8NFP9",0.0134130840267398
"Q8NFQ8",0.013686593791715
"Q8NFT6",0.0175780802111439
"Q8NFW8",0.0209930015052569
"Q8NFW9",0.0157166431805409
"Q8NFY4",0.0141371924686634
"Q8NFZ0",0.0417782684379888
"Q8NFZ3",0.0119076949350005
"Q8NFZ4",0.00913474109508919
"Q8NFZ5",0.0129972149894267
"Q8NFZ8",0.0111990230016581
"Q8NG08",0.0191800903345433
"Q8NG27",0.0147160026697639
"Q8NG31",0.0158561132154028
"Q8NG48",0.010450587093153
"Q8NG66",0.0303275437282397
"Q8NGU9",0.00849855080989965
"Q8NHG7",0.0123703982218052
"Q8NHS0",0.00683713796678676
"Q8NHS3",0.0122548674890821
"Q8NHS9",0.0371584830492092
"Q8NHU0",0.0243066898432317
"Q8NHU2",0.0192346406546541
"Q8NHU3",0.0141830122298109
"Q8NHU6",0.0191626493711034
"Q8NHV4",0.0215581306416659
"Q8NHV9",0.00844734579984053
"Q8NHW3",0.0103150935970559
"Q8NHW6",0.012349913938099
"Q8NHX4",0.0224260246662446
"Q8NHX9",0.00991473600572389
"Q8NHY2",0.00970032356605842
"Q8NI35",0.0135928097066495
"Q8NI37",0.0116874742492906
"Q8NI51",0.0166780631740273
"Q8NI60",0.0110519223559472
"Q8NI77",0.0782950183465974
"Q8NI99",0.0100354211407944
"Q8TA86",0.0200599059165234
"Q8TA94",0.0127364179968005
"Q8TAA5",0.0094157699765301
"Q8TAA9",0.00800148954963092
"Q8TAB3",0.0130785883559545
"Q8TAB5",0.0117600603480891
"Q8TAM1",0.0215249301014453
"Q8TAM6",0.0151035803213295
"Q8TAP8",0.0169044547539447
"Q8TAP9",0.00699277961820226
"Q8TAQ2",0.0294449503930604
"Q8TAQ5",0.0148072517533093
"Q8TAQ9",0.00978516713849135
"Q8TAT2",0.0274090621237361
"Q8TAT5",0.04884456323951
"Q8TAU0",0.0212017642858507
"Q8TAU3",0.0160002011192975
"Q8TAV0",0.0143806342673553
"Q8TAW3",0.0196445372714767
"Q8TBA6",0.0120844932793638
"Q8TBB0",0.0115455453578367
"Q8TBB1",0.0184013875473267
"Q8TBB5",0.0489472994273869
"Q8TBB6",0.0135102237032008
"Q8TBC3",0.0137435989613753
"Q8TBC4",0.0267026090400297
"Q8TBC5",0.0133589434466295
"Q8TBE0",0.026899771382556
"Q8TBE3",0.00948409524225675
"Q8TBE7",0.0346822161048436
"Q8TBF4",0.024276632662249
"Q8TBF8",0.0104053093284751
"Q8TBY8",0.0142688325611326
"Q8TBY9",0.0242010170153254
"Q8TBZ0",0.0139299245152163
"Q8TBZ3",0.00871428177337664
"Q8TBZ5",0.0114149467992341
"Q8TBZ6",0.0517995070630376
"Q8TC05",0.0764736311792849
"Q8TC07",0.0105787289344132
"Q8TC20",0.0165556639174529
"Q8TC21",0.0201157125642141
"Q8TC26",0.010015490192916
"Q8TC27",0.015812369322819
"Q8TC29",0.019691122685265
"Q8TC76",0.0103612940565735
"Q8TC90",0.0235079930980437
"Q8TC92",0.0147167976412789
"Q8TC99",0.0171634948505398
"Q8TCC7",0.0197705359110191
"Q8TCD1",0.0147744179582072
"Q8TCF1",0.0190815503183771
"Q8TCG1",0.011298456594984
"Q8TCG2",0.00972952354147003
"Q8TCG5",0.0134208069850546
"Q8TCJ2",0.0168954514350147
"Q8TCN5",0.0242348533226034
"Q8TCQ1",0.0147804548474771
"Q8TCT6",0.0146088687102068
"Q8TCT7",0.0148386525777563
"Q8TCT9",0.0167371060183829
"Q8TD10",0.0133264991032462
"Q8TD16",0.0197870515085734
"Q8TD17",0.0118295289866438
"Q8TD19",0.0118907769980991
"Q8TD20",0.0127675333695187
"Q8TD26",0.0238397111519035
"Q8TD30",0.00847086896040782
"Q8TD31",0.0117309721589487
"Q8TD35",0.01092593334955
"Q8TD43",0.0125458627280966
"Q8TD55",0.0179301226513731
"Q8TD57",0.0267862031483136
"Q8TD84",0.0169142010993017
"Q8TD90",0.0123131657062278
"Q8TDC3",0.0120345987924318
"Q8TDD1",0.0692628575268512
"Q8TDD2",0.0155950121476954
"Q8TDF5",0.00821422487816847
"Q8TDF6",0.0155654985850471
"Q8TDG4",0.036382469790172
"Q8TDI0",0.0442263892884663
"Q8TDI7",0.0463099219363977
"Q8TDN2",0.0166353353224311
"Q8TDN4",0.0096351996747521
"Q8TDN6",0.066355307937616
"Q8TDQ0",0.0129859233025827
"Q8TDQ1",0.0181284403807836
"Q8TDR0",0.0214064810255972
"Q8TDR2",0.0299466998710673
"Q8TDR4",0.0103150074475453
"Q8TDS4",0.0105007810065502
"Q8TDS5",0.0125431439993575
"Q8TDT2",0.00779717966246817
"Q8TDU9",0.0123106697792895
"Q8TDV0",0.0172513538046605
"Q8TDW4",0.012063060113266
"Q684P5",0.0278673322025913
"Q68BL7",0.017447724965858
"Q68BL8",0.0140414400162807
"Q68CJ6",0.0695482839275063
"Q68CJ9",0.0301653055659232
"Q68CL5",0.05786467412051
"Q68CP9",0.0106422086980204
"Q68CQ1",0.00932615757640755
"Q68CQ4",0.0250910905146957
"Q68CQ7",0.0100183232035274
"Q68CR1",0.010956733523884
"Q68DE3",0.0121697782232812
"Q68DH5",0.0214245811474412
"Q68DK7",0.0992864642676295
"Q68DL7",0.0507263758460596
"Q68DQ2",0.0208333776933811
"Q68DU8",0.00891117041752063
"Q68DV7",0.00526525317706183
"Q68DX3",0.00973943478713252
"Q68DY9",0.0143844399020694
"Q68EA5",0.0134641334162414
"Q68EM7",0.00665462955356576
"Q6A162",0.011066793079888
"Q6A163",0.0112343201827876
"Q6AHZ1",0.0384096982661238
"Q6AI08",0.0682590613174685
"Q6AI14",0.00988039747807841
"Q6AI39",0.0116722878975824
"Q6AI12",0.00782307770861061
"Q6AW86",0.0131113483045905
"Q6AWC2",0.0137351401038924
"Q6DN90",0.0041481689442175
"Q6DT37",0.0145088528447334
"Q6DWJ6",0.0139158420875201
"Q6E0U4",0.00417972825525692
"Q6ECI4",0.0142152615144226
"Q6EIG7",0.0121779566997057
"Q6EKJ0",0.0168690343698959
"Q6EMB2",0.0183891956730935
"Q8TDW5",0.0154323127132146
"Q8TE49",0.0143647330074767
"Q8TE54",0.0135330931987238
"Q8TE56",0.048086354254194
"Q8TE57",0.0439905490964231
"Q8TE58",0.00975701738828757
"Q8TE60",0.0222986537577468
"Q8TE67",0.00839792915314021
"Q8TE68",0.00955287137855589
"Q8TE73",0.0161413970669395
"Q8TE76",0.0203761752465583
"Q8TE77",0.0178016818098637
"Q8TE82",0.0104495718217904
"Q8TE85",0.0243912244388713
"Q8TEH3",0.00731876473007362
"Q8TEJ3",0.0286185033836057
"Q8TEK3",0.0735212583747733
"Q8TEL6",0.0130489786564868
"Q8TEM1",0.00686141753413256
"Q8TEP8",0.0146124349819449
"Q8TEQ0",0.0203201309237316
"Q8TEQ6",0.032206189143592
"Q8TER5",0.0167376347318857
"Q8TEW8",0.0375104656843452
"Q8TEX9",0.0193564541107236
"Q8TEY5",0.010616925664563
"Q8TEY7",0.0662718817828232
"Q8TF01",0.0179812236359546
"Q8TF08",0.00920861845650241
"Q8TF05",0.0133182020531966
"Q8TF17",0.013958020265839
"Q8TF20",0.0126603633203818
"Q8TF21",0.0170678195625128
"Q8TF30",0.0163759790545972
"Q8TF32",0.010182321915115
"Q8TF39",0.0255197476402546
"Q8TF68",0.0245157134253763
"Q8TF71",0.0197750218948526
"Q8TF72",0.0148299795189563
"Q8TF74",0.0049116191407532
"Q8TF76",0.0296919817847013
"Q8WTP8",0.0195707983990006
"Q8WTP9",0.0151633070658816
"Q8WTQ4",0.0358526630577282
"Q8WTR4",0.0135045579627265
"Q8WTR7",0.0219299463951854
"Q8WTT0",0.0107261250983671
"Q8WTT2",0.0531471637319545
"Q8WTU0",0.00569693803757717
"Q8WTV0",0.0186819851944599
"Q8WTV1",0.0254836715103107
"Q8WTW3",0.0108305840465981
"Q8WTX9",0.0152147420762642
"Q8WU08",0.0229254179030051
"Q8WU17",0.0117235159449832
"Q8WU20",0.00800676775193565
"Q8WU39",0.0114402225959683
"Q8WU58",0.00320755233173847
"Q8WU68",0.0177416988368687
"Q8WU79",0.0137064629202645
"Q8WU90",0.0189897167600358
"Q8WUA2",0.0322986501683603
"Q8WUA4",0.0415336831493521
"Q8WUP2",0.00791628203193483
"Q8WUQ7",0.0204970802534399
"Q8WUR7",0.0194926943715398
"Q8WUT4",0.00644682467105873
"Q8WUU4",0.00441038787670136
"Q8WUU5",0.0129374767375971
"Q8WUU8",0.01221012086224
"Q8WUX1",0.0191166578339893
"Q8WUX9",0.0181564421888712
"Q8WUY3",0.0218398614960696
"Q8WUY9",0.0171050333229279
"Q8WUZ0",0.0149069358431014
"Q8WV15",0.0204836111761835
"Q8WVB6",0.0307206715489355
"Q8WVC0",0.0240328695084603
"Q8WVD3",0.0134168659565161
"Q8WVD5",0.0134180792479096
"Q8WVE6",0.0188769164737429
"Q8WVF2",0.0226877543957582
"Q8WVF5",0.0154969198187129
"Q8WVH0",0.0221248610865622
"Q8WVI7",0.0124830119640963
"Q8WVJ9",0.0188027582110033
"Q8WVK2",0.0199580232832597
"Q8WVM7",0.0264486772203904
"Q8WVN8",0.0124842217641483
"Q8WVQ1",0.00806418452607212
"Q8WVR3",0.00908132555578732
"Q8WVS4",0.01069291757407
"Q8WWF1",0.01422135644475
"Q8WWF3",0.0189649351137571
"Q8WWF5",0.00812418095756065
"Q8WWH5",0.0117872382722868
"Q8WWK9",0.0253936204213797
"Q8WWL2",0.0108376934168102
"Q8WWL7",0.138344774305988
"Q8WWM1",0.0153119277358297
"Q8WWM7",0.00791714944595738
"Q8WWN8",0.00847281767990111
"Q8WWN9",0.0129351801569423
"Q8WWQ0",0.0444448730617252
"Q8WXA8",0.0118534913362845
"Q8WXA9",0.0808469609953807
"Q8WXB4",0.0119252186107051
"Q8WXD2",0.019624177581168
"Q8WXE1",0.0311343063777721
"Q8WXD9",0.0261603007552825
"Q8WXE0",0.0184565461970065
"Q8WXF0",0.0159801933823186
"Q8WXF1",0.0136476150900396
"Q8WXF3",0.00897431912631058
"Q8WXF8",0.0565267851577802
"Q8WXI7",0.0129263909997906
"Q8WXI8",0.00952884452464572
"Q8WXI9",0.01108755523547
"Q8WXR4",0.0452017105589158
"Q8WXS3",0.0119489025847592
"Q8WXS5",0.00870061829909593
