"","GO0022843_voltage_gated_cation_channel_activity"
"Q8N137_IDR_442_797",0.35711778748987
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.519645627965555
"Q8N196_IDR_235_739",0.480354372034445
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.508688845405776
"Q8N1C3_IDR_361_403",0.491311154594224
"Q8N1F8_IDR_334_534",0.481853859472388
"Q8N1F8_IDR_723_773",0.518146140527612
"Q8N1G0_IDR_1158_1198",0.200663612332019
"Q8N1G0_IDR_1_85",0.218394277962065
"Q8N1G0_IDR_608_672",0.184919864521831
"Q8N1G0_IDR_861_1155",0.218060256842863
"Q8N1G0_IDR_87_504",0.177961988341221
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.492897536804018
"Q8N228_IDR_1_90",0.49236284225716
"Q8N228_IDR_210_341",0.50763715774284
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.514959218263114
"Q8N2C3_IDR_165_214",0.485040781736886
"Q8N2C7_IDR_1300_1451",0.0986771175985882
"Q8N2C7_IDR_1507_1554",0.0963992601269088
"Q8N2C7_IDR_1770_1837",0.101137892631189
"Q8N2C7_IDR_241_322",0.0917670723891105
"Q8N2C7_IDR_2428_2474",0.0990815771946948
"Q8N2C7_IDR_2755_2786",0.0951030151182866
"Q8N2C7_IDR_2912_3214",0.106467721972667
"Q8N2C7_IDR_363_584",0.107329243739476
"Q8N2C7_IDR_693_781",0.102803358690477
"Q8N2C7_IDR_963_1171",0.101233740538603
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.32471438453252
"Q8N302_IDR_522_621",0.325635001326278
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.518314407590501
"Q8N309_IDR_506_549",0.481685592409499
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.332191468266469
"Q8N344_IDR_348_473",0.335036200249596
"Q8N344_IDR_97_194",0.332772331483936
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.336751406570824
"Q8N365_IDR_198_243",0.336295141999779
"Q8N365_IDR_300_385",0.326953451429398
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.314785337107306
"Q8N392_IDR_19_78",0.352220212408712
"Q8N392_IDR_538_572",0.332994450483982
"Q8N393_IDR_63_241",0.494586125766376
"Q8N3C7_IDR_352_480",0.324801974633401
"Q8N3C7_IDR_556_618",0.360408726266363
"Q8N3D4_IDR_1081_1132",0.249706429035752
"Q8N3D4_IDR_1138_1370",0.259169181997503
"Q8N3D4_IDR_120_150",0.254835278997849
"Q8N3D4_IDR_161_1074",0.236289109968896
"Q8N3E9_IDR_1_55",0.522661681203869
"Q8N3E9_IDR_486_519",0.477338318796131
"Q8N3F8_IDR_111_159",0.338127609440191
"Q8N3F8_IDR_219_677",0.329678386634778
"Q8N3F8_IDR_821_863",0.332194003925031
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.496072812284612
"Q8N3J2_IDR_47_77",0.503927187715388
"Q8N3J3_IDR_1_444",0.497675121060151
"Q8N3J3_IDR_577_647",0.502324878939849
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.500610389829164
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.471868962526036
"Q8N3Z6_IDR_384_543",0.528131037473964
"Q8N412_IDR_1_162",0.521334794690812
"Q8N412_IDR_268_303",0.478665205309188
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.503653545773521
"Q8N441_IDR_403_446",0.496346454226479
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.487240712837781
"Q8N448_IDR_425_459",0.512759287162219
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.49324158662945
"Q8N4L4_IDR_63_309",0.50675841337055
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.517207600614909
"Q8N4N8_IDR_84_180",0.482792399385091
"Q8N4P6_IDR_1_53",0.501963637935697
"Q8N4P6_IDR_333_439",0.498036362064303
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.493118450422772
"Q8N4S9_IDR_368_436",0.506881549577229
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.283756632704018
"Q8N573_IDR_148_203",0.333286707368978
"Q8N573_IDR_1_67",0.334438972021508
"Q8N573_IDR_281_586",0.332274320609514
"Q8N587_IDR_1_45",0.505073429091526
"Q8N587_IDR_52_190",0.494926570908474
"Q8N594_IDR_169_234",0.485762535719091
"Q8N594_IDR_1_72",0.514237464280909
"Q8N5A5_IDR_270_367",0.33742112015206
"Q8N5A5_IDR_369_466",0.334175764413589
"Q8N5A5_IDR_64_126",0.328403115434351
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.487214986849246
"Q8N5C6_IDR_789_819",0.512785013150754
"Q8N5C7_IDR_1_33",0.49754094932738
"Q8N5C7_IDR_165_195",0.50245905067262
"Q8N5C8_IDR_48_533",0.557861256970509
"Q8N5C8_IDR_618_684",0.442138743029491
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.526951815180567
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.374893610821421
"Q8N5U6_IDR_406_501",0.313500689821072
"Q8N5U6_IDR_603_799",0.311605699357507
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.588386420855278
"Q8N5Y2_IDR_93_168",0.411613579144722
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.48472691951202
"Q8N612_IDR_835_915",0.51527308048798
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.467635597573645
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.492576013696364
"Q8N6P7_IDR_409_480",0.507423986303636
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.315581975309175
"Q8N6U8_IDR_350_455",0.35334992371044
"Q8N6U8_IDR_496_529",0.331068100980386
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.536176487770859
"Q8N7G0_IDR_264_328",0.333260591393153
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.479919593888729
"Q8N7P1_IDR_505_536",0.520080406111271
"Q8N7R1_IDR_1_139",0.505181811654038
"Q8N7R1_IDR_144_296",0.494818188345962
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.142675384737804
"Q8N7X0_IDR_1_41",0.142987183597225
"Q8N7X0_IDR_305_407",0.140179496393172
"Q8N7X0_IDR_524_627",0.148540902360963
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.47291495025789
"Q8N878_IDR_333_499",0.52708504974211
"Q8N883_IDR_552_585",0.495485238248808
"Q8N883_IDR_61_245",0.504514761751192
"Q8N895_IDR_1_308",0.376571609629055
"Q8N895_IDR_372_422",0.301079496556159
"Q8N895_IDR_480_718",0.322348893814786
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.566541818868505
"Q8N8E2_IDR_479_541",0.433458181131495
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.579519473076104
"Q8N8G2_IDR_20_76",0.420480526923896
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.535389641479281
"Q8N8R5_IDR_204_247",0.464610358520719
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.49102524780462
"Q8N8U3_IDR_397_427",0.50897475219538
"Q8N8V4_IDR_157_233",0.489405639151988
"Q8N8V4_IDR_237_343",0.510594360848012
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.504907390035395
"Q8N8Z6_IDR_416_715",0.495092609964606
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.345163309193057
"Q8N9B5_IDR_940_988",0.334782454896808
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.496846225646648
"Q8N9I0_IDR_88_138",0.503153774353352
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.502706918541767
"Q8N9K5_IDR_1_36",0.497293081458233
"Q8N9L1_IDR_1_63",0.513492853677233
"Q8N9L1_IDR_277_334",0.486507146322767
"Q8N9M1_IDR_107_422",0.498857463991604
"Q8N9M1_IDR_1_49",0.501142536008396
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.327114735265664
"Q8N9N5_IDR_1_47",0.313946466903543
"Q8N9N5_IDR_321_374",0.358938797830794
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.501884181889235
"Q8N9R8_IDR_377_411",0.498115818110765
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.499185252729606
"Q8N9Z0_IDR_77_172",1
