"","GO0003690_double_stranded_DNA_binding"
"Q8N414",0.14319704651175
"Q8N427",0.0693169543344331
"Q8N428",0.160188273562083
"Q8N436",0.0938619249466267
"Q8N441",0.0816876045589992
"Q8N442",0.0665434305540892
"Q8N448",0.106939851396802
"Q8N461",0.153691405720994
"Q8N4E4",0.0829848423988626
"Q8N4E7",0.0677020690913942
"Q8N4F7",0.119671320589816
"Q8N4H0",0.0945686594629642
"Q8N4J0",0.120736125693034
"Q8N4L1",0.0427809583453566
"Q8N4L2",0.0948723365829695
"Q8N4L4",0.142377514848046
"Q8N4L8",0.0670894836030957
"Q8N4N8",0.0822146526854323
"Q8N4P6",0.0766353690407551
"Q8N4Q1",0.0604002156329811
"Q8N4S0",0.065454937931138
"Q8N4S9",0.102246136832279
"Q8N4U5",0.0606884225061123
"Q8N4V2",0.0754771681857966
"Q8N568",0.102436190079041
"Q8N573",0.0725171301492216
"Q8N587",0.0936921134405003
"Q8N594",0.0547285969885596
"Q8N5A5",0.0618012996556915
"Q8N5B7",0.10083176871314
"Q8N5C6",0.0750107764692641
"Q8N5C7",0.0712522608972661
"Q8N5C8",0.32009291165196
"Q8N5D0",0.0650871633588809
"Q8N5F7",0.0702157103385528
"Q8N5S9",0.0864574762055295
"Q8N5U0",0.0572823130735818
"Q8N5U6",0.073140114520063
"Q8N5V2",0.0751392330865244
"Q8N5W8",0.0640249251028039
"Q8N5X7",0.0632883653411042
"Q8N5Y2",0.0802697076529599
"Q8N608",0.072313035202707
"Q8N609",0.0643389323476815
"Q8N612",0.0630103978322609
"Q8N660",0.0903494936547462
"Q8N680",0.106774058429842
"Q8N684",0.0755844086573423
"Q8N6L7",0.0999806016765842
"Q8N6M0",0.0546636547730734
"Q8N6M6",0.0716822413795602
"Q8N6M8",0.0910911387101762
"Q8N6N2",0.172589381603671
"Q8N6N3",0.036503143099465
"Q8N6P7",0.0846239049150826
"Q8N6Q1",0.0543088477849762
"Q8N6Q8",0.0677889506899304
"Q8N6R1",0.0683237682687166
"Q8N6S4",0.143353158792637
"Q8N6S5",0.111510510144459
"Q8N6T3",0.0546906105434266
"Q8N6T7",0.175677031141516
"Q8N6U8",0.0685249366762053
"Q8N6V9",0.0631512507658217
"Q8N6W0",0.171127575902159
"Q8N7G0",0.216105952312753
"Q8N7H5",0.0493864828236174
"Q8N7J2",0.118334799756092
"Q8N7K0",0.107486718249471
"Q8N7L0",0.0599985391873183
"Q8N7M0",0.0740207098917908
"Q8N7M2",0.0821724642179064
"Q8N7P1",0.0765023346288501
"Q8N7R1",0.0684286518057538
"Q8N7R7",0.0873878222688483
"Q8N7S2",0.0803682028847995
"Q8N7U6",0.0523721725817094
"Q8N7X0",0.0820298923661865
"Q8N831",0.067872907896046
"Q8N859",0.137357499102749
"Q8N865",0.171643023435511
"Q8N878",0.0683122485457448
"Q8N883",0.105039659868291
"Q8N895",0.24433179022329
"Q8N8A6",0.0450002022773409
"Q8N8B7",0.0930791223202546
"Q8N8D1",0.199741957894476
"Q8N8E2",0.248082764988679
"Q8N8E3",0.0909500128356306
"Q8N8G2",0.264456183415056
"Q8N8I0",0.0996389320895279
"Q8N8J6",0.107487982897553
"Q8N8J7",0.162627542039348
"Q8N8K9",0.0864217646538724
"Q8N8L2",0.221075180612931
"Q8N8L6",0.0853764057782264
"Q8N8M0",0.103975615518994
"Q8N8Q3",0.0688962128628117
"Q8N8Q8",0.0642775080377704
"Q8N8Q9",0.0727689014565397
"Q8N8R5",0.116829085775203
"Q8N8R7",0.0503789285584101
"Q8N8S7",0.0688026862283944
"Q8N8U2",0.106068578896695
"Q8N8U3",0.0598369454260587
"Q8N8V4",0.0477773377899319
"Q8N8W4",0.0805720881006453
"Q8N8Y5",0.106749804310512
"Q8N8Z6",0.101121940924697
"Q8N8Z8",0.0850985676495177
"Q8N907",0.0550589603935568
"Q8N912",0.0742796466909981
"Q8N944",0.123858411551663
"Q8N9B5",0.060100707677679
"Q8N9B8",0.0701147673731174
"Q8N9E0",0.0456834561533514
"Q8N9F0",0.0680847817036318
"Q8N9F7",0.0815074906580767
"Q8N9F8",0.0732903034226849
"Q8N9H8",0.0595088565779764
"Q8N9I0",0.0571266888793976
"Q8N9I9",0.124511311741011
"Q8N9K5",0.0914773786512106
"Q8N9L1",0.170744772512698
"Q8N9M1",0.0477522023548385
"Q8N9M5",0.087258183709015
"Q8N9N5",0.0598618371106096
"Q8N9N8",0.0893299581901128
"Q8N9Q2",0.0536537653661214
"Q8N9R6",0.0606129988596907
"Q8N9R8",0.0830615639699985
"Q8N9S9",0.0657589961633374
"Q8N9Y4",0.11714154331657
"Q8N9Z0",0.0979093863068694
"Q8N9Z2",0.0593881813283298
"Q8N9Z9",0.181680946623529
"Q8NA03",0.0778074090494068
"Q8NA19",0.198727508961053
"Q8NA29",0.103869773823253
"Q8NA31",0.0879619687288626
"Q8NA42",0.0920727783887914
"Q8NA47",0.064448984573779
"Q8NAM6",0.0700716085376528
"Q8NAN2",0.0669176625635574
"Q8NAP3",0.168185230364601
"Q8NAP8",0.208202607250287
"Q8NAT1",0.0712449758374942
"Q8NAT2",0.157120692918418
"Q8NAU1",0.0756392833994012
"Q8NAV1",0.0746164833916345
"Q8NAV2",0.0614415846023169
"Q8NAX2",0.0752703298602166
"Q8NBF1",0.498206322214148
"Q8NBF6",0.0646468050635443
"Q8NBI3",0.128642191018528
"Q8NBI5",0.306638685740473
"Q8NBI6",0.0590962971313375
"Q8NBJ4",0.0488163648742183
"Q8NBJ5",0.0728278088164294
"Q8NBJ9",0.0674879002329638
"Q8NBK3",0.0612927519858432
"Q8NBM4",0.0818098443664315
"Q8NBN3",0.0559854467948886
"Q8NBP0",0.118689629009756
"Q8NBP5",0.0626724017923608
"Q8NBP7",0.0677672793223531
"Q8NBR0",0.0642086795550356
"Q8NC60",0.0594069572262184
"Q8NC67",0.0618594840112966
"Q8NC74",0.105565756861473
"Q8NC96",0.050004323070588
"Q8NCA5",0.0878629760967382
"Q8NCA9",0.094469019016499
"Q8NCB2",0.0643011240854595
"Q8NCC5",0.0751879430781265
"Q8NCD3",0.107778404984722
"Q8NCE0",0.0855999966434046
"Q8NCE2",0.0713561704024677
"Q8NCF5",0.0558077912459803
"Q8NCG5",0.083544737473755
"Q8NCG7",0.0905157690449147
"Q8NCV1",0.0490232028113337
"Q8NCW5",0.0637427618737885
"Q8NCW6",0.06992057483824
"Q8NCX0",0.0999821103559744
"Q8NCY6",0.138083848751357
"Q8ND04",0.0656975171327037
"Q8ND07",0.0717254534543978
"Q8ND23",0.0785956755055325
"Q8ND24",0.0865049391592916
"Q8ND25",0.102912147428291
"Q8ND30",0.0808452359155677
"Q8ND56",0.117606822609772
"Q8NDG6",0.0757044023377979
"Q8NDH6",0.0729309130348519
"Q8NDI1",0.0789518697431541
"Q8NDL9",0.0648975641915872
"Q8NDM7",0.0735801182835085
"Q8NDP4",0.104110566043734
"Q8NDQ6",0.0744869003294495
"Q8NDT2",0.0946698095613256
"Q8NDV7",0.0611800498961897
"Q8NDW4",0.188546569812344
"Q8NDX1",0.0877414586703128
"Q8NDX2",0.0671304498943744
"Q8NE63",0.0898573706360628
"Q8NE71",0.0392828693898839
"Q8NE79",0.0446795515571141
"Q8NE86",0.120096165537114
"Q8NEA5",0.0767432287250067
"Q8NEA6",0.294567370041059
"Q8NEA9",0.0720104296935577
"Q8NEB7",0.068110863268606
"Q8NEB9",0.0532231353431246
"Q8NEC5",0.167361758959624
"Q8NEC7",0.0550765134108508
"Q8NEE8",0.0463744087994004
"Q8NEF3",0.0680401187611017
"Q8NEF9",0.0896053448651813
"Q8NEG0",0.081459068242446
"Q8NEG2",0.0744292646209229
"Q8NEN9",0.0698217913207462
"Q8NEP3",0.0725766564187728
"Q8NEP4",0.0724278325840899
"Q8NEP9",0.0899998508651509
"Q8NEQ5",0.0990852020257432
"Q8NEQ6",0.0668435087891238
"Q8NER1",0.0936671947212737
"Q8NES3",0.0593853935265609
"Q8NET4",0.0523278956852128
"Q8NET5",0.0769489665883772
"Q8NET6",0.0721785966987712
"Q8NET8",0.0874822153155704
"Q8NEU8",0.0681776687441188
"Q8NEV1",0.0725597441639568
"Q8NEZ4",0.155609200363862
"Q8NF37",0.0763588981886631
"Q8NF50",0.0606272579237994
"Q8NF64",0.247034870518423
"Q8NF86",0.0805367690670808
"Q8NF91",0.0905147570585037
"Q8NFG4",0.0697389566413396
"Q8NFH5",0.0917122240462161
"Q8NFH8",0.161005821017667
"Q8NFI3",0.0455539293544389
"Q8NFJ5",0.0774532431127429
"Q8NFJ8",0.15082255262702
"Q8NFK1",0.0742056656894752
"Q8NFL0",0.0712644217595176
"Q8NFM4",0.0672453063062696
"Q8NFM7",0.0879747887109966
"Q8NFN8",0.162568202333047
"Q8NFP9",0.0925936529217876
"Q8NFQ8",0.0792198038871835
"Q8NFT6",0.0976438252831071
"Q8NFW8",0.0708222176611373
"Q8NFW9",0.0632596898843986
"Q8NFY4",0.105834520720215
"Q8NFZ0",0.0965757027854153
"Q8NFZ3",0.126547026364564
"Q8NFZ4",0.0848822224700043
"Q8NFZ5",0.0709814538419095
"Q8NFZ8",0.0806536413658351
"Q8NG08",0.0734828513842472
"Q8NG27",0.0805730369803644
"Q8NG31",0.0937916691847667
"Q8NG48",0.0819866861512044
"Q8NG66",0.0839140432635171
"Q8NGU9",0.116666916295064
"Q8NHG7",0.0560371463594453
"Q8NHS0",0.0443837145731135
"Q8NHS3",0.113764035913937
"Q8NHS9",0.0660396831413041
"Q8NHU0",0.0834669970832001
"Q8NHU2",0.0602034298948581
"Q8NHU3",0.0878878179698136
"Q8NHU6",0.0743072551288691
"Q8NHV4",0.0710374136416501
"Q8NHV9",0.0672219480438475
"Q8NHW3",0.426143735305663
"Q8NHW6",0.113300970442597
"Q8NHX4",0.0941013865269113
"Q8NHX9",0.0722826191134954
"Q8NHY2",0.0882406861504863
"Q8NI35",0.0761960926214619
"Q8NI37",0.0690498046103034
"Q8NI51",0.185350982239094
"Q8NI60",0.0518680823567689
"Q8NI77",0.0695499208114213
"Q8NI99",0.0600130796542621
"Q8TA86",0.0677831184661568
"Q8TA94",0.11166848904867
"Q8TAA5",0.0827364048649567
"Q8TAA9",0.0859772121054321
"Q8TAB3",0.0895686785590869
"Q8TAB5",0.0613271102945576
"Q8TAM1",0.102001227042568
"Q8TAM6",0.099610348196879
"Q8TAP8",0.0301433731509624
"Q8TAP9",0.155238463784433
"Q8TAQ2",0.0870551986613452
"Q8TAQ5",0.0915143367319646
"Q8TAQ9",0.0817036840731028
"Q8TAT2",0.0594751701575634
"Q8TAT5",0.117506211789004
"Q8TAU0",0.22808985195576
"Q8TAU3",0.0731008129029739
"Q8TAV0",0.0833968276218119
"Q8TAW3",0.089491736936313
"Q8TBA6",0.0731011459361419
"Q8TBB0",0.0863213695912212
"Q8TBB1",0.0473864567086226
"Q8TBB5",0.0426593492073812
"Q8TBB6",0.0729540596647747
"Q8TBC3",0.0473769746565467
"Q8TBC4",0.0701071190222301
"Q8TBC5",0.0876480150208286
"Q8TBE0",0.155156241781793
"Q8TBE3",0.0684898264783863
"Q8TBE7",0.050605855115557
"Q8TBF4",0.0783534572979395
"Q8TBF8",0.0642364578080888
"Q8TBY8",0.0819922723392477
"Q8TBY9",0.0470126619271769
"Q8TBZ0",0.0727332872084631
"Q8TBZ3",0.0681416924864207
"Q8TBZ5",0.14655530254404
"Q8TBZ6",0.0532421600719912
"Q8TC05",0.115357215267281
"Q8TC07",0.0776908356314518
"Q8TC20",0.100963479717612
"Q8TC21",0.113796883088994
"Q8TC26",0.122280444327726
"Q8TC27",0.0737828248015924
"Q8TC29",0.107563793069074
"Q8TC76",0.0567051586111855
"Q8TC90",0.068729541555166
"Q8TC92",0.0939295049652392
"Q8TC99",0.0567870487712382
"Q8TCC7",0.0877359655957281
"Q8TCD1",0.0804365704748163
"Q8TCF1",0.0620194530997612
"Q8TCG1",0.0603949463842739
"Q8TCG2",0.0414265582682463
"Q8TCG5",0.0751988593199493
"Q8TCJ2",0.064696829683829
"Q8TCN5",0.130269233150853
"Q8TCQ1",0.06434341667963
"Q8TCT6",0.0722300988253148
"Q8TCT7",0.0665334715209265
"Q8TCT9",0.0768915217887196
"Q8TD10",0.0964950330294521
"Q8TD16",0.0896625303859473
"Q8TD17",0.083512621795655
"Q8TD19",0.0778313308496214
"Q8TD20",0.0778517000502839
"Q8TD26",0.13781084852003
"Q8TD30",0.0644570900451354
"Q8TD31",0.0692780551038207
"Q8TD35",0.0618292593668959
"Q8TD43",0.0679815125125739
"Q8TD55",0.0346110545186473
"Q8TD57",0.135756015077315
"Q8TD84",0.10318454261287
"Q8TD90",0.0516705818613448
"Q8TDC3",0.11588098661098
"Q8TDD1",0.0622046655491111
"Q8TDD2",0.118938367839472
"Q8TDF5",0.12711405247479
"Q8TDF6",0.0764063609503259
"Q8TDG4",0.0526068208181528
"Q8TDI0",0.0742333741339
"Q8TDI7",0.0605421598606437
"Q8TDN2",0.0618188893367022
"Q8TDN4",0.102186985569505
"Q8TDN6",0.0720333988629067
"Q8TDQ0",0.0849869039750045
"Q8TDQ1",0.0698103435990426
"Q8TDR0",0.034332035465956
"Q8TDR2",0.105803352298272
"Q8TDR4",0.0734772734319877
"Q8TDS4",0.0632191322766868
"Q8TDS5",0.0711397047684935
"Q8TDT2",0.0503084698761785
"Q8TDU9",0.07820104350216
"Q8TDV0",0.0727901862799211
"Q8TDW4",0.0608567785298481
"Q684P5",0.0934676667028542
"Q68BL7",0.132782144162949
"Q68BL8",0.0626809825797511
"Q68CJ6",0.0574574926882959
"Q68CJ9",0.131761590897854
"Q68CL5",0.0617298440624184
"Q68CP9",0.159333761670469
"Q68CQ1",0.0679452253980894
"Q68CQ4",0.0840346601688974
"Q68CQ7",0.0819641903077022
"Q68CR1",0.0714182951178906
"Q68DE3",0.0868961625616363
"Q68DH5",0.06312563498354
"Q68DK7",0.257493394635839
"Q68DL7",0.0758488973761034
"Q68DQ2",0.100345603152268
"Q68DU8",0.103088876888194
"Q68DV7",0.168232653151837
"Q68DX3",0.0830882493698411
"Q68DY9",0.0914208629171557
"Q68EA5",0.11411242174594
"Q68EM7",0.130050767609335
"Q6A162",0.073964008433785
"Q6A163",0.0851286291683172
"Q6AHZ1",0.0822899981882089
"Q6AI08",0.0599646176222566
"Q6AI14",0.0777222488936448
"Q6AI39",0.09653095650583
"Q6AI12",0.150123521226961
"Q6AW86",0.0704267775702628
"Q6AWC2",0.070669713360228
"Q6DN90",0.178547436704006
"Q6DT37",0.0660711315576889
"Q6DWJ6",0.0750287591763533
"Q6E0U4",0.0630406956808555
"Q6ECI4",0.097011388661809
"Q6EIG7",0.0825798511079889
"Q6EKJ0",0.171608500373803
"Q6EMB2",0.0669645777955169
"Q8TDW5",0.0640196921119782
"Q8TE49",0.117942329005131
"Q8TE54",0.0732065037315289
"Q8TE56",0.0601304336500224
"Q8TE57",0.160357918349612
"Q8TE58",0.0739926885844103
"Q8TE60",0.33130088631729
"Q8TE67",0.094674031347638
"Q8TE68",0.0800305459147266
"Q8TE73",0.0746793463010443
"Q8TE76",0.07493260653991
"Q8TE77",0.0584336045079629
"Q8TE82",0.0568435107943305
"Q8TE85",0.0773799858102273
"Q8TEH3",0.0925516899614865
"Q8TEJ3",0.0786965539426423
"Q8TEK3",0.350256075765321
"Q8TEL6",0.0733655645866459
"Q8TEM1",0.111783496931401
"Q8TEP8",0.0735656338917802
"Q8TEQ0",0.100517999669963
"Q8TEQ6",0.0773021984374223
"Q8TER5",0.0722881156360097
"Q8TEW8",0.109452746052766
"Q8TEX9",0.0522013307323944
"Q8TEY5",0.0790823780123952
"Q8TEY7",0.065323551146089
"Q8TF01",0.0853436085425105
"Q8TF08",0.0680775906028656
"Q8TF05",0.112826793429332
"Q8TF17",0.0774461644245336
"Q8TF20",0.0996187482643118
"Q8TF21",0.0572194770290315
"Q8TF30",0.094476188709911
"Q8TF32",0.104828093341142
"Q8TF39",0.0822219510482996
"Q8TF68",0.195754606494469
"Q8TF71",0.0615650853912823
"Q8TF72",0.0894897849901605
"Q8TF74",0.0699301100556796
"Q8TF76",0.0666070765903942
"Q8WTP8",0.0704453127790725
"Q8WTP9",0.055986650608399
"Q8WTQ4",0.0485874060416358
"Q8WTR4",0.0793713457675625
"Q8WTR7",0.0705107908403574
"Q8WTT0",0.0806452269964964
"Q8WTT2",0.0661531259990174
"Q8WTU0",0.222123920067582
"Q8WTV0",0.0748909736138585
"Q8WTV1",0.0548699688423192
"Q8WTW3",0.0564239450977251
"Q8WTX9",0.0732603153718086
"Q8WU08",0.0763268944301779
"Q8WU17",0.0503805294193587
"Q8WU20",0.139779840017983
"Q8WU39",0.0632584268341254
"Q8WU58",0.423501461320616
"Q8WU68",0.0774279366713028
"Q8WU79",0.114471108413798
"Q8WU90",0.0619647478508096
"Q8WUA2",0.133362857811183
"Q8WUA4",0.0738121187517247
"Q8WUP2",0.0514733869614276
"Q8WUQ7",0.098079641271188
"Q8WUR7",0.0620046707597935
"Q8WUT4",0.0780224603726668
"Q8WUU4",0.284944623235884
"Q8WUU5",0.0630357668962056
"Q8WUU8",0.0674471874352861
"Q8WUX1",0.114501328161926
"Q8WUX9",0.0539110196761902
"Q8WUY3",0.120070138765613
"Q8WUY9",0.0930141714071185
"Q8WUZ0",0.0850556315142084
"Q8WV15",0.0741098798159564
"Q8WVB6",0.063057638671653
"Q8WVC0",0.058455513743976
"Q8WVD3",0.0766285114121313
"Q8WVD5",0.0669563387719972
"Q8WVE6",0.094582235999203
"Q8WVF2",0.0539850311009115
"Q8WVF5",0.0708669055535968
"Q8WVH0",0.0650977045820043
"Q8WVI7",0.0818005417239631
"Q8WVJ9",0.0902645273268186
"Q8WVK2",0.053216205799258
"Q8WVM7",0.0580341117415187
"Q8WVN8",0.103833509534988
"Q8WVQ1",0.063361995559108
"Q8WVR3",0.0867928181263476
"Q8WVS4",0.0670759141727779
"Q8WWF1",0.0736698546784476
"Q8WWF3",0.088894192752043
"Q8WWF5",0.0747785626300042
"Q8WWH5",0.045752601634134
"Q8WWK9",0.0989433657549779
"Q8WWL2",0.0848924079672678
"Q8WWL7",0.0490776127111749
"Q8WWM1",0.0625641751157731
"Q8WWM7",0.147926047492796
"Q8WWN8",0.0750656814261166
"Q8WWN9",0.0680569819649505
"Q8WWQ0",0.0611647461374467
"Q8WXA8",0.0751598935784626
"Q8WXA9",0.0551026698061931
"Q8WXB4",0.0794835528935648
"Q8WXD2",0.0725854438669283
"Q8WXE1",0.0819198192954555
"Q8WXD9",0.103330303970651
"Q8WXE0",0.0731673301325484
"Q8WXF0",0.0645012431777748
"Q8WXF1",0.167056783534082
"Q8WXF3",0.0549143051682829
"Q8WXF8",0.156902710635859
"Q8WXI7",0.0733630295501396
"Q8WXI8",0.0943005307007566
"Q8WXI9",0.123705897468027
"Q8WXR4",0.105835363958867
"Q8WXS3",0.0569015263715383
"Q8WXS5",0.0786095763108643
"Q8WXS8",0.0778890689029354
"Q8WXT5",0.129751403500586
"Q8WYA1",0.074944783807587
"Q8WYA6",0.0523046630341572
"Q8WYB5",0.392161318716378
"Q8WYH8",0.0521198191150416
"Q8WYK2",0.112623538757217
"Q8WYL5",0.0770237479820706
"Q8WYN3",0.119032714642664
