"","GO0043087_regulation_of_GTPase_activity"
"Q8N7P1",0.00534691357486818
"Q8N7R1",0.00805669298453136
"Q8N7R7",0.0142867257582431
"Q8N7S2",0.00447651271469157
"Q8N7U6",0.00486355314178016
"Q8N7X0",0.0060352774653292
"Q8N831",0.00565503318703703
"Q8N859",0.00650704564317146
"Q8N865",0.00323713162334805
"Q8N878",0.0100290226446415
"Q8N883",0.00749789818810471
"Q8N895",0.0064555526382221
"Q8N8A6",0.00280384883082707
"Q8N8B7",0.00690180393245499
"Q8N8D1",0.00537092463052082
"Q8N8E2",0.00747252111174335
"Q8N8E3",0.0508467870918661
"Q8N8G2",0.00526295131194311
"Q8N8I0",0.0112404734810501
"Q8N8J6",0.00386672748559002
"Q8N8J7",0.00689183201220696
"Q8N8K9",0.00899491325247323
"Q8N8L2",0.00401624468715243
"Q8N8L6",0.00655203247375689
"Q8N8M0",0.00551124173066202
"Q8N8Q3",0.00652268945214718
"Q8N8Q8",0.0107192946865719
"Q8N8Q9",0.0049879436198399
"Q8N8R5",0.0064096636454576
"Q8N8R7",0.00465574985018747
"Q8N8S7",0.0188130603054798
"Q8N8U2",0.00607408675547274
"Q8N8U3",0.00809279207228098
"Q8N8V4",0.00558225079339675
"Q8N8W4",0.0121422042621183
"Q8N8Y5",0.00741902968154385
"Q8N8Z6",0.00999528755937822
"Q8N8Z8",0.00788463193823093
"Q8N907",0.00734376092234083
"Q8N912",0.00675089083525959
"Q8N944",0.0102377412197958
"Q8N9B5",0.0313042998500762
"Q8N9B8",0.0100776135159148
"Q8N9E0",0.00454624152272641
"Q8N9F0",0.00827236106380705
"Q8N9F7",0.00648700247123211
"Q8N9F8",0.00588151398500495
"Q8N9H8",0.00838537993489043
"Q8N9I0",0.00474909121740135
"Q8N9I9",0.00669410372718782
"Q8N9K5",0.00784030222657608
"Q8N9L1",0.00626171229239088
"Q8N9M1",0.0081641180656392
"Q8N9M5",0.00936164645381834
"Q8N9N5",0.0119494941389468
"Q8N9N8",0.00504461062793758
"Q8N9Q2",0.00470950692710863
"Q8N9R6",0.0092260698376969
"Q8N9R8",0.00802131638366142
"Q8N9S9",0.00460586097474245
"Q8N9Y4",0.00839164827812267
"Q8N9Z0",0.00573456901800713
"Q8N9Z2",0.00618578939493456
"Q8N9Z9",0.0113659818202881
"Q8NA03",0.00618490763464876
"Q8NA19",0.00675070763848736
"Q8NA29",0.0047271926798765
"Q8NA31",0.003884577085051
"Q8NA42",0.00828117144382899
"Q8NA47",0.00553707638309301
"Q8NAM6",0.0100346160209859
"Q8NAN2",0.0101347914325405
"Q8NAP3",0.0068022809954819
"Q8NAP8",0.00719038620745071
"Q8NAT1",0.00465419131447213
"Q8NAT2",0.00637719437439012
"Q8NAU1",0.00662813106203755
"Q8NAV1",0.00935525201696774
"Q8NAV2",0.0097916977513184
"Q8NAX2",0.0101371744217999
"Q8NBF1",0.00913608079171768
"Q8NBF6",0.0137962312876137
"Q8NBI3",0.00233996601180218
"Q8NBI5",0.00599579977659555
"Q8NBI6",0.00594506129936053
"Q8NBJ4",0.00282018722968159
"Q8NBJ5",0.0115075858160103
"Q8NBJ9",0.00471555797172043
"Q8NBK3",0.00588747795395083
"Q8NBM4",0.00413243638732405
"Q8NBN3",0.00468119237039977
"Q8NBP0",0.009982578220496
"Q8NBP5",0.00818856436496407
"Q8NBP7",0.0043601516211977
"Q8NBR0",0.00568413119829024
"Q8NC60",0.00580345446267882
"Q8NC67",0.0140724347370485
"Q8NC74",0.00874784235899286
"Q8NC96",0.00641798981016559
"Q8NCA5",0.00301869642332578
"Q8NCA9",0.00867281774643865
"Q8NCB2",0.00505822120847297
"Q8NCC5",0.00737863029031942
"Q8NCD3",0.0201352065126408
"Q8NCE0",0.00452109890392708
"Q8NCE2",0.0254026474517295
"Q8NCF5",0.0050649893409135
"Q8NCG5",0.00476040068164326
"Q8NCG7",0.0114440566642704
"Q8NCV1",0.021328422949688
"Q8NCW5",0.0080309460736189
"Q8NCW6",0.0051053970288066
"Q8NCX0",0.00509625132646723
"Q8NCY6",0.0013776230240464
"Q8ND04",0.00728291619955768
"Q8ND07",0.0083108176973521
"Q8ND23",0.0108468923932564
"Q8ND24",0.00664345697624832
"Q8ND25",0.010132634767284
"Q8ND30",0.0106122461202958
"Q8ND56",0.00514341094374705
"Q8NDG6",0.00906897350089875
"Q8NDH6",0.00663270687845839
"Q8NDI1",0.00620124149717595
"Q8NDL9",0.0154882624501029
"Q8NDM7",0.00674538772205994
"Q8NDP4",0.00712913393251923
"Q8NDQ6",0.00691622351862914
"Q8NDT2",0.00855296083295703
"Q8NDV7",0.00271955863490015
"Q8NDW4",0.00356878420297997
"Q8NDX1",0.0164283456706737
"Q8NDX2",0.00782815063293038
"Q8NE63",0.0092375848682561
"Q8NE71",0.00198776352182404
"Q8NE79",0.0241840038384499
"Q8NE86",0.00759525081920685
"Q8NEA5",0.00716857000038137
"Q8NEA6",0.00627174894833534
"Q8NEA9",0.00743368539776708
"Q8NEB7",0.00785347669204621
"Q8NEB9",0.00860679870233934
"Q8NEC5",0.00613676758827628
"Q8NEC7",0.0044678217520007
"Q8NEE8",0.0153809151553809
"Q8NEF3",0.00248955433929193
"Q8NEF9",0.0013274480108447
"Q8NEG0",0.00723582610612861
"Q8NEG2",0.00456929145735622
"Q8NEN9",0.00702796267028691
"Q8NEP3",0.00412115241273948
"Q8NEP4",0.0949454867722432
"Q8NEP9",0.00517625673866951
"Q8NEQ5",0.010017915079441
"Q8NEQ6",0.00840236918746036
"Q8NER1",0.00765640029102878
"Q8NES3",0.00921103136364185
"Q8NET4",0.101456938725492
"Q8NET5",0.00917403144923424
"Q8NET6",0.00584919765501899
"Q8NET8",0.00975843222313143
"Q8NEU8",0.0110191020245674
"Q8NEV1",0.010106634126324
"Q8NEZ4",0.00686003713338741
"Q8NF37",0.00739432192767162
"Q8NF50",0.0130516488943366
"Q8NF64",0.0055110435379658
"Q8NF86",0.00941914028808294
"Q8NF91",0.00965349701538842
"Q8NFG4",0.00763741865815662
"Q8NFH5",0.0313611554795434
"Q8NFH8",0.0144836443711805
"Q8NFI3",0.00318799363344836
"Q8NFJ5",0.00797886375012046
"Q8NFJ8",0.00484784637713676
"Q8NFK1",0.00631460755878793
"Q8NFL0",0.00760390187616967
"Q8NFM4",0.0127448935109669
"Q8NFM7",0.00706424659587699
"Q8NFN8",0.018901743403161
"Q8NFP9",0.00527867679848961
"Q8NFQ8",0.00520276313346714
"Q8NFT6",0.00682973755825155
"Q8NFW8",0.00633814142182559
"Q8NFW9",0.00632591717982496
"Q8NFY4",0.0158830995278025
"Q8NFZ0",0.0104290033809809
"Q8NFZ3",0.00758457326875608
"Q8NFZ4",0.00492320258970812
"Q8NFZ5",0.00548778553496282
"Q8NFZ8",0.00708822858100493
"Q8NG08",0.0126955506367865
"Q8NG27",0.0088615434011476
"Q8NG31",0.00546939652469862
"Q8NG48",0.00903675478787545
"Q8NG66",0.00378168060821285
"Q8NGU9",0.00666607730124651
"Q8NHG7",0.00549925463294448
"Q8NHS0",0.0138136240154474
"Q8NHS3",0.00580762766466856
"Q8NHS9",0.0111405855491802
"Q8NHU0",0.0060786648027059
"Q8NHU2",0.00835108527012878
"Q8NHU3",0.00799723898652751
"Q8NHU6",0.0135833742921954
"Q8NHV4",0.00542018800322711
"Q8NHV9",0.00417578996274782
"Q8NHW3",0.00843680348232306
"Q8NHW6",0.0061638646053463
"Q8NHX4",0.0119862434723458
"Q8NHX9",0.0121130686123421
"Q8NHY2",0.0162093988840761
"Q8NI35",0.00912921220935036
"Q8NI37",0.00779529196010392
"Q8NI51",0.00773413752644105
"Q8NI60",0.00231364761595442
"Q8NI77",0.00657866344723608
"Q8NI99",0.00675633818184233
"Q8TA86",0.00458936435116248
"Q8TA94",0.00645257913440322
"Q8TAA5",0.00752358834925237
"Q8TAA9",0.00459098933486768
"Q8TAB3",0.00976748660976769
"Q8TAB5",0.00876925160893607
"Q8TAM1",0.00566185910973967
"Q8TAM6",0.00259445881101484
"Q8TAP8",0.00623178482373204
"Q8TAP9",0.0289499923883786
"Q8TAQ2",0.00643067985755134
"Q8TAQ5",0.00699843607122336
"Q8TAQ9",0.00679350529714762
"Q8TAT2",0.0100439221562223
"Q8TAT5",0.00823401751223669
"Q8TAU0",0.00462480995805344
"Q8TAU3",0.00769162384484845
"Q8TAV0",0.00730621565194547
"Q8TAW3",0.00763842914275963
"Q8TBA6",0.00733606507037333
"Q8TBB0",0.00600446519215221
"Q8TBB1",0.0128893774158797
"Q8TBB5",0.00519054807526603
"Q8TBB6",0.00629118981618555
"Q8TBC3",0.0626462850270404
"Q8TBC4",0.00638176026646479
"Q8TBC5",0.00676743549823169
"Q8TBE0",0.00849986604259124
"Q8TBE3",0.0104275817410326
"Q8TBE7",0.0114819885053802
"Q8TBF4",0.00390132321841401
"Q8TBF8",0.0151175135950162
"Q8TBY8",0.00595985301302816
"Q8TBY9",0.00531311654078047
"Q8TBZ0",0.00709146185005149
"Q8TBZ3",0.0267850578871458
"Q8TBZ5",0.00510111855252052
"Q8TBZ6",0.003985043252419
"Q8TC05",0.0034813249588639
"Q8TC07",0.00834232936641189
"Q8TC20",0.00642063426139911
"Q8TC21",0.00602319705239848
"Q8TC26",0.0100241105208497
"Q8TC27",0.00549242397185376
"Q8TC29",0.00361286704377442
"Q8TC76",0.0281245497678842
"Q8TC90",0.00587479247128824
"Q8TC92",0.00918020792055364
"Q8TC99",0.00912026563501426
"Q8TCC7",0.00565360365672887
"Q8TCD1",0.00303339826711902
"Q8TCF1",0.00497034683347905
"Q8TCG1",0.00749625999363653
"Q8TCG2",0.0113050260959384
"Q8TCG5",0.00696652042661763
"Q8TCJ2",0.00640644157159914
"Q8TCN5",0.00692344402953394
"Q8TCQ1",0.00866697941793576
"Q8TCT6",0.00680216775542265
"Q8TCT7",0.00676065449227962
"Q8TCT9",0.00849514171347861
"Q8TD10",0.00854601487952338
"Q8TD16",0.00619290983885983
"Q8TD17",0.0103069364531577
"Q8TD19",0.0120061032165477
"Q8TD20",0.00622582594843865
"Q8TD26",0.0047027010624004
"Q8TD30",0.00795961617193217
"Q8TD31",0.00451739135710917
"Q8TD35",0.00706682277759197
"Q8TD43",0.00710163761817518
"Q8TD55",0.00621351971764761
"Q8TD57",0.00607169349911148
"Q8TD84",0.0245733027846978
"Q8TD90",0.00837784675061152
"Q8TDC3",0.0131184285358076
"Q8TDD1",0.00216204722979201
"Q8TDD2",0.0120465491556275
"Q8TDF5",0.0204051824893552
"Q8TDF6",0.01932623591011
"Q8TDG4",0.00936303994097924
"Q8TDI0",0.00506871900412049
"Q8TDI7",0.00846877710317465
"Q8TDN2",0.0112178669529539
"Q8TDN4",0.0350703087156043
"Q8TDN6",0.00315864979370669
"Q8TDQ0",0.0101799405279374
"Q8TDQ1",0.00535015918614872
"Q8TDR0",0.00245456670722973
"Q8TDR2",0.00691822529669043
"Q8TDR4",0.0153847916501402
"Q8TDS4",0.0162677864724386
"Q8TDS5",0.0077995712353972
"Q8TDT2",0.00804285613130088
"Q8TDU9",0.00915292432132217
"Q8TDV0",0.00795834183474962
"Q8TDW4",0.0165472575446707
"Q684P5",0.0132490121014315
"Q68BL7",0.00702595226921621
"Q68BL8",0.00634901463221535
"Q68CJ6",0.00915753722020191
"Q68CJ9",0.00251453618354366
"Q68CL5",0.00484986801876892
"Q68CP9",0.0057595386810812
"Q68CQ1",0.0100671582793189
"Q68CQ4",0.00379824742449862
"Q68CQ7",0.00480806699672817
"Q68CR1",0.00776323392381782
"Q68DE3",0.00596666372833328
"Q68DH5",0.00535760378409589
"Q68DK7",0.00441377489051573
"Q68DL7",0.00240156011840203
"Q68DQ2",0.00442181179380218
"Q68DU8",0.0108551188939846
"Q68DV7",0.0211484625429151
"Q68DX3",0.0119413786251756
"Q68DY9",0.00692832726692543
"Q68EA5",0.00769885456310684
"Q68EM7",0.0227569486575012
"Q6A162",0.00956512378863266
"Q6A163",0.00772553804571608
"Q6AHZ1",0.00708892134554943
"Q6AI08",0.0126936902125093
"Q6AI14",0.0182374998514677
"Q6AI39",0.00803289772504473
"Q6AI12",0.0109303669006451
"Q6AW86",0.0238537460187127
"Q6AWC2",0.00856400522379614
"Q6DN90",0.064101993917379
"Q6DT37",0.0122468678995416
"Q6DWJ6",0.00814945569599945
"Q6E0U4",0.00434908739710493
"Q6ECI4",0.00681597035813328
"Q6EIG7",0.00755825628033792
"Q6EKJ0",0.011323743940344
"Q6EMB2",0.0105829405801261
"Q8TDW5",0.101789461767113
"Q8TE49",0.00636875471468781
"Q8TE54",0.00950168561339892
"Q8TE56",0.00472360478710069
"Q8TE57",0.00390317312341295
"Q8TE58",0.00736331956238089
"Q8TE60",0.00520070403172007
"Q8TE67",0.00964974697311223
"Q8TE68",0.0094718016022204
"Q8TE73",0.0082899251163085
"Q8TE76",0.00632525711990896
"Q8TE77",0.0187303154389081
"Q8TE82",0.00790469731299514
"Q8TE85",0.00773943530006865
"Q8TEH3",0.00555144354809114
"Q8TEJ3",0.0158926411332043
"Q8TEK3",0.00475215223480855
"Q8TEL6",0.00740800354570959
"Q8TEM1",0.0172760870448673
"Q8TEP8",0.0182879498817052
"Q8TEQ0",0.00667452377028394
"Q8TEQ6",0.00655993446810418
"Q8TER5",0.00917031467573108
"Q8TEW8",0.0142970131160952
"Q8TEX9",0.00598428023280307
"Q8TEY5",0.0111767971937785
"Q8TEY7",0.00966273522330008
"Q8TF01",0.0053395465849111
"Q8TF08",0.0119435087060426
"Q8TF05",0.00685308354977937
"Q8TF17",0.0165960192448693
"Q8TF20",0.00546287187019728
"Q8TF21",0.00457650843375368
"Q8TF30",0.006322250291097
"Q8TF32",0.00829563517926492
"Q8TF39",0.00490786862125035
"Q8TF68",0.00478290760907226
"Q8TF71",0.00584431372160039
"Q8TF72",0.117165242306245
"Q8TF74",0.00941605759443922
"Q8TF76",0.0103319665132612
"Q8WTP8",0.00651352239737594
"Q8WTP9",0.00710080914490425
"Q8WTQ4",0.025850459224754
"Q8WTR4",0.0103863055392311
"Q8WTR7",0.00530877291271234
"Q8WTT0",0.00619545266369267
"Q8WTT2",0.00365322366075142
"Q8WTU0",0.0125298759471267
"Q8WTV0",0.00736316796990358
"Q8WTV1",0.00238267373271766
"Q8WTW3",0.00939126358475285
"Q8WTX9",0.00834137483520122
"Q8WU08",0.00508505610227742
"Q8WU17",0.00346141958283149
"Q8WU20",0.00801266462965449
"Q8WU39",0.00923889809351859
"Q8WU58",0.00408835826762781
"Q8WU68",0.00550827578000424
"Q8WU79",0.0049801465093748
"Q8WU90",0.00498597877861773
"Q8WUA2",0.00232864938334848
"Q8WUA4",0.00665841029028828
"Q8WUP2",0.00788894884893228
"Q8WUQ7",0.00575287197664033
"Q8WUR7",0.00610943039497095
"Q8WUT4",0.0158283851868371
"Q8WUU4",0.0152235659474595
"Q8WUU5",0.00590777046912116
"Q8WUU8",0.0101133430557034
"Q8WUX1",0.00470112749963379
"Q8WUX9",0.0132806211653375
"Q8WUY3",0.0211890758066307
"Q8WUY9",0.0066592578477688
"Q8WUZ0",0.0106775388430825
"Q8WV15",0.00791123706574691
"Q8WVB6",0.00556991252063867
"Q8WVC0",0.00858974838448017
"Q8WVD3",0.00662018319848543
"Q8WVD5",0.00673434309211424
"Q8WVE6",0.00910267621006571
"Q8WVF2",0.00448070097184205
"Q8WVF5",0.0058494637768141
"Q8WVH0",0.00651755856493792
"Q8WVI7",0.042195221236905
"Q8WVJ9",0.00998935521822055
"Q8WVK2",0.00548892582278128
"Q8WVM7",0.00411500405573768
"Q8WVN8",0.00694393588886414
"Q8WVQ1",0.0112483341602751
"Q8WVR3",0.0123979523089284
"Q8WVS4",0.000900698791619414
"Q8WWF1",0.00682253454256712
"Q8WWF3",0.0120146043651553
"Q8WWF5",0.00838378033109782
"Q8WWH5",0.00500829651532612
"Q8WWK9",0.00448805553368133
"Q8WWL2",0.0104864142197037
"Q8WWL7",0.00199474013803059
"Q8WWM1",0.00626007478740081
"Q8WWM7",0.0132753200350746
"Q8WWN8",0.0133261507480855
"Q8WWN9",0.0158585799566663
"Q8WWQ0",0.00791841826830052
"Q8WXA8",0.00663385429807915
"Q8WXA9",0.00347075972227979
"Q8WXB4",0.0066912239572088
"Q8WXD2",0.00568053786256037
"Q8WXE1",0.00669173847151102
"Q8WXD9",0.0735885770841614
"Q8WXE0",0.0363377306347528
"Q8WXF0",0.024452308811498
"Q8WXF1",0.00467439365179423
"Q8WXF3",0.00747796912793166
"Q8WXF8",0.00857949263284595
"Q8WXI7",0.00926133664456113
"Q8WXI8",0.00675378654940289
"Q8WXI9",0.00776733491033633
