"","GO0000226_microtubule_cytoskeleton_organization"
"Q8IX07",0.0133642185796633
"Q8IX12",0.0419399660532509
"Q8IX15",0.0212737896533425
"Q8IX18",0.029255190088963
"Q8IX21",0.0544403047512861
"Q8IX29",0.0323822073929209
"Q8IXP5",0.0201403785560138
"Q8IXQ3",0.0071599559600724
"Q8IXQ4",0.0256221459208683
"Q8IXQ8",0.0253886810048867
"Q8IXR9",0.0207181518921363
"Q8IXS0",0.0910641077225254
"Q8IXS8",0.0180094993158547
"Q8IXT1",0.0308632711250801
"Q8IXT2",0.0128153798605374
"Q8IXT5",0.01584066595998
"Q8IXU6",0.0220932002490295
"Q8IXW0",0.0176034213702013
"Q8IXW5",0.0202555197913304
"Q8IY51",0.0178262021082946
"Q8IY57",0.0429885008155019
"Q8IY63",0.037154899550195
"Q8IY67",0.0101415955775606
"Q8IY81",0.0379130923268975
"Q8IY82",0.0275311387125545
"Q8IY84",0.0133625401701045
"Q8IY85",0.0349032691274055
"Q8IY92",0.0196959248555478
"Q8IYE1",0.245933542139513
"Q8IYF1",0.019758551983953
"Q8IYG6",0.0152224005959977
"Q8IYH5",0.01956774520454
"Q8IYI0",0.0174792806199662
"Q8IYI6",0.0215057505758848
"Q8IYI8",0.0206347276062691
"Q8IYJ0",0.0148539929397326
"Q8IYJ3",0.0216692434503266
"Q8IYK2",0.0174102228674088
"Q8IYK4",0.0163501566113344
"Q8IYU4",0.0393767744312294
"Q8IYU8",0.0103971299955538
"Q8IYV9",0.0248096518628837
"Q8IYW2",0.0217505444931984
"Q8IYW4",0.0537766791196526
"Q8IZ41",0.0153683558009573
"Q8IZ52",0.0174541284360847
"Q8IZ63",0.00866319019040956
"Q8IZ69",0.0139996621644109
"Q8IZ73",0.0158498122301296
"Q8IZ96",0.0119501114176171
"Q8IZA0",0.0210317591507885
"Q8IZA3",0.0180318882746426
"Q8IZC4",0.0216528977257146
"Q8IZC6",0.0112960054599756
"Q8IZI9",0.0203759072324569
"Q8IZJ1",0.0226703017931465
"Q8IZJ3",0.0212317364721366
"Q8IZJ4",0.0255374796901469
"Q8IZK6",0.0179202080233437
"Q8IZL2",0.0199520248817241
"Q8IZL8",0.0124615308478425
"Q8IZM9",0.0167330637709542
"Q8IZN3",0.0112856311864953
"Q8IZP0",0.00400157123610232
"Q8IZP1",0.0120254044577996
"Q8IZP6",0.0212881510152945
"Q8IZP7",0.0161699977814102
"Q8IZP9",0.026488951194409
"Q8IZU9",0.0175422430263608
"Q8IZW8",0.00604754023998821
"Q8IZX4",0.0260766614043092
"Q8IZY2",0.0172410483713833
"Q8J025",0.017620575620006
"Q8N0S2",0.0187762114092126
"Q8N0S6",0.0202797339296815
"Q8N0T1",0.0214116510859483
"Q8N0U2",0.0139650768339271
"Q8N0U7",0.0249173833217891
"Q8N103",0.0218634727208874
"Q8N108",0.0241766553131734
"Q8N111",0.0135235693350186
"Q8N112",0.0185585265989677
"Q8N114",0.0126498512183061
"Q8N119",0.0265148755918417
"Q8N122",0.0163854378864299
"Q8N123",0.0324704577202432
"Q8N128",0.0242943325948143
"Q8N129",0.0189730392486442
"Q8N130",0.0153084587495134
"Q8N131",0.0301533834564805
"Q8N137",0.08517210639886
"Q8N184",0.0177738485946499
"Q8N187",0.0240799456268487
"Q8N196",0.0216869284987404
"Q8N1A0",0.0243502976659627
"Q8N1B4",0.0251369355955398
"Q8N1C3",0.0217984372446471
"Q8N1F8",0.0197052245175929
"Q8N1G0",0.0130489582450957
"Q8N1G1",0.0209893017275639
"Q8N1G2",0.0226919769408714
"Q8N1G4",0.012192260726069
"Q8N205",0.0153784113097656
"Q8N228",0.0115036291063344
"Q8N257",0.0175349622890132
"Q8N264",0.00427363142456902
"Q8N271",0.0137572914989182
"Q8N292",0.0252297465519102
"Q8N2C3",0.0259284691899046
"Q8N2C7",0.018228227910222
"Q8N2E2",0.0320358306462093
"Q8N302",0.0246550381601416
"Q8N307",0.0434849293579747
"Q8N309",0.0181050257232657
"Q8N339",0.00495481362241491
"Q8N344",0.0246437147638975
"Q8N350",0.0132060563835315
"Q8N365",0.0152218517813988
"Q8N370",0.016372671195649
"Q8N386",0.0161980061056412
"Q8N387",0.0437199862124364
"Q8N392",0.0317568058291759
"Q8N393",0.0137722120057218
"Q8N3C7",0.0327422754030326
"Q8N3D4",0.0208174586033054
"Q8N3E9",0.0199518370441718
"Q8N3F8",0.0210679903490979
"Q8N3F9",0.0151017886007179
"Q8N3H0",0.0197511401284656
"Q8N3J2",0.0157020307702907
"Q8N3J3",0.0155802509545871
"Q8N3J5",0.0154227442177928
"Q8N3J6",0.0117087686735571
"Q8N3K9",0.324915824294586
"Q8N3X6",0.0571417225884247
"Q8N3Y1",0.00896348120513462
"Q8N3Y3",0.00952658867909853
"Q8N3Z0",0.00550395546210731
"Q8N3Z6",0.0352589959444035
"Q8N412",0.0102271722653905
"Q8N414",0.00495545985237489
"Q8N427",0.026892952658877
"Q8N428",0.0146154652606554
"Q8N436",0.0318161765715994
"Q8N441",0.013150988713489
"Q8N442",0.0119499537685886
"Q8N448",0.0195629384947162
"Q8N461",0.0194639570869302
"Q8N4E4",0.0256095206954485
"Q8N4E7",0.0153023652906573
"Q8N4F7",0.0178068368157377
"Q8N4H0",0.0243830280177392
"Q8N4J0",0.00779063770316705
"Q8N4L1",0.00257748129992982
"Q8N4L2",0.0117689161733783
"Q8N4L4",0.0148845918556555
"Q8N4L8",0.0143043267543127
"Q8N4N8",0.0239425659451699
"Q8N4P6",0.0256208006562432
"Q8N4Q1",0.0297831971139872
"Q8N4S0",0.0445326513825752
"Q8N4S9",0.0211322524185466
"Q8N4U5",0.0221851551419512
"Q8N4V2",0.0137871378139787
"Q8N568",0.0210275126454358
"Q8N573",0.0568055170780584
"Q8N587",0.0164381851288079
"Q8N594",0.0182647475257856
"Q8N5A5",0.0177867333863222
"Q8N5B7",0.023242944338758
"Q8N5C6",0.0205312088150101
"Q8N5C7",0.0237382921248038
"Q8N5C8",0.0169252616926525
"Q8N5D0",0.0193211821656429
"Q8N5F7",0.0187191602722537
"Q8N5S9",0.0186738029190841
"Q8N5U0",0.0120645521750414
"Q8N5U6",0.0163104193880474
"Q8N5V2",0.027042390567759
"Q8N5W8",0.0138213558575456
"Q8N5X7",0.0213777905967304
"Q8N5Y2",0.0232994382080716
"Q8N608",0.0163745724373194
"Q8N609",0.0248611952148917
"Q8N612",0.012433000159618
"Q8N660",0.0448061458326282
"Q8N680",0.0282847391846155
"Q8N684",0.0285141300085054
"Q8N6L7",0.0193021540498562
"Q8N6M0",0.0520420347301078
"Q8N6M6",0.0138779899330476
"Q8N6M8",0.0298848031187632
"Q8N6N2",0.00852528059522542
"Q8N6N3",0.0205042561670715
"Q8N6P7",0.0213117583204565
"Q8N6Q1",0.0601538805053698
"Q8N6Q8",0.041367528307801
"Q8N6R1",0.0157169652074503
"Q8N6S4",0.00524901837400857
"Q8N6S5",0.015988433828228
"Q8N6T3",0.0068618950619533
"Q8N6T7",0.0253007632424335
"Q8N6U8",0.0161141093731405
"Q8N6V9",0.0440738968161812
"Q8N6W0",0.019264256594952
"Q8N7G0",0.0105388842239361
"Q8N7H5",0.0106240462138681
"Q8N7J2",0.00656947699173299
"Q8N7K0",0.0136430637911799
"Q8N7L0",0.0219485072519183
"Q8N7M0",0.0242536107115991
"Q8N7M2",0.0270294586761436
"Q8N7P1",0.0174461714401504
"Q8N7R1",0.0160501264888713
"Q8N7R7",0.0240508878849426
"Q8N7S2",0.0221908538886654
"Q8N7U6",0.0159533900413115
"Q8N7X0",0.0310222234931841
"Q8N831",0.0167321457297828
"Q8N859",0.012270827375585
"Q8N865",0.0401793992162924
"Q8N878",0.0155138620998954
"Q8N883",0.024775398025631
"Q8N895",0.0137275875914024
"Q8N8A6",0.0129721025424076
"Q8N8B7",0.0197358537489417
"Q8N8D1",0.00400515006273362
"Q8N8E2",0.0166563964175723
"Q8N8E3",0.0481999523558865
"Q8N8G2",0.0204931937976236
"Q8N8I0",0.0185411686983695
"Q8N8J6",0.0256562358498726
"Q8N8J7",0.010016578781671
"Q8N8K9",0.0318146189164973
"Q8N8L2",0.0183157516909042
"Q8N8L6",0.0175714348606358
"Q8N8M0",0.018754434550205
"Q8N8Q3",0.0118882693116339
"Q8N8Q8",0.0115710250191811
"Q8N8Q9",0.0219980914064521
"Q8N8R5",0.0103540923408446
"Q8N8R7",0.0140566968131789
"Q8N8S7",0.0227083706347638
"Q8N8U2",0.0146179897030581
"Q8N8U3",0.0411241620265057
"Q8N8V4",0.0267478074788447
"Q8N8W4",0.0146897427617878
"Q8N8Y5",0.0198233713747622
"Q8N8Z6",0.0194636910541881
"Q8N8Z8",0.0180702861233712
"Q8N907",0.0179764303803598
"Q8N912",0.0182000560874557
"Q8N944",0.0277000368380569
"Q8N9B5",0.0300801872804278
"Q8N9B8",0.0190072830079379
"Q8N9E0",0.0404392336329082
"Q8N9F0",0.0157873366258978
"Q8N9F7",0.0131192792724304
"Q8N9F8",0.014155217624838
"Q8N9H8",0.0222257612225155
"Q8N9I0",0.0151887962457074
"Q8N9I9",0.0106715419757388
"Q8N9K5",0.0159992520432126
"Q8N9L1",0.010459576156981
"Q8N9M1",0.0234597632433494
"Q8N9M5",0.0165776839409567
"Q8N9N5",0.0207476485526044
"Q8N9N8",0.0323174647533182
"Q8N9Q2",0.0392780193732909
"Q8N9R6",0.0320496392599735
"Q8N9R8",0.0134751453136541
"Q8N9S9",0.0183522993482558
"Q8N9Y4",0.0108127340458498
"Q8N9Z0",0.0135851913048209
"Q8N9Z2",0.00651185803994754
"Q8N9Z9",0.0202899527178798
"Q8NA03",0.0292355355161044
"Q8NA19",0.0112492853248919
"Q8NA29",0.0181089745465564
"Q8NA31",0.0232240802130993
"Q8NA42",0.0196747112743112
"Q8NA47",0.028197346845463
"Q8NAM6",0.0188665581928516
"Q8NAN2",0.0219551317409945
"Q8NAP3",0.0208227465724826
"Q8NAP8",0.0098668361660878
"Q8NAT1",0.0317879581012459
"Q8NAT2",0.0320331781376708
"Q8NAU1",0.0138706846261059
"Q8NAV1",0.0202804671079885
"Q8NAV2",0.0303927587800784
"Q8NAX2",0.0183184444178231
"Q8NBF1",0.0155207792155256
"Q8NBF6",0.0245768141650569
"Q8NBI3",0.0192870095386997
"Q8NBI5",0.0153380194458597
"Q8NBI6",0.019125465850181
"Q8NBJ4",0.0477944721986885
"Q8NBJ5",0.0222910749829872
"Q8NBJ9",0.0289752237374854
"Q8NBK3",0.00738762326219044
"Q8NBM4",0.0416780368419472
"Q8NBN3",0.0263618374782878
"Q8NBP0",0.0136357016667925
"Q8NBP5",0.0123608570112807
"Q8NBP7",0.0235331509081834
"Q8NBR0",0.0108287757519487
"Q8NC60",0.0241501992509133
"Q8NC67",0.00100965051200309
"Q8NC74",0.0206433485186668
"Q8NC96",0.00882711621071491
"Q8NCA5",0.00133425278499363
"Q8NCA9",0.0217494452696408
"Q8NCB2",0.010819797963257
"Q8NCC5",0.0248012477074954
"Q8NCD3",0.01313240167719
"Q8NCE0",0.0150066208763324
"Q8NCE2",0.027570865912916
"Q8NCF5",0.0286993400607831
"Q8NCG5",0.0317762244981796
"Q8NCG7",0.022630069850103
"Q8NCV1",0.00902409150468836
"Q8NCW5",0.00889873098538105
"Q8NCW6",0.0156639388093446
"Q8NCX0",0.0367820581001605
"Q8NCY6",0.0459072219078898
"Q8ND04",0.0154696388670927
"Q8ND07",0.0198618233994355
"Q8ND23",0.0112947542834208
"Q8ND24",0.0217951785581335
"Q8ND25",0.00615342171578552
"Q8ND30",0.173098111666346
"Q8ND56",0.00316885399923844
"Q8NDG6",0.0173255286201713
"Q8NDH6",0.0288523173807122
"Q8NDI1",0.0388114200899403
"Q8NDL9",0.018109725508809
"Q8NDM7",0.0318631062903565
"Q8NDP4",0.022830900281919
"Q8NDQ6",0.0193310088519299
"Q8NDT2",0.0168228468645806
"Q8NDV7",0.00336443175652845
"Q8NDW4",0.0179335602240586
"Q8NDX1",0.0135687522095581
"Q8NDX2",0.0187813161225337
"Q8NE63",0.00853316403527506
"Q8NE71",0.0714781454422343
"Q8NE79",0.0207982975171509
"Q8NE86",0.0147949341179133
"Q8NEA5",0.0232958951356702
"Q8NEA6",0.0173743259377588
"Q8NEA9",0.00591896713441505
"Q8NEB7",0.0299961070732659
"Q8NEB9",0.0168708300886384
"Q8NEC5",0.0132445537402458
"Q8NEC7",0.0322325972596887
"Q8NEE8",0.0325443924683222
"Q8NEF3",0.0528283752965794
"Q8NEF9",0.0363784860121134
"Q8NEG0",0.0188993493382889
"Q8NEG2",0.018821678531652
"Q8NEN9",0.0320482758609154
"Q8NEP3",0.0468995930557772
"Q8NEP4",0.0325647431959526
"Q8NEP9",0.0265782838770999
"Q8NEQ5",0.014573523858104
"Q8NEQ6",0.0115504567195177
"Q8NER1",0.0179494079264567
"Q8NES3",0.0141105754785388
"Q8NET4",0.0268001848756325
"Q8NET5",0.017054949429784
"Q8NET6",0.0190334022822361
"Q8NET8",0.0196734802690207
"Q8NEU8",0.0211363116451026
"Q8NEV1",0.0131753884938022
"Q8NEZ4",0.0188451684038289
"Q8NF37",0.0133472153154867
"Q8NF50",0.017958824075854
"Q8NF64",0.00534884814588253
"Q8NF86",0.0172693178964175
"Q8NF91",0.0462252450239108
"Q8NFG4",0.0155906397998366
"Q8NFH5",0.0168299364534794
"Q8NFH8",0.0343260410783438
"Q8NFI3",0.0159939418395056
"Q8NFJ5",0.0169271976130665
"Q8NFJ8",0.0121048644111755
"Q8NFK1",0.0187001799213051
"Q8NFL0",0.0177190257994935
"Q8NFM4",0.0223522406941535
"Q8NFM7",0.0242430988262902
"Q8NFN8",0.0237031389336825
"Q8NFP9",0.0302454917410185
"Q8NFQ8",0.0245152832402259
"Q8NFT6",0.0130009555436071
"Q8NFW8",0.0132318619946398
"Q8NFW9",0.0399315870802612
"Q8NFY4",0.0198334422233109
"Q8NFZ0",0.0145373951881616
"Q8NFZ3",0.0184762313512769
"Q8NFZ4",0.0188308235099279
"Q8NFZ5",0.012813151770538
"Q8NFZ8",0.01345675399328
"Q8NG08",0.0144096201886866
"Q8NG27",0.0212375312595885
"Q8NG31",0.058109426712175
"Q8NG48",0.0259962230612835
"Q8NG66",0.0540372554776033
"Q8NGU9",0.0143323878146255
"Q8NHG7",0.0149522523722147
"Q8NHS0",0.0015064773144904
"Q8NHS3",0.0202869275111202
"Q8NHS9",0.0394553452584607
"Q8NHU0",0.0178017736408425
"Q8NHU2",0.029813512034007
"Q8NHU3",0.0184059013918712
"Q8NHU6",0.0201568700128372
"Q8NHV4",0.0273621298915275
"Q8NHV9",0.0105734377999268
"Q8NHW3",0.0313725093097016
"Q8NHW6",0.0171545627602586
"Q8NHX4",0.0134004189920662
"Q8NHX9",0.0086652270773197
"Q8NHY2",0.00753669496617898
"Q8NI35",0.022047152146432
"Q8NI37",0.0164642049556594
"Q8NI51",0.0180066894450694
"Q8NI60",0.0151947930158669
"Q8NI77",0.059228972593081
"Q8NI99",0.0192341345817878
"Q8TA86",0.0166125291659486
"Q8TA94",0.0150096646826329
"Q8TAA5",0.00950013578261164
"Q8TAA9",0.0229968334229433
"Q8TAB3",0.0112183724905747
"Q8TAB5",0.0148166692274044
"Q8TAM1",0.0295856011343808
"Q8TAM6",0.0371607489825924
"Q8TAP8",0.0167297099815853
"Q8TAP9",0.00157794030031235
"Q8TAQ2",0.0254043687181667
"Q8TAQ5",0.024669437543773
"Q8TAQ9",0.0145406848615357
"Q8TAT2",0.0137607465529731
"Q8TAT5",0.0139690004356006
"Q8TAU0",0.0196353532788717
"Q8TAU3",0.0177855245919964
"Q8TAV0",0.0239709657726031
"Q8TAW3",0.0178749852555738
"Q8TBA6",0.0754533988918958
"Q8TBB0",0.037338567604421
"Q8TBB1",0.027652433572048
"Q8TBB5",0.0198173541282384
"Q8TBB6",0.0159420124750515
"Q8TBC3",0.0113503487632432
"Q8TBC4",0.0178124129580659
"Q8TBC5",0.0182010467168152
"Q8TBE0",0.0130071731693162
"Q8TBE3",0.0218576151446589
"Q8TBE7",0.00794324871945528
"Q8TBF4",0.0209254718847691
"Q8TBF8",0.0220886635186447
"Q8TBY8",0.0301360556140037
"Q8TBY9",0.0401238741265131
"Q8TBZ0",0.0281920580935057
"Q8TBZ3",0.016249210289795
"Q8TBZ5",0.0144890533704467
"Q8TBZ6",0.0329860634378639
"Q8TC05",0.0895221910819228
"Q8TC07",0.021245744180917
"Q8TC20",0.0421308452218593
"Q8TC21",0.0266675130248097
"Q8TC26",0.0155708055859773
"Q8TC27",0.0226387559883856
"Q8TC29",0.0443310491926068
"Q8TC76",0.0172166998134922
"Q8TC90",0.0203370281046854
"Q8TC92",0.0202855051127391
"Q8TC99",0.0243720808805026
"Q8TCC7",0.0211105535980898
"Q8TCD1",0.0136546011180442
"Q8TCF1",0.0190077549499917
"Q8TCG1",0.0269953196641908
"Q8TCG2",0.0118981996461431
"Q8TCG5",0.0107104686113915
"Q8TCJ2",0.0174353519568604
"Q8TCN5",0.0233423214613086
"Q8TCQ1",0.0203001180300141
"Q8TCT6",0.0117703481455942
"Q8TCT7",0.0181598278890134
"Q8TCT9",0.0220238729104632
"Q8TD10",0.0338725211904414
"Q8TD16",0.198377694806282
"Q8TD17",0.0152660639239207
"Q8TD19",0.016440863392414
"Q8TD20",0.0179163556305327
"Q8TD26",0.0185310887237594
"Q8TD30",0.0123302244050881
"Q8TD31",0.0541601511433724
"Q8TD35",0.0263790773925761
"Q8TD43",0.0159833904698568
"Q8TD55",0.0321725982271831
"Q8TD57",0.0550359527769547
"Q8TD84",0.0126742109913631
"Q8TD90",0.0197868886445254
"Q8TDC3",0.0230423126492304
"Q8TDD1",0.0189927465147804
"Q8TDD2",0.0124015236651244
"Q8TDF5",0.0146687343857167
"Q8TDF6",0.0154238537539546
"Q8TDG4",0.0386031333819847
"Q8TDI0",0.0190421118715135
"Q8TDI7",0.0216832653768891
"Q8TDN2",0.0206549228269537
"Q8TDN4",0.0218352912853526
"Q8TDN6",0.0235121309550574
"Q8TDQ0",0.0233468748478504
"Q8TDQ1",0.0332980847459767
"Q8TDR0",0.0554006777532933
"Q8TDR2",0.0126011892552053
"Q8TDR4",0.0284342732311997
"Q8TDS4",0.0246914324997499
"Q8TDS5",0.0182763079349797
"Q8TDT2",0.0194643651750181
"Q8TDU9",0.0172693672705539
"Q8TDV0",0.0216747966091466
"Q8TDW4",0.00854046852076128
"Q684P5",0.0332128304101396
"Q68BL7",0.0296866783782441
"Q68BL8",0.0381822380808989
"Q68CJ6",0.0299715577555857
"Q68CJ9",0.0782230720468328
"Q68CL5",0.0145559371981226
"Q68CP9",0.0189732299504535
"Q68CQ1",0.0248012375974402
"Q68CQ4",0.0211368323584156
"Q68CQ7",0.0287970274368623
"Q68CR1",0.0178526070560929
"Q68DE3",0.0188502315291716
"Q68DH5",0.0220012482488418
"Q68DK7",0.025356359695915
"Q68DL7",0.056616956485085
"Q68DQ2",0.0605125826811417
"Q68DU8",0.0177145268822876
"Q68DV7",0.0090936671982298
"Q68DX3",0.0182571173372725
"Q68DY9",0.0169752176361264
"Q68EA5",0.0156621728236958
"Q68EM7",0.0131145181034897
"Q6A162",0.0129348415818287
"Q6A163",0.0144314070756601
"Q6AHZ1",0.0378356651203041
"Q6AI08",0.0130951220113778
"Q6AI14",0.0291608282957052
"Q6AI39",0.0164988105154896
"Q6AI12",0.01496126785231
"Q6AW86",0.0118756581074185
"Q6AWC2",0.0266086838547256
"Q6DN90",0.0188820626682675
"Q6DT37",0.0267232851100765
"Q6DWJ6",0.0179133619929622
"Q6E0U4",0.00177080799207751
"Q6ECI4",0.0216023674954659
"Q6EIG7",0.0181946638624705
"Q6EKJ0",0.0187686186537423
"Q6EMB2",0.0249927871888165
"Q8TDW5",0.0385919323430301
"Q8TE49",0.0277084321893856
"Q8TE54",0.0219940824589372
"Q8TE56",0.0179063544877186
"Q8TE57",0.0179660122106223
"Q8TE58",0.0184945341065381
"Q8TE60",0.0193090236019975
"Q8TE67",0.0201882316897459
"Q8TE68",0.0193470787598823
"Q8TE73",0.0244384809114101
"Q8TE76",0.0280617077774833
"Q8TE77",0.0169042843284335
"Q8TE82",0.0102121597465735
"Q8TE85",0.0262165955474526
"Q8TEH3",0.0302382706494398
"Q8TEJ3",0.0142472891298696
"Q8TEK3",0.020203778966896
"Q8TEL6",0.0169408691032947
"Q8TEM1",0.0234156976392331
"Q8TEP8",0.0269967724868894
"Q8TEQ0",0.0313424670447972
"Q8TEQ6",0.0231870202977426
"Q8TER5",0.0140354315860502
"Q8TEW8",0.0233034942734436
"Q8TEX9",0.0343112834195897
"Q8TEY5",0.0226178739192148
"Q8TEY7",0.0202246364282479
"Q8TF01",0.0264889472995439
"Q8TF08",0.0196485261426947
"Q8TF05",0.0312419148915963
"Q8TF17",0.0178914350163573
"Q8TF20",0.0205558556986409
"Q8TF21",0.0579316525115643
"Q8TF30",0.0266501208634233
"Q8TF32",0.0137397860535411
"Q8TF39",0.0232401993542712
"Q8TF68",0.00686803869413028
"Q8TF71",0.0213344983832644
"Q8TF72",0.0192039197217167
"Q8TF74",0.000995725194515177
"Q8TF76",0.00625513149826761
"Q8WTP8",0.0198369477703993
"Q8WTP9",0.0182869328931785
"Q8WTQ4",0.0298035004321899
"Q8WTR4",0.0162866242829011
"Q8WTR7",0.0261297680888061
"Q8WTT0",0.0191869947496703
"Q8WTT2",0.0540112752483307
"Q8WTU0",0.0186614584600848
"Q8WTV0",0.0166561383762355
"Q8WTV1",0.0503998832219905
"Q8WTW3",0.0290874396405636
"Q8WTX9",0.0187913320166836
"Q8WU08",0.0267552652275889
"Q8WU17",0.0150002986691089
"Q8WU20",0.020446200596422
"Q8WU39",0.0151576445452883
"Q8WU58",0.0141334658845799
"Q8WU68",0.00815478224771196
"Q8WU79",0.00816631768200772
"Q8WU90",0.0177989915195733
"Q8WUA2",0.0301614478284584
"Q8WUA4",0.0179353115181597
"Q8WUP2",0.0201431486538993
"Q8WUQ7",0.0280458100469421
"Q8WUR7",0.0140207310766616
"Q8WUT4",0.0261122206125887
"Q8WUU4",0.0046142576543839
"Q8WUU5",0.0299361179002796
"Q8WUU8",0.0159383142590171
"Q8WUX1",0.020409789351323
"Q8WUX9",0.0734514108072944
"Q8WUY3",0.0448893518737577
"Q8WUY9",0.0214986344944836
"Q8WUZ0",0.0199342862200663
"Q8WV15",0.0168186659126635
"Q8WVB6",0.0203630719804359
"Q8WVC0",0.0129825635422257
"Q8WVD3",0.0148659490954883
"Q8WVD5",0.0149010653334426
"Q8WVE6",0.0234916574050992
"Q8WVF2",0.0336432916748357
"Q8WVF5",0.0175324806963276
"Q8WVH0",0.066132377059446
"Q8WVI7",0.0284156294832742
"Q8WVJ9",0.0192017984631149
"Q8WVK2",0.0246797274165116
"Q8WVM7",0.022405072453715
"Q8WVN8",0.0213731067613173
"Q8WVQ1",0.0240448746898604
"Q8WVR3",0.0124209506550691
"Q8WVS4",0.0488477229644025
"Q8WWF1",0.0214124542527145
"Q8WWF3",0.0260500382202266
"Q8WWF5",0.0135536448996995
"Q8WWH5",0.0161585956697557
"Q8WWK9",0.0562158044848327
"Q8WWL2",0.0229129611212203
"Q8WWL7",0.179168526638524
"Q8WWM1",0.014262100757075
"Q8WWM7",0.016607187960733
"Q8WWN8",0.0443135297422792
"Q8WWN9",0.0206972519055759
"Q8WWQ0",0.0274394310270795
"Q8WXA8",0.018280952086942
"Q8WXA9",0.0344137736601984
"Q8WXB4",0.0166911480799981
"Q8WXD2",0.0436881466689238
"Q8WXE1",0.037224562565729
"Q8WXD9",0.0139861072247823
"Q8WXE0",0.0320626320622601
"Q8WXF0",0.0267618713605201
"Q8WXF1",0.00919904941478747
"Q8WXF3",0.0172306525871683
"Q8WXF8",0.0157066266080812
"Q8WXI7",0.0165586242289953
"Q8WXI8",0.0130260287360285
"Q8WXI9",0.0171889487832038
"Q8WXR4",0.0206806781779621
"Q8WXS3",0.0084678535261283
