"","GO0004175_endopeptidase_activity"
"Q8IV32",0.0125582264086221
"Q8IV33",0.0153766227431769
"Q8IVC4",0.0167470066822486
"Q8IVD9",0.0171051347561032
"Q8IVE3",0.0138742120678692
"Q8IVF1",0.0158694596274809
"Q8IVF2",0.0179610230236606
"Q8IVF4",0.015833452363436
"Q8IVF5",0.0128789322282435
"Q8IVS2",0.0165751180334513
"Q8IVT2",0.0142768087705494
"Q8IVU1",0.0149722787611803
"Q8IVU9",0.0105872290860861
"Q8IVV7",0.0104496507108464
"Q8IVW4",0.0162062659379327
"Q8IVW6",0.0153431988613776
"Q8IVW8",0.00774608312897469
"Q8IVY1",0.0170656699639332
"Q8IW00",0.0156396432787183
"Q8IW03",0.0166520219317255
"Q8IW19",0.0119235883161942
"Q8IW35",0.0128428737293518
"Q8IW41",0.0192844384850466
"Q8IW50",0.015684894627071
"Q8IW52",0.0162630787708986
"Q8IWD5",0.0146230974271552
"Q8IWE2",0.0139007493645703
"Q8IWE4",0.0062444012309565
"Q8IWE5",0.00728810754563486
"Q8IWF2",0.0155049381748319
"Q8IWF6",0.0159764307271804
"Q8IWF9",0.0175692198538966
"Q8IWG1",0.017208296670024
"Q8IWI9",0.0149942932893809
"Q8IWJ2",0.0145790905152525
"Q8IWT3",0.0152157142971248
"Q8IWT6",0.0155100296649635
"Q8IWU2",0.0128076723816494
"Q8IWU5",0.0206479300664828
"Q8IWU6",0.0155527607968904
"Q8IWU9",0.0140191593378667
"Q8IWV1",0.0135459434407134
"Q8IX03",0.0137114823562876
"Q8IX07",0.0132403149407687
"Q8IX12",0.018584049222173
"Q8IX15",0.015502706682271
"Q8IX18",0.0149465666077298
"Q8IX21",0.00975007070358309
"Q8IX29",0.0172913179282474
"Q8IXP5",0.0143775192272011
"Q8IXQ3",0.0177608577141674
"Q8IXQ4",0.00735744266209463
"Q8IXQ8",0.0142263651359515
"Q8IXR9",0.0133865390662265
"Q8IXS0",0.0128993071589438
"Q8IXS8",0.0130820561482901
"Q8IXT1",0.0102208926046371
"Q8IXT2",0.0174740681463976
"Q8IXT5",0.0136610361754031
"Q8IXU6",0.01648372576824
"Q8IXW0",0.0160925423475506
"Q8IXW5",0.0137805273915614
"Q8IY51",0.0147941417365185
"Q8IY57",0.0153000965771828
"Q8IY63",0.0149373387075139
"Q8IY67",0.0131525106727171
"Q8IY81",0.0134629625538017
"Q8IY82",0.0149629420774796
"Q8IY84",0.0158387146469227
"Q8IY85",0.0159402936993266
"Q8IY92",0.0151870324846495
"Q8IYE1",0.0139827161299822
"Q8IYF1",0.0105145972312997
"Q8IYG6",0.0144204502362634
"Q8IYH5",0.0145201359403225
"Q8IYI0",0.0100106870967157
"Q8IYI6",0.0169151074333835
"Q8IYI8",0.0151937301271564
"Q8IYJ0",0.0170675085983961
"Q8IYJ3",0.0136017270846655
"Q8IYK2",0.0169313495082129
"Q8IYK4",0.028674908242648
"Q8IYU4",0.0132580577098495
"Q8IYU8",0.0160492977069728
"Q8IYV9",0.0166915717609064
"Q8IYW2",0.015797877917567
"Q8IYW4",0.0105010984079084
"Q8IZ41",0.0133335700575402
"Q8IZ52",0.0171517841256285
"Q8IZ63",0.0147606783828238
"Q8IZ69",0.016389352590653
"Q8IZ73",0.0151359196372769
"Q8IZ96",0.0182938695870937
"Q8IZA0",0.0154894365122043
"Q8IZA3",0.014942499315081
"Q8IZC4",0.0155270075957242
"Q8IZC6",0.0174862510023852
"Q8IZI9",0.0369720405468383
"Q8IZJ1",0.0144184063076518
"Q8IZJ3",0.0165365628127429
"Q8IZJ4",0.0169560568579653
"Q8IZK6",0.0159855200448017
"Q8IZL2",0.00538711573958054
"Q8IZL8",0.0151041930843342
"Q8IZM9",0.0157123068781599
"Q8IZN3",0.0155564995633482
"Q8IZP0",0.00656965763096939
"Q8IZP1",0.0180290830740162
"Q8IZP6",0.0154329687774595
"Q8IZP7",0.0116254076839711
"Q8IZP9",0.0147719900115757
"Q8IZU9",0.0142001267153527
"Q8IZW8",0.0110667391878333
"Q8IZX4",0.015727463558154
"Q8IZY2",0.0135779306602602
"Q8J025",0.0192985208560423
"Q8N0S2",0.0156316252143486
"Q8N0S6",0.0166164919950758
"Q8N0T1",0.0149705866529853
"Q8N0U2",0.0173157900574901
"Q8N0U7",0.0159390422682673
"Q8N103",0.0118700018611623
"Q8N108",0.0149892245023268
"Q8N111",0.0190938283949827
"Q8N112",0.0157567233661719
"Q8N114",0.0183098170698003
"Q8N119",0.0167404413810498
"Q8N122",0.0160174792003448
"Q8N123",0.0151040470613023
"Q8N128",0.0145364757072263
"Q8N129",0.0161899614797226
"Q8N130",0.0175631429320757
"Q8N131",0.011132928536793
"Q8N137",0.0144277880021825
"Q8N184",0.0142738920880652
"Q8N187",0.013260421873985
"Q8N196",0.0111361060083045
"Q8N1A0",0.0153199364045552
"Q8N1B4",0.0155282239673329
"Q8N1C3",0.0257172491929873
"Q8N1F8",0.0142443581111328
"Q8N1G0",0.0136943047615795
"Q8N1G1",0.0113054340409246
"Q8N1G2",0.014732732374347
"Q8N1G4",0.0165523027913653
"Q8N205",0.0279392043350789
"Q8N228",0.0154478636437426
"Q8N257",0.016444873807444
"Q8N264",0.00467062615574664
"Q8N271",0.0221935339346028
"Q8N292",0.0151779288789469
"Q8N2C3",0.0149413329022983
"Q8N2C7",0.0148378602689135
"Q8N2E2",0.0141724011433456
"Q8N302",0.0183120829578491
"Q8N307",0.00954581578098865
"Q8N309",0.0143245473503537
"Q8N339",0.016028702498874
"Q8N344",0.0137958814262105
"Q8N350",0.00802536207971382
"Q8N365",0.0157446709988592
"Q8N370",0.014849108895658
"Q8N386",0.0167557739573055
"Q8N387",0.0140190299602417
"Q8N392",0.0136099771456209
"Q8N393",0.014443234480781
"Q8N3C7",0.014163252971717
"Q8N3D4",0.0146025406568425
"Q8N3E9",0.0131858432804402
"Q8N3F8",0.0156391777807248
"Q8N3F9",0.00696413387288668
"Q8N3H0",0.0181746836773912
"Q8N3J2",0.0152270232744695
"Q8N3J3",0.0188743547615039
"Q8N3J5",0.0143758153856415
"Q8N3J6",0.0152683556636967
"Q8N3K9",0.00780436761897447
"Q8N3X6",0.0234942572093531
"Q8N3Y1",0.0176334946782857
"Q8N3Y3",0.0248097423491585
"Q8N3Z0",0.0146366360512245
"Q8N3Z6",0.0126866672145206
"Q8N412",0.015758784676239
"Q8N414",0.00774643860454872
"Q8N427",0.0165059562015349
"Q8N428",0.0198284829049831
"Q8N436",0.0168054358815786
"Q8N441",0.0195263445628978
"Q8N442",0.0157805244496197
"Q8N448",0.0160250008025553
"Q8N461",0.0161481692474394
"Q8N4E4",0.016394016069715
"Q8N4E7",0.0144178285321561
"Q8N4F7",0.0158526004661034
"Q8N4H0",0.0128108500649068
"Q8N4J0",0.0129705044002763
"Q8N4L1",0.00627932637877143
"Q8N4L2",0.0106574355279631
"Q8N4L4",0.0175076290092963
"Q8N4L8",0.0159972311969704
"Q8N4N8",0.016440968830927
"Q8N4P6",0.0141840961905614
"Q8N4Q1",0.0146896765897754
"Q8N4S0",0.0100779717508821
"Q8N4S9",0.0155238075243838
"Q8N4U5",0.0142555885789409
"Q8N4V2",0.0157998022364638
"Q8N568",0.0119206101346957
"Q8N573",0.015570668098318
"Q8N587",0.0157589922259297
"Q8N594",0.0109910049520551
"Q8N5A5",0.0165322248448038
"Q8N5B7",0.0151393140497079
"Q8N5C6",0.00977494968250877
"Q8N5C7",0.0152135794697832
"Q8N5C8",0.0156344140442884
"Q8N5D0",0.0111462018340489
"Q8N5F7",0.010141789679488
"Q8N5S9",0.0151739522564248
"Q8N5U0",0.0223879855315281
"Q8N5U6",0.0132697567109039
"Q8N5V2",0.00652131423993558
"Q8N5W8",0.0162133133351506
"Q8N5X7",0.0166858287009526
"Q8N5Y2",0.00984131223620519
"Q8N608",0.0176956590092231
"Q8N609",0.016051084572165
"Q8N612",0.0106538135084976
"Q8N660",0.012498101304586
"Q8N680",0.0128877434881036
"Q8N684",0.0154043730559451
"Q8N6L7",0.0100128707877873
"Q8N6M0",0.0143313938026363
"Q8N6M6",0.0147358861923938
"Q8N6M8",0.0157539482813371
"Q8N6N2",0.00742747329302967
"Q8N6N3",0.0106348972886737
"Q8N6P7",0.0165260529974062
"Q8N6Q1",0.0128828300323698
"Q8N6Q8",0.0122187249506462
"Q8N6R1",0.0169212771542893
"Q8N6S4",0.00668837098662243
"Q8N6S5",0.00826733436719136
"Q8N6T3",0.00931552550733617
"Q8N6T7",0.0180495135517079
"Q8N6U8",0.0152720019130313
"Q8N6V9",0.012035709321682
"Q8N6W0",0.0135283873852428
"Q8N7G0",0.0168330783632605
"Q8N7H5",0.00947470659395975
"Q8N7J2",0.00930837753402675
"Q8N7K0",0.0158045627376014
"Q8N7L0",0.0157118117198847
"Q8N7M0",0.0129728137900512
"Q8N7M2",0.0151361270005312
"Q8N7P1",0.0140543657600295
"Q8N7R1",0.0222507329319323
"Q8N7R7",0.0136776958704404
"Q8N7S2",0.0169133166884815
"Q8N7U6",0.0205734944020971
"Q8N7X0",0.0165552047513228
"Q8N831",0.0132050632905183
"Q8N859",0.0162421835418076
"Q8N865",0.0144955031292288
"Q8N878",0.0156921945882917
"Q8N883",0.014235871881718
"Q8N895",0.0155980409115104
"Q8N8A6",0.0149825620860279
"Q8N8B7",0.0141791560403648
"Q8N8D1",0.0080811129784318
"Q8N8E2",0.0116825739090108
"Q8N8E3",0.0156854089661818
"Q8N8G2",0.0133029295883857
"Q8N8I0",0.0110608749617813
"Q8N8J6",0.0153981257335607
"Q8N8J7",0.00711607062412073
"Q8N8K9",0.0124974893529406
"Q8N8L2",0.0114400256660545
"Q8N8L6",0.0155076778949623
"Q8N8M0",0.0165824164934347
"Q8N8Q3",0.0170472295070717
"Q8N8Q8",0.0176810836690634
"Q8N8Q9",0.0151778365685198
"Q8N8R5",0.0140089977771719
"Q8N8R7",0.0146000468236098
"Q8N8S7",0.0118945884382621
"Q8N8U2",0.00642543912051684
"Q8N8U3",0.0177534863243224
"Q8N8V4",0.0122535073190942
"Q8N8W4",0.0176405607513679
"Q8N8Y5",0.0153368802295781
"Q8N8Z6",0.0207310346422829
"Q8N8Z8",0.0160995818770733
"Q8N907",0.0151068641730048
"Q8N912",0.0171695953408905
"Q8N944",0.0115449644330316
"Q8N9B5",0.0144538443170592
"Q8N9B8",0.0184942336741322
"Q8N9E0",0.0114113018054186
"Q8N9F0",0.0159654559819796
"Q8N9F7",0.0153948685820041
"Q8N9F8",0.0141541209171312
"Q8N9H8",0.0154546353277619
"Q8N9I0",0.0156881235294114
"Q8N9I9",0.0184632453978328
"Q8N9K5",0.016245387007291
"Q8N9L1",0.0168943442874975
"Q8N9M1",0.0126290316207924
"Q8N9M5",0.0156899839250574
"Q8N9N5",0.015195633115355
"Q8N9N8",0.0148244971661513
"Q8N9Q2",0.0115898113459325
"Q8N9R6",0.014212442274085
"Q8N9R8",0.0151502229994274
"Q8N9S9",0.0174049248912551
"Q8N9Y4",0.014106937327403
"Q8N9Z0",0.0151323285960331
"Q8N9Z2",0.00932194450881471
"Q8N9Z9",0.0134210049881488
"Q8NA03",0.0143915002494494
"Q8NA19",0.0153940502636248
"Q8NA29",0.0143370055522697
"Q8NA31",0.0138449979736467
"Q8NA42",0.0149488686217148
"Q8NA47",0.0163970557494268
"Q8NAM6",0.0166540091303694
"Q8NAN2",0.0136148995242067
"Q8NAP3",0.0113926192926538
"Q8NAP8",0.0159134304226667
"Q8NAT1",0.0153366074548718
"Q8NAT2",0.0146409412003259
"Q8NAU1",0.0166237401356266
"Q8NAV1",0.0165097897257986
"Q8NAV2",0.0188075921570988
"Q8NAX2",0.0150033983242567
"Q8NBF1",0.00970556061654818
"Q8NBF6",0.0141297263731825
"Q8NBI3",0.019112497351061
"Q8NBI5",0.0170853427320175
"Q8NBI6",0.0147889271831164
"Q8NBJ4",0.0134658512594044
"Q8NBJ5",0.0162016291025595
"Q8NBJ9",0.0160200855741762
"Q8NBK3",0.0227258417332022
"Q8NBM4",0.0165460449261567
"Q8NBN3",0.0305272817142674
"Q8NBP0",0.0120181501597274
"Q8NBP5",0.017444957297854
"Q8NBP7",0.0417257921823719
"Q8NBR0",0.0151586080636769
"Q8NC60",0.0169564080094707
"Q8NC67",0.0096093240613866
"Q8NC74",0.0144142413039623
"Q8NC96",0.0153305082400284
"Q8NCA5",0.00688022065824223
"Q8NCA9",0.0173783933482068
"Q8NCB2",0.0153900694482912
"Q8NCC5",0.0162612517862364
"Q8NCD3",0.0137105835634402
"Q8NCE0",0.0149701495664239
"Q8NCE2",0.011356971634043
"Q8NCF5",0.0133007702518001
"Q8NCG5",0.0277862233110936
"Q8NCG7",0.0150559987026011
"Q8NCV1",0.0159140290858075
"Q8NCW5",0.0190069554187642
"Q8NCW6",0.0150735459869735
"Q8NCX0",0.0157546164721712
"Q8NCY6",0.0119570187311452
"Q8ND04",0.012380296416662
"Q8ND07",0.0157473388438303
"Q8ND23",0.0185434819850537
"Q8ND24",0.0168016819193465
"Q8ND25",0.00694848465583316
"Q8ND30",0.0141190402689196
"Q8ND56",0.00534213782878454
"Q8NDG6",0.0137307997407135
"Q8NDH6",0.0136469924143129
"Q8NDI1",0.0158675558815402
"Q8NDL9",0.0129840056365056
"Q8NDM7",0.013736569090619
"Q8NDP4",0.0147227783827099
"Q8NDQ6",0.0168092593828561
"Q8NDT2",0.0123299522673045
"Q8NDV7",0.00435550136380279
"Q8NDW4",0.0136073409947228
"Q8NDX1",0.0155258055213791
"Q8NDX2",0.0146784329260525
"Q8NE63",0.0126360000594217
"Q8NE71",0.0132891366365128
"Q8NE79",0.0117208077648397
"Q8NE86",0.0180713452039728
"Q8NEA5",0.0158626441072875
"Q8NEA6",0.0115115182987365
"Q8NEA9",0.00752495436150076
"Q8NEB7",0.0200572860690238
"Q8NEB9",0.0149647493969855
"Q8NEC5",0.0110399565293287
"Q8NEC7",0.0154715399060026
"Q8NEE8",0.0122431366837506
"Q8NEF3",0.0161711919265331
"Q8NEF9",0.0126955115892338
"Q8NEG0",0.0162706368146454
"Q8NEG2",0.0158073428533928
"Q8NEN9",0.0149627851789123
"Q8NEP3",0.0120160085660088
"Q8NEP4",0.0152802487859797
"Q8NEP9",0.0142148593694977
"Q8NEQ5",0.0148929215183398
"Q8NEQ6",0.0176240538265354
"Q8NER1",0.0146553419970461
"Q8NES3",0.0162289890799235
"Q8NET4",0.0164679120159668
"Q8NET5",0.0139513475296136
"Q8NET6",0.0209087354535713
"Q8NET8",0.0148696647632095
"Q8NEU8",0.0170637261172956
"Q8NEV1",0.016108882028103
"Q8NEZ4",0.0155256166385548
"Q8NF37",0.0138714935670894
"Q8NF50",0.014857853649989
"Q8NF64",0.0141063342595459
"Q8NF86",0.0369299257701582
"Q8NF91",0.0168987589717663
"Q8NFG4",0.0150615241794698
"Q8NFH5",0.0103417314460475
"Q8NFH8",0.0149875649889033
"Q8NFI3",0.0159092743657433
"Q8NFJ5",0.0159360641537844
"Q8NFJ8",0.0150498641936109
"Q8NFK1",0.0141842030891275
"Q8NFL0",0.0171948371195003
"Q8NFM4",0.0163619212734992
"Q8NFM7",0.0170703266033381
"Q8NFN8",0.0123165615750889
"Q8NFP9",0.011364665747356
"Q8NFQ8",0.0134029064315029
"Q8NFT6",0.0155531389600277
"Q8NFW8",0.0100625282098493
"Q8NFW9",0.014343208081383
"Q8NFY4",0.0151574286462733
"Q8NFZ0",0.0131437194771965
"Q8NFZ3",0.0156961924751297
"Q8NFZ4",0.017078609601073
"Q8NFZ5",0.0128716902564829
"Q8NFZ8",0.0167047624103077
"Q8NG08",0.0147398934450357
"Q8NG27",0.0109529491761978
"Q8NG31",0.011527901127004
"Q8NG48",0.0123878377365793
"Q8NG66",0.0125766234065975
"Q8NGU9",0.0165468519847486
"Q8NHG7",0.0172085085862427
"Q8NHS0",0.00626177746976321
"Q8NHS3",0.012228704528711
"Q8NHS9",0.0114971852464896
"Q8NHU0",0.0154768918088601
"Q8NHU2",0.013911804836116
"Q8NHU3",0.0155228622910036
"Q8NHU6",0.00983992223445541
"Q8NHV4",0.0135828553809123
"Q8NHV9",0.0171456876355345
"Q8NHW3",0.0127540794717997
"Q8NHW6",0.0168470417050987
"Q8NHX4",0.0164986107498695
"Q8NHX9",0.0112776102589444
"Q8NHY2",0.0125699644299397
"Q8NI35",0.0165879689760932
"Q8NI37",0.0168273307551273
"Q8NI51",0.0147649465807432
"Q8NI60",0.0127055257223268
"Q8NI77",0.0123712830186831
"Q8NI99",0.0172502202359213
"Q8TA86",0.0160601351878284
"Q8TA94",0.0161395056477505
"Q8TAA5",0.0157630338738213
"Q8TAA9",0.00909412063424234
"Q8TAB3",0.0230330279526027
"Q8TAB5",0.0160430120480536
"Q8TAM1",0.0138729832360188
"Q8TAM6",0.0133565369298957
"Q8TAP8",0.00852484255145805
"Q8TAP9",0.0122646313610405
"Q8TAQ2",0.0146714523100706
"Q8TAQ5",0.0156522526821613
"Q8TAQ9",0.0154992963088366
"Q8TAT2",0.0300017723168672
"Q8TAT5",0.0145132740460952
"Q8TAU0",0.014700801314522
"Q8TAU3",0.0157963450046471
"Q8TAV0",0.0160005375339616
"Q8TAW3",0.0165284847262155
"Q8TBA6",0.0152417113803014
"Q8TBB0",0.016489541262159
"Q8TBB1",0.0132212119690586
"Q8TBB5",0.0158615612244794
"Q8TBB6",0.00891574016788303
"Q8TBC3",0.0177487659724164
"Q8TBC4",0.0152115860131595
"Q8TBC5",0.0132789581113074
"Q8TBE0",0.0155484612303912
"Q8TBE3",0.0125547305976639
"Q8TBE7",0.0153767708202074
"Q8TBF4",0.0141536769251351
"Q8TBF8",0.0175112519874948
"Q8TBY8",0.0158741935257627
"Q8TBY9",0.0117116847638669
"Q8TBZ0",0.0162855507667898
"Q8TBZ3",0.0108339547089747
"Q8TBZ5",0.0140865471954536
"Q8TBZ6",0.0122739331402807
"Q8TC05",0.0126562820174293
"Q8TC07",0.0139723038705187
"Q8TC20",0.0142559549099858
"Q8TC21",0.0143505446737168
"Q8TC26",0.0168077671664215
"Q8TC27",0.0133126735673636
"Q8TC29",0.0177159884417776
"Q8TC76",0.011897467496153
"Q8TC90",0.0187917026184889
"Q8TC92",0.0154877115027696
"Q8TC99",0.0134321673589795
"Q8TCC7",0.016251909990326
"Q8TCD1",0.0153859196595388
"Q8TCF1",0.0183758429233139
"Q8TCG1",0.0159507485176601
"Q8TCG2",0.0107209550816546
"Q8TCG5",0.0151875220423529
"Q8TCJ2",0.0158835224879251
"Q8TCN5",0.0138192783793851
"Q8TCQ1",0.0159544788212541
"Q8TCT6",0.0173367585095635
"Q8TCT7",0.0253395629636435
"Q8TCT9",0.0154715397344311
"Q8TD10",0.0142722008019572
"Q8TD16",0.0135358772093759
"Q8TD17",0.0181097565354615
"Q8TD19",0.0119724743373464
"Q8TD20",0.0157894741908136
"Q8TD26",0.0149380246047305
"Q8TD30",0.0113454852590998
"Q8TD31",0.0153615738976181
"Q8TD35",0.0156357285262875
"Q8TD43",0.015596831166656
"Q8TD55",0.0149449581472598
"Q8TD57",0.016674345615624
"Q8TD84",0.0069867141552222
"Q8TD90",0.0102155354317255
"Q8TDC3",0.0154595070654398
"Q8TDD1",0.0109889740847369
"Q8TDD2",0.0109915869166214
"Q8TDF5",0.012851349183868
"Q8TDF6",0.0165327800774656
"Q8TDG4",0.0107586678128591
"Q8TDI0",0.0148246087183347
"Q8TDI7",0.0138199073984084
"Q8TDN2",0.0153836588333221
"Q8TDN4",0.0107947261082368
"Q8TDN6",0.0148665743451723
"Q8TDQ0",0.0138222536574302
"Q8TDQ1",0.0322394709501179
"Q8TDR0",0.0114519885314901
"Q8TDR2",0.0100313985182835
"Q8TDR4",0.016410303495783
"Q8TDS4",0.01568181566012
"Q8TDS5",0.0126979156166511
"Q8TDT2",0.0181849626579824
"Q8TDU9",0.0156532989662543
"Q8TDV0",0.0162081565640782
"Q8TDW4",0.0145806482407175
"Q684P5",0.0149582036958023
"Q68BL7",0.0172668853489373
"Q68BL8",0.0176411558277825
"Q68CJ6",0.016268172384759
"Q68CJ9",0.00931768954931222
"Q68CL5",0.0119962832964495
"Q68CP9",0.0152482652420449
"Q68CQ1",0.0151818628994565
"Q68CQ4",0.0162116085715569
"Q68CQ7",0.0175344385158703
"Q68CR1",0.0158830821416637
"Q68DE3",0.014197056651271
"Q68DH5",0.0126560976610648
"Q68DK7",0.0119016278695215
"Q68DL7",0.0126313976821331
"Q68DQ2",0.0113988469523557
"Q68DU8",0.013753778133666
"Q68DV7",0.00930589380280582
"Q68DX3",0.0142055300037179
"Q68DY9",0.014625624780135
"Q68EA5",0.0155280540189473
"Q68EM7",0.0140008467137016
"Q6A162",0.0167403534534782
"Q6A163",0.0159908775713326
"Q6AHZ1",0.0131749183167235
"Q6AI08",0.0147771370169525
"Q6AI14",0.0240121851076221
"Q6AI39",0.0137164912357658
"Q6AI12",0.0156169561380036
"Q6AW86",0.0158341057067189
"Q6AWC2",0.0155260596498201
"Q6DN90",0.0145393194079002
"Q6DT37",0.0158568075087192
"Q6DWJ6",0.00963378648982111
"Q6E0U4",0.0117145300455789
"Q6ECI4",0.0152454510178833
"Q6EIG7",0.013933560206901
"Q6EKJ0",0.0137766544998944
"Q6EMB2",0.0174778863397681
"Q8TDW5",0.0108902003647872
"Q8TE49",0.013750341797258
"Q8TE54",0.016017244939177
"Q8TE56",0.014323190440767
"Q8TE57",0.0156413798401251
"Q8TE58",0.0144593187725884
"Q8TE60",0.0161527282030507
"Q8TE67",0.0164478409312272
"Q8TE68",0.0163556609992007
"Q8TE73",0.0145124560745908
"Q8TE76",0.0145733269401597
"Q8TE77",0.0160001788447954
"Q8TE82",0.0120299328416371
"Q8TE85",0.0154205541570376
"Q8TEH3",0.0176740634341839
"Q8TEJ3",0.0115462000491481
"Q8TEK3",0.00598622331829994
"Q8TEL6",0.0131579518858309
"Q8TEM1",0.0160594731873968
"Q8TEP8",0.0146816524188506
"Q8TEQ0",0.0146299482272819
"Q8TEQ6",0.015933188645708
"Q8TER5",0.0166015636313457
"Q8TEW8",0.0140549388697682
"Q8TEX9",0.0156879032961517
"Q8TEY5",0.0145332191032769
"Q8TEY7",0.013234950604258
"Q8TF01",0.0161499099644025
"Q8TF08",0.015337092383113
"Q8TF05",0.0130204634734062
"Q8TF17",0.0157052333053922
"Q8TF20",0.0144264997416585
"Q8TF21",0.0139040529385842
"Q8TF30",0.0147455415637754
"Q8TF32",0.0157976096579562
"Q8TF39",0.0145184375637821
"Q8TF68",0.0134567764159417
"Q8TF71",0.0157894627137537
"Q8TF72",0.0122336692823296
"Q8TF74",0.00777700990913173
"Q8TF76",0.00906018908802412
"Q8WTP8",0.0163975804358418
"Q8WTP9",0.017387625298028
"Q8WTQ4",0.0158573193818743
"Q8WTR4",0.0144152703874178
"Q8WTR7",0.0136710940091104
"Q8WTT0",0.0326275927063851
"Q8WTT2",0.0143804878139211
"Q8WTU0",0.0187108769757238
"Q8WTV0",0.01536379652183
"Q8WTV1",0.0170923311177811
"Q8WTW3",0.0137041530728497
"Q8WTX9",0.0150938682929946
"Q8WU08",0.01498709213354
"Q8WU17",0.0148534518699448
"Q8WU20",0.0139085500227989
"Q8WU39",0.0249688754307747
"Q8WU58",0.0105638765904544
"Q8WU68",0.00764703946648719
"Q8WU79",0.00819289102611003
"Q8WU90",0.0153232157636649
"Q8WUA2",0.0123268757214214
"Q8WUA4",0.0160050152045369
"Q8WUP2",0.0158297296816166
"Q8WUQ7",0.0148579959224564
"Q8WUR7",0.0156683546814858
"Q8WUT4",0.014717176743475
"Q8WUU4",0.0101615341085908
"Q8WUU5",0.00987307586566198
"Q8WUU8",0.0163555544844021
"Q8WUX1",0.0155133918016673
"Q8WUX9",0.0163585789659246
"Q8WUY3",0.0123053534123128
"Q8WUY9",0.0166791795957273
"Q8WUZ0",0.0155817773518587
"Q8WV15",0.0179120091498209
"Q8WVB6",0.0163756940151685
"Q8WVC0",0.00838148077328277
"Q8WVD3",0.0156961768338866
"Q8WVD5",0.0150011659712736
"Q8WVE6",0.0148272083211554
"Q8WVF2",0.0125215927955184
"Q8WVF5",0.0146312210122913
"Q8WVH0",0.0147946091545327
"Q8WVI7",0.0167684201145813
"Q8WVJ9",0.00889719763844207
"Q8WVK2",0.00941049363743524
"Q8WVM7",0.0157426446649709
"Q8WVN8",0.0175557317554611
"Q8WVQ1",0.0361732625509068
"Q8WVR3",0.012045885098505
"Q8WVS4",0.0117640135422828
"Q8WWF1",0.0163383014382156
"Q8WWF3",0.0108091506323797
"Q8WWF5",0.0157547198245348
"Q8WWH5",0.0150118905363219
"Q8WWK9",0.0125967785287703
"Q8WWL2",0.0178053600180056
"Q8WWL7",0.0129920222504436
"Q8WWM1",0.0176039652976293
"Q8WWM7",0.0143457035946452
"Q8WWN8",0.0142082216312071
"Q8WWN9",0.0138677926906773
"Q8WWQ0",0.0131123836443136
"Q8WXA8",0.0165797935814608
"Q8WXA9",0.010156692545248
"Q8WXB4",0.0159192582544412
"Q8WXD2",0.0154914681988862
"Q8WXE1",0.0146018691225396
"Q8WXD9",0.00964206369307621
"Q8WXE0",0.0124225178521809
"Q8WXF0",0.00979935139705053
"Q8WXF1",0.0125116373624071
"Q8WXF3",0.0150444715603746
"Q8WXF8",0.0183198091615806
"Q8WXI7",0.0159684804494257
"Q8WXI8",0.0187791508358951
"Q8WXI9",0.0124410888954215
"Q8WXR4",0.0146994843617022
"Q8WXS3",0.00781086716628406
"Q8WXS5",0.0164040378090583
