"","GO0061630_ubiquitin_protein_ligase_activity"
"Q8IUX8",0.00437995993851656
"Q8IUY3",0.00664054288267963
"Q8IUZ0",0.0069151044045862
"Q8IV01",0.00627659736226691
"Q8IV04",0.00738844533465632
"Q8IV08",0.00725268954033174
"Q8IV31",0.0144503913722938
"Q8IV32",0.00423535327309173
"Q8IV33",0.00546822886069091
"Q8IVC4",0.00665905784197822
"Q8IVD9",0.00875710098759388
"Q8IVE3",0.0065831705730481
"Q8IVF1",0.0109689154449104
"Q8IVF2",0.0044850339516192
"Q8IVF4",0.00730136099935203
"Q8IVF5",0.00753763663151201
"Q8IVS2",0.016851579435054
"Q8IVT2",0.01529583555543
"Q8IVU1",0.0161772099460964
"Q8IVU9",0.00836436809222869
"Q8IVV7",0.0143008308697351
"Q8IVW4",0.00245558466684942
"Q8IVW6",0.0133845154716043
"Q8IVW8",0.0133868533130513
"Q8IVY1",0.00636548420823353
"Q8IW00",0.00493595069265371
"Q8IW03",0.0104104701663155
"Q8IW19",0.00511072411791694
"Q8IW35",0.00884386502257127
"Q8IW41",0.00861870904297164
"Q8IW50",0.0054026477865448
"Q8IW52",0.00698053649909447
"Q8IWD5",0.00947024166315607
"Q8IWE2",0.00687357766461365
"Q8IWE4",0.0038466303282559
"Q8IWE5",0.0134920978207449
"Q8IWF2",0.00849218380506894
"Q8IWF6",0.013346013150063
"Q8IWF9",0.00587409556644689
"Q8IWG1",0.00377866739393998
"Q8IWI9",0.0059255916468992
"Q8IWJ2",0.00685913292523777
"Q8IWT3",0.00877465612374479
"Q8IWT6",0.00758562897758034
"Q8IWU2",0.00854005373306822
"Q8IWU5",0.00747762502004863
"Q8IWU6",0.0080051776408286
"Q8IWU9",0.00576374878869526
"Q8IWV1",0.0107630248327293
"Q8IX03",0.0102397794014066
"Q8IX07",0.0120327983336743
"Q8IX12",0.00897811067744298
"Q8IX15",0.00735652708758722
"Q8IX18",0.0070814776328769
"Q8IX21",0.00302016833324639
"Q8IX29",0.00430545042197513
"Q8IXP5",0.0103701278844042
"Q8IXQ3",0.0124771849623875
"Q8IXQ4",0.00287291428237242
"Q8IXQ8",0.00466390393415512
"Q8IXR9",0.00547502342177072
"Q8IXS0",0.0028383456955067
"Q8IXS8",0.01403740152087
"Q8IXT1",0.00253802371698066
"Q8IXT2",0.0156824913773069
"Q8IXT5",0.00898271222250547
"Q8IXU6",0.0108500375137234
"Q8IXW0",0.0121640175237366
"Q8IXW5",0.00684657624032169
"Q8IY51",0.00833483750942135
"Q8IY57",0.0047438491093599
"Q8IY63",0.0109578924466842
"Q8IY67",0.0141369997707131
"Q8IY81",0.00407027026263731
"Q8IY82",0.00706779769867645
"Q8IY84",0.0072359100081006
"Q8IY85",0.00474776261556949
"Q8IY92",0.00877438145115571
"Q8IYE1",0.00460810263519347
"Q8IYF1",0.00463609787056762
"Q8IYG6",0.0234573909738192
"Q8IYH5",0.00930191958664119
"Q8IYI0",0.0114058527483371
"Q8IYI6",0.00809843286411172
"Q8IYI8",0.00597150570817251
"Q8IYJ0",0.0114006479695163
"Q8IYJ3",0.0121331029156147
"Q8IYK2",0.00712153572335297
"Q8IYK4",0.010519467850524
"Q8IYU4",0.0176704609941258
"Q8IYU8",0.0154801142406154
"Q8IYV9",0.01012364383189
"Q8IYW2",0.00706151724518206
"Q8IYW4",0.00333945707256447
"Q8IZ41",0.0136493926330677
"Q8IZ52",0.0100448155736619
"Q8IZ63",0.00911754678521556
"Q8IZ69",0.0118975970557106
"Q8IZ73",0.00783523231625839
"Q8IZ96",0.0068084332465322
"Q8IZA0",0.00724549892862152
"Q8IZA3",0.00629066906875426
"Q8IZC4",0.00484240776806182
"Q8IZC6",0.00756281050465392
"Q8IZI9",0.012144677235405
"Q8IZJ1",0.00743899039298346
"Q8IZJ3",0.0110459468803624
"Q8IZJ4",0.00772722297061055
"Q8IZK6",0.00989785494569586
"Q8IZL2",0.0113897013844331
"Q8IZL8",0.0168317056062481
"Q8IZM9",0.0128658836096172
"Q8IZN3",0.0127465119462083
"Q8IZP0",0.0199714216566
"Q8IZP1",0.00851256875659073
"Q8IZP6",0.00563185942122218
"Q8IZP7",0.00876129537931328
"Q8IZP9",0.0101609181720074
"Q8IZU9",0.00804563067484464
"Q8IZW8",0.0219618421882899
"Q8IZX4",0.0102505820987917
"Q8IZY2",0.0122287479319425
"Q8J025",0.00937149778912089
"Q8N0S2",0.00697285837340154
"Q8N0S6",0.00836501452742152
"Q8N0T1",0.00588285380873467
"Q8N0U2",0.0109294527660526
"Q8N0U7",0.00669603376764377
"Q8N103",0.00529120210847085
"Q8N108",0.0151507620262172
"Q8N111",0.00986443213523863
"Q8N112",0.0108585152261792
"Q8N114",0.00768751512902359
"Q8N119",0.00853319940338967
"Q8N122",0.00688383168235834
"Q8N123",0.00787861932359627
"Q8N128",0.00848374094697068
"Q8N129",0.0061059277476986
"Q8N130",0.00592545174239412
"Q8N131",0.00581116079579595
"Q8N137",0.0137044994586643
"Q8N184",0.00421807272880021
"Q8N187",0.0113850147915362
"Q8N196",0.0205763436113537
"Q8N1A0",0.00488054428517667
"Q8N1B4",0.00833968687038687
"Q8N1C3",0.0047330643487175
"Q8N1F8",0.0156910489197279
"Q8N1G0",0.00878129281155824
"Q8N1G1",0.00209936438656118
"Q8N1G2",0.00967547865204362
"Q8N1G4",0.00334474891595408
"Q8N205",0.0105518135217213
"Q8N228",0.01308097333141
"Q8N257",0.00565129547437832
"Q8N264",0.0244236592194967
"Q8N271",0.0133506731001577
"Q8N292",0.00475109703720202
"Q8N2C3",0.00811605109352576
"Q8N2C7",0.00873282416749268
"Q8N2E2",0.00619615539518197
"Q8N302",0.00571469203283659
"Q8N307",0.00979453102256844
"Q8N309",0.00777473033375515
"Q8N339",0.00542243905633618
"Q8N344",0.0112555760080385
"Q8N350",0.015749385217977
"Q8N365",0.0097149198121202
"Q8N370",0.0048549852190545
"Q8N386",0.00858263069910622
"Q8N387",0.00663893405145458
"Q8N392",0.00729733163951349
"Q8N393",0.00672888503185281
"Q8N3C7",0.00971928629212648
"Q8N3D4",0.0128451962016482
"Q8N3E9",0.00952927470105708
"Q8N3F8",0.00730960836391016
"Q8N3F9",0.0110197811812555
"Q8N3H0",0.00646983770482639
"Q8N3J2",0.0065279603414626
"Q8N3J3",0.019383259423505
"Q8N3J5",0.013084667173068
"Q8N3J6",0.00660440278993788
"Q8N3K9",0.00223518011045493
"Q8N3X6",0.00506189310401592
"Q8N3Y1",0.015283671269737
"Q8N3Y3",0.0176635840330134
"Q8N3Z0",0.00687598052403406
"Q8N3Z6",0.00451257988370284
"Q8N412",0.00474520345719113
"Q8N414",0.0143163572449311
"Q8N427",0.00468183067885802
"Q8N428",0.011354614813247
"Q8N436",0.00319158666849703
"Q8N441",0.0104386283509695
"Q8N442",0.00888084854602808
"Q8N448",0.0115288578655081
"Q8N461",0.0093058649315722
"Q8N4E4",0.00610406364983847
"Q8N4E7",0.00965949956800486
"Q8N4F7",0.00785999458976632
"Q8N4H0",0.00519776950849904
"Q8N4J0",0.0148068974189265
"Q8N4L1",0.0190169147329557
"Q8N4L2",0.00974185516578036
"Q8N4L4",0.0106211366951257
"Q8N4L8",0.0128489270781298
"Q8N4N8",0.00706511209761625
"Q8N4P6",0.00435488038784462
"Q8N4Q1",0.00736711968190077
"Q8N4S0",0.00673990943959062
"Q8N4S9",0.00927616571682432
"Q8N4U5",0.011339972390221
"Q8N4V2",0.00901600123131476
"Q8N568",0.00773555900999146
"Q8N573",0.00797768521547901
"Q8N587",0.00724116906525471
"Q8N594",0.0107029330581897
"Q8N5A5",0.00644677687954338
"Q8N5B7",0.00624551678003164
"Q8N5C6",0.00302462719682413
"Q8N5C7",0.00636863631888453
"Q8N5C8",0.0146160296956391
"Q8N5D0",0.00575457205025877
"Q8N5F7",0.00418880061377642
"Q8N5S9",0.0127444363029088
"Q8N5U0",0.014764487501516
"Q8N5U6",0.00658965374617493
"Q8N5V2",0.0192916656423934
"Q8N5W8",0.00503823924244619
"Q8N5X7",0.0124642282882535
"Q8N5Y2",0.011179625105575
"Q8N608",0.00866742515625555
"Q8N609",0.00281381151197437
"Q8N612",0.0247215475928833
"Q8N660",0.00738553275925045
"Q8N680",0.0167664011035794
"Q8N684",0.0104649029300297
"Q8N6L7",0.0108169499566215
"Q8N6M0",0.00525426003707354
"Q8N6M6",0.00863149947210797
"Q8N6M8",0.00442117143110569
"Q8N6N2",0.0106787484290743
"Q8N6N3",0.00328552562042352
"Q8N6P7",0.00900969109107745
"Q8N6Q1",0.00396861139805344
"Q8N6Q8",0.00442251962193001
"Q8N6R1",0.0066076992673354
"Q8N6S4",0.00721629289033728
"Q8N6S5",0.0134641315391395
"Q8N6T3",0.00315668999066128
"Q8N6T7",0.00712909683015576
"Q8N6U8",0.0116402767003884
"Q8N6V9",0.0045865858153118
"Q8N6W0",0.00922711783175321
"Q8N7G0",0.00893152081248879
"Q8N7H5",0.0181919918365273
"Q8N7J2",0.00509625430350485
"Q8N7K0",0.00453908024219138
"Q8N7L0",0.00752269860583261
"Q8N7M0",0.0061140399686363
"Q8N7M2",0.00479362438795695
"Q8N7P1",0.00636541798359242
"Q8N7R1",0.0111479393800125
"Q8N7R7",0.00644611835216069
"Q8N7S2",0.0076732838160879
"Q8N7U6",0.0108780529320282
"Q8N7X0",0.0043335497991595
"Q8N831",0.0109200670997512
"Q8N859",0.00485865323737681
"Q8N865",0.00510560587160592
"Q8N878",0.0130202078722746
"Q8N883",0.00528116583765176
"Q8N895",0.00642554867547356
"Q8N8A6",0.0120368690558617
"Q8N8B7",0.00720032098460688
"Q8N8D1",0.017707703865831
"Q8N8E2",0.010223200819087
"Q8N8E3",0.00734233437535268
"Q8N8G2",0.00975799838006385
"Q8N8I0",0.00896329575988085
"Q8N8J6",0.00390087237491608
"Q8N8J7",0.0143504403491376
"Q8N8K9",0.00947599466840475
"Q8N8L2",0.0031862800441554
"Q8N8L6",0.00876986173111842
"Q8N8M0",0.00676727085421188
"Q8N8Q3",0.00920443386149723
"Q8N8Q8",0.0124949173424738
"Q8N8Q9",0.0097180415251105
"Q8N8R5",0.0114213037257037
"Q8N8R7",0.00643913356224977
"Q8N8S7",0.0438497162547971
"Q8N8U2",0.00510340784874323
"Q8N8U3",0.00784487454844795
"Q8N8V4",0.00629538748565213
"Q8N8W4",0.0112986744294799
"Q8N8Y5",0.00575491231307421
"Q8N8Z6",0.00681548512474949
"Q8N8Z8",0.0066412243029749
"Q8N907",0.00836538488556651
"Q8N912",0.0111044321282204
"Q8N944",0.00402991279698198
"Q8N9B5",0.01181771688963
"Q8N9B8",0.00923670716094239
"Q8N9E0",0.00324941182909157
"Q8N9F0",0.00822819712617068
"Q8N9F7",0.00618234014576958
"Q8N9F8",0.00268402459548198
"Q8N9H8",0.00604732377082761
"Q8N9I0",0.00459465903900767
"Q8N9I9",0.0113088988219621
"Q8N9K5",0.00638467475916337
"Q8N9L1",0.0113097592413048
"Q8N9M1",0.00705129339653102
"Q8N9M5",0.00849309503502907
"Q8N9N5",0.00838431204181329
"Q8N9N8",0.00805636390587927
"Q8N9Q2",0.00340571407611981
"Q8N9R6",0.00585692948913323
"Q8N9R8",0.007211461506918
"Q8N9S9",0.00542475721000846
"Q8N9Y4",0.00868000943759124
"Q8N9Z0",0.00537521110033908
"Q8N9Z2",0.0110396402290402
"Q8N9Z9",0.0045860109330117
"Q8NA03",0.00659226752719388
"Q8NA19",0.00596781978562245
"Q8NA29",0.00764927646473823
"Q8NA31",0.0030019067054451
"Q8NA42",0.00701112128931351
"Q8NA47",0.00523066266329474
"Q8NAM6",0.0084308936872398
"Q8NAN2",0.00895233774389484
"Q8NAP3",0.00488908885354645
"Q8NAP8",0.00879284445986307
"Q8NAT1",0.0095883014842977
"Q8NAT2",0.00508057547972809
"Q8NAU1",0.00681371823718299
"Q8NAV1",0.0126600211712482
"Q8NAV2",0.0101655487515035
"Q8NAX2",0.00929440848459884
"Q8NBF1",0.0163801739668748
"Q8NBF6",0.00624515493692228
"Q8NBI3",0.00606477672791512
"Q8NBI5",0.00634094615022328
"Q8NBI6",0.0105990924419256
"Q8NBJ4",0.00456309061024354
"Q8NBJ5",0.00782351318721648
"Q8NBJ9",0.00875337702087882
"Q8NBK3",0.0175707369611685
"Q8NBM4",0.0244372334567006
"Q8NBN3",0.00560715750249198
"Q8NBP0",0.0109307325889587
"Q8NBP5",0.0113354407294252
"Q8NBP7",0.0112344735758471
"Q8NBR0",0.0147234859748374
"Q8NC60",0.0113996354557891
"Q8NC67",0.00823873536000143
"Q8NC74",0.016151002707146
"Q8NC96",0.00591960414048899
"Q8NCA5",0.0156642418243578
"Q8NCA9",0.0113299149597504
"Q8NCB2",0.0227783290696887
"Q8NCC5",0.00898436510730106
"Q8NCD3",0.00759280328738789
"Q8NCE0",0.0111714980925534
"Q8NCE2",0.00985158206218467
"Q8NCF5",0.0122878405588469
"Q8NCG5",0.00581787665642978
"Q8NCG7",0.0123444240461523
"Q8NCV1",0.0151539891091288
"Q8NCW5",0.0163491762718385
"Q8NCW6",0.00667295520919534
"Q8NCX0",0.00909338501795355
"Q8NCY6",0.00800856758884733
"Q8ND04",0.0109381067701701
"Q8ND07",0.00468242109153384
"Q8ND23",0.0165103535536135
"Q8ND24",0.0139775655841786
"Q8ND25",0.0122550084784761
"Q8ND30",0.00763805543161403
"Q8ND56",0.00650818516362602
"Q8NDG6",0.00714952461940305
"Q8NDH6",0.00582739402631471
"Q8NDI1",0.0069493099311613
"Q8NDL9",0.0186771361852522
"Q8NDM7",0.00717097245252339
"Q8NDP4",0.00515525027813148
"Q8NDQ6",0.00522406975342058
"Q8NDT2",0.0122204826913036
"Q8NDV7",0.00812374321838525
"Q8NDW4",0.00290019025434637
"Q8NDX1",0.0235080121439943
"Q8NDX2",0.00726529995425785
"Q8NE63",0.0116219856916337
"Q8NE71",0.00175940390125506
"Q8NE79",0.00881970218108586
"Q8NE86",0.0137064486874926
"Q8NEA5",0.00546362857513131
"Q8NEA6",0.0206766834787456
"Q8NEA9",0.00955791913725332
"Q8NEB7",0.0107098927652818
"Q8NEB9",0.009679426169506
"Q8NEC5",0.0192814378466988
"Q8NEC7",0.00779763890141655
"Q8NEE8",0.00690612961550067
"Q8NEF3",0.00349472416744738
"Q8NEF9",0.00222959123295544
"Q8NEG0",0.00695827863299456
"Q8NEG2",0.0047196461931548
"Q8NEN9",0.0077520002316531
"Q8NEP3",0.00841794095029632
"Q8NEP4",0.00996233619022981
"Q8NEP9",0.00491531068067918
"Q8NEQ5",0.00547019908130045
"Q8NEQ6",0.008962163914685
"Q8NER1",0.00741701641115907
"Q8NES3",0.0103159492358627
"Q8NET4",0.0235090365485992
"Q8NET5",0.00507357750182497
"Q8NET6",0.00870992468566797
"Q8NET8",0.00754906760564372
"Q8NEU8",0.00782280817047538
"Q8NEV1",0.0106582183455874
"Q8NEZ4",0.00923976650156919
"Q8NF37",0.00771216397643973
"Q8NF50",0.00805134965195603
"Q8NF64",0.0219401381817568
"Q8NF86",0.00883907050744513
"Q8NF91",0.0108107035281675
"Q8NFG4",0.00916883405735325
"Q8NFH5",0.008538576945591
"Q8NFH8",0.00632824902137614
"Q8NFI3",0.0142408748033147
"Q8NFJ5",0.0066508014284865
"Q8NFJ8",0.00810135205098034
"Q8NFK1",0.00603349615708311
"Q8NFL0",0.0054169457033025
"Q8NFM4",0.00925828412129979
"Q8NFM7",0.0101908880672035
"Q8NFN8",0.0170300588387492
"Q8NFP9",0.0101042879347865
"Q8NFQ8",0.0115579207281993
"Q8NFT6",0.0079885889373711
"Q8NFW8",0.00773927932502326
"Q8NFW9",0.00661563417484266
"Q8NFY4",0.00846137605944693
"Q8NFZ0",0.0106948921863509
"Q8NFZ3",0.00976699796650367
"Q8NFZ4",0.0120050005480899
"Q8NFZ5",0.0102979411400024
"Q8NFZ8",0.00681262814346249
"Q8NG08",0.00810168743480719
"Q8NG27",0.00896934257164798
"Q8NG31",0.00178126871897615
"Q8NG48",0.0105137849838514
"Q8NG66",0.00501941803787077
"Q8NGU9",0.0107319384508456
"Q8NHG7",0.0067812118782004
"Q8NHS0",0.0112354437772448
"Q8NHS3",0.00996426118835201
"Q8NHS9",0.00333786138176015
"Q8NHU0",0.0053015395962602
"Q8NHU2",0.00680539237086484
"Q8NHU3",0.00671433019075742
"Q8NHU6",0.00736522297339166
"Q8NHV4",0.00589651040147445
"Q8NHV9",0.0141028189497572
"Q8NHW3",0.00888146055196545
"Q8NHW6",0.0074212508374272
"Q8NHX4",0.00938274323092537
"Q8NHX9",0.0138064621283914
"Q8NHY2",0.012332638476651
"Q8NI35",0.00898886310425139
"Q8NI37",0.00839530272889484
"Q8NI51",0.0054987901720836
"Q8NI60",0.00721241026520527
"Q8NI77",0.00571360659407608
"Q8NI99",0.0134100095815009
"Q8TA86",0.00743592589003641
"Q8TA94",0.00630148293038816
"Q8TAA5",0.013743494998162
"Q8TAA9",0.0121282120210611
"Q8TAB3",0.00854611546597495
"Q8TAB5",0.0110547307041685
"Q8TAM1",0.00508637169994293
"Q8TAM6",0.00472164173456693
"Q8TAP8",0.0223790383161545
"Q8TAP9",0.0124489185985533
"Q8TAQ2",0.00643549873178347
"Q8TAQ5",0.00510960313375314
"Q8TAQ9",0.0111868988749551
"Q8TAT2",0.00751656445902706
"Q8TAT5",0.00481999068594773
"Q8TAU0",0.00935228151805817
"Q8TAU3",0.0062260478399712
"Q8TAV0",0.00603215669819281
"Q8TAW3",0.00879699055601515
"Q8TBA6",0.00968015816372341
"Q8TBB0",0.00540000476676781
"Q8TBB1",0.0112283336470843
"Q8TBB5",0.0092005273359572
"Q8TBB6",0.0075502646713416
"Q8TBC3",0.02154546752111
"Q8TBC4",0.0077601602614221
"Q8TBC5",0.00994624112529387
"Q8TBE0",0.00625606146553298
"Q8TBE3",0.0107866205185468
"Q8TBE7",0.00698740756568429
"Q8TBF4",0.00451016662072143
"Q8TBF8",0.00945752372077864
"Q8TBY8",0.00722651978639653
"Q8TBY9",0.00654259983264363
"Q8TBZ0",0.00630262904108192
"Q8TBZ3",0.00933822313686598
"Q8TBZ5",0.00643219297476508
"Q8TBZ6",0.00725432906952913
"Q8TC05",0.00294508317698297
"Q8TC07",0.0131396592312978
"Q8TC20",0.00631014113231406
"Q8TC21",0.0042934656685203
"Q8TC26",0.0144825174865381
"Q8TC27",0.00809946664843798
"Q8TC29",0.00249797677173467
"Q8TC76",0.0106634547892148
"Q8TC90",0.0117922804517491
"Q8TC92",0.00858192218455175
"Q8TC99",0.00616760823859558
"Q8TCC7",0.00490976626939747
"Q8TCD1",0.0035574561145403
"Q8TCF1",0.00635663010768948
"Q8TCG1",0.010763358566472
"Q8TCG2",0.0174910779187673
"Q8TCG5",0.00760536566575411
"Q8TCJ2",0.00819256240200287
"Q8TCN5",0.00898463277154442
"Q8TCQ1",0.00766493729634333
"Q8TCT6",0.0070800580410034
"Q8TCT7",0.00921182263031338
"Q8TCT9",0.0071006609526138
"Q8TD10",0.0080363897892174
"Q8TD16",0.00629546036287095
"Q8TD17",0.00992499456838096
"Q8TD19",0.0100136397238032
"Q8TD20",0.00758242291141659
"Q8TD26",0.00881484203837423
"Q8TD30",0.00997509310607833
"Q8TD31",0.0127834835500187
"Q8TD35",0.00834749719080889
"Q8TD43",0.0094082043633321
"Q8TD55",0.00888807113780869
"Q8TD57",0.00425201661866356
"Q8TD84",0.00529622377226412
"Q8TD90",0.0113541000762163
"Q8TDC3",0.00810832119744455
"Q8TDD1",0.0035242081828759
"Q8TDD2",0.00787162183253332
"Q8TDF5",0.0135867985999927
"Q8TDF6",0.00878115879753946
"Q8TDG4",0.00530797817863445
"Q8TDI0",0.00575128056915552
"Q8TDI7",0.00597219736091077
"Q8TDN2",0.0075198839970578
"Q8TDN4",0.0157509948285727
"Q8TDN6",0.00373879623801569
"Q8TDQ0",0.00807937859069843
"Q8TDQ1",0.00719894679954372
"Q8TDR0",0.00504569680056256
"Q8TDR2",0.0119248836284098
"Q8TDR4",0.00427695269369426
"Q8TDS4",0.0118714996742004
"Q8TDS5",0.00835683074186315
"Q8TDT2",0.0225588562023262
"Q8TDU9",0.00818604052298129
"Q8TDV0",0.00968979394985368
"Q8TDW4",0.00776229031320402
"Q684P5",0.00828231489370342
"Q68BL7",0.00266712769602392
"Q68BL8",0.0124798087123958
"Q68CJ6",0.00503224840020551
"Q68CJ9",0.008243645753263
"Q68CL5",0.00409820457786287
"Q68CP9",0.0140848169492936
"Q68CQ1",0.0143687372556178
"Q68CQ4",0.00572744272809981
"Q68CQ7",0.0103741853608793
"Q68CR1",0.0131473220539607
"Q68DE3",0.0226645737991711
"Q68DH5",0.00988165359220852
"Q68DK7",0.00445509844588947
"Q68DL7",0.0019681096963121
"Q68DQ2",0.00475029302315778
"Q68DU8",0.00834320484969552
"Q68DV7",0.0281502026127935
"Q68DX3",0.0118758288427861
"Q68DY9",0.0078935250765999
"Q68EA5",0.00645639898421432
"Q68EM7",0.0239725039339554
"Q6A162",0.0103702996217557
"Q6A163",0.00823708047281027
"Q6AHZ1",0.00535649723167085
"Q6AI08",0.00449093120844522
"Q6AI14",0.00925729343940587
"Q6AI39",0.00996261579977708
"Q6AI12",0.0144120711197919
"Q6AW86",0.0149042342269488
"Q6AWC2",0.0098901591380373
"Q6DN90",0.0230345329951528
"Q6DT37",0.00888767858817804
"Q6DWJ6",0.007143898712421
"Q6E0U4",0.0251867396948187
"Q6ECI4",0.00628059318242626
"Q6EIG7",0.005592574325164
"Q6EKJ0",0.0075799030483516
"Q6EMB2",0.00697235183201204
"Q8TDW5",0.0085500365170462
"Q8TE49",0.00453665451515243
"Q8TE54",0.00798250246676923
"Q8TE56",0.00627922560792304
"Q8TE57",0.00475964918734219
"Q8TE58",0.00948666370090558
"Q8TE60",0.00665596725387311
"Q8TE67",0.0124887054468758
"Q8TE68",0.0130069686537624
"Q8TE73",0.00760801911690343
"Q8TE76",0.00523719073334948
"Q8TE77",0.0136256825249858
"Q8TE82",0.0130825558905313
"Q8TE85",0.00607760492408106
"Q8TEH3",0.0134351772451169
"Q8TEJ3",0.0113093018250117
"Q8TEK3",0.00432931648416105
"Q8TEL6",0.0104070090595307
"Q8TEM1",0.00986399061512199
"Q8TEP8",0.00786039982805337
"Q8TEQ0",0.00964877719369103
"Q8TEQ6",0.00750356450057922
"Q8TER5",0.0115046533359344
"Q8TEW8",0.00514977369519715
"Q8TEX9",0.00830636843749694
"Q8TEY5",0.0125958181875099
"Q8TEY7",0.00672068582741668
"Q8TF01",0.0081358320646678
"Q8TF08",0.00879871664515925
"Q8TF05",0.0172503242008298
"Q8TF17",0.0079550657872419
"Q8TF20",0.00546170500183071
"Q8TF21",0.0123620348265612
"Q8TF30",0.00646618227758276
"Q8TF32",0.00807868679047519
"Q8TF39",0.0057873212961143
"Q8TF68",0.00975781837851204
"Q8TF71",0.00796704680384805
"Q8TF72",0.0111064662794438
"Q8TF74",0.0238455497366437
"Q8TF76",0.011011172238126
"Q8WTP8",0.00828336104768972
"Q8WTP9",0.00787368187553976
"Q8WTQ4",0.00655035656190525
"Q8WTR4",0.00901886736053715
"Q8WTR7",0.00777708568231846
"Q8WTT0",0.00646748494814528
"Q8WTT2",0.00330696705234351
"Q8WTU0",0.0164353084805958
"Q8WTV0",0.00650809872477638
"Q8WTV1",0.00735617979804409
"Q8WTW3",0.00657214952599571
"Q8WTX9",0.00894149582157252
"Q8WU08",0.00537792379485737
"Q8WU17",0.0174299355428938
"Q8WU20",0.0224488170031117
"Q8WU39",0.00816060803573837
"Q8WU58",0.0242395096356362
"Q8WU68",0.0120815698772938
"Q8WU79",0.00481828647503909
"Q8WU90",0.00641114826332167
"Q8WUA2",0.00273016988397127
"Q8WUA4",0.00817765479338699
"Q8WUP2",0.0160132438914242
"Q8WUQ7",0.00751051211827501
"Q8WUR7",0.00432944458119154
"Q8WUT4",0.0189539834438809
"Q8WUU4",0.0122338898991622
"Q8WUU5",0.00442090234507087
"Q8WUU8",0.0140761252765713
"Q8WUX1",0.0043370308213601
"Q8WUX9",0.0088811997225531
"Q8WUY3",0.0090763455998046
"Q8WUY9",0.00525029805313519
"Q8WUZ0",0.0107249725527366
"Q8WV15",0.00820057887551273
"Q8WVB6",0.00874225536969253
"Q8WVC0",0.0122907277199658
"Q8WVD3",0.00837432540285977
"Q8WVD5",0.0111814181869328
"Q8WVE6",0.00804592097562829
"Q8WVF2",0.00733973462096495
"Q8WVF5",0.00578982887373753
"Q8WVH0",0.00383024418984032
"Q8WVI7",0.00596665929898098
"Q8WVJ9",0.00709002458300912
"Q8WVK2",0.0103336341531249
"Q8WVM7",0.00638202495539206
"Q8WVN8",0.00670834599427368
"Q8WVQ1",0.0122697607260939
"Q8WVR3",0.0137213813500495
"Q8WVS4",0.0035372315137631
"Q8WWF1",0.00788381266591237
"Q8WWF3",0.00474040480764558
"Q8WWF5",0.0183442777820952
"Q8WWH5",0.0117520370499869
"Q8WWK9",0.00274680587537205
"Q8WWL2",0.0111144208416716
"Q8WWL7",0.00145880291118772
"Q8WWM1",0.0073194672071085
"Q8WWM7",0.014758364164175
"Q8WWN8",0.0152403704488864
"Q8WWN9",0.00893342874821043
"Q8WWQ0",0.00836959844689473
"Q8WXA8",0.0086128828834233
"Q8WXA9",0.00713829268768724
"Q8WXB4",0.00785177206469675
"Q8WXD2",0.00717194963098224
"Q8WXE1",0.00612438798887878
"Q8WXD9",0.0150618635878385
"Q8WXE0",0.0155400329350833
"Q8WXF0",0.010815865961572
"Q8WXF1",0.0142754437736052
"Q8WXF3",0.0107350825680148
"Q8WXF8",0.0101159118515807
"Q8WXI7",0.00778268798176675
"Q8WXI8",0.00547401566935474
"Q8WXI9",0.00807234137060579
