"","GO0030659_cytoplasmic_vesicle_membrane"
"Q8IVT2",0.00618060542771208
"Q8IVU1",0.0232835998257403
"Q8IVU9",0.0205925696560901
"Q8IVV7",0.0122730363083415
"Q8IVW4",0.00434648124109502
"Q8IVW6",0.0144586353761458
"Q8IVW8",0.00870322566592071
"Q8IVY1",0.00945081169649176
"Q8IW00",0.00441916464037799
"Q8IW03",0.00591644259375831
"Q8IW19",0.00796977424628776
"Q8IW35",0.01723420965653
"Q8IW41",0.00996447159233871
"Q8IW50",0.0115410738809912
"Q8IW52",0.00791403301560106
"Q8IWD5",0.0118653158859231
"Q8IWE2",0.0201845706826971
"Q8IWE4",0.00671909894820763
"Q8IWE5",0.0785504258296996
"Q8IWF2",0.0110998269918466
"Q8IWF6",0.0180944041978003
"Q8IWF9",0.0104604379475607
"Q8IWG1",0.00531677887768835
"Q8IWI9",0.00907691663483458
"Q8IWJ2",0.0113506015206842
"Q8IWT3",0.0159636277646843
"Q8IWT6",0.0110169674999232
"Q8IWU2",0.0243230784687713
"Q8IWU5",0.00675931180772766
"Q8IWU6",0.00749409475327681
"Q8IWU9",0.00868448952029142
"Q8IWV1",0.018329612942055
"Q8IX03",0.0151748369825039
"Q8IX07",0.0157564685503024
"Q8IX12",0.0101847589795943
"Q8IX15",0.00986016171296333
"Q8IX18",0.007059599196054
"Q8IX21",0.00198473401486621
"Q8IX29",0.00425355772628356
"Q8IXP5",0.0255785725506025
"Q8IXQ3",0.00511853364957551
"Q8IXQ4",0.00512680759240215
"Q8IXQ8",0.0101392700481852
"Q8IXR9",0.00517635882712814
"Q8IXS0",0.00569330329866829
"Q8IXS8",0.00565903157102974
"Q8IXT1",0.00747936823477801
"Q8IXT2",0.00505339069404209
"Q8IXT5",0.00579168152332658
"Q8IXU6",0.018606215178338
"Q8IXW0",0.0112706092565434
"Q8IXW5",0.00757971846634045
"Q8IY51",0.0165853610543762
"Q8IY57",0.00563550190386695
"Q8IY63",0.0138097956870653
"Q8IY67",0.0320729717747668
"Q8IY81",0.0126005154578107
"Q8IY82",0.0125767835806876
"Q8IY84",0.0075756028953826
"Q8IY85",0.00541843009259948
"Q8IY92",0.00965732150696665
"Q8IYE1",0.00532765648660365
"Q8IYF1",0.00353045747630355
"Q8IYG6",0.00859564173256053
"Q8IYH5",0.007220449489125
"Q8IYI0",0.0144546384831759
"Q8IYI6",0.0231737931167793
"Q8IYI8",0.00956227954648237
"Q8IYJ0",0.00974303392163091
"Q8IYJ3",0.0124578355079232
"Q8IYK2",0.00752768008809009
"Q8IYK4",0.0111009442226492
"Q8IYU4",0.0379898242432937
"Q8IYU8",0.00632625002194678
"Q8IYV9",0.0147301159598383
"Q8IYW2",0.00958949461740659
"Q8IYW4",0.0300782876393274
"Q8IZ41",0.0126573154895318
"Q8IZ52",0.00955089743712566
"Q8IZ63",0.0236831580880486
"Q8IZ69",0.0175013067010027
"Q8IZ73",0.0123711504073411
"Q8IZ96",0.00977132352401976
"Q8IZA0",0.00844662225923328
"Q8IZA3",0.00636074510307475
"Q8IZC4",0.00782911961536139
"Q8IZC6",0.0112142331029447
"Q8IZI9",0.0117798418496452
"Q8IZJ1",0.0115041672707442
"Q8IZJ3",0.00997411519363961
"Q8IZJ4",0.0158309367222705
"Q8IZK6",0.0114629542088328
"Q8IZL2",0.0109515353047531
"Q8IZL8",0.0364422868073796
"Q8IZM9",0.0134749255170044
"Q8IZN3",0.0106090142022724
"Q8IZP0",0.0201171244997045
"Q8IZP1",0.0118303781975268
"Q8IZP6",0.00812758775947411
"Q8IZP7",0.00833139565423647
"Q8IZP9",0.0139187762797697
"Q8IZU9",0.0108361908670756
"Q8IZW8",0.0216778098858066
"Q8IZX4",0.0217967220350768
"Q8IZY2",0.0133550863116176
"Q8J025",0.0132428566730777
"Q8N0S2",0.00887717601691944
"Q8N0S6",0.00260734926642339
"Q8N0T1",0.00999616508224403
"Q8N0U2",0.0127131671337615
"Q8N0U7",0.00889535725126154
"Q8N103",0.00799379752600114
"Q8N108",0.0197364457876582
"Q8N111",0.0121480258423453
"Q8N112",0.0101982210482676
"Q8N114",0.00987497539085672
"Q8N119",0.00522355810997737
"Q8N122",0.0107245008494863
"Q8N123",0.0160107706972355
"Q8N128",0.0116297706791309
"Q8N129",0.0102887048321472
"Q8N130",0.0165223880481259
"Q8N131",0.0120564979955188
"Q8N137",0.00829520453311134
"Q8N184",0.00424296033325673
"Q8N187",0.0152000667301502
"Q8N196",0.0474604564800189
"Q8N1A0",0.00697319068684565
"Q8N1B4",0.0169061100991427
"Q8N1C3",0.0110970186714272
"Q8N1F8",0.0138217539503276
"Q8N1G0",0.0172179766874961
"Q8N1G1",0.00306012422028094
"Q8N1G2",0.0133316387833616
"Q8N1G4",0.00378340715631498
"Q8N205",0.0117858816178921
"Q8N228",0.0101248615642892
"Q8N257",0.00598415947129639
"Q8N264",0.0190783047160897
"Q8N271",0.0119178392563574
"Q8N292",0.00481234837127528
"Q8N2C3",0.00539173781300306
"Q8N2C7",0.00854055412404088
"Q8N2E2",0.00561275487476558
"Q8N302",0.0141563370230618
"Q8N307",0.0363393184416793
"Q8N309",0.0102876948128016
"Q8N339",0.00713163633653101
"Q8N344",0.0158278387452815
"Q8N350",0.00476013106946686
"Q8N365",0.010406477134586
"Q8N370",0.00717484936267501
"Q8N386",0.00707071420977813
"Q8N387",0.0291119626845959
"Q8N392",0.00850533107823653
"Q8N393",0.00397716310352093
"Q8N3C7",0.0066196195491575
"Q8N3D4",0.0191799180331184
"Q8N3E9",0.00882325150173091
"Q8N3F8",0.0119713268911703
"Q8N3F9",0.0106866989019677
"Q8N3H0",0.00943416398354118
"Q8N3J2",0.0124551482785454
"Q8N3J3",0.0127161661207537
"Q8N3J5",0.00561211281364212
"Q8N3J6",0.0131813388406328
"Q8N3K9",0.0616986576209439
"Q8N3X6",0.00543761729624881
"Q8N3Y1",0.0049862006782057
"Q8N3Y3",0.00859040807145944
"Q8N3Z0",0.00273147386844258
"Q8N3Z6",0.0113574799493344
"Q8N412",0.00864950692888139
"Q8N414",0.0288756409235188
"Q8N427",0.0114503807042605
"Q8N428",0.00729364490531118
"Q8N436",0.00584337526234189
"Q8N441",0.00724665964325023
"Q8N442",0.00469579494956793
"Q8N448",0.0118317189631535
"Q8N461",0.00869911180409002
"Q8N4E4",0.0116216524428956
"Q8N4E7",0.00573016849550468
"Q8N4F7",0.00518736965402076
"Q8N4H0",0.00304231646343099
"Q8N4J0",0.00838696100673045
"Q8N4L1",0.00986000948178817
"Q8N4L2",0.0145858067631031
"Q8N4L4",0.00827434984085334
"Q8N4L8",0.00431039938739651
"Q8N4N8",0.00584683159477142
"Q8N4P6",0.00615205919328121
"Q8N4Q1",0.0168676099533977
"Q8N4S0",0.00510809673776657
"Q8N4S9",0.0121364287489392
"Q8N4U5",0.0127833394888096
"Q8N4V2",0.00980538973087654
"Q8N568",0.00777312001418783
"Q8N573",0.00882525019521881
"Q8N587",0.0111698040635814
"Q8N594",0.0115035537001796
"Q8N5A5",0.0146888717797993
"Q8N5B7",0.00704802370811241
"Q8N5C6",0.00443344952750026
"Q8N5C7",0.0103114823783843
"Q8N5C8",0.0171708612875548
"Q8N5D0",0.00691058554238451
"Q8N5F7",0.00324398419569933
"Q8N5S9",0.0107990093851783
"Q8N5U0",0.0129119086402794
"Q8N5U6",0.0150500689463066
"Q8N5V2",0.0108145461914781
"Q8N5W8",0.0103550991210265
"Q8N5X7",0.00768351637641793
"Q8N5Y2",0.00516530047693043
"Q8N608",0.0134339181296995
"Q8N609",0.00369940313777095
"Q8N612",0.0157449571421815
"Q8N660",0.0108566155238251
"Q8N680",0.0168457198809558
"Q8N684",0.0113088095826177
"Q8N6L7",0.0187155072032539
"Q8N6M0",0.00749503333699431
"Q8N6M6",0.0114686717924341
"Q8N6M8",0.00955206803257066
"Q8N6N2",0.00777007728826264
"Q8N6N3",0.016301692599533
"Q8N6P7",0.0151766096045315
"Q8N6Q1",0.00780168767440939
"Q8N6Q8",0.00881918558230655
"Q8N6R1",0.00803661568413348
"Q8N6S4",0.00637030777834798
"Q8N6S5",0.00853776462931268
"Q8N6T3",0.0323366718354836
"Q8N6T7",0.00747676878111948
"Q8N6U8",0.00947517272496239
"Q8N6V9",0.00880446302905831
"Q8N6W0",0.0129161951646943
"Q8N7G0",0.0121258599232796
"Q8N7H5",0.0106533438067003
"Q8N7J2",0.0095546356557116
"Q8N7K0",0.00397208775579277
"Q8N7L0",0.0061403441824377
"Q8N7M0",0.00504535116748041
"Q8N7M2",0.00750943882717658
"Q8N7P1",0.0129628743789577
"Q8N7R1",0.00566741074299969
"Q8N7R7",0.00794239429462672
"Q8N7S2",0.00833312938154785
"Q8N7U6",0.0101405660766312
"Q8N7X0",0.00985269507319171
"Q8N831",0.014256269097064
"Q8N859",0.00491527024617653
"Q8N865",0.0125630659108597
"Q8N878",0.00910977905692781
"Q8N883",0.00705063778108474
"Q8N895",0.00592532689143238
"Q8N8A6",0.00338217115201937
"Q8N8B7",0.0162277676935561
"Q8N8D1",0.018784986431137
"Q8N8E2",0.005151168043425
"Q8N8E3",0.00635609817622315
"Q8N8G2",0.012697827933115
"Q8N8I0",0.0082599972059303
"Q8N8J6",0.00688802767235161
"Q8N8J7",0.00608273747994166
"Q8N8K9",0.0144751178161025
"Q8N8L2",0.00400855614486641
"Q8N8L6",0.0111377919504354
"Q8N8M0",0.0116042445633456
"Q8N8Q3",0.00598496940946758
"Q8N8Q8",0.00557637637413452
"Q8N8Q9",0.0124106788243359
"Q8N8R5",0.00876134578422834
"Q8N8R7",0.00399788893160774
"Q8N8S7",0.0241156726488717
"Q8N8U2",0.00271861600567425
"Q8N8U3",0.017040690304833
"Q8N8V4",0.0148076004901438
"Q8N8W4",0.0119824604451187
"Q8N8Y5",0.00585379015636543
"Q8N8Z6",0.0112478082759844
"Q8N8Z8",0.00734074766454666
"Q8N907",0.00898702390154686
"Q8N912",0.00524398624841709
"Q8N944",0.0183001873745197
"Q8N9B5",0.00521695415026278
"Q8N9B8",0.0108463274300876
"Q8N9E0",0.00378930603759871
"Q8N9F0",0.0106602196390064
"Q8N9F7",0.0079609910586607
"Q8N9F8",0.00419389097377668
"Q8N9H8",0.00718214687027853
"Q8N9I0",0.0107376684127093
"Q8N9I9",0.00951031655994861
"Q8N9K5",0.00970960484954795
"Q8N9L1",0.00981819728994902
"Q8N9M1",0.00585960528764937
"Q8N9M5",0.0137654025403988
"Q8N9N5",0.0107936491880714
"Q8N9N8",0.0184299410862163
"Q8N9Q2",0.00284392179660423
"Q8N9R6",0.00792908579189824
"Q8N9R8",0.0126035618789466
"Q8N9S9",0.00639842886126569
"Q8N9Y4",0.00692109759645165
"Q8N9Z0",0.0056117644424957
"Q8N9Z2",0.00705704657768219
"Q8N9Z9",0.00869906916622636
"Q8NA03",0.0116651722822274
"Q8NA19",0.00499145468869464
"Q8NA29",0.0067261787008863
"Q8NA31",0.00571337587443988
"Q8NA42",0.00835630832145636
"Q8NA47",0.00630319860631196
"Q8NAM6",0.0114760357217256
"Q8NAN2",0.0122814373192554
"Q8NAP3",0.00850973224466563
"Q8NAP8",0.00787891681680985
"Q8NAT1",0.0108841888588362
"Q8NAT2",0.0109296028534031
"Q8NAU1",0.00749859121624135
"Q8NAV1",0.00423036030267997
"Q8NAV2",0.0131707788146024
"Q8NAX2",0.00861850531930757
"Q8NBF1",0.0103698814765555
"Q8NBF6",0.0164655368900145
"Q8NBI3",0.00489563609384736
"Q8NBI5",0.0121431049846654
"Q8NBI6",0.00718112679306012
"Q8NBJ4",0.0119729364434392
"Q8NBJ5",0.0105049872108651
"Q8NBJ9",0.00847642583948479
"Q8NBK3",0.00927407910839254
"Q8NBM4",0.0078573368092596
"Q8NBN3",0.0148851039602603
"Q8NBP0",0.0152768034422756
"Q8NBP5",0.00766116695309098
"Q8NBP7",0.0184154930382063
"Q8NBR0",0.00464247784179506
"Q8NC60",0.00638808526208384
"Q8NC67",0.0121108623212728
"Q8NC74",0.00539870486935154
"Q8NC96",0.0178437504833557
"Q8NCA5",0.00992375633557349
"Q8NCA9",0.00817343351582256
"Q8NCB2",0.0296783126167928
"Q8NCC5",0.0122178411990281
"Q8NCD3",0.00689701269257525
"Q8NCE0",0.0183233996785176
"Q8NCE2",0.0111010049051701
"Q8NCF5",0.00435196109323801
"Q8NCG5",0.00805824134358526
"Q8NCG7",0.0124484536626296
"Q8NCV1",0.0120414319268992
"Q8NCW5",0.00757211387891097
"Q8NCW6",0.00671677805610584
"Q8NCX0",0.00990758307723928
"Q8NCY6",0.00732335473139941
"Q8ND04",0.0162038027218696
"Q8ND07",0.00691557218497958
"Q8ND23",0.00347780415280974
"Q8ND24",0.0142499178219182
"Q8ND25",0.0100863115823593
"Q8ND30",0.0117956397988049
"Q8ND56",0.0063618394928468
"Q8NDG6",0.011398132813666
"Q8NDH6",0.0261569880872526
"Q8NDI1",0.0379991101531531
"Q8NDL9",0.0105359328495864
"Q8NDM7",0.0133840178061468
"Q8NDP4",0.0102837858257297
"Q8NDQ6",0.00742085715478427
"Q8NDT2",0.003865422267585
"Q8NDV7",0.087306001360765
"Q8NDW4",0.00515141667467404
"Q8NDX1",0.02397664229101
"Q8NDX2",0.0128033538295755
"Q8NE63",0.00878582406034755
"Q8NE71",0.0081426883802399
"Q8NE79",0.0081361304511106
"Q8NE86",0.00675119630311246
"Q8NEA5",0.0059634706378607
"Q8NEA6",0.0181255189384447
"Q8NEA9",0.00288935825756598
"Q8NEB7",0.0270403275895238
"Q8NEB9",0.0175530081390138
"Q8NEC5",0.00822950652039383
"Q8NEC7",0.00690371152722916
"Q8NEE8",0.00575997822254484
"Q8NEF3",0.00346517089553914
"Q8NEF9",0.00288557789704371
"Q8NEG0",0.0109722313112574
"Q8NEG2",0.00878378576464283
"Q8NEN9",0.0166230871953247
"Q8NEP3",0.0144504362876142
"Q8NEP4",0.00365070333720889
"Q8NEP9",0.00916850079834545
"Q8NEQ5",0.0103506552347053
"Q8NEQ6",0.0095597292926815
"Q8NER1",0.00842264419006097
"Q8NES3",0.0073672256354887
"Q8NET4",0.028903725002792
"Q8NET5",0.010748800232784
"Q8NET6",0.00935961605138698
"Q8NET8",0.0100024270091811
"Q8NEU8",0.0106291381919634
"Q8NEV1",0.0131566194340822
"Q8NEZ4",0.0255315408096144
"Q8NF37",0.0119608405309196
"Q8NF50",0.022335367771491
"Q8NF64",0.0337001948430556
"Q8NF86",0.0115765116032113
"Q8NF91",0.0125733759754835
"Q8NFG4",0.0116735107706462
"Q8NFH5",0.0142425722889677
"Q8NFH8",0.00750650991762635
"Q8NFI3",0.00361759773869478
"Q8NFJ5",0.0124939262067643
"Q8NFJ8",0.0100310459382862
"Q8NFK1",0.00920507902436352
"Q8NFL0",0.0083198236343375
"Q8NFM4",0.00876391850331705
"Q8NFM7",0.0165432821355842
"Q8NFN8",0.00920109496151409
"Q8NFP9",0.0165727177220626
"Q8NFQ8",0.0217799741382944
"Q8NFT6",0.00750696573703736
"Q8NFW8",0.00691594098510369
"Q8NFW9",0.00956556960930762
"Q8NFY4",0.0136246536264548
"Q8NFZ0",0.00472042483113678
"Q8NFZ3",0.010149111619383
"Q8NFZ4",0.00844653322298077
"Q8NFZ5",0.00705101089574151
"Q8NFZ8",0.0107097085117501
"Q8NG08",0.0128793869445321
"Q8NG27",0.0141003130267941
"Q8NG31",0.0132089953395113
"Q8NG48",0.0193176765526608
"Q8NG66",0.00572262448488907
"Q8NGU9",0.00530933367940688
"Q8NHG7",0.00607337829119571
"Q8NHS0",0.0351909680022791
"Q8NHS3",0.0165965837984905
"Q8NHS9",0.00617977941376173
"Q8NHU0",0.0110467467652784
"Q8NHU2",0.0135140631032427
"Q8NHU3",0.00910550790983851
"Q8NHU6",0.00880773108101673
"Q8NHV4",0.0108755690710359
"Q8NHV9",0.0150338836356846
"Q8NHW3",0.010603240826281
"Q8NHW6",0.01283011085342
"Q8NHX4",0.00610758035414733
"Q8NHX9",0.00740432010057848
"Q8NHY2",0.0120814508677842
"Q8NI35",0.0146484744267923
"Q8NI37",0.00962168527348766
"Q8NI51",0.00516029291484929
"Q8NI60",0.013949373132747
"Q8NI77",0.00558485353302781
"Q8NI99",0.01086557710489
"Q8TA86",0.00701194813035042
"Q8TA94",0.00636540564442206
"Q8TAA5",0.00799195836829995
"Q8TAA9",0.0117657772128738
"Q8TAB3",0.00880976263162006
"Q8TAB5",0.0329378826514619
"Q8TAM1",0.0093439168054845
"Q8TAM6",0.0138764659326172
"Q8TAP8",0.0139951901471242
"Q8TAP9",0.0059215920529433
"Q8TAQ2",0.0064490201250753
"Q8TAQ5",0.00974146404616093
"Q8TAQ9",0.0067427126603942
"Q8TAT2",0.00702204306897423
"Q8TAT5",0.00590689475445379
"Q8TAU0",0.0140084941044938
"Q8TAU3",0.00725405700364228
"Q8TAV0",0.00754998076909674
"Q8TAW3",0.0109930986751703
"Q8TBA6",0.0116910562814467
"Q8TBB0",0.00896996912138509
"Q8TBB1",0.00772333190890118
"Q8TBB5",0.0183781418174196
"Q8TBB6",0.0126841038228764
"Q8TBC3",0.00557160682484664
"Q8TBC4",0.00822990510828261
"Q8TBC5",0.00926553397842359
"Q8TBE0",0.00410157787169479
"Q8TBE3",0.0127045927685744
"Q8TBE7",0.0138559950792216
"Q8TBF4",0.00457735057444816
"Q8TBF8",0.00922893181592462
"Q8TBY8",0.0074407602497551
"Q8TBY9",0.0182444678056604
"Q8TBZ0",0.00717278060740258
"Q8TBZ3",0.00971169395952682
"Q8TBZ5",0.00866358503619725
"Q8TBZ6",0.00857993083649157
"Q8TC05",0.00159349431210746
"Q8TC07",0.0181628124716684
"Q8TC20",0.013817703849518
"Q8TC21",0.011710998837211
"Q8TC26",0.0151202464954588
"Q8TC27",0.00962044064932824
"Q8TC29",0.00374375844940634
"Q8TC76",0.0100146276517222
"Q8TC90",0.016039615751375
"Q8TC92",0.010129038686166
"Q8TC99",0.0213396621472759
"Q8TCC7",0.01087909300793
"Q8TCD1",0.00995603936030617
"Q8TCF1",0.00623731778861756
"Q8TCG1",0.0145739651746133
"Q8TCG2",0.0125161692926315
"Q8TCG5",0.00597122258738503
"Q8TCJ2",0.00929680976500805
"Q8TCN5",0.0117017000842841
"Q8TCQ1",0.0110671459426722
"Q8TCT6",0.0125151738004009
"Q8TCT7",0.0217193389584983
"Q8TCT9",0.0104387941049149
"Q8TD10",0.0115829535209833
"Q8TD16",0.00781938193196342
"Q8TD17",0.0138327513263355
"Q8TD19",0.0137294459225464
"Q8TD20",0.00832681272859898
"Q8TD26",0.0175052232458105
"Q8TD30",0.00423627801400945
"Q8TD31",0.0113443196492365
"Q8TD35",0.00649510498484306
"Q8TD43",0.0105487560418316
"Q8TD55",0.013575050942089
"Q8TD57",0.00606761509545304
"Q8TD84",0.00915450471421739
"Q8TD90",0.0113102632811943
"Q8TDC3",0.00717480744713187
"Q8TDD1",0.00410310364752874
"Q8TDD2",0.0341360979397489
"Q8TDF5",0.00899932767907904
"Q8TDF6",0.00833549668451938
"Q8TDG4",0.0084769975729793
"Q8TDI0",0.00966186781440526
"Q8TDI7",0.0034625246580213
"Q8TDN2",0.0118801055271965
"Q8TDN4",0.00659586892881123
"Q8TDN6",0.00523511624758624
"Q8TDQ0",0.0144753900558377
"Q8TDQ1",0.0143813751931814
"Q8TDR0",0.00372520617581636
"Q8TDR2",0.00497881846529477
"Q8TDR4",0.0058431780518929
"Q8TDS4",0.00995214843735901
"Q8TDS5",0.0117267845876782
"Q8TDT2",0.0566053460289622
"Q8TDU9",0.0117172369019938
"Q8TDV0",0.0118964160907761
"Q8TDW4",0.0140727380578208
"Q684P5",0.00621824888703625
"Q68BL7",0.00534979733970604
"Q68BL8",0.0247354780779026
"Q68CJ6",0.00518565361537673
"Q68CJ9",0.0154167391728062
"Q68CL5",0.00421915974920516
"Q68CP9",0.0134967448215918
"Q68CQ1",0.0463656766905224
"Q68CQ4",0.0139375684498653
"Q68CQ7",0.0116252696127786
"Q68CR1",0.0106279682894796
"Q68DE3",0.015394396300381
"Q68DH5",0.00772420280955387
"Q68DK7",0.00324659208495542
"Q68DL7",0.00392179603189354
"Q68DQ2",0.0177005451673157
"Q68DU8",0.00465738719634286
"Q68DV7",0.00734163242282203
"Q68DX3",0.0112125013980866
"Q68DY9",0.00973268369156539
"Q68EA5",0.00602701163272316
"Q68EM7",0.0191424021149144
"Q6A162",0.0124180464151899
"Q6A163",0.00878639671071433
"Q6AHZ1",0.011537969723819
"Q6AI08",0.0058332130931765
"Q6AI14",0.00897397225682194
"Q6AI39",0.0226190648868983
"Q6AI12",0.0179308199787999
"Q6AW86",0.00702950157876257
"Q6AWC2",0.0128078952047274
"Q6DN90",0.00669862541837701
"Q6DT37",0.00850004883190845
"Q6DWJ6",0.00820129937927982
"Q6E0U4",0.0282392733075308
"Q6ECI4",0.00954697823353587
"Q6EIG7",0.00776969353971143
"Q6EKJ0",0.0146842143391103
"Q6EMB2",0.0104644718834946
"Q8TDW5",0.0113134013584706
"Q8TE49",0.0055904014612964
"Q8TE54",0.0137858967441265
"Q8TE56",0.00296709740263942
"Q8TE57",0.0019572092919877
"Q8TE58",0.00424224270763175
"Q8TE60",0.00261466601896911
"Q8TE67",0.00963360967920661
"Q8TE68",0.0109642355962915
"Q8TE73",0.00959455931470136
"Q8TE76",0.00763877644124759
"Q8TE77",0.0115746915299144
"Q8TE82",0.0131213873994775
"Q8TE85",0.0117560282954502
"Q8TEH3",0.0512963720584664
"Q8TEJ3",0.00812213911035647
"Q8TEK3",0.00558865066538447
"Q8TEL6",0.0100882390389625
"Q8TEM1",0.00769193433081709
"Q8TEP8",0.0191461606365893
"Q8TEQ0",0.01260179014168
"Q8TEQ6",0.0110263713037217
"Q8TER5",0.00971694243029626
"Q8TEW8",0.00748892089801294
"Q8TEX9",0.0181745923421452
"Q8TEY5",0.0257833545799588
"Q8TEY7",0.0123923690410049
"Q8TF01",0.00744261097752782
"Q8TF08",0.00459524367773612
"Q8TF05",0.0304313518664973
"Q8TF17",0.0130952574064756
"Q8TF20",0.00727612079185579
"Q8TF21",0.0109772027204552
"Q8TF30",0.00639347787982769
"Q8TF32",0.00543530594637871
"Q8TF39",0.00776708527896665
"Q8TF68",0.0113726909633028
"Q8TF71",0.0137903526264946
"Q8TF72",0.00751130253709723
"Q8TF74",0.00927106039661013
"Q8TF76",0.0038779225083983
"Q8WTP8",0.00946397848895312
"Q8WTP9",0.0113389212336221
"Q8WTQ4",0.00682375971668477
"Q8WTR4",0.0149113992335273
"Q8WTR7",0.0174641596615748
"Q8WTT0",0.0101185920541596
"Q8WTT2",0.00431767797207055
"Q8WTU0",0.00778272150618249
"Q8WTV0",0.00738510936227007
"Q8WTV1",0.00417356152829468
"Q8WTW3",0.00941369683906208
"Q8WTX9",0.00836658388936132
"Q8WU08",0.00595303680105991
"Q8WU17",0.0321115424802821
"Q8WU20",0.00872433351691307
"Q8WU39",0.0139091101268678
"Q8WU58",0.0091710417555657
"Q8WU68",0.00233135117780796
"Q8WU79",0.0315048284231926
"Q8WU90",0.0145503218764053
"Q8WUA2",0.00176559028313537
"Q8WUA4",0.0104458212638945
"Q8WUP2",0.0132833457127183
"Q8WUQ7",0.00991177400132412
"Q8WUR7",0.0100386564212547
"Q8WUT4",0.0218104752777115
"Q8WUU4",0.00296427195111032
"Q8WUU5",0.00365020684853845
"Q8WUU8",0.0155610541583995
"Q8WUX1",0.00935925989495826
"Q8WUX9",0.0188922715232525
"Q8WUY3",0.0435831914562495
"Q8WUY9",0.00646581023443818
"Q8WUZ0",0.00845649174796729
"Q8WV15",0.0130735740645413
"Q8WVB6",0.0100976445963939
"Q8WVC0",0.0104798725480887
"Q8WVD3",0.0122800209034962
"Q8WVD5",0.0120919923566394
"Q8WVE6",0.0146539836544957
"Q8WVF2",0.00504530503874606
"Q8WVF5",0.00683813392395943
"Q8WVH0",0.00983348938270561
"Q8WVI7",0.00800984686318901
"Q8WVJ9",0.0075666004420556
"Q8WVK2",0.00302926911836731
"Q8WVM7",0.00698173782568239
"Q8WVN8",0.00859956423421984
"Q8WVQ1",0.00878689670591358
"Q8WVR3",0.0108867658300979
"Q8WVS4",0.00231087104686361
"Q8WWF1",0.0117447419726976
"Q8WWF3",0.00629065860034506
"Q8WWF5",0.0104983729275686
"Q8WWH5",0.0210593027350288
"Q8WWK9",0.00655080311124834
"Q8WWL2",0.00751910599174136
"Q8WWL7",0.00396292723239712
"Q8WWM1",0.00989954982655343
"Q8WWM7",0.0123185916738465
"Q8WWN8",0.0140056855284095
"Q8WWN9",0.0135480442449239
"Q8WWQ0",0.00519002871913777
"Q8WXA8",0.0101736091635309
"Q8WXA9",0.00202796376453435
"Q8WXB4",0.0127910827190658
"Q8WXD2",0.0113366554402345
"Q8WXE1",0.0105753812109274
"Q8WXD9",0.00718229814863079
"Q8WXE0",0.00970104971104911
"Q8WXF0",0.00276364733993955
"Q8WXF1",0.00972994657429667
"Q8WXF3",0.0209712886399777
"Q8WXF8",0.00291680998363127
"Q8WXI7",0.0115516245580059
"Q8WXI8",0.00710617731976321
"Q8WXI9",0.00829038710399178
