"","GO0006397_mRNA_processing"
"Q8N3Y1",0.0293138182082865
"Q8N3Y3",0.00551574576346224
"Q8N3Z0",0.124945736170566
"Q8N3Z6",0.0471864150903559
"Q8N412",0.0117956153135495
"Q8N414",0.0183576896741788
"Q8N427",0.014894076898364
"Q8N428",0.0127837442475648
"Q8N436",0.0217549379468113
"Q8N441",0.0150033007282733
"Q8N442",0.0136958117882329
"Q8N448",0.00927688224119745
"Q8N461",0.00619380800843796
"Q8N4E4",0.0141928993243012
"Q8N4E7",0.00866520521233726
"Q8N4F7",0.0155130433358473
"Q8N4H0",0.0136959018438018
"Q8N4J0",0.0296542691317033
"Q8N4L1",0.0183870448955179
"Q8N4L2",0.0100316586632008
"Q8N4L4",0.0169253290267354
"Q8N4L8",0.00861272545214084
"Q8N4N8",0.00901865885750591
"Q8N4P6",0.0212321756448069
"Q8N4Q1",0.0182512659453462
"Q8N4S0",0.0475674455099129
"Q8N4S9",0.0133463544483271
"Q8N4U5",0.0142274612822633
"Q8N4V2",0.0123799017249224
"Q8N568",0.0144432147428727
"Q8N573",0.0111477009799688
"Q8N587",0.00718938086747924
"Q8N594",0.0146741412337742
"Q8N5A5",0.0138921298738045
"Q8N5B7",0.0255931855626013
"Q8N5C6",0.0147024737982387
"Q8N5C7",0.0115334368650651
"Q8N5C8",0.0181957973246844
"Q8N5D0",0.0129648456315731
"Q8N5F7",0.0789920942177806
"Q8N5S9",0.0155343983339239
"Q8N5U0",0.00781320830198898
"Q8N5U6",0.0281338707885742
"Q8N5V2",0.0122749499042517
"Q8N5W8",0.00559445497110951
"Q8N5X7",0.0153312224044085
"Q8N5Y2",0.0195999829067789
"Q8N608",0.00374002070187158
"Q8N609",0.0164337005396841
"Q8N612",0.0122562055412762
"Q8N660",0.00790512682295044
"Q8N680",0.00459101188112099
"Q8N684",0.0453348879477414
"Q8N6L7",0.0126776219840125
"Q8N6M0",0.0152994700343374
"Q8N6M6",0.0113314351401311
"Q8N6M8",0.0143315514322593
"Q8N6N2",0.0103426165178805
"Q8N6N3",0.024874707239158
"Q8N6P7",0.00803919921001634
"Q8N6Q1",0.00786603360901204
"Q8N6Q8",0.00834964342769302
"Q8N6R1",0.0141573887438745
"Q8N6S4",0.0219815070621183
"Q8N6S5",0.0047178560156898
"Q8N6T3",0.0207288196861765
"Q8N6T7",0.0132333683061174
"Q8N6U8",0.0120190423111081
"Q8N6V9",0.00711400065580418
"Q8N6W0",0.0132370238726338
"Q8N7G0",0.0121148944700349
"Q8N7H5",0.0821589964747771
"Q8N7J2",0.0210191851307355
"Q8N7K0",0.0144827628079809
"Q8N7L0",0.00982986905522644
"Q8N7M0",0.0125697548073619
"Q8N7M2",0.0101098720123481
"Q8N7P1",0.00889761616985357
"Q8N7R1",0.0107096944298601
"Q8N7R7",0.00910415026757125
"Q8N7S2",0.0255793192157292
"Q8N7U6",0.00956951156615187
"Q8N7X0",0.0127910817516902
"Q8N831",0.0134539012919321
"Q8N859",0.0117097081279616
"Q8N865",0.00721093422977833
"Q8N878",0.010641022320953
"Q8N883",0.0105137915070966
"Q8N895",0.0102511466381203
"Q8N8A6",0.069111745178085
"Q8N8B7",0.00972517445595789
"Q8N8D1",0.0332367558229916
"Q8N8E2",0.0124253613868087
"Q8N8E3",0.00603464949516495
"Q8N8G2",0.0142580736137732
"Q8N8I0",0.0079263982396907
"Q8N8J6",0.00760470486671438
"Q8N8J7",0.019280799593488
"Q8N8K9",0.00868348763168814
"Q8N8L2",0.00795688643084948
"Q8N8L6",0.0141911342374708
"Q8N8M0",0.0102513237138394
"Q8N8Q3",0.0122708123767747
"Q8N8Q8",0.0074307273419431
"Q8N8Q9",0.0137378127675762
"Q8N8R5",0.0135867460527692
"Q8N8R7",0.0408702528028463
"Q8N8S7",0.00458759710142214
"Q8N8U2",0.0125154602244185
"Q8N8U3",0.0101970551029614
"Q8N8V4",0.0139435102025831
"Q8N8W4",0.0104924310042115
"Q8N8Y5",0.0140769997568346
"Q8N8Z6",0.00417384218362974
"Q8N8Z8",0.0114016287949362
"Q8N907",0.00411667674356307
"Q8N912",0.0198221321142088
"Q8N944",0.00193937173184073
"Q8N9B5",0.0178202541005555
"Q8N9B8",0.0128290905214055
"Q8N9E0",0.0637305159112226
"Q8N9F0",0.0190596321677152
"Q8N9F7",0.00687314077036727
"Q8N9F8",0.00806113728301109
"Q8N9H8",0.0121353143103241
"Q8N9I0",0.0177743485034083
"Q8N9I9",0.0107979374369178
"Q8N9K5",0.0111300400864419
"Q8N9L1",0.0118699156527704
"Q8N9M1",0.0137342924418003
"Q8N9M5",0.00805218272776136
"Q8N9N5",0.0106869516354541
"Q8N9N8",0.0364439384180977
"Q8N9Q2",0.074612203253555
"Q8N9R6",0.0101735659024139
"Q8N9R8",0.0106697629738823
"Q8N9S9",0.0139367923945496
"Q8N9Y4",0.0135822475995893
"Q8N9Z0",0.0108931240605691
"Q8N9Z2",0.0281137014452537
"Q8N9Z9",0.00726773960586338
"Q8NA03",0.0106713107059404
"Q8NA19",0.0102960324563633
"Q8NA29",0.0126672304026721
"Q8NA31",0.011487737331559
"Q8NA42",0.00895830444833343
"Q8NA47",0.0131219977359979
"Q8NAM6",0.0105225817180888
"Q8NAN2",0.00729748830755643
"Q8NAP3",0.011471321771293
"Q8NAP8",0.0108496817462068
"Q8NAT1",0.00670897874103132
"Q8NAT2",0.0127339043020715
"Q8NAU1",0.0124877501977588
"Q8NAV1",0.0378526786346553
"Q8NAV2",0.00710228028174559
"Q8NAX2",0.0184500493035984
"Q8NBF1",0.007779533143228
"Q8NBF6",0.00789687756928996
"Q8NBI3",0.0120422150913861
"Q8NBI5",0.0163698187459018
"Q8NBI6",0.0172064075235794
"Q8NBJ4",0.0173326411306337
"Q8NBJ5",0.00921789165878851
"Q8NBJ9",0.0108722641202474
"Q8NBK3",0.0125862089526818
"Q8NBM4",0.0176938538416502
"Q8NBN3",0.0120684805900926
"Q8NBP0",0.00489053985011511
"Q8NBP5",0.0100100310162891
"Q8NBP7",0.00489380428703387
"Q8NBR0",0.0158753401656252
"Q8NC60",0.0160333663749823
"Q8NC67",0.017530117505149
"Q8NC74",0.00889266654933298
"Q8NC96",0.00932626779031442
"Q8NCA5",0.128864352032426
"Q8NCA9",0.0129539727743237
"Q8NCB2",0.0170260049324556
"Q8NCC5",0.0131818382974627
"Q8NCD3",0.00785468691756033
"Q8NCE0",0.00865651582432997
"Q8NCE2",0.00819807549668203
"Q8NCF5",0.0422212734723299
"Q8NCG5",0.00445466821791336
"Q8NCG7",0.00820737159184627
"Q8NCV1",0.00927782076629794
"Q8NCW5",0.00707066060362556
"Q8NCW6",0.0139564550498139
"Q8NCX0",0.00771504116716269
"Q8NCY6",0.00651063501014434
"Q8ND04",0.0121044670693139
"Q8ND07",0.0148282704995679
"Q8ND23",0.0248423673362304
"Q8ND24",0.0140352224058343
"Q8ND25",0.010981966741273
"Q8ND30",0.00628152587172227
"Q8ND56",0.0643515432789783
"Q8NDG6",0.00955961654372716
"Q8NDH6",0.00244747589620235
"Q8NDI1",0.0158504516598814
"Q8NDL9",0.014186136398416
"Q8NDM7",0.00784828509463934
"Q8NDP4",0.0116907315045921
"Q8NDQ6",0.0139411977826755
"Q8NDT2",0.0482131332499449
"Q8NDV7",0.0779648239171033
"Q8NDW4",0.00762903572867391
"Q8NDX1",0.00850382442879082
"Q8NDX2",0.0150909205932245
"Q8NE63",0.00614203139843034
"Q8NE71",0.0564490912482499
"Q8NE79",0.0101566836239073
"Q8NE86",0.00986569524262368
"Q8NEA5",0.0130412146591267
"Q8NEA6",0.00696981672943672
"Q8NEA9",0.0295008088929321
"Q8NEB7",0.00727198536381191
"Q8NEB9",0.0101540763522843
"Q8NEC5",0.0822441599261714
"Q8NEC7",0.0126416346228906
"Q8NEE8",0.0227112985884098
"Q8NEF3",0.0350884042276022
"Q8NEF9",0.0328330137664335
"Q8NEG0",0.0124073012742992
"Q8NEG2",0.0200417170368914
"Q8NEN9",0.00877786858354363
"Q8NEP3",0.0157569741435421
"Q8NEP4",0.0386868283774098
"Q8NEP9",0.00784608744136504
"Q8NEQ5",0.00353215541059721
"Q8NEQ6",0.00949969002183568
"Q8NER1",0.0118059281807634
"Q8NES3",0.00886335486093959
"Q8NET4",0.0111343258863532
"Q8NET5",0.00940965162841119
"Q8NET6",0.00857362854049084
"Q8NET8",0.0125109733534541
"Q8NEU8",0.00886394710549225
"Q8NEV1",0.0100018389367703
"Q8NEZ4",0.0188398546397798
"Q8NF37",0.012108176403374
"Q8NF50",0.0141190901182239
"Q8NF64",0.0598068992116149
"Q8NF86",0.00357836289834026
"Q8NF91",0.00932943065061963
"Q8NFG4",0.0112638512765403
"Q8NFH5",0.010339183659454
"Q8NFH8",0.0113502875418784
"Q8NFI3",0.0536681924303467
"Q8NFJ5",0.01470759212702
"Q8NFJ8",0.0191278410209409
"Q8NFK1",0.0159008247921302
"Q8NFL0",0.00631455678264613
"Q8NFM4",0.0112507682433279
"Q8NFM7",0.00858555666975647
"Q8NFN8",0.00764121573353382
"Q8NFP9",0.00724434472972725
"Q8NFQ8",0.0103781998952715
"Q8NFT6",0.0110971189187778
"Q8NFW8",0.0153806400871318
"Q8NFW9",0.0077765007753197
"Q8NFY4",0.0104780773954027
"Q8NFZ0",0.0152942644765872
"Q8NFZ3",0.0104883677825063
"Q8NFZ4",0.0237296974119734
"Q8NFZ5",0.0107788727147353
"Q8NFZ8",0.00888089517572198
"Q8NG08",0.0126009336512199
"Q8NG27",0.0193845063414803
"Q8NG31",0.00403009836820454
"Q8NG48",0.00645412049079549
"Q8NG66",0.0110493623679592
"Q8NGU9",0.0172512787701759
"Q8NHG7",0.0182166808711981
"Q8NHS0",0.0221669457078742
"Q8NHS3",0.00884502241939881
"Q8NHS9",0.00859956163125397
"Q8NHU0",0.0078923849723352
"Q8NHU2",0.00759913800220594
"Q8NHU3",0.0123289449986468
"Q8NHU6",0.0109699778614559
"Q8NHV4",0.00752532902102494
"Q8NHV9",0.0161922717211763
"Q8NHW3",0.0133921728163911
"Q8NHW6",0.00475460749431857
"Q8NHX4",0.0146135669911655
"Q8NHX9",0.0145728994303082
"Q8NHY2",0.0160929260888831
"Q8NI35",0.0118424313800606
"Q8NI37",0.00847204739890436
"Q8NI51",0.0132752311946484
"Q8NI60",0.00923841646591781
"Q8NI77",0.00603505033307563
"Q8NI99",0.00805185496000957
"Q8TA86",0.0188128134359656
"Q8TA94",0.0125341349863086
"Q8TAA5",0.0135277023389421
"Q8TAA9",0.0128570090897035
"Q8TAB3",0.0119460618698005
"Q8TAB5",0.00804540152778543
"Q8TAM1",0.00844912638902
"Q8TAM6",0.0291741101900957
"Q8TAP8",0.00783342840814952
"Q8TAP9",0.0445087545533575
"Q8TAQ2",0.0178321910609143
"Q8TAQ5",0.00732597087957958
"Q8TAQ9",0.0143890485945592
"Q8TAT2",0.0151500809379268
"Q8TAT5",0.00984628555918219
"Q8TAU0",0.0158813290860957
"Q8TAU3",0.00999995608931376
"Q8TAV0",0.00841257750954443
"Q8TAW3",0.00882856581478753
"Q8TBA6",0.00833029256632815
"Q8TBB0",0.00594740250073951
"Q8TBB1",0.00932259982914788
"Q8TBB5",0.0353408368788462
"Q8TBB6",0.0148698962427539
"Q8TBC3",0.0113946349872445
"Q8TBC4",0.0136233700016861
"Q8TBC5",0.00922578309399178
"Q8TBE0",0.0147475753386666
"Q8TBE3",0.00676857321609859
"Q8TBE7",0.0148252555460648
"Q8TBF4",0.0170958979075647
"Q8TBF8",0.00714587618869997
"Q8TBY8",0.0103637649398835
"Q8TBY9",0.0213473323808446
"Q8TBZ0",0.00974753683776356
"Q8TBZ3",0.010356641015443
"Q8TBZ5",0.00851786984350606
"Q8TBZ6",0.0337072209156587
"Q8TC05",0.0162172854298706
"Q8TC07",0.010962001844461
"Q8TC20",0.00797727603888336
"Q8TC21",0.0113127292527236
"Q8TC26",0.0155308973186574
"Q8TC27",0.0192769563345226
"Q8TC29",0.0106465707544032
"Q8TC76",0.00904270227059184
"Q8TC90",0.0339260188304633
"Q8TC92",0.0104261426828821
"Q8TC99",0.00840316938834615
"Q8TCC7",0.0119222298090456
"Q8TCD1",0.00787418007947243
"Q8TCF1",0.0131876323018971
"Q8TCG1",0.00851417981658232
"Q8TCG2",0.0107550894761815
"Q8TCG5",0.0157680918565245
"Q8TCJ2",0.012797025017603
"Q8TCN5",0.00706423665423151
"Q8TCQ1",0.0119582081741348
"Q8TCT6",0.0102666908179534
"Q8TCT7",0.0110357708850503
"Q8TCT9",0.0142419811810999
"Q8TD10",0.00626295117556033
"Q8TD16",0.00920321823048496
"Q8TD17",0.00765262833956395
"Q8TD19",0.00894459975014509
"Q8TD20",0.01299403087953
"Q8TD26",0.0114160977178087
"Q8TD30",0.010924183649763
"Q8TD31",0.00639264635974194
"Q8TD35",0.0107293096890527
"Q8TD43",0.0130294448095602
"Q8TD55",0.00902025606229735
"Q8TD57",0.0100470064175349
"Q8TD84",0.00600732643493592
"Q8TD90",0.0186437796007505
"Q8TDC3",0.0118130550962691
"Q8TDD1",0.0537276356676278
"Q8TDD2",0.0112886953297574
"Q8TDF5",0.0135354044792678
"Q8TDF6",0.0113039910639708
"Q8TDG4",0.0174735864305888
"Q8TDI0",0.0209214152419095
"Q8TDI7",0.0354784731500728
"Q8TDN2",0.0139339548736076
"Q8TDN4",0.0120328165994262
"Q8TDN6",0.0182765084840048
"Q8TDQ0",0.00703110782138494
"Q8TDQ1",0.00507292034955427
"Q8TDR0",0.112569308613432
"Q8TDR2",0.0232342511816394
"Q8TDR4",0.00911728206855749
"Q8TDS4",0.014837290612239
"Q8TDS5",0.0123600016580341
"Q8TDT2",0.0157991009846917
"Q8TDU9",0.0078162063955042
"Q8TDV0",0.0124424391067386
"Q8TDW4",0.00802300151948793
"Q684P5",0.0113992099798277
"Q68BL7",0.0101578605116644
"Q68BL8",0.00503708161954661
"Q68CJ6",0.0132039092949496
"Q68CJ9",0.00233465536193847
"Q68CL5",0.017356473180032
"Q68CP9",0.00928084566808447
"Q68CQ1",0.00559047780679601
"Q68CQ4",0.0129122117869398
"Q68CQ7",0.00334857945322124
"Q68CR1",0.0117898422876372
"Q68DE3",0.00988518387715076
"Q68DH5",0.0269009186061487
"Q68DK7",0.0183472919213471
"Q68DL7",0.00791358765891091
"Q68DQ2",0.00783867011406805
"Q68DU8",0.0140438065644567
"Q68DV7",0.014458836905638
"Q68DX3",0.00833917144933967
"Q68DY9",0.00996301887082363
"Q68EA5",0.011232369144993
"Q68EM7",0.0243667544507662
"Q6A162",0.00971033998259486
"Q6A163",0.0114616802411209
"Q6AHZ1",0.00991962792162956
"Q6AI08",0.0250144560942085
"Q6AI14",0.0093235183005424
"Q6AI39",0.0101812453958758
"Q6AI12",0.00679870016666145
"Q6AW86",0.00656593115748521
"Q6AWC2",0.00862787208068456
"Q6DN90",0.0159649100318908
"Q6DT37",0.00939838178094783
"Q6DWJ6",0.0107596459841612
"Q6E0U4",0.0376174234216392
"Q6ECI4",0.00884730740942713
"Q6EIG7",0.00501494176878685
"Q6EKJ0",0.00719664699370172
"Q6EMB2",0.0129020059038448
"Q8TDW5",0.0083717512168081
"Q8TE49",0.017019450328419
"Q8TE54",0.00695153132084244
"Q8TE56",0.0292437747236244
"Q8TE57",0.0572341344691747
"Q8TE58",0.0136920110144671
"Q8TE60",0.0351573041140149
"Q8TE67",0.0208596435845815
"Q8TE68",0.0136241941053482
"Q8TE73",0.0128414685292174
"Q8TE76",0.0151985228358927
"Q8TE77",0.0139149159765917
"Q8TE82",0.0128934524708388
"Q8TE85",0.0153095910410655
"Q8TEH3",0.00487427242327851
"Q8TEJ3",0.0107014966083402
"Q8TEK3",0.00805533705622859
"Q8TEL6",0.0143531073099209
"Q8TEM1",0.0155278802694863
"Q8TEP8",0.00512149657680535
"Q8TEQ0",0.00903512856991818
"Q8TEQ6",0.0137714288336727
"Q8TER5",0.0141569964097571
"Q8TEW8",0.0324163638616797
"Q8TEX9",0.0144197444822055
"Q8TEY5",0.00630727620580376
"Q8TEY7",0.0101996549052391
"Q8TF01",0.106387217542047
"Q8TF08",0.0103574086352031
"Q8TF05",0.00857581836147028
"Q8TF17",0.00801566037396891
"Q8TF20",0.0113406027606359
"Q8TF21",0.00923355101350362
"Q8TF30",0.0168158489390265
"Q8TF32",0.0115407746178493
"Q8TF39",0.0142438762479298
"Q8TF68",0.0198074353116368
"Q8TF71",0.0124672396504644
"Q8TF72",0.0279286314145608
"Q8TF74",0.111201589317999
"Q8TF76",0.0147476209327021
"Q8WTP8",0.0181535749813602
"Q8WTP9",0.0136126598953609
"Q8WTQ4",0.0126086998315385
"Q8WTR4",0.0158317739069319
"Q8WTR7",0.00442956991658537
"Q8WTT0",0.00440240589030402
"Q8WTT2",0.0175898859569228
"Q8WTU0",0.0243411575917317
"Q8WTV0",0.0150168263956308
"Q8WTV1",0.00943061486851158
"Q8WTW3",0.00888777840532489
"Q8WTX9",0.0113941160975606
"Q8WU08",0.0153753754771429
"Q8WU17",0.0180505858669071
"Q8WU20",0.012872521269723
"Q8WU39",0.00579563427392452
"Q8WU58",0.0129024741030749
"Q8WU68",0.0539109064088554
"Q8WU79",0.00953919699819695
"Q8WU90",0.0150879889943696
"Q8WUA2",0.133945889825097
"Q8WUA4",0.0131139957393196
"Q8WUP2",0.0103868485733103
"Q8WUQ7",0.228179459064929
"Q8WUR7",0.0145229900420718
"Q8WUT4",0.00551390793024959
"Q8WUU4",0.006820339117584
"Q8WUU5",0.0247648421686734
"Q8WUU8",0.0176484584203962
"Q8WUX1",0.00627806112954213
"Q8WUX9",0.00249955503558203
"Q8WUY3",0.0103414982449238
"Q8WUY9",0.0123277938637294
"Q8WUZ0",0.0148780071739335
"Q8WV15",0.00783404699641496
"Q8WVB6",0.0124974002559508
"Q8WVC0",0.039773072159056
"Q8WVD3",0.0121203295691229
"Q8WVD5",0.00883730677972039
"Q8WVE6",0.0133042530841407
"Q8WVF2",0.0419866994232881
"Q8WVF5",0.0183587529434125
"Q8WVH0",0.00991757526612602
"Q8WVI7",0.00480516719420722
"Q8WVJ9",0.0171635362148928
"Q8WVK2",0.126924017547294
"Q8WVM7",0.0206930945189233
"Q8WVN8",0.0125285546712503
"Q8WVQ1",0.00440798669049939
"Q8WVR3",0.0109931628687292
"Q8WVS4",0.197517642159358
"Q8WWF1",0.0116153956924936
"Q8WWF3",0.00562387326377564
"Q8WWF5",0.0110828603133834
"Q8WWH5",0.00986649557372164
"Q8WWK9",0.0156711117703559
"Q8WWL2",0.00940162098760085
"Q8WWL7",0.00383661433542511
"Q8WWM1",0.0183733697797852
"Q8WWM7",0.0396041300803068
"Q8WWN8",0.00689381924957927
"Q8WWN9",0.0111872711117255
"Q8WWQ0",0.0569192453727935
"Q8WXA8",0.00902290734594913
"Q8WXA9",0.292652173053653
"Q8WXB4",0.0110226244438583
"Q8WXD2",0.0176091053967221
"Q8WXE1",0.0069591061688446
"Q8WXD9",0.0124623826292675
"Q8WXE0",0.00659545898988507
"Q8WXF0",0.11996434155161
"Q8WXF1",0.0725902048622882
"Q8WXF3",0.0108886508671065
"Q8WXF8",0.0291473812720979
"Q8WXI7",0.00870040528276826
"Q8WXI8",0.00541735090040042
"Q8WXI9",0.0113831007595011
"Q8WXR4",0.0161176543689487
"Q8WXS3",0.0117273213153606
